start	end	text
0	14000	This is your hosts, DarkSakura, Sky and Lowkey!
14000	19640	Tonight July 15th, 2012, a popular comic book character is getting his own game.
19640	25280	One PC game claims an Apple IOS game stole from them without permission, and Amazon announces
25280	27480	a new gaming service.
27480	35280	Hello, my friends out there on the internet, and welcome back to another week of the show
35280	37640	where every gamer has a voice.
37640	40380	Yes, it's Orange Lounge Radio, just like the intro said.
40380	43760	My name is Rob Roberts, and I'll be joining you over the next few hours to talk about
43760	46680	video games and all that fun stuff with my co-hosts.
46680	49400	Joining me here, DarkSakura, or Jamie Summers.
49400	50400	Hi.
50400	51680	How are you, Jamie Summers?
51680	52680	Caffeinated.
52680	53680	Welcome back.
53680	54680	You weren't here last week.
54680	55680	Feeling better?
55680	56680	No.
56680	57680	I was here last week.
57680	58680	Sorry to hear it.
58680	60800	I feel infinitely better this week.
60800	61800	Glad to hear it.
61800	62800	So, yes.
62800	64160	And then you'll be gone next week?
64160	66360	Yes, I will be at Tiara's wedding.
66360	70160	You have a great time off program through the network, don't you?
70160	75500	No, I suppose a wedding between two people that inadvertently met because of Orange Lounge
75500	78040	Radio could be acceptable.
78040	79040	Not really.
79040	82320	We can't take that much credit, but sort of, sort of, a little bit.
82320	83920	One thing leads to another.
83920	85160	That's right.
85160	86960	I'm also joining us here in studio.
86960	88440	Say hello to Techmaster Loki.
88440	89440	Hi.
89440	90440	Hi, Loki.
90440	91440	How are you?
91440	92440	Doing fine.
92440	96840	Going through my spam and trying to delete 20 pages of spam.
96840	98120	I hate spam.
98120	101360	Why can't we, why can't the internet stop spam?
101360	102360	That's what I want to know.
102360	109040	Why won't Howie Mandel stop emailing me about, what is it?
109040	111280	You've been selected to be on Deal or No Deal?
111280	112280	Oh, I know.
112280	115560	I just keep ignoring him, you know, over and over.
115560	117440	And here they really want me on Deal or No Deal.
117440	122920	My favorite is on the mailbag address for the show here, mailbagandorangehouseradio.com.
122920	124740	We get all this French spam.
124740	128720	Like it's not just spam, it's un français.
128720	131200	Like who signed us up for French spam?
131200	132200	I hate you.
132200	133200	I personally hate you.
133200	134800	Let's see what else we got here.
134800	136900	Are you losing money on your website?
136900	139880	The 100% all natural metabolism booster.
139880	142560	Incredibly low prices on 2011 cars.
142560	145480	What does that have to, meh.
145480	147200	Maybe that's how we can make money with VOG.
147200	150040	Don't you kids want some metabolism boosters?
150040	154840	How would you like to have a bigger dick?
154840	156660	We sell them detachable.
156660	158680	Is your car hurting your pocket?
158680	161720	I can almost, I wish spammusement was still around because that would be hilarious.
161720	164680	That was my favorite webcomic back in the day.
164680	168400	Like with all due respect, screw Penny Arcade.
168400	172280	Forget the oatmeal, it was all about spammusement back in the day.
172280	173280	That was like the funniest.
173280	174280	Get a bigger flute.
174280	176960	Actually the site is still up, they just haven't updated it.
176960	177960	I know.
177960	178960	We should take it over.
178960	180440	You are so good to me eggplant Mike.
180440	182840	That was my favorite.
182840	184480	All right, anyhow.
184480	186840	Welcome to Internet Jokes from 2004.
186840	188660	Hey, chat room.
188660	190560	You guys are here, you're current.
190560	191560	Welcome.
191560	196380	You can join us and participate live with Orange Lounge Radio at gchatroom.
196380	201920	It's at live.vognetwork.com and if you are listening to us live here at VOG Network,
201920	205360	The Voice of Geeks Network, be sure to check in and get your points.
205360	209800	And if you're like, hey, I want points, listen to us live every Sunday night at 6 o'clock
209800	213280	Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show is when you can check
213280	214840	in live and get your points.
214840	217520	Although, you can now check in to the podcast as well.
217520	218520	That's been going for a couple weeks.
218520	220700	I have a little more on that in a minute.
220700	223760	But first, let's do tonight's kickoff topic.
223760	228760	All right, so last week, Loki and I held down the fort without Dark Sakura.
228760	231480	Somehow it still ended up being like an over three-hour show.
231480	234680	It was probably that whole little debate we were having on theater.
234680	239160	Oh, I didn't even remember that, but now I do.
239160	244400	Yeah, that's what caused the show to go a little long, but that's all right.
244400	248880	Anyhow, we were talking about theater and all that stuff, but one of the other things
248880	252520	we talked about, towards the end of the show, kind of, like I don't want to say it's a throwaway,
252520	256840	but it was one of those things we were like, oh, we hear about things like this all the
256840	257840	time and whatever.
257840	261360	And it was about this system, when we were joking, it was called the, oh yeah.
261360	265120	Like, you remember, it's like the, we were looking at the name, we're like the oh yeah,
265120	268760	the oo-yeah, the ow-yeah, how about, oh yeah.
268760	271760	So we started calling it the oh yeah, and we were like, whatever.
271760	275480	You know, we hear about these little consoles all the time.
275480	279080	Well, a lot can change in the scope of a week.
279080	282420	Turns out, we didn't know this last week when we reported on it, the whole thing ended up
282420	284440	being a Kickstarter.
284440	287920	And they Kickstarted, and they've gone through the roof of Kickstarter.
287920	293880	They've already raised almost five million dollars on Kickstarter to date.
293880	297720	And it's all for this console that technically doesn't exist yet.
297720	302620	It's had a lot of interesting upsies and downsies going on, like for example, you know, obviously
302620	307280	the up part is, you know, thousands of people are pre-ordering it, causing it to go through
307280	309120	five million dollars.
309120	312800	supporters just kicked back and made, what, about a quarter million dollars, half a million
312800	316500	dollars off of them.
316500	321480	The downs are that we don't really have an actual system.
321480	324160	We have prototypes, imaginings.
324160	328560	We also have screenshots of proposed things that will come to the system, and one of them
328560	334920	is Minecraft, to which Notch, the guy behind Minecraft, came out and said, actually, no,
334920	336520	we're not putting Minecraft on this.
336520	340840	I mean, they might be talking about Minecraft Android Edition or whatever, but that sucks.
340840	342600	We're not supporting it anymore.
342600	344640	It's not going to be on Oya.
344640	350720	And their response is basically, well, just tell these companies what you want.
350720	353320	Tell them what you want, what you really, really want.
353320	356800	And we'll magically get all these games to show up on the console.
356800	357800	You know what?
357800	358800	I wanted a Phantom.
358800	361080	My chances sound just as good.
361080	362080	All right.
362080	370240	Well, in a funny, interesting twist of fate, Loki, tell us about your story with this console
370240	371240	this week.
371240	375720	I backed it, right, as it came up.
375720	377560	What made you decide that it's worth it?
377560	381320	Because, I don't know, for some reason it just kind of surprised me.
381320	385560	Because it's cheap, at the very least.
385560	390800	Because it's so hackable, you know, if the console part of it just kind of fails and
390800	392760	they do deliver on the product.
392760	395640	I believe that there still will be stuff that will be supported on it.
395640	398840	I think there's already a lot of games that would be supported on it, especially ones
398840	404220	that support Bluetooth controllers and that kind of thing.
404220	405220	So there's that.
405220	408880	And then, of course, like I said, the hackable part where you could basically turn this into
408880	410480	like a streaming box.
410480	418800	Or if you want to go that far, you could say turn it into almost like a web TV type thing,
418800	422920	where it's hooked up to your TV and you're, you know, checking Facebook, you know, Twitter,
422920	426000	that kind of stuff on it.
426000	429220	Because I don't really have anything like, I mean, let me put it this way.
429220	435120	I've been using the Xbox 360 recently to watch YouTube for my son.
435120	439500	We stream episodes of Caillou because they're like five minutes long.
439500	442560	And that app fucking sucks.
442560	446640	I have to reboot the app every time a video ends because it starts stuttering the next
446640	448320	video.
448320	449320	And it pisses me off.
449320	451320	My phone doesn't have that problem.
451320	454420	You know, our Nook tablet doesn't have that problem.
454420	456280	My iPod doesn't have that problem.
456280	460960	But this fucking app that they put out on an Xbox 360 just sucks balls.
460960	464360	So I'd rather have something that would work for streaming, that kind of stuff.
464360	468600	Or, you know, I don't necessarily want to dig out my PS3 or my 360 because it's not
468600	472520	always hooked up to the TV to stream video from my computer.
472520	477800	And then I could do that with, you know, an app, say, VLC player or something like that,
477800	479200	using this device.
479200	481040	So it could use it as a streaming device as well.
481040	483560	I have something that does all of that and it didn't cost me anything.
483560	487080	I have a computer hooked up to my TV that was just given to us because they were going
487080	488080	to throw it away.
488080	489080	It does all of that.
489080	490080	Okay.
490080	491080	Yes.
491080	492080	I can go dumpster diving for a computer.
492080	493080	I can use one of the millions of...
493080	494080	It was given to me.
494080	495080	I didn't dumpster dive for it.
495080	500440	But to be fair, you are kind of dancing around the fact that there is a value to that.
500440	502500	Somebody gave it to you for free because they like you.
502500	504360	If you want to go out and get a computer...
504360	506920	I could build the same thing for under a hundred bucks.
506920	509200	Well, let's go down that road.
509200	510800	Why not a PC?
510800	512600	Why this box?
512600	513600	I want to hear it out.
513600	516840	I want to hear all sides to this because I don't know where I sit with this, honestly.
516840	518680	I could build a PC and put it in there.
518680	523700	But the thing is, I'd rather have something smaller and compact and it looks nice.
523700	524840	And it could play games on it.
524840	527080	Yeah, I could easily do that.
527080	531400	Or I could just stick with the PlayStation 3 and Xbox 360 and not have to pay anything
531400	534360	to have it stream to my TV.
534360	539400	But at the same time, I can use this... a PC, for example, you're going to need a keyboard
539400	542440	mouse to interact with it.
542440	547440	And that's kind of cumbersome when I want to be kind of wireless from this whole PC
547440	548440	thing.
548440	551200	I mean, sure, I could get a wireless mouse and keyboard, and I've done that before.
551200	552200	We've had...
552200	557280	I was going to say, back in the OLR mansion, when you and I lived together, we actually
557280	561600	had a computer hooked up to the TV that we used to feed chat room to the living room,
561600	562600	remember?
562600	563600	Yeah.
563600	564960	And it was in the arcade cabinet.
564960	566440	So it served like a double purpose.
566440	570880	Or I could wheel out the arcade cabinet that I have into the living room, but I don't really
570880	572000	want to do that.
572000	577700	Well, like, our computer that's hooked up to our TV is in an unobtrusive location.
577700	581920	You can't really... you don't really notice it unless you're looking down at it.
581920	588120	You know, we've got the remote... our keyboard is one of those little clamshell things that
588120	589660	Logitech puts out.
589660	591720	And it's completely unobtrusive.
591720	594480	We watch full movies on it in HD quality.
594480	598320	You know, never have any lag unless it's the internet that's lagging.
598320	600320	You know, we've played games on it too.
600320	605160	Dan's got emulators hooked up to it, penmame, you know, all kinds of stuff.
605160	608720	And I mean, it would run most of the stuff that's on Steam right now.
608720	611400	You know, especially the indie games.
611400	615080	And on top of that, you know, if any of our friends wants to bring over a computer and
615080	617040	hook it up to our TV, the connections are there.
617040	619200	Just change out the wires.
619200	625040	We don't have to buy a vapor, something that doesn't exist and probably won't be worth
625040	626040	the money.
626040	628520	How do you feel about Apple TV?
628520	629720	I'm not investing in that either.
629720	631760	I have a PC.
631760	635360	I was just curious because to me, there's a lot of similarities between the two, except
635360	638560	one of them is not coming from a little indie company.
638560	642480	It's coming from, you know, the biggest company in America or one or two.
642480	643480	I don't know.
643480	646080	Them and Exxon keep flip flopping, but whatever, you get my point.
646080	648680	You know, one of them is coming from the biggest company anywhere.
648680	651720	And the other one is, you know, this company nobody's heard of, but essentially they're
651720	653260	kind of the same thing.
653260	658480	It's just that Apple TV doesn't do games yet, but I think we all know that will be built
658480	659480	in eventually.
659480	661600	I mean, there's...
661600	666080	And then it's just going to be the Apple fans versus the anti-Apple crowd all over again.
666080	669520	I think there's a lot of like startups and stuff, and everybody seems to focus on the
669520	675160	Phantom and consoles of that sort that flopped because, you know, they don't know who these
675160	676160	people are.
676160	681040	But the guy that's doing the design is behind that, you know, one laptop per child.
681040	682300	That wasn't vaporware.
682300	686040	People were paying money for that, you know, to get a $50 laptop or whatever, and that
686040	688100	ended up, you know, turning out just fine.
688100	692000	So he has a little bit of credit, you know, he has a little bit of a, you know, reputation
692000	693000	to uphold there.
693000	695040	With something established and tangible.
695040	698580	Yes, I understand that, but it wasn't when people were ordering it.
698580	699580	It wasn't made yet.
699580	700580	It was just...
700580	701600	But laptops existed at the time.
701600	702600	I understand that.
702600	707560	To be able to create a laptop that's that cheap with, you know, parts, it was very customized.
707560	710120	I mean, try building a laptop for 50 bucks.
710120	711120	Good luck.
711120	712120	Been done.
712120	715560	All right, let's see this laptop that you've done.
715560	717080	Well, I'm not building them.
717080	719280	I'm just saying that people have been doing it.
719280	720280	To be fair.
720280	722440	You make it sound like it's so goddamn fucking easy to find a $50 laptop.
722440	724560	Let me just pull one out of my asshole right here.
724560	725560	Let me jump in.
725560	726560	Just be...
726560	729280	I truly do feel like I'm neutral on this topic.
729280	733220	I kinda want one, but I gotta see it in action first.
733220	737400	And I don't wanna see theories and maybes, impossibilities.
737400	739780	I want it on the E3 show floor.
739780	744300	And I want it to be the public to give an honest opinion on it.
744300	745360	That's where I'm at.
745360	751080	But I'm not quite in the camp of no way, no how, never, either, or that it's like a waste.
751080	752080	I'm kind of in between.
752080	757880	But to be fair, I have heard these stories about the kids in countries where they don't
757880	762240	have a lot of money in the education system, about that there are these charity programs
762240	767400	that are getting these super cheap laptops that are like $75, $100 in these classrooms.
767400	768800	Yes, that's that laptop.
768800	769800	Yeah, that...
769800	775280	I mean, so they're not great, but to say, yes, there is a such thing as a $100 laptop,
775280	777800	but they're not exactly gonna do much, but...
777800	783640	You can buy a smartphone for, you know, $75 to $100, it may not be like all the things
783640	789200	that my iPhone are, but it'll do all the same stuff the laptop will.
789200	794700	I mean, if they can put them in a phone, they can build a laptop.
794700	798800	But those phones you're talking about, unless they're prepaid phones, and trust me, $75
798800	800880	prepaid phones are not good phones.
800880	802280	Dan's last Android phone was like $100.
802280	804200	Yeah, but was that with a contract?
804200	808800	Going down this road a minute, though, the Ouya, the Ouya kind of is a phone, isn't it?
808800	812960	I mean, Android is a phone and tablet operating system.
812960	818640	Basically, it's got the same specs or very similar specs to the new quad-core processor
818640	820320	tablet that they have coming out.
820320	822960	So it's like a tablet that's hooked up to a TV.
822960	827880	Would it be correct to say that basically what Ouya is gonna do is it's gonna be a smartphone
827880	829880	on your TV without the phone calls?
829880	833320	It's gonna be a tablet on your TV without...
833320	837520	And without touchscreen capability, which all these games run on.
837520	842840	Which I'm okay with, actually, because I'm over touchscreen games.
842840	846560	And you were talking about this during Bobby's show when Bobby was kind of grilling you on
846560	847560	this too.
847560	851680	You were mentioning like you wanna play some of these games that are on like PC and stuff
851680	852680	right now.
852680	856560	Let's say a game like Terraria, but you wanna play it with a controller on your TV the way
856560	857560	games are meant to be played.
857560	860520	I have a controller that I use for Steam that isn't...
860520	862800	But not every game supports it.
862800	864520	So?
864520	865520	And I...
865520	866520	We don't always get what we want.
866520	871360	I can understand the angle of wanting to play things on your couch in the living room as
871360	873320	opposed to in your...
873320	877360	It would be hypocritical of me to say I don't understand that viewpoint because I've purposely
877360	881520	bought games on the console because I want to plop my fat ass on the couch, kick back,
881520	883680	and have my Xbox controller and play.
883680	886320	There's plenty of games I've wanted to play on the console, but it's just not realistic
886320	888880	to do it.
888880	892200	Especially in my case since I physically have a problem with it.
892200	896820	But I mean, I could have gone out and paid...
896820	902880	For example, I could have bought Mass Effect for $12 or paid $5 like I did for it.
902880	908560	Or $11 for the two games together on Amazon sale and get the collector's edition and play
908560	911280	through all kinds of ways of it.
911280	916500	If I wanted to play Sonic CD, yeah, I could go with all the trouble and hook up my Sega
916500	917500	CD.
917500	922360	Or I could play it on Steam where I bought it and play a much better version with the
922360	923840	good music.
923840	925360	Bobby?
925360	929880	Let me go down this path then because we could probably have this debate all night, but there's
929880	932520	other stuff we want to cover.
932520	937120	Five million dollars has been raised in a week, less than a week.
937120	940320	You can't deny that's a huge deal.
940320	943180	Whether you support it or not, that's a huge deal.
943180	948900	My question is, what is the possible, if any, long-term impact on the next gaming cycle?
948900	954960	Do you think Microsoft, Sony, Nintendo is looking at this going, huh?
954960	958240	Or do you think, eh, don't care, we could step on these guys?
958240	960800	They're looking at it going, no one care.
960800	963520	I don't think they care at all.
963520	964520	Interesting.
964520	966560	But, here's the thing though.
966560	971660	If you, this does become popular, because I mean, I'm not going to say 50,000 consoles
971660	977560	or even, I don't even know, 80,000 consoles, it's not necessarily going to be a big splash.
977560	980920	I mean, it's good for what it is.
980920	984400	But let's say it gives developers an alternative.
984400	989040	They can say, you know what, I don't want to try to get my stuff on Xbox Live Arcade.
989040	993440	I don't want to try to get myself, you know, on the WiiWare service or whatever they're
993440	995320	calling it for the Wii U.
995320	1000000	I don't want to try to, you know, have to negotiate these really crazy deals or, you
1000000	1003200	know, even licensing with these publishers because they're going to try to have too much
1003200	1007300	creative control or, you know, whatever.
1007300	1012200	I'm just going to put my stuff out on Android and then I'm also going to cater it to this
1012200	1016160	console so I can get my game on a console.
1016160	1019520	And yeah, you can do it with Xbox indie games and stuff like that and I really wish there
1019520	1022540	was more services like that because that would be awesome.
1022540	1027360	But there's not, so, you know, kind of have to, you know, that's why you have all these
1027360	1031760	companies going and saying, hey, fuck this, we're going to Kickstarter, we're going to,
1031760	1036520	we want to make this game genre, you know, that is not popular with publishers.
1036520	1039480	That's why you see some of these games going to Kickstarter.
1039480	1045260	I do think the success this thing is seeing so far without there even being a product
1045260	1052280	to touch is obviously people are very into the dream of what they can do with this console.
1052280	1058600	And for me, it's a very loud statement against some of the things we've heard about the next
1058600	1064360	series of consoles, such as you won't be able to play used games, it'll be digital only.
1064360	1067660	You know, whether these facts are true or not, there are things that have been kicked
1067660	1073720	around there in the internet about these next rounds of consoles and have caused a lot of
1073720	1074960	reaction.
1074960	1078840	And you know what we always say, if you want to make the biggest statement possible, vote
1078840	1079840	with your wallet.
1079840	1087220	Well, in a way, now that we have this console out that is basically saying, we are the antithesis,
1087220	1093280	we don't even exist, but we are promising that we will not be that console you all are
1093280	1100040	dreading in the future, and they've raised $5 million like that, that's a big statement
1100040	1103640	to me from the internet.
1103640	1107900	And that's the only thing I think I would be worried about if I was Nintendo, Sony,
1107900	1112840	or Xbox is that whether you personally agree with it or not, people are voting with their
1112840	1116000	wallets right now.
1116000	1122480	Now, granted $5 million is probably a kick in the bucket with Microsoft, but still, here's
1122480	1127360	the other thing too, I mean, I completely forgot, you know, didn't even consider this,
1127360	1132520	Game Guru brings up, what if Google released a $99 Android console, especially if this
1132520	1136680	does well, can you imagine the power of Google saying, hey, you know what, we're going to
1136680	1140360	take that cool little tablet that we made and we're going to just put it into a console.
1140360	1143800	Well, technically, I mean, they did, they created that stupid sphere looking thing that
1143800	1147560	you can now get, but that's $300, you know, for streaming content.
1147560	1151800	But what if they were to do something similar to that, saying, hey, now you can game on
1151800	1157640	your couch, you can, you know, you can game with this console, you can, you know, Facebook,
1157640	1163600	all the stuff that you can do with like WebTV, all in this wonderful console that's low price
1163600	1169040	and you get access to the Android marketplace and that kind of stuff.
1169040	1174960	Alright, going to our chat room, live.vognetwork.com, Brakeman says, Microsoft is looking at the
1174960	1178920	Ouya and thinking about running a company contest to see who can make the most fun of
1178920	1180280	it.
