start	end	text
0	20720	Tonight, July 22, 2012, has a hugely anticipated title being cancelled, Microsoft secretly
20720	31600	steps up security and Steam heads to another platform.
31600	35700	Hello my friends out there on the internet and welcome back to another week of Orange
35700	36820	Lounge Radio.
36820	43200	It is episode number 466 for this July the 22nd of 2012.
43200	47440	We're here to talk about video games and the gamer culture, the gamer lifestyle with you
47440	53600	guys who are participating live at the VOG Network, live.vognetwork.com to get in the
53600	55600	chat room and chat with us.
55600	59360	And of course, we want to acknowledge the folks listening along in the podcast form
59360	60360	as well.
60360	64340	I know a lot of us listen to us on their Mondays to help get through the work day or throughout
64340	65480	the week or what have you.
65480	69900	So thanks for tuning in and thanks for participating in the not-live format.
69900	71840	We just are very happy to have you all here.
71840	76880	My name is Rob Roberts and I'll be joining you over the next few hours with my co-host,
76880	79120	DarkSakra, not here tonight.
79120	80880	She is in Las Vegas.
80880	83920	I'll come back to that in just a minute, tell you a little more about that.
83920	86360	But joining us tonight here in studio, we do have Techmaster Loki.
86360	87360	Hi.
87360	88360	How are you doing, Loki?
88360	89360	I'm doing good.
89360	92640	You are playing a game over there that you're giggling like crazy over.
92640	93640	What is this?
93640	94640	I want to be the guy Gaiden.
94640	95640	Oh dear.
95640	96640	Oh dear.
96640	101160	I remember I Want to Be the Guy was one of those like impossible games, right?
101160	105960	I just like the look of it now because it's all 16-bit-ish now and it's, you got a lot
105960	106960	of homages.
106960	110480	Well, obviously the first one had a lot of homages to stuff, but I mean the first level
110480	114840	is it's bionic panda, so I mean it's pretty awesome.
114840	118080	What is the appeal of these games that are just impossible to beat?
118080	119400	Is it the whole- It's not impossible.
119400	121800	They're just really hard.
121800	122800	Next to impossible.
122800	123800	Well, here's the thing.
123800	125920	I have a couple reasons why I'm playing.
125920	127480	One because it's fun.
127480	129820	Well, it's hard, but it's still fun.
129820	136600	Two because I'm thinking one of two things is going to happen for the next gate challenge
136600	138680	for Ready Player One stuff.
138680	142320	It's going to either be a game that's hard like this or it's going to be a text adventure
142320	143960	game.
143960	145780	Be my guess.
145780	148060	I'm not good at either one of those.
148060	150400	It's time to go back and study up on Zork.
150400	154240	Pretty much, yeah, because that was one of the challenges in the book was Zork.
154240	156120	Oh, okay.
156120	157400	Yeah.
157400	159140	You are standing in front of a White House.
159140	160160	There is a mailbox here.
160160	162920	What do you do?
162920	163920	Open mailbox.
163920	166260	Take letter.
166260	170080	You better read up on your FAQs for the old school Zork games.
170080	171640	All right.
171640	176660	Well, also joining us here, since Star Soccer is not here, we like to invite other people
176660	182000	to come on and host, and we have our old favorite standby host who doesn't have a choice because
182000	183000	he lives here.
183000	184000	Say hello to Allen.
184000	185000	Hello.
185000	186000	How are you, Allen?
186000	187000	I'm great.
187000	188000	Awesome.
188000	189300	Thanks for coming back tonight.
189300	190300	You're welcome.
190300	191300	What's new with you?
191300	195080	You're like, I asked a bunch of people, I can't get a guest host.
195080	196720	You have to do it.
196720	198840	And I was like, oh, so I'm like sixth choice.
198840	199840	That's great to hear.
199840	203880	I asked one other person and then I was too lazy to ask anyone else.
203880	207080	So I just, you know, tap, tap, tap.
207080	212440	And the other person I asked was Flaco Jones, who, you know, to be fair, was here that night.
212440	213440	He's bad luck.
213440	214440	He's me.
214440	215440	He makes power go out.
215440	216440	Yeah, it's true.
216440	217440	Maybe it's best you stay away.
217440	218440	I'm kidding.
218440	219440	I'm kidding.
219440	220440	I'm kidding.
220440	221440	But he has like babies and things.
221440	222440	Yeah.
222440	227680	When you have babies and things that, you know, priorities and all this stuff.
227680	229080	I understand.
229080	234680	Going to our chat room, the always present fourth guest on our show at live.voggenetwork.com.
234680	236240	Act Def starts us off tonight.
236240	238840	Allen, the host without a choice.
238840	240760	All right.
240760	243800	Well, Dark Sakura isn't here tonight.
243800	246480	She's in Las Vegas and she's at a wedding.
246480	250780	She is at the wedding of Tiara and Dan.
