start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	10000	Dark Sakura,
10000	13000	Sky and Loki
13000	15000	Tonight July 8th, 2012
15000	17000	Sony purchases Gaikai
17000	19000	What does this mean for retail?
19000	22000	Microsoft securing a domain name leads to speculation
22000	24000	and a court in the European Union
24000	27000	makes a huge decision on reselling digital games
27000	30000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	35000	and welcome back to another week of the show
35000	37000	where every gamer has a voice
37000	39000	it's Orange Lounge Radio
39000	42000	We are live as we always are
42000	44000	Sunday nights at The Voice of Geeks
44000	45000	or VOG Network
45000	47000	www.vognetwork.com
47000	50000	Sunday nights 6 o'clock Pacific, 9 o'clock Eastern
50000	52000	right after Mr. Bobby Blackwolf
52000	54000	and his fantastic show
54000	55000	also on the network
55000	57000	If you are listening to us live
57000	59000	get your butt in our chatroom and participate
59000	61000	so we can read your comments
61000	63000	live.vognetwork.com
63000	65000	We always appreciate you guys
65000	67000	participating along with our show
67000	69000	I said your show, it is your show too
69000	70000	it's all of our shows
70000	72000	We do like to bill ourselves
72000	75000	as the show where every gamer has a voice
75000	77000	This voice you're hearing right now is Rob Roberts
77000	79000	I'm one of three hosts on this show
79000	82000	along with the absent, sadly, tonight
82000	83000	Dark Sakura
83000	85000	Dark Sakura sadly called in a couple of hours
85000	86000	before the show tonight
86000	87000	She's not going to be able to make it
87000	89000	She's recovering from being sick
89000	90000	and she said
90000	91000	Garris
91000	93000	But joining us here in studio is tech master Loki
93000	94000	Hello
94000	95000	How are you doing, Loki?
95000	97000	I'm doing good
97000	98000	Yeah?
98000	99000	Yeah
99000	100000	Alright, it's all good?
100000	103000	I'm full now because I've had like a liter of root beer
103000	105000	That is a lot of soda
105000	106000	What did you think about
106000	108000	not to get all political on this show
108000	110000	but since, you know, I know a lot of gamers
110000	112000	and I know a lot of gamers that drink soda
112000	114000	there was a lot of feedback to that whole New York City law
114000	115000	that they were talking about
115000	116000	where they were going to ban
116000	118000	the super-sized drinks and all that
118000	120000	What did you think about that?
120000	121000	Buy two drinks and
121000	122000	That's exactly
122000	124000	Like, I just don't understand
124000	125000	What am I going to do?
125000	127000	I can't get a large soda
127000	129000	I mean, the large soda, I understand
129000	131000	it's twice as much as the small soda
131000	133000	but how am I going to get a large
133000	134000	Buy two of them
134000	136000	I mean, I don't even understand why that's a problem
136000	138000	I somehow knew in my mind
138000	141000	that's exactly what you'd say
141000	143000	Maybe having done this show with you for ten years
143000	145000	and knowing you about us long is probably
145000	147000	I can predict these things
147000	149000	I just, it's, it's dumb
149000	150000	What they need to do is
150000	152000	they need to just charge, you know
152000	153000	Hey, I'll tell you what
153000	155000	We'll charge you, uh, you know
155000	157000	half price of a large for two
157000	159000	or, you know, each of the smalls
159000	161000	and then we'll give you a large cup for free
161000	162000	How about that?
162000	163000	And then you just pour it in there
163000	165000	and, you know, loophole
165000	167000	For ten years and knowing you about us long
167000	168000	feedback, sorry
168000	170000	Ugh, I am not with it tonight
170000	172000	I'm hosting the show tonight
172000	173000	I'm not with it
173000	175000	I forgot to enable the live check-ins
175000	176000	over at vognetwork.com
176000	178000	and everybody in chat is screaming
178000	179000	Man, turn it on, turn it on
179000	181000	We're having two hosts tonight
181000	183000	Alan, I know we talked last week about
183000	184000	It's his birthday
184000	185000	Happy birthday, Alan
185000	186000	If you're out there listening from work
186000	187000	where he's at right now
187000	189000	I was going to forward you a picture
189000	191000	but I couldn't do it on my phone
191000	193000	I'm totally off topic here, but
193000	194000	No, that's fine
194000	195000	Help me fill time
195000	197000	There was a killer tattoo that I saw
197000	200000	that was a Golden Girls tattoo
200000	202000	What? A Golden Girls tattoo?
202000	204000	A Golden Girls tattoo
204000	206000	I was like, man, Rob would have to get that
206000	208000	What was it of? Be Arthur?
208000	209000	It was of all of them
209000	210000	All of them, and it said
210000	212000	Thank you for being a friend underneath it
212000	214000	It was great
214000	215000	I like that
215000	217000	It was on Facebook
217000	219000	But yeah, that was hilarious
219000	222000	So, um, yeah, lots of soda
222000	224000	See, I was almost gonna, I left early
224000	226000	I was like, okay, I'm gonna go get something
226000	228000	I normally get because, you know,
228000	229000	I have this extra time now
229000	232000	So I thought about, well, I could go to In-N-Out
232000	234000	But I really don't like In-N-Out that much
234000	237000	I mean, everyone loves their fries
237000	238000	But I think they taste like crap
238000	241000	They taste like a little, I don't know, it's
241000	244000	Not crispy enough, I guess
244000	245000	Not enough salt
245000	247000	They're very natural with their fries
247000	248000	And I don't like that
248000	251000	I want it to taste artificial and salty
251000	255000	Alright, live listeners, it's all better
255000	257000	You can check in now at vognetwork.com
257000	258000	Sorry about that
258000	259000	Things are gonna be a little broken tonight
259000	262000	Because to hosting it, we kind of have to
262000	264000	I don't get as many little breaks while
264000	266000	Dark Soccer's talking or whatever
266000	268000	And we couldn't scrounge up a third host fast enough
268000	270000	As I was saying, Alan worked today
270000	274000	Although, to be fair, it was his choice
274000	276000	Because his boss said, you know, you want the day off
276000	277000	It's your birthday, whatever
277000	281000	And Alan was like, oh, no, I want to make money on my birthday
281000	282000	Sounds good
282000	283000	Sounds good to me, right?
283000	284000	So there you go
284000	285000	Which, I don't know if I'm supposed to say this
285000	286000	But I'm gonna
286000	289000	His boss, you know who his boss is?
289000	291000	His boss is Jessica Harper from Understadation Live
291000	292000	Really?
292000	293000	Yeah, they work together
293000	294000	Isn't that funny?
294000	295000	That's awesome
295000	299000	I know, it's like the VoG family at work and online
299000	301000	So that's pretty funny
301000	302000	I don't know if I was supposed to say that
302000	303000	But oops, I have a big mouth
303000	304000	Sorry about that
304000	305000	Happy birthday
305000	308000	Alright, anyhow
308000	311000	Usually we get into talking about our gaming weeks
311000	315000	But I want to do a kickoff topic beforehand as we usually do
315000	319000	And I want to kind of address the pink elephant story in gaming
319000	323000	You know, we know we're not breaking news to you here on Orange Lounge Radio
323000	325000	But one thing we like to do is kind of present the news
325000	327000	Put it on the table and talk about it a little bit
327000	330000	One of the big things that has everybody talking this week is
330000	331000	Gaikai, right?
331000	334000	Because Gaikai got bought by Sony
334000	336000	And, you know, I know there's some more with that
336000	338000	That's gonna come up a little later in the show
338000	340000	But let's talk about kind of that first step there
340000	342000	Because Sony has bought Gaikai
342000	343000	Why, Loki?
343000	347000	Why did Sony feel they needed to buy Gaikai?
347000	350000	For streaming games, I mean, that could be useful
350000	354000	They've got a lot of, you know, Sony is an electronics manufacturer
354000	360000	They have laptops, TVs, tablets, phones
360000	366000	So they want a way to stream the Sony or PlayStation brand
366000	368000	To all those devices at the same time
368000	373000	Maybe somehow make them connected more with the PlayStation console
373000	375000	Or just tying everything together
375000	377000	I think that's a good way to do it
377000	379000	Is just, you know, with a streaming platform
379000	382000	You know, I think I've made this comparison before
382000	384000	And I may not have said it on the show
384000	386000	But I totally thought it, which counts on the internet
386000	388000	And that is that the whole
388000	390000	Sony has been doing a little bit of that streaming
390000	393000	With the whole PlayStation 3 to the PSP
393000	395000	Even before the Vita technology
395000	397000	Where you could, you know, remember
397000	398000	I've brought this up on the show before
398000	399000	But if you're a new listener or whatever
399000	402000	It's one of the best hidden features
402000	404000	That will really surprise you about the PSP
404000	408000	Is that that whole Wii U technology has existed
408000	410000	I'm not dogging Nintendo
410000	412000	I realize Nintendo is going to try and perfect that with the Wii U
412000	413000	That's fine
413000	416000	But that technology to stream from your console
416000	419000	Has kind of been there with the PlayStation 3 and the PSP
419000	423000	Granted, you're not streaming the full PlayStation 3 game
423000	425000	That is not what's happening yet
425000	427000	Although maybe this guy kind of purchases
427000	429000	Well, and it's also not just
429000	431000	You could stream like videos and other things
431000	433000	And it's also not just Sony stuff
433000	436000	I mean, you could stream it to pretty much any platform
436000	438000	That would be connected to the internet
438000	441000	So, I mean, you could really stream it to like
441000	444000	Android tablets or an iPad or whatever
444000	447000	And so that's kind of, I could see them being interested in that
447000	451000	Or, hey, they could even be just improving their streaming technology
451000	454000	So that they can stream more sophisticated things to the Vita
454000	458000	You know, maybe PlayStation 4 type graphics or whatever
458000	462000	Not necessarily graphics, because obviously you can't push that through the Vita
462000	466000	But, you know, more intricate games that are going to have complicated graphics and stuff
