start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, Dark Sakura, Sky and Loki
14000	19000	Tonight, July 1st, 2012, a full-time anime channel is console-bound,
19000	26000	a classic edutainment title is set to become a movie, and one gaming company turns 40 years old.
26000	30000	Orange Lounge Radio
31000	35000	Hello, my friends out there on the Internet, and welcome back to another week of the show
35000	39000	where every gamer has a voice here at Orange Lounge Radio.
39000	46000	We are live as we are every Sunday night at VOG Network, or the Voice of Geeks Network, VOGNetwork.com.
46000	52000	We do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show.
52000	57000	My name is Rob Roberts, and I'll be joining you over the next few hours to talk about gaming,
57000	61000	and have some LOLs, and start 10 more years of the fun with my co-host.
61000	64000	Say hello first off to Dark Sakura, or Jamie Summers.
64000	66000	Loki has curly fries.
66000	69000	I know, he always brings such yummy food and then waves it in front of us.
69000	71000	I think that he should give me one.
71000	73000	May I please have a curly fry?
73000	75000	Techmaster Loki here tonight, what do you say?
75000	77000	Aww, he's handing one over.
77000	80000	They gave me small and a medium because they were out of large boxes.
80000	84000	So is that like Jack in the Box math? Small plus medium equals large?
84000	86000	Oh my god, Grease.
86000	88000	Grease is truly the word.
88000	92000	Joining us tonight, we have a special guest, somebody who hasn't been on the show in a while,
92000	95000	but he's no stranger to OLR, but maybe some of you haven't heard him before.
95000	97000	Say hello to Alan!
97000	98000	Hello.
98000	99000	How are you doing?
99000	100000	I'm doing great.
100000	103000	Awesome. Now you're on the wonky mic tonight, I might have to have you switch out,
103000	106000	because I've already heard some little crackle-shreckle.
106000	111000	So yeah, chat, if I sound like crap, let us know. Don't let me go through the whole show like this.
111000	113000	Or pretend he's a robot.
113000	115000	There you go. How are you doing?
115000	116000	I'm good.
116000	119000	What's new with you since you were on the show last? I don't even remember when you were actually on the show.
119000	122000	Well, you've made cameo appearances, like one or two lines.
122000	126000	I'll be in the office playing a game and then I will run out into the living room and just shout something
126000	129000	that's relevant to the show when I'm not even on the show.
129000	131000	Does this microphone work?
131000	133000	It's not even plugged in. It's muted.
133000	135000	I understand that, but would it work if you were plugged in?
135000	139000	Yeah, in fact, the hissing is still happening, so I'm going to ask Alan to switch out the mic he's using
139000	142000	and pick up that other one instead. Let me actually mute that.
142000	143000	Live radio.
143000	145000	The choice of live radio at vognetwork.com.
145000	146000	Okay, try again.
146000	147000	Okay.
147000	150000	All right, you're just going to be a little quiet, so be sure you talk good and loud.
150000	153000	I'll turn up your gain a little bit and I'll hopefully help.
153000	155000	Did you say you were going to turn up the gay a little bit?
155000	156000	No, the game.
156000	158000	Hey.
158000	162000	Hey, girl. Welcome to Orange Town Radio. What do?
162000	167000	Stop. So I got a job in early May that has me working nights.
167000	172000	I work in a call center because it's an election year doing political surveys,
172000	176000	and usually when OLR is taping for the last month and a half, I've been at work.
176000	180000	I get home at like 10 o'clock or like 930 when the show's wrapping up.
180000	186000	Yeah, I got a little promotion, so I'm going to have later hours,
186000	188000	but hopefully that doesn't start until next week.
188000	190000	So here I am, taking advantage.
190000	195000	So here you are taking advantage of the week off, I should say, that you have.
195000	196000	Yeah.
196000	200000	So welcome. All right, well, we are going to get in, of course, to all the news this week,
200000	203000	or lack thereof. Is it just me or was it really kind of a slow news week?
203000	208000	I mean, when people are reporting on Twitter, that's usually an indication it's a slow week.
208000	212000	I've been in a Normandy-shaped bubble all week, so I haven't cared.
212000	216000	Well, it sounds like we need to get to gaming weeks, but first, before we get to gaming weeks
216000	220000	and the obvious game that Dark Soccer has been playing, I always like to do kind of a kickoff topic,
220000	222000	and I've got to start with this one tonight.
222000	229000	And I want to talk about what it means, and those that have seen the FUGL Question of the Week,
229000	232000	which I'm going to read in Part B in a little bit, kind of know about this already,
232000	237000	but I wanted to talk a little bit about what it means to be a real gamer.
237000	240000	I want to read a conversation I was having with somebody online.
240000	244000	Now, I don't know this person super, super well, but they're a gamer and I'm a gamer,
244000	250000	and I was kind of trying to figure out, like, okay, maybe there's a multiplayer game we play in common or whatever.
250000	255000	So I'm going to read this conversation that we have, and I want you guys to tell me what you think.
255000	258000	So he asked me, what games are you playing?
258000	262000	And I said, I've been stupid addicted to Mass Effect 3.
262000	266000	It's the first multiplayer game in a long time I can stand to play with strangers.
266000	270000	I just got into the whole series like three months ago, played all three games back to back.
270000	272000	And he replies, is that a first-person shooter?
272000	275000	And I replied, it looks like one, but it doesn't really play like one.
275000	278000	On the easiest difficulty, your team does all the work for you.
278000	281000	I play a class that's more of a magic user, so I hang back.
281000	284000	You know, I'm trying to kind of like put it in RPG terms.
284000	286000	So I hang back and blast everything.
286000	288000	It's got a really strong story.
288000	291000	I call it more of an RPG with FPS elements.
291000	294000	Now, before you guys correct me that Mass Effect isn't truly a first-person shooter.
294000	295000	It's a third-person shooter.
295000	299000	I'm aware of this, but it has FPS elements.
299000	300000	That's the key word.
300000	301000	As in it doesn't make Jamie motion sick.
301000	302000	Right.
302000	304000	Or, you know, when it's sniper rifle, it's first-person.
304000	310000	But it does, especially when you're playing multiplayer, it kind of feels like it's got a lot of that Halo-esque vibe to it.
310000	311000	But it's different.
311000	312000	I really, really like it.
312000	314000	But here's the reply I got.
314000	321000	Eh, first-person shooters aren't real games, and the people who play them are not real gamers.
321000	322000	No offense.
322000	323000	Those are fighting words.
323000	324000	Hold on.
