start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	12000	Dark Sakura, Sky, and Loku
14000	16000	Tonight, July 29th, 2012
16000	20000	Will one new non-MMO game require a monthly fee?
20000	23000	Game developers speak up on Windows 8
23000	27000	And could used digital games soon be a reality in the US?
27000	30000	Orange Lounge Radio
31000	33000	Hello, my friends out there on the internet
33000	37000	And welcome back to another week of Orange Lounge Radio
37000	40000	It is the show where every gamer has a voice
40000	45000	It is episode number 467 for this July 29th, 2012
45000	48000	My name is Rob Roberts and I'll be joining you over the next few hours
48000	51000	To talk about video games, gaming culture, you know, our community
51000	54000	And cool things, and off-topic things
54000	57000	With my co-hosts, say hello to the one and only
57000	59000	Dark Sakura, or Jamie Summers
59000	60000	Hi
60000	61000	How are you? Welcome back
61000	62000	Hi
62000	63000	Hi
63000	66000	How was the wedding? You were in Vegas last week for a wedding, right?
66000	67000	It was very lovely
67000	68000	Yeah
68000	69000	And very Jewish
69000	71000	Congratulations to Dan and Tiara once again
71000	73000	Even though we said it about five times last week
73000	74000	Yes
74000	76000	There was an open bar
76000	77000	Was there?
77000	79000	Well, then you had a blast at the wedding
79000	85000	I had many, many amaretto sours and raspberry vodka with cranberry sauce
85000	87000	Cranberry juice
87000	89000	Cranberries, gross
89000	93000	And mudslides and other things that people just put in front of me
93000	95000	And said, here, drink this, and champagne
95000	97000	So you'll drink anything someone puts in front of you?
97000	98000	No
98000	99000	Oh
99000	104000	People that I know and trust to put liquor in front of me
104000	105000	Nice, nice
105000	107000	It was very good, it had a very good time
107000	110000	And it was good to see everybody
110000	113000	And get my nails did
113000	114000	So, yeah
114000	115000	Awesome
115000	118000	Alright, say hello as well to Tech Master Loki
118000	119000	Hi
119000	120000	How are you, Loki?
120000	122000	I'm doing good
122000	123000	Good times
123000	124000	I like your shirt, by the way
124000	127000	You're wearing a shirt that actually says, Loki Charms
127000	130000	Yes, it was the ripped apparel shirt from a couple days ago
130000	131000	I like it
131000	133000	Or actually about a week ago
133000	134000	Oh, yeah?
134000	135000	Yeah
135000	136000	Alright
136000	139000	We have a special guest joining us tonight here in studio
139000	143000	And some of you old school Orange Lounge Radio fans might remember her
143000	146000	Because she has been on the show before, but it's been a very long time
146000	148000	I am so happy to welcome back to the show
148000	150000	Marissa
150000	151000	Hello
151000	152000	How are you, Marissa?
152000	153000	I'm great, how are you?
153000	155000	I am fantastic
155000	157000	Thank you so much for coming back to Orange Lounge Radio
157000	158000	Great to be here
158000	160000	For those who don't remember
160000	162000	All you need to see are her boobies
162000	164000	They are very nice breasts
164000	166000	And I don't mean to sound like a pig or whatever
166000	169000	But, I mean, seriously, girl
169000	171000	They entered the room before me
171000	173000	Don't forget to talk right into that microphone
173000	175000	Because it's not very sensitive, unfortunately
175000	176000	So they can barely hear you
176000	178000	It's not nearly as sensitive as Rob
178000	180000	I mean, I have to do it because it's been years later
180000	182000	Why am I not, I'm not here
182000	183000	Is the mic on?
183000	184000	Testes one, two
184000	187000	I don't know, it's like very quiet for some reason
187000	189000	Why don't you just pick up Loki's mic?
189000	190000	Hello, hello?
190000	191000	Hello, is that better?
191000	193000	Much better, now I can actually hear you
193000	194000	Alright, how are you Marissa?
194000	195000	I'm great, thank you
195000	197000	Despite the technical failure
197000	200000	Why don't you tell the boys and girls listening at home
200000	203000	And in PlayStation Home, which I'll get to in a minute
203000	204000	I haven't forgotten you guys
204000	206000	Why don't you tell them about yourself real quick
206000	209000	Well, I'm a music geek
209000	212000	Singer-songwriter and, you know, collector of vinyl
212000	213000	And all sorts of music
213000	217000	And I also, as far with regard to gaming
217000	218000	I'm an adventure game geek
218000	220000	You know, Indiana Jones and the Fate of Atlantis
220000	223000	And King's Quest and, you know, things as such
223000	226000	I'm not really that up to date with the modern stuff
226000	229000	But there have been some recent, you know, not that recent
229000	230000	But, you know, adventure games
230000	232000	You hear a little blip about them every now and again
232000	233000	They're having a nice little renaissance
233000	236000	Thanks to, kind of, a lot of the stuff that Telltale's been doing
236000	239000	And the indie community especially has been very big on this
239000	242000	Like, I know there was the King's Quest fan thing
242000	244000	The silver lining, which was really awesome
244000	247000	And, you know, the fan community's just great for that stuff
247000	248000	That was great
248000	252000	So, actually, I came up here specifically to see this band, Prilosis
252000	256000	And if any of the buddies in Sacramento, I highly recommend that you check them out
256000	257000	They're a metal band
257000	259000	They're also actually hilarious
259000	261000	They have a great YouTube channel
261000	265000	It's P-R-Y-L-O-S-I-S
265000	268000	And that's also Prilosis.com
268000	270000	And for anybody that's into metal music, I just had to recommend them
270000	273000	Because that was a lot of fun and they're fantastic
273000	276000	But that's more music geekery for me
276000	279000	That's no problem because now the network is about everything geek
279000	280000	It's voice of geeks
280000	284000	So, a little music geekery on our show, it's A-OK
284000	286000	Especially for metal fans
286000	290000	You know, I'm not even actually a metal fan by nature
290000	291000	But I really enjoyed it
291000	292000	They're really melodic
292000	296000	And it's just amazing, though, how one can expand your horizons
296000	300000	Especially when it involves people that are really musically gifted
300000	302000	But you do a lot of music playing yourself, right?
302000	304000	I do a little bit of singer-songwriter stuff
304000	308000	Bitching about ex-boyfriends with an acoustic guitar and stuff like that
308000	310000	So you're like a Lilith Fair, basically
310000	312000	Not that bad, but
312000	314000	I'm doing a lot of jazz covers recently
314000	316000	I have a guitar player and it's been a lot of fun
316000	319000	Hanging out at this place called Kulak's Woodshed North Hollywood
319000	321000	And they webcast actually live all their shows
321000	322000	Nice
322000	324000	And it's kind of a singer-songwriter deal as well
324000	325000	Very cool
325000	326000	Well, welcome all the way from LA
326000	327000	Appreciate you stopping by tonight
327000	329000	So happy to see everyone
329000	331000	Speaking of live webcasting, I'm going to transition to this
331000	333000	This is going on tonight, a little special event
333000	336000	The VOG Network got asked to be a part of
336000	341000	PlayStation Home Summerfest is going on right now, live
341000	343000	And I know we have some new listeners tonight
343000	345000	Because of the PlayStation Home Summerfest
345000	347000	I will say this is an unofficial event
347000	349000	It's not something that Sony is really sponsoring
349000	351000	But I bet they're really happy it's going on
351000	353000	Because there's lots of people
353000	357000	It's fan-organized and lots of different communities
357000	361000	Be they gaming communities or PlayStation Home specific communities
361000	363000	And so forth are coming together
363000	366000	To basically put on a week-long event of
366000	370000	Hey, let's get a bunch of awesome people together
370000	373000	And, you know, dance, have contests
373000	375000	Talk to each other, kind of get a chance to meet new people
375000	379000	And I spent all of the last hour during Bobby Blackwolf's show
379000	383000	Because he's before us live at vognetwork.com on Sunday nights
383000	386000	5 Pacific, 8 Eastern, right before us
386000	391000	I was in PlayStation Home during his show
391000	394000	And just kind of really seeing the community
394000	397000	It was almost like watching an episode of Cheers
397000	399000	Where people would show up
399000	401000	Norm!
401000	403000	Everybody seemed to know each other
403000	405000	I thought it was really cool
405000	407000	In a way I felt like an outsider
407000	409000	But everybody was super welcoming
409000	411000	It was like saying hello when I was talking about VOG
411000	413000	And people were actually pretty receptive
413000	416000	During Bobby's show he got a caller from somebody
416000	418000	That had never listened to VOG before
418000	420000	But was listening because of PlayStation Home
420000	423000	And I just thought that was a great cross-promotional opportunity
423000	425000	So if you are listening live
425000	429000	And you are in PlayStation Home
429000	432000	I do want to point out Bobby Blackwolf is in there now
432000	435000	And he's going to be feeding me comments from PlayStation Home
435000	437000	To possibly read during the show
437000	439000	He just got there
439000	440000	So give him a big hello
440000	443000	And be sure to shout out hogwash for him
443000	444000	So he can see
444000	447000	That's become the rally cry of tonight in PlayStation Home
447000	451000	I noticed that during Bobby's show earlier
451000	454000	Of course if you want to do things the old fashioned way
454000	455000	Nothing wrong with that
455000	457000	I'm not going to ignore you guys
457000	459000	In our always present chat room
459000	461000	Live.vognetwork.com
461000	463000	Is where the traditional IRC based chat room is
463000	466000	If you want to join that and chat along with the show
466000	468000	You can also check in to the show at VOG Network
468000	470000	As we are live here and get your VOG points
470000	472000	And maybe a little bit of loot
472000	474000	Alright
474000	476000	Stan in our chat room
476000	478000	At live.vognetwork.com starts us off tonight saying
478000	481000	Rob is there a way to stream the live podcast
481000	482000	On PlayStation Home
482000	484000	Cause I'll switch if I can
484000	487000	You know sadly I don't think that's something that's possible yet
487000	489000	Because I don't think you can really do
