start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Sky, and Loco.
14000	19000	Tonight, April 5th, 2009, Konami prepares to juggle two scary franchises,
19000	22000	most Oblivion DLC gets a price cut,
22000	27000	and have the release dates been leaked for highly anticipated Wii games?
27000	31000	Orange Lounge Radio
31000	35000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
35000	38000	We are that video game show dedicated to video games,
38000	41000	video gaming, gaming culture, and the gamer lifestyle.
41000	43000	My name is Rob Roberts, joining you here every week,
43000	47000	as well as the one and only DarkSakura, Jamie Summers.
47000	48000	Yo, what up?
48000	50000	Good, how are you?
50000	52000	I survive.
52000	53000	You survive?
53000	54000	I survive.
54000	57000	And the souls of innocent children?
57000	58000	Yeah.
58000	59000	Okay.
59000	61000	Also joining us tonight, say hello to Techmaster Loki.
61000	62000	Hello.
62000	63000	How are you doing, Loki?
63000	64000	I'm doing fine.
64000	65000	Excellent.
65000	68000	And are you trying to Techmaster Justin.tv right now?
68000	74000	Yeah, because Justin.tv is getting that wonderful network error at server error,
74000	77000	which usually means, I just don't want to work today.
77000	84000	So I'm trying to load Flash Media Encoder 3 to see if that works.
84000	87000	Now even though we're not a video show, so we don't usually show video,
87000	92000	but we've kind of found a good niche for Justin.tv is that when we tape live,
92000	94000	because for some reason, some people can't get to all games radio
94000	96000	because it would be behind a firewall or what have you.
96000	97000	So I don't know.
97000	101000	But we do this video of a particular game that we'll be playing,
101000	103000	and tonight's game is what, Loki?
103000	104000	Ninja Blade.
104000	105000	Yeah.
105000	106000	And we do that video and then we do audio of the show.
106000	109000	Now soon, we're going to upgrade and have a little switch box,
109000	112000	and then we can switch back and forth between the camera and the game,
112000	113000	and that would be super.
113000	114000	It would be even cooler.
114000	115000	What would that be?
115000	116000	Picture in picture.
116000	117000	Picture in picture?
117000	118000	I don't know about that.
118000	120000	Now you're talking money.
120000	122000	Switch box, like $19.99.
122000	124000	You'd be surprised.
124000	125000	It's not as hard as you think.
125000	126000	We'll see.
126000	128000	Maybe for the future.
128000	130000	Joining us tonight, we do have a special guest.
130000	134000	I'm actually very excited because I didn't think we were going to have a special guest,
134000	135000	but he just kind of showed up last minute.
135000	136000	Boy, I'm happy he's here.
136000	138000	Say hello to Casper the Gay.
138000	139000	Who is now the doctor.
139000	140000	Oh, the doctor.
140000	141000	That's right.
141000	142000	I forgot.
142000	143000	How long ago did you change your name?
143000	144000	About six months ago.
144000	145000	A long time ago.
145000	146000	All right.
146000	147000	Well, Casper the Gay doctor is here.
147000	148000	Basically, yeah.
148000	149000	All right.
149000	150000	It still works.
150000	151000	How are you doing, Casper?
151000	152000	Awesome.
152000	153000	I'm really good.
153000	154000	I'm helping everyone with their medical problems.
154000	155000	Okay.
155000	156000	Ghost.
156000	157000	Excellent.
157000	159000	You're wearing a Legend of Zelda t-shirt today.
159000	160000	Yes, and a hat.
160000	161000	See, I got the Hyrule symbol and a hat.
161000	162000	Oh, look at you go.
162000	163000	I'm nerded out today for the show.
163000	164000	You are all.
164000	165000	I'll ask you real quick.
165000	166000	Legend of Zelda Spirit Tracks.
166000	167000	Yay or nay?
167000	172000	Keep in mind, this is a Zelda fanboy right here.
172000	173000	Absolutely nay.
173000	174000	Absolutely nay.
174000	176120	What are they doing?
176120	179680	It's just a sequel to the freaking game that came out in the DS.
179680	180680	That's all it is in.
180680	183120	Just a gimmick and people think, oh my God, the whole game is going to be like that.
183120	186960	No, they're just showing you what new stuff is going to be there.
186960	187960	Which is a disaster.
187960	188960	All right.
188960	189960	Well, we'll see.
189960	193360	I still like the whole Lynx on a train.
193360	194360	That's what it should have been called.
194360	195360	Listen to Zelda.
195360	197120	Lynx on a train.
197120	201400	What they should have done is every time that he, in the original game, every time that
201400	206400	he got on the boat, they would play the Lonely Island I'm on a Boat song because that would
206400	208840	be awesome.
208840	211440	Because believe me when I say, Lynx effed a mermaid.
211440	217920	I'm on a boat, you guys, in Hyrule, you guys.
217920	218920	I don't know.
218920	220280	Do you think they're going to sell a lot of copies of that?
220280	221280	Probably.
221280	224160	I mean, it's a Zelda title, so I'm sure, but it'll probably be boring.
