start	end	text
0	20200	Today, April 19th, 2009, a new PSP game is set to be released with no UMDs.
20200	24320	Karaoke Revolution looks to be getting a reboot, but what is the hidden bonus feature in the
24320	29760	PC version of Braid?
29760	35280	Hello, everybody out there on the internet, and welcome to another week of Orange Lounge
35280	36280	Radio.
36280	40480	Yes, we are back, and here to talk about the latest and greatest in video games, video
40480	43680	gaming, gaming culture, and the gamer lifestyle.
43680	48960	My name is Rob Roberts, and joining you every week here on Orange Lounge Radio.
48960	52480	Not with us tonight, unfortunately, is the one and only Dark Sakura, Jamie Summers.
52480	56120	It's her birthday today, and she's celebrating her birthday at Disneyland, because you know
56120	59440	they have that whole get in free for your birthday thing going on.
59440	62320	Joining us, though, of course, as always, say hello to Tech Master, Loki.
62320	63320	Hello.
63320	64320	How you doing, Loki?
64320	65320	Good.
65320	66320	All right.
66320	68120	Before anybody asks, yes, we have a new video card, okay?
68120	69360	We're taking care of it.
69360	70800	Old video card, yes.
70800	74580	We'll talk about it a little more during the housekeeping segment tonight, but we're excited
74580	78840	here because in studio right now, we're playing the Final Fantasy 13 demo, and actually streaming
78840	79840	it on Justin TV.
79840	81600	And yes, I know we're not the first to do it.
81600	84640	You know, I feel like there's some people out there, like, that were in the main all
84640	87520	games chat room earlier doing the whole, Samsons did it, thing.
87520	88520	You know what I mean?
88520	89520	Okay, we get it.
89520	91920	But, like, you know what?
91920	95480	You know, and this may not be as big for you guys, but for me, like, it's one thing to
95480	99980	watch it on YouTube and watch somebody else play it on Justin TV, but to, like, actually
99980	103080	see it on my little TV here in the garage is, like, wow.
103080	104080	Wow, that looks nice.
104080	105080	Wow.
105080	108200	Because, like, you know, it's not pixelated at all or anything like that, so it's pretty
108200	109200	nice.
109200	111920	So if you haven't seen it at all for whatever reason yet, you can check out our Justin TV
111920	113440	channel while we're live.
113440	117020	If you are listening on podcast, hopefully there's some archived footage over there on
117020	118880	Justin TV that you can look at.
118880	119880	Yeah.
119880	123320	So, Loki, tell us about a little bit how you got this demo and how you ordered it and all
123320	124320	that, and why you did it.
124320	130120	I just imported the Final Fantasy VII Advent Children Complete, the Final Fantasy XIII
130120	136720	trial version, and I did it because, one, I wanted to play Final Fantasy XIII, and honestly,
136720	141280	this is probably the only way I could play it for, you know, a year until it comes out.
141280	144720	You know, I'm assuming spring 2010 for us.
144720	149280	And also, because I like Advent Children a lot, and I wanted to see the movie, you know,
149280	153480	all high def with, you know, extra scenes, so it's a win-win.
153480	157680	And because, you know, PlayStation 3 games are region-free, and because the Blu-ray movie
157680	162360	is the same region for both- You know, it just wouldn't be OLR without
162360	163360	tech problems.
163360	164360	Sorry.
164360	165360	Yeah.
165360	168920	So it's the same region, you know, for Japan and US, you know, why not?
168920	174120	And plus, the movie itself actually has the English dub track in it, so...
174120	175440	It works.
175440	176440	And it's pretty awesome.
176440	180720	I actually watched more of the movie than I have played of the demo, so I've only played
180720	182520	about 10 minutes of the demo right now.
182520	183520	And so far?
183520	184520	So far.
184520	185520	You like it?
185520	186520	Yeah, it's gonna be good.
186520	188080	I mean, it's got a lot in common with Final Fantasy VII.
188080	194600	Starts off with the train, sort of futuristic, you know, there's, you know, a lot of battle
194600	195600	stuff going on.
195600	197160	I don't know, it just feels very VII-ish.
197160	200960	But which, well, which Final Fantasy game have they been able to hoard unlike any other?
200960	201960	VII.
201960	202960	Exactly.
202960	203960	Yeah, and they're gonna hoard this like crazy.
203960	207960	But you know what though, it's without a doubt gonna be the best RPG that's ever gonna grace
207960	210320	the PlayStation 3 and the 360.
210320	214000	That's, without a doubt, it's gonna be the one that's gonna be on these systems.
214000	217720	Final Fantasy XIV will not be on the PS3, I can guarantee it.
217720	218720	Huh.
218720	221760	Well, it'll probably be on, I mean, because they're gonna hoard, you know, XIII out for
221760	222760	a while.
222760	223760	They've got like three, two versions.
223760	225040	With Versus and everything?
225040	228040	There's still Versus, and then all the other ones they're gonna put out.
228040	231520	XIV probably won't be out for a long time, and by that time there'll be probably a new
231520	232520	system.
232520	234280	XIII won't be another MMO.
234280	235280	Like XI was.
235280	238520	No, I don't think it'll be part of the series if that's the case.
238520	239520	Who knows?
239520	240520	Speculate, speculate, speculate.
240520	242520	But we gotta get XIII out first.
242520	246160	It's been years in the making, but I'll tell you what, just from the little bits and pieces
246160	247160	I'm seeing.
247160	252960	And this is old, I mean, this footage, or the game itself, this is all back from December
252960	256260	2008, is, you know, how far along it was.
256260	261520	So now, it's not even gonna resemble this by the time, it was kinda like, you know,
261520	265600	the VIII demo, you know, because the VIII demo came out way early, and then, you know,
265600	269040	VIII came out, and it was, you know, quite a bit different, so.
269040	272760	Well, Loki's gonna do his best to kinda go back and forth from actually playing the demo
272760	274480	to doing what he needs to do on the show.
274480	278480	It's gonna be very difficult tonight, because Dark Sakura's not here, so it's just Loki
278480	282240	and I here to cover the news tonight, but he'll play the game as much as he can.
282240	285960	But if we have stragglers come into the Justin TV room that aren't really familiar with this
285960	288480	show, if our regular listeners would help them understand.
288480	291720	Yeah, haven't figured out what we wanna do with audio, if we wanna do half Final Fantasy
291720	296040	13, half us talking, you know, because we can only, you know, do one channel at a time,
296040	297040	or whatever.
297040	298040	Probably half and half is good.
298040	299040	Half and half?
299040	300040	Half and half is good.
300040	301040	Alright.
301040	302040	Alright.
302040	303040	And then...
303040	304040	Yeah, I mean, that's it.
304040	308680	I mean, the movie itself looks awesome, and the HD, oh, it's sweet.
308680	311600	Well, what else has been going on in your gaming week, Loki?
311600	312600	What other stuff have you been playing?
312600	316560	I finished Grand Theft Auto Lost in the Damned.
316560	318680	I was playing that online a bit.
318680	321760	There's actually a lot of people cheating out there, you know, apparently I'm not the
321760	327100	only one that knows how to modify the 360 version, and a lot of people just don't seem
327100	333280	to care about being very obvious with it, so whatever, you know, that's fine.
333280	338240	And then, I've been playing, I'm trying to think of what else I was playing here.
338240	344920	I tried, what was it, I downloaded the demo for Outrun, but I haven't gotten a chance
344920	346720	to play that yet.
