start	end	text
0	14000	With your hosts, DarkSakura, Sky and Loco, here!
14000	16000	Tonight, April 26, 2009.
16000	19000	Could a popular MMO be coming to the iPhone?
19000	22000	Microsoft promises a barrage of games for Japan.
22000	27000	And the first details are announced for PAX 2009.
27000	32000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
36000	41000	We are that show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
41000	44000	It's the show where every gamer has a voice.
44000	49000	Leading in through the next few hours are myself, Rob Roberts, and of course the one and only, welcome back, DarkSakura.
49000	50000	Jamie Summers.
50000	51000	Hi.
51000	52000	How are you?
52000	53000	I left my lungs at Disneyland.
53000	54000	Yeah, how was Disneyland?
54000	55000	Oh my god!
55000	56000	It was Disneyland, right?
56000	60000	Oh, it was fun, and they have a new game, which I will touch on in my gaming week.
60000	64000	I think I might know what you're talking about, so I won't talk about it too, but it's the same one I remember.
64000	65000	Oh my god!
65000	67000	Alright, and also say hello to Techmaster Loki.
67000	70000	He was picking off pickles off of his double cheeseburger.
70000	74000	Why, are you not a pickle fan? Did you specifically ask no pickles and they gave you a different one?
74000	77000	Oh, I never do, because then that means they have to take longer.
77000	79000	Oh, I see. So you just pick them off?
79000	80000	Yes.
80000	82000	Interesting. I kind of do the same thing with tomatoes, actually.
82000	88000	Alright, and hello to you. How was your week? Everything good?
88000	89000	It was busy.
89000	90000	Yeah?
90000	91000	Yeah.
91000	93000	Alright, and joining us in the studio tonight, we have some special guests with us tonight.
93000	95000	Say hello to the doctor.
95000	97000	I'm the doctor.
97000	100000	How are you? How have you been? You've been a little while since you've been here.
100000	103000	It's been like a couple weeks, but yeah, I'm doing really good.
103000	104000	Woo!
104000	107000	A couple weeks is a long time, and Rice Princess is here too.
107000	110000	I don't think I can get the mic all the way over there, but say hello to Rice Princess is here.
110000	111000	Hi.
111000	113000	I don't know if you can hear that at all.
113000	117000	They are controlling the game that's playing right now on our Justin TV feed.
117000	120000	We don't have a new game, which is a little erratic tonight.
120000	123000	I apologize, guys. It's running off of Wi-Fi, so it's a little bit eh.
123000	128000	But they are playing right now Rescue Rangers on the 8-bit Nintendo.
128000	131000	Since we didn't have anything new to show tonight, we decided to have an old school night.
131000	134000	They are not. They're playing it on the Dreamcast.
134000	140000	Well, yeah, they're playing it so that they can switch to other games if they want to play something else really easy.
140000	143000	Loki was not able to bring Excitebots tonight, which we were hoping to look at.
143000	145000	What happened, Loki?
145000	148000	Well, I knew. I wasn't going to take it away from my wife.
148000	152000	She's been playing it constantly, so, you know, she'd be pissed off.
152000	154000	So it's past the wife test?
154000	155000	Yes, it's past the wife test.
155000	158000	All right, well, we'll hear a little more about your gaming week in just a little bit.
158000	160000	But let's get into it. How was your gaming week?
160000	162000	We'll start off with Dark Soccer. How was your gaming week?
162000	165000	I actually didn't play much of anything because of, you know, school.
165000	174000	But I did go to Disneyland, and I played, I'm going to call this a video game,
174000	180000	because really it's sort of like a midway game meets a video game,
180000	185000	was the new Toy Story ride over at California Adventure.
185000	188000	It's so much fun. I went on that one. I went March, yes.
188000	191000	Okay, now I have to lead up to this.
191000	196000	I was convinced, well, I had said the next time I go to Disneyland,
196000	199000	I was going to go on Tower of Terror.
199000	204000	And I sat between Tiara and Marissa,
