start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	12000	Dark Sakura, Sky, and Loku
13000	16000	Tonight, January 16th, 2011
16000	19000	Another MMO is set to go free to play this month
19000	22000	An upcoming fighting game plans to punish rage quitters
22000	25000	And will the 3DS be region locked after all?
25000	30000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	36000	And welcome back to another week of Orange Lounge Radio
36000	38000	The show where every gamer has a voice
38000	40000	We tape live at All Games Radio
40000	43000	Every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern
43000	45000	Right after the Bobby Black Wolf show
45000	47000	My name is Rob Roberts, I'll be joining you for the next few hours
47000	50000	Along with my co-host, not here tonight sadly
50000	53000	The one and only Dark Sakura, Jamie Summers
53000	54000	Is absent from the studio tonight
54000	56000	She may be coming about halfway through the show
56000	59000	But she is out at a pinball collecting type of event
59000	62000	It's a private thing so it's not something you would have read about on the internet
62000	64000	But she's having a pretty good time
64000	66000	I know I got a text from her earlier today
66000	68000	That she met some famous pinball maker
68000	70000	So hopefully she makes it back in time during the show
70000	72000	And we can ask her all about her experience there
72000	74000	I know there was beer involved
74000	76000	I don't think there's any beer involved though
76000	77000	With our other co-hosts tonight
77000	80000	Say hello to the one and only tech master, Loki
80000	82000	How you doing, Loki?
82000	83000	I'm doing fine
83000	85000	Alright, what's new in your world?
85000	87000	How's the baby? How's the wife?
87000	89000	Uh, baby's fine
89000	91000	And wife is doing fine
91000	93000	I don't know if she's over at her mom's house right now
93000	95000	She visits her every day
95000	97000	Or, well, every Sunday
97000	99000	That's awesome that you guys have a Sunday planned
99000	101000	So you can kind of keep doing the show
101000	103000	We'd be screwed without Loki
103000	105000	She doesn't always get over there
105000	107000	I still come here
107000	110000	Let's move on to a special guest joining us tonight
110000	112000	Who's going to be filling in for Dark Sakura
112000	114000	Now, Dark Sakura
114000	116000	Her position could never be filled
116000	117000	But he's going to try
117000	119000	Say hello everybody to Salacious Pop
119000	120000	Hello
120000	121000	How are you Salacious Pop?
121000	122000	I'm great
122000	124000	I'm pinch hitting for Jamie and I get to read stories
124000	126000	It'll be fun
126000	128000	If anyone hears a thud
128000	130000	It's because Rob threw a shoe at me
130000	132000	Because I missed my story cue
132000	134000	And I'm letting there be dead air
134000	136000	So if you hear thud
136000	138000	Stuff happened today
138000	140000	That's what happened there
140000	142000	Just looking forward to it
142000	144000	Again, I don't know how long Dark Sakura's going to be out
144000	146000	She didn't really give a firm time
146000	148000	Because I think she just kind of didn't know
148000	150000	You know, sometimes you get invited to those things
150000	152000	And you're like, I don't know
152000	154000	And I get the sense that it might be a little far away
154000	156000	It might be in the Bay Area
156000	158000	So if they haven't even left the par-tay yet
158000	160000	She might be gone for a while
160000	162000	Yeah, so she might show up and just be like
162000	164000	You get the hell up out my seat
164000	166000	Give me my mic and get out
166000	168000	And that's when I'm going to, you know, bail to the living room
168000	170000	OrangeLoungeRadio.com where we have the live chatters
170000	172000	Every Sunday night while we do tape
172000	174000	I'm noticing
174000	176000	ActDeaf in our chat room says, DarkSakura ain't home
176000	178000	Party!
178000	180000	Actually, it is a little weird
180000	182000	We're in her house right now
182000	184000	And she's very kind
184000	186000	Her and Dan, really, because he lives here too
186000	188000	Letting us kind of come in and do our show anyway
188000	190000	I have the super secret way of getting in the house
190000	192000	When they're not here that I can't say
192000	194000	Because, you know, we don't want the robbers to show up
194000	196000	But yeah, she's very kind
196000	198000	And letting us kind of take over the house
198000	200000	But it's a little weird, I think
200000	202000	To be in someone's house when they're not here
202000	204000	And it's not like a house sitting type of thing
204000	206000	Like, I didn't feed Shermy
206000	208000	Shermy doesn't need to be fed
208000	210000	Shermy's just asleep, Shermy don't give a shit tonight
210000	212000	But anyhow, alright
212000	214000	Enough talk about being in the house when the owners aren't home
214000	216000	And kiddies and so forth
216000	218000	Let's talk about video games
218000	220000	And we'll start off tonight with how is your gaming week
220000	222000	We have to mix it up a little bit tonight because DarkSakura's not here
222000	224000	So we'll start with Loki, how was your gaming week?
224000	226000	It was alright, I didn't play
226000	228000	A ton of things, we have
228000	230000	The new mod games going for Grand Theft Auto
230000	232000	So we've been playing that this week
232000	234000	It's weird though, we've been running into a bunch of
234000	236000	Strange glitches and I'm not really sure
236000	238000	What it's from, I think it might be
238000	240000	Some leftover data that's in the save files
240000	242000	Or something, but
242000	244000	We have it set to all of our
244000	246000	Cop cars are flying around and stuff
246000	248000	But for some reason when we're playing
248000	250000	The single player game, some of the cop cars
250000	252000	Don't fly, so it makes me think
252000	254000	That some of the old data is in there
254000	256000	And then also we've been having issues
256000	258000	With cars disappearing on us
258000	260000	So it'll look like we're flying around
260000	264000	And we're impervious to fire in free mode
264000	266000	For some reason, and it's odd
266000	268000	Because I didn't even touch any of those files
268000	270000	That would affect that, so
270000	272000	It's just a bunch of strange glitches
272000	274000	But I'm working on it
274000	276000	And then other than that
276000	280000	I played a little bit of
280000	282000	What did I play this week actually?
282000	284000	Oh, I tried a bit of
284000	286000	Angry Birds because I've had it
286000	288000	Purchased on my
288000	290000	iPod for the longest time now
290000	292000	And I gotta admit, I don't
292000	294000	I don't understand it, I don't understand what the
294000	296000	Big draw is, it's alright, it's
296000	298000	Kind of fun, but
298000	300000	I got bored of it really quick
300000	302000	So I don't know why everyone's
302000	304000	So gung-ho about it and like
304000	306000	Have this big raging heart on for the game
306000	308000	Because it's not that great
308000	310000	I'm not sure I understand America's
310000	312000	Obsession with Angry Birds either
312000	314000	It's okay, it's
314000	316000	For an iPhone game, it's fine
316000	318000	But it's not something like, oh my god
318000	320000	It's gotta warrant movie rights
320000	322000	And shit like that
322000	324000	And shirts, I went into Hot Topic the other day
324000	326000	There's Angry Birds shirts now
326000	328000	Like really?
328000	330000	I thought Cut the Rope was cuter
330000	332000	Because I like the om nom nom
332000	334000	I just don't get it, I mean
334000	336000	I don't know, like
336000	338000	I've played a lot of addictive games
338000	340000	If anything, I think Plants vs. Zombies
340000	342000	Serves more of
342000	344000	You know, movie rights and that kind of stuff
344000	346000	Versus, you know, stupid
346000	348000	Angry Birds
348000	350000	I'd rather have Angry Birds shirts than
350000	352000	Farmville bottled water
352000	354000	And hot dogs, which is very real
354000	356000	At 7-Eleven, so
356000	358000	Yeah, that's a bit absurd though
358000	360000	For a casual game like that
360000	362000	And then other things I played this week
362000	364000	I just realized it's my move
364000	366000	In Words with Friends
366000	368000	Which is a much more addicting iPhone game
368000	370000	Than Angry Birds
370000	372000	I'll tell you, the only thing that pisses me off
372000	374000	About Words with Friends is people that start random games with me
374000	376000	Because I guess there's no way to like
376000	378000	Take your name out of the random game pool
378000	380000	And I'm like, I don't want to play games with people I don't know
380000	382000	You know?
382000	384000	Especially things like Scrabble
384000	386000	And then there's a chat feature in it
386000	388000	Like, you know, don't talk to me
388000	390000	My friends at work have been consumed by Words with Friends
390000	392000	So I have yet to play that
392000	394000	There was some other stuff that I played that was kind of cool
394000	398000	I've just been downloading a bunch of random things
398000	400000	I actually downloaded today
400000	402000	It was kind of cool
402000	404000	Earth Defense Force
404000	406000	Not the Earth Defense Force that I've
406000	408000	Come to love
408000	410000	But the old Earth Defense Force game
410000	412000	That was on
412000	414000	The Super Nintendo
414000	416000	Which I think came out over here
416000	418000	I want to say UN Squadron
418000	420000	I think was the name of it over here
420000	422000	Oh god, I loved UN Squadron
422000	424000	The old it?
424000	426000	That was a Capcom game years ago
426000	428000	I think that's the one
428000	430000	It looks similar, I could be wrong
430000	432000	I think it's that game
432000	434000	But then there was another one I downloaded
434000	436000	Raptor Call of Shadows
436000	438000	Which is an old shareware game
438000	440000	From way back in the day
440000	442000	From Apogee
442000	444000	So that was pretty sweet
444000	446000	So I downloaded that
446000	448000	What else did I play?
448000	450000	Funny enough I was actually playing some
450000	452000	Technically I guess it's a game
452000	454000	Because it's an app and it's
454000	456000	Questions
456000	458000	But I've been playing the
458000	460000	And I don't know why I'm obsessed with this now
460000	462000	The Mensa
462000	464000	Test quiz
464000	466000	Type stuff on there
466000	468000	Because I guess I scored pretty high on the website thing
468000	470000	So now I'm actually going to try
470000	472000	I'm a Mensa member
472000	474000	I'm really smart you guys
474000	476000	I'm not a member
