start	end	text
0	2000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	10000	DarkSakura
10000	12000	Sky and Lowkey
14000	16000	Tonight, January 30th, 2011
16000	18000	Sony unveils Project MGP
18000	21000	Portal 2 promises user-generated content
21000	23000	and could cloud save soon beyond the...
23000	26000	...friends out there on the internet and welcome back to another week...
26000	30000	Orange Lounge Radio
31000	36000	Hello, my friends out there on the internet and welcome back to another week of Orange Lounge Radio.
36000	41000	This is episode number 399 for January 30th, 2011.
41000	48000	My name is Rob Roberts and I'll be joining you over the next few hours to talk about video games with the one and only DarkSakura, Jamie Summers.
48000	49000	Hi.
49000	50000	Hi, how are you?
50000	53000	I am doing better than I was.
53000	55000	Yeah, I've heard you've been kind of sick lately. I'm sorry to hear about it.
55000	58000	Yeah, but I has warm drink. Thank you.
58000	59000	Oh, you're welcome.
59000	62000	And I have my fuzzy blue binky.
62000	65000	Not a Snuggie, but it kind of looks like one from far away.
65000	73000	It's very soft fleece and I think that I got this as a freebie from somewhere, but it's been super soft and goes with me on trips.
73000	75000	And it's like my comfort blanket.
75000	77000	Have you ever thought about investing in a Snuggie?
77000	82000	I saw one once. It was a knockoff with Kingdom Hearts patterns all over it. It did make me think of you a little bit.
82000	92000	I don't know. I like my blanket. If it was the same softness as this blanket. See, my blanket's really soft.
92000	95000	Oh, this is great radio, me feeling the blanket. Yes, there you go.
95000	104000	If it was just like this blanket, then maybe I could be convinced. But I kind of like being shrouded in my warm blanket and being able to pull it over my head if I want to.
104000	108000	Is it like a Linus from the Peanuts thing where it's like your security blanket has to go with you everywhere?
108000	118000	Well, no. But it makes me feel comforted when I feel weak and sick. And then I can use my really low warm blanket.
118000	122000	I just realized I touched that blanket when you were sick. I really hope I don't get it.
122000	124000	It's been washed, Rob.
124000	127000	Alright, let's also say hello to the one and only tech master, Loki.
127000	128000	Hi.
128000	129000	How are you, Loki?
129000	130000	Sick as well.
130000	131000	Oh, no.
131000	133000	I caught my son's cold.
133000	134000	Oh my gosh.
134000	135000	The plague.
135000	136000	That's alright.
136000	142000	I feel like I'm marked because I haven't been sick yet. Dot, dot, dot. I really hope I don't get anything.
142000	145000	Well, sorry to hear about you being sick as well. I hope you get over it.
145000	146000	Yeah, it's fine.
146000	158000	But I have to point out, just before the show started while Bobby's show was finishing up here live at All Games Radio, you were giggling like a schoolgirl over there playing, what was it, Grand Theft Auto 4 on the PC?
158000	160000	Yeah, episodes of Liberty City.
160000	169000	And it was really funny because you were listening to some gay dance music or something in the game while you were just blowing up.
169000	190000	Yeah, I was listening to the Russian electronic station in the game and then I was playing, well, I was working on map edits and then I decided, because I still have the crazy car handling in place still, that I'd play around with that, so that's what I was doing.
190000	191000	Gotcha.
191000	195000	Well, it looked like you were having fun because you were giggling as your car was spinning around and around and around and around.
195000	206000	Yeah, you're not supposed to be able to get into those cars because they go crazy, but since I have the trainer, I can spawn cars and make it so I don't fall off of motorcycles and stuff. It's fun.
206000	214000	Alright, and also joining us tonight, of course, you guys, because we are the show where every gamer has a voice, as they have over the past, what, nine years we've been doing this show.
214000	227000	Chat.orangelaungeradio.com if you are listening to us live because we do tape live at All Games Radio, www.allgames.com every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show.
227000	238000	And yes, we are doing a show next week, which is very brave because we are going to compete against Super Bowl Sunday in some ways. I don't know, I think most of it's wind down. I think they're in like the last quarter by the time this show starts.
238000	256000	But next week's kind of a big deal for us because it's episode number 400. I don't think we're going to do anything too special. We might have some surprises in store, little things, but you know, we don't want to do because then we could do, we could do a 400th special, then we could do a ninth anniversary special, then we could do a 10th anniversary, you know, we don't want to overdo it with the special.
256000	257000	I like 10 aversaries.
