start	end	text
0	20400	Tonight, January 23rd, 2011, the 3DS US launch gets some details, Final Fantasy games get
20400	25400	sequels and new names, and after over a decade we finally have a release date for Duke Nukem
25400	26400	Forever.
26400	35280	Hello my friends out there on the internet and welcome back to another week of Orange
35280	39000	Lounge Radio, the show where every gamer has a voice.
39000	46040	We are live with our 398th episode on this January 23rd, 2011.
46040	48720	My name is Rob Roberts, joining you every week.
48720	52640	With me, as always, say hello to Dark Sakura, Jamie Sommers.
52640	53640	Hi.
53640	54640	How are you, Dark Sakura?
54640	55640	I have hobbit shoes.
55640	56640	How are you?
56640	57640	Am I not hearing you at all?
57640	58640	Am I muted?
58640	59640	The fabulousness of live radio.
59640	60640	Try again.
60640	61640	La, la, la.
61640	62640	Much better.
62640	63640	Okay.
63640	64640	I'm wearing my hobbit shoes.
64640	65640	What is the hobbit shoes?
65640	68040	I have Vibram five finger multi-sport shoes.
68040	69800	They're the shoes that look like feet.
69800	70800	They're not really shoes.
70800	71800	I'll take a picture.
71800	74160	They're like Spiderman webbing that go on your feet and they're the strangest things.
74160	75160	They're foot gloves.
75160	77280	They're the strangest things I've ever seen.
77280	80840	But they're comfortable and when they break in they're supposed to be really good for
80840	82560	your feet and give you a natural stride.
82560	83880	Would you play DDR in those?
83880	84880	Yeah.
84880	85880	Yeah.
85880	86880	I've seen people do it before.
86880	87880	Might be interesting.
87880	88880	But I'm gonna take a...
88880	89880	Play some Dance Central.
89880	90880	Shake your booty.
90880	91880	I'm not gonna play Dance Central.
91880	92880	I'm gonna play Dance Masters.
92880	93880	Really?
93880	94880	You wouldn't...
94880	95880	Oh, Dance Central's great.
95880	96880	Hara-para.
96880	99600	Dance Masters gets old after like the first five songs you play.
99600	100600	I don't care.
100600	101600	Don't care.
101600	102600	All right.
102600	103600	Whatever.
103600	104600	Let's see if Tech Master Loki cares.
104600	105600	Hi, Loki.
105600	106600	I don't care about Dance Masters.
106600	107600	And we don't hear you either.
107600	108600	What is going on?
108600	109840	It's called ill preparation.
109840	110840	Apparently.
110840	112680	I don't know what this is all about tonight.
112680	114160	Plus that mic.
114160	115160	Everyone's up with it.
115160	116160	I don't know.
116160	117160	You've been getting quieter and quieter every week.
117160	118560	It's because I'm talking quieter and quieter.
118560	120160	They get really loud!
120160	121360	Exactly.
121360	123160	That's why we have to be careful how we tune it for you.
123160	124160	I do that on purpose.
124160	125160	All right.
125160	126160	Well, how's your week been, Loki?
126160	127160	It's been fine.
127160	128160	Yeah?
128160	129160	Good times.
129160	130960	Anything exciting going on with the baby?
130960	131960	Growing?
131960	132960	Getting older?
132960	133960	He's eating some...
133960	135960	He's starting solid foods, I guess.
135960	137800	I saw the avocado post.
137800	143040	He's eating avocado, rice cereal, and...
143040	144120	What else?
144120	146640	When's it okay to start feeding a baby bacon?
146640	147640	Not for a long time.
147640	149200	Oh, what a bummer.
149200	150200	He's getting...
150200	152200	Well, it's avocado, rice cereal, and...
152200	153200	Cheerios!
153200	156800	I think that's actually it, avocado and rice cereal.
156800	161320	But then he's going to be eating, I think, carrots this week.
161320	162320	All right.
162320	165000	Well, good luck in the baby adventures.
165000	168840	Anyhow, we're going to get into how we always like to start off the show.
168840	170000	How was your gaming week?
170000	172240	But first, of course, I want to introduce the chat room.
172240	176260	Chat.orangeloungeradio.com with us here every week.
176260	178800	The always present fourth guest on the show, as we say.
178800	180360	And lots of people making the connection.
180360	183200	I'd written a tweet about this earlier on my Twitter account.
183200	186240	Episode number 400, the way things are right now, will end up being the same day as the
186240	187400	Super Bowl.
187400	189560	That's just great.
189560	190560	That's just fabulous.
190560	194560	Our 400th episode is going to be the same day as the Super Bowl.
194560	196600	I don't know if we really have anything exciting planned, though.
196600	197600	I mean, it's just...
197600	198600	I don't know.
198600	199600	It's just...
199600	200600	After this long...
200600	201840	I have something exciting planned.
201840	204240	I know you've got a little, a little something.
204240	208160	But both of you need to actually stay instead of depart super quick after the show.
208160	211720	I've offered, I don't know how many times, but anyway.
211720	213800	You're not the one I'm worried about, Loki.
213800	219160	All right, but anyway, besides all that stuff, 400 is coming up.
