start	end	text
0	20320	Today, January 9th, 2011, a popular PC game prepares for release on Xbox Live.
20320	24720	More details come out about the next Elder Scrolls game, and EA prepares to disconnect
24720	31400	the servers for several old games.
31400	35080	Hello my friends out there on the internet and welcome back to another week of Orange
35080	38560	Lounge Radio, the show where every gamer has a voice.
38560	44240	We do tape live at All Games Radio every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern
44240	48080	ish right after the Bobby Black Wolf show wraps up.
48080	52400	We really like Bobby because he always has us on our show and does this nice little transition.
52400	57640	Tonight, we were talking about light-up cereal boxes, but before we get to yummy delicious
57640	61800	electrical cereal, let me introduce the cast and crew here at Orange Lounge Radio.
61800	66040	My name is Rob Roberts, and joining me as always is the one and only Dark Sakura, Jamie
66040	67040	Summers.
67040	68040	Hi.
68040	69040	How are you?
69040	70040	I'm hungry.
70040	72560	What would you prefer, electric Trix or electric Honey Nut Cheerios?
72560	73560	Neither.
73560	74560	Why?
74560	75560	Because I hate both of them.
75560	79160	Well, what electric cereal would you like?
79160	80160	Frosted mini-wheats.
80160	82480	Grape nuts.
82480	88040	I do adore grape nuts, but I'd have to say my favorite cereal of all time is frosted
88040	89440	mini-wheats.
89440	93000	I'll get to my favorite cereal in a minute, and yes, we'll talk about games too, but say
93000	95520	hello to the one and only tech master, Loki.
95520	96520	Hi.
96520	97520	Hi.
97520	98520	How are you, Loki?
98520	99520	I'm fine.
99520	101720	I'm finishing my last piece of honey barbecue chicken.
101720	104600	What was your favorite cereal growing up, honey barbecue chicken nuggets?
104600	105600	Hell no.
105600	107200	Actually, you know, it's kind of funny.
107200	109240	I like both extremes of cereal.
109240	112760	Like, really bad for me cereal and really good for me cereal.
112760	113760	It's weird.
113760	120520	Like, I used to, and I still do, like Special K. Yes, the chick cereal.
120520	121520	It does not...
121520	122520	I forgot about that.
122520	126680	That's one of the greatest moments of this show's history was when it came out that you
126680	128360	enjoyed Special K.
128360	129360	It's pretty good, actually.
129360	130360	Cereal for women.
130360	131360	It's not bad.
131360	137340	You know, Special K, I actually, long time ago, I used to like Total and Product 19.
137340	141160	You know what got me hooked on that stuff is, you know how they used to give you, like,
141160	146160	when you buy the camping packs of the little cereals and stuff like that, and you'd be
146160	149440	left, after you eat all the good ones, you're left with, like, okay, Special K and stuff.
149440	150440	And they're not bad.
150440	152600	I mean, so it kind of got me hooked on that.
152600	157200	But on the other side of the spectrum, and I go through about a box of this a week, Cap'n
157200	158200	Crunch.
158200	159200	Really?
159200	162200	The one that is always last in the package for me is Lucky Charms.
162200	164000	I hate Lucky Charms.
164000	168800	And well, Cinnamon Toes Crunch, but here's the thing about Cinnamon Toes Crunch, I hate
168800	169800	it with milk.
169800	174680	So I have to eat it dry, and it's just really, because all the cinnamon falls off.
174680	176760	I don't like cereal with milk at all.
176760	178280	I eat all my cereal dry.
178280	181600	Like I know that's really weird to some people, but that's how I do it.
181600	185120	You know, the other one is really addicting?
185120	187760	Was it Golden Grahams?
187760	189400	I can't stop eating that stuff.
189400	194200	Now, you can't have a video game show and talk about cereal without bringing up Nintendo
194200	195200	cereal.
195200	196280	Did anyone ever try that when they were younger?
196280	197280	I liked it.
197280	198280	I thought it was hideous.
198280	199280	Really?
199280	200280	I didn't mind it.
200280	201280	I thought it was pretty good.
201280	202280	I didn't like kid cereals.
202280	203280	I hated marshmallows.
203280	204280	I still hate marshmallows.
204280	207640	Nintendo cereal was closest probably to Froot Loops, because I still remember it was more
207640	209480	like fruity and sugary.
209480	210480	I think that would be the taste it was close to.
210480	212240	See, Froot Loops weren't really big on my plate either.
212240	213240	I mean, they were okay.
213240	216560	I just, I didn't like- I don't remember Nintendo cereal having marshmallows.
216560	217560	I don't think it did.
217560	219520	Let's break into the shredded wheat.
219520	223440	I would say my favorite breakfast cereal of all time, and this might surprise some people,
223440	224440	is Crispix.
224440	226160	Oh, Crispix is good.
226160	227160	That's the one that's-
227160	228160	I fucking love Crispix.
228160	229720	That's like half rice on one side, half corn on the other.
229720	230720	Oh, that stuff's good.
230720	231720	And gluten-free.
231720	232720	I don't know what it is.
232720	233720	It's amazing.
233720	234720	It's my favorite cereal.
234720	235720	It's not even a sugar candy cereal.
235720	237120	Damn, I need to get a box of that.
237120	238680	It's so good.
238680	239680	It's the texture.
239680	242680	Like, I can't- it's so gross, but it's the truth.
242680	246480	Like, I love putting Crispix and then, like, using my tongue to smash it to little bits.
246480	247800	I'm like, haha, and then eat it.
247800	249200	I used to do that, too.
249200	251520	Everybody does it, just no one talks about it.
251520	254360	And then I would eat one half of one side, and then eat the other half.
254360	257240	It's like eating an Oreo with no cream filling.
257240	258240	It's with milk filling.
258240	259680	I remember when they first brought Crispix out.
259680	266560	I mean, that was something that came out later on in my life.
266560	267760	Dark Tetsuya in our chat room.
267760	269440	Of course, we have to introduce the chat room.
269440	270760	We love the chatters.
270760	272860	Chat.orangeloungeradio.com.
272860	276160	Dark Tetsuya wants to know, are there any cereal podcasts out there?
276160	280200	I don't know, but maybe we need to start one.
280200	281320	We'll have to look for one.
281320	282400	I don't know.
282400	285800	And many folks in our chat room agree- Yes, there's one called the Ethereal Cereal
285800	286800	Podcast.
286800	287800	Shut up.
287800	288800	Really?
288800	289800	I just found it.
289800	290800	Is it really about breakfast cereal?
290800	291800	That's what I'm going to find out.
291800	292800	Or maybe it's just a funny name.
292800	293800	Alright.
293800	296640	Well, anyhow, we will talk plenty more about breakfast cereal.
296640	298000	There's one called Get Cereal.
298000	299000	Food and everything.
299000	300520	But we have to talk about our gaming weeks.
300520	302200	We've got to bring it back to video games.
302200	303200	It is a new year.
303200	304200	It's 2011.
304200	309360	It's kind of a tiny, tiny lull in new games right now, because everyone I think is catching
309360	311960	up from last year's games.
311960	314480	But things are going to hit the ground fast.
314480	316860	Little Big Planet 2, I believe, is this week.
316860	319800	And that's just going to be the first in several huge, huge releases.
319800	320800	Oh, next week.
320800	321800	Loki's correcting me.
321800	323280	I knew it was January, mid, somewhere.
323280	327140	But very soon, that's going to come out, and that's kind of the first of several bing-bing-bing
327140	328140	big stuff coming out.
328140	329140	DC Universes this week.
329140	330140	Oh, yeah.
330140	331140	DC Universes this week.
331140	332140	Thank you, Loki.
332140	333140	So I'm going to be quitting World of Warcraft.
333140	337720	When I played the beta on PC, I had a good time with it.
337720	342240	So I never did get around to playing the PS3 one, and they pulled the plug on it.
342240	343640	So I'm torn.
343640	346920	I don't know if I really want to get into DC Universe or not.
346920	348640	But anyway, I guess we can talk about that later.
348640	350880	Let's talk about what's going on right now in your gaming week.
350880	352080	Dark Sakura, start us off.
352080	356120	I hit level 63 right before the show.
356120	357820	I just can't believe this.
357820	360640	You hated World of Warcraft three weeks ago.
360640	361640	They changed it.
361640	362640	You know what's funny?
362640	365320	The podcast is behind right now, and I totally apologize.
365320	366320	That's my fault.
366320	369720	I've just been, you know, slacking, whatever.
369720	376380	But if you go listen to the last show on the feed right now, I'm pretty sure you were still
376380	379320	hating on World of Warcraft and Razami for playing it.
379320	384880	So podcaster-only people have no idea that you have now leveled to 63.
384880	387800	Not last week, because last week was after I got back from Washington.
387800	390120	No, the last show on the archives was-
390120	392840	Oh, on the archives, yeah, yeah, no.
392840	398480	Well, they changed enough in it that I was like, okay, I gotta give it a try.
398480	404120	Because you know me, I'm not gonna bitch about something without having tried it myself.
404120	405120	Good.
405120	406600	I think that's a good thing to do.
406600	409200	I mean, and besides that, I just like fucking with you guys, you know?
409200	410200	No, I know, I know.
410200	413840	It's just like I mess with you for some of the things you like, but secretly it's all
413840	414840	right.
414840	415840	It's fine.
415840	417760	Which for the record, I haven't touched Second Life since the last time I said I haven't
417760	418760	touched Second Life.
418760	421840	And for the record, Grape Nuts aren't so bad.
421840	422840	They're actually pretty good.
422840	423840	Grape Nuts are great.
423840	424840	They're great!
424840	425840	Anyway.
425840	429440	I, on the other hand, think Grape Nuts are nasty, and you really shouldn't touch Second
429440	432120	Life ever.
432120	433920	Some things never change on this program.
433920	442280	So anyway, anyway, um, I, well, okay, I know last week, live, I, you know, mentioned that
442280	447200	I had really hurt my lower back, my, it was technically my right hip.
447200	448200	Really bad.
448200	451720	Although it's more funny to say I sprained my butt, because really it's-
451720	454080	You broke your butt, ugh!
454080	459880	But, um, I've been seeing my chiropractor, like, I have one more appointment to go to,
459880	463820	and it still hurts, but it's not nearly as the debilitating pain I was in before.
463820	469840	So like, all I could do is just sit here, on an ice pack, and play World of Warcraft,
469840	470840	because what else was there for me to do?
470840	475240	I've done everything in Star Trek Online, and I still love Star Trek Online so much,
475240	477680	but all I was doing was freaking playing Dabo.
477680	480800	And there's only so much gambling one can do.
480800	483720	I really like this point in our chat room here from Salacious Pop.
483720	488640	In my opinion, this just proves that Blizzard properly redid the experience in Cata, which
488640	489640	was the point.
489640	492240	1-60 was still from 2004 and shitty.
492240	495000	If Jamie likes it now, then they really gave it an overhaul.
495000	496000	Yeah.
496000	499960	Well, and now Dan was like, oh, they dumbed it down for people so that people can, you
499960	503060	know, have a more rewarding experience, and blah blah blah.
503060	506720	And I was like, you know, when I first, when I first started playing, this was, you know,
506720	508960	when I got Burning Crusade.
508960	511820	When it was new.
511820	515080	It was like, okay, I've done everything, I'm not going anywhere.
515080	517800	I've done all this, I'm not going anywhere.
517800	518960	Fucking boring.
518960	523260	Same gameplay over and over and over and over and nothing interesting.
523260	524840	And I think that's a big part of the change too.
524840	527820	I don't want to go too far into this, because again, we have the Separate Warcraft show
527820	531480	now that, you know, because we talk too much about it on this show, but it's important
531480	535520	because where Warcraft goes, like it or not, it is the biggest MMO right now.
535520	540000	The rest of the industry will follow, you know, with some exceptions, which we'll get
540000	541160	into even later in the show.
541160	548420	But my point, in Old Vanilla WoW, a lot of the quests were fetch me animal pelts, kill
548420	549760	X number of monsters.
549760	550760	And they still have a lot of that.
550760	555460	And there is a lot of that, but they've also mixed in a lot of more interesting technology
555460	558240	from the newer expansions, like vehicle stuff from Rapid Listing.
558240	561600	Use this item to scrape tar off this creature's ass.
561600	562800	Yes, things like that.
562800	564160	You know what I'm talking about too, don't you?
564160	567000	Uh, no one, because I haven't done that quest, but did you get to dig through the poop for
567000	568000	the key?
568000	569000	No.
569000	570000	That quest I did.
570000	571000	I did see the one.
571000	572560	Okay, now Tiara showed me this one.
572560	578160	It was where you go to, um, oh crap, what's the, not the Outlands, but the place where
578160	579160	everything's red.
579160	581480	It has the big scar.
581480	582480	Barrens?
582480	583480	Badlands.
583480	584480	Okay.
584480	585480	Oh.
585480	589280	And, because keep in mind, I'm still learning what everything's called, so.
589280	597000	And um, and you run into a gnome, a dwarf, and uh, uh, something else.
597000	598240	A pizza place?
598240	599240	No.
599240	600240	And they, no they don't.
600240	601240	I see what you did there.
601240	605400	And it's not a setup for a bad joke, but it's like, the dwarf is like, I went up to Death
605400	610000	Winger and I punched him in the face!
610000	612800	I was watching this video of this guy playing through it and he was doing all the voices
612800	616680	and everything, and I was like, this is the funniest shit I've ever seen.
616680	620880	And then the gnome was like, oh yeah, well I shrunk the world and looked for him in the
620880	624800	clouds, and then I threw him on that other continent, so nah.
624800	629200	And then the last one's like, I got on my motorcycle and picked up some hot babes, and
629200	630360	we had a tender moment.
630360	633520	Oh, that's the one where one of the hot babes is a blood elf male.
633520	634520	Yeah.
634520	635520	I remember that, yeah.
635520	636520	Alright, I've seen that.
636520	637520	Yeah.
637520	638520	Good times.
638520	642040	Um, but it was, it was just, but basically they were all telling tall tales and it was
642040	643040	really funny.
643040	644040	It was cute.
644040	646880	What I like is that there's a lot more comedy thrown in there.
646880	652240	It's like the quest to have the names that make me laugh my ass off.
652240	656360	And I'm still pissed off at that stupid dragon for setting the world on fire and not setting
656360	658040	me on fire.
658040	659440	Stupid fucking dragon.
659440	661040	You were, you were online with me for this.
661040	662040	I was.
662040	664360	And you're like, I'm standing in the fire and not dying.
664360	665360	What is wrong?
665360	669980	I took a screen capture of me in the fire not dying.
669980	672160	I wanted the damn achievement.
672160	674400	And then I got, I got achievements that you don't have.
674400	675400	Whatever.
675400	676400	Thanks to X-Link.
676400	677400	No one, Ker.
677400	678400	Alright.
678400	679760	What else besides wow have you been playing?
679760	683240	Well, also thank you for the thing that you sort of were in on.
683240	684360	You're welcome.
684360	685360	I got 800 gold.
685360	687360	I'm gonna go buy me a bird.
687360	692280	Um, no, I was playing other stuff, um, though it was really solitaire.
692280	693280	And Mushihime Sama!
693280	696240	Cause that game is crack.
696240	700760	I tell you, Cave fans, if you want a little fun, uh, it's still bullet hell.
700760	703000	It's just bullet hell with running.
703000	707040	And like, you target stuff and then you let your things fall but you still have to avoid
707040	708040	the bullet.
708040	709040	It's, it's bullet hell.
709040	710720	It's bullet hell on feet.
710720	712160	Well hell.
712160	713160	It's great.
713160	714160	Alright.
714160	715160	Loki, how was your gaming week?
715160	716160	Um, it was okay.
716160	719440	Um, I played a few different things this week.
719440	723080	Um, I played The Flying Hamster, which is pretty awesome.
723080	729040	It was a game that was a PSP mini at one point and I just brought it over to the iOS platform
729040	734200	and it's a kind of a shooter game where you play a chibi flying hamster who has to save
734200	739960	his hamster girlfriend or something like that and it's a shooter and it's really hard actually
739960	742280	but it's all chibi and it's kind of cool.
742280	743960	So I played that.
743960	746760	And then, uh, more Sword and Poker 2.
746760	748880	I'm actually almost done with that game.
748880	755760	I'm in the last dungeon and I'm maybe six floors in, so that's pretty cool.
755760	759040	Um, what else did I play?
759040	763880	I think I played a little bit more, uh, Cannibalt, which is fun.
763880	766600	Um, what else?
766600	768320	Oh yeah.
768320	773720	And then more Grand Theft Auto, but finally after working on it for six months we got
773720	779840	our new modded games running again and I tell you that first game is the most fun I've had
779840	783560	playing Grand Theft Auto in six months.
783560	790720	It's just so incredibly different because the last, just the normal prank games that
790720	796400	we play and stuff, I'm very concerned about winning and a lot of time my co-workers, I
796400	801800	should say almost all the time, my co-workers aren't having as much fun as they could be
