start	end	text
0	3000	George Lounge Radio
7000	8000	With your hosts
8000	10000	Dark Sakura
10000	13000	Sky and Loki
14000	16000	Tonight, January 2nd, 2011
16000	19000	A popular SoCal arcade prepares to shut its doors
19000	22000	A hype Japanese release underperforms
22000	26000	And a classic Super Nintendo RPG makes its way to mobile phones
26000	30000	Orange Lounge Radio
31000	33000	Hello, my friends out there on the internet
33000	36000	And welcome back to another week of Orange Lounge Radio
36000	39000	We are that show where every gamer has a voice
39000	42000	Over the next few hours, we'll be talking to you about video games
42000	45000	And gaming culture, gaming lifestyle, all that fun stuff
45000	47000	A new year here at Orange Lounge Radio
47000	50000	Our ninth year, if you can believe it, of broadcasting
50000	53000	From 2002 to 2011
53000	54000	My name is Rob Roberts
54000	57000	And with me, as always, as she has been for nine damn years
57000	59000	Dark Sakura, Jamie Sommers
59000	60000	I hate that damn dragon
61000	64000	We're gonna get to that in a minute because everything, like, changed
64000	68000	It's like, it's like a new, is it technically a new decade now that it's 2011?
68000	69000	Yes
69000	71000	Okay, so like, new decade, everything changed
71000	73000	Seriously, I'm gonna get to that in a minute
73000	75000	Nothing's changed, I brought this
75000	78000	Tech master Loki over there, interjecting his opinion, yes
78000	79000	Yes, Tech Master Loki?
79000	81000	Yes, I brought soup a few weeks ago
81000	84000	Remember, I had two large soups, I'm like, look, I have two soups
84000	86000	But tonight you brought four soups
86000	88000	Well, it wasn't intentional, I only wanted two
88000	90000	Instead of two large soups, he has four smaller soups
90000	93000	Which I think is still more soup than the, you know, it was before
93000	96000	Alright, and that's value
96000	99000	Now, I do have to introduce, always with us, the fourth guest on the show
99000	103000	Officially is our chat room at chat.orangeloungeradio.com
103000	106000	Or we are on the IRC network on Game Surge
106000	108000	If you find that, gamesurge.net
108000	110000	And we are in channel Orange Lounge
110000	113000	If you want to do that, the real easy way, just go to chat.orangeloungeradio.com
113000	116000	But we do sometimes have guests in studio with us
116000	119000	Just to hang out and have some fun with us
119000	121000	Say hello to Gary is back tonight
121000	122000	Happy New Year
122000	123000	How are you doing, Gary?
123000	124000	I'm doing alright
124000	126000	You haven't been here in a few months
126000	128000	I seem to remember the last time you were here
128000	132000	Loki was out, so you were kind of a fill-in hosty type deal
132000	133000	Yeah, something like that
133000	136000	You're back tonight to kick off the new year with us here at OLR
136000	140000	We were off for the holiday break and all the December events that were going on
140000	143000	DarkSakura loaded her car and went up to Washington
143000	145000	How was your Washington trip, by the way?
145000	146000	That fun, huh?
146000	149000	It was alright, it was very...
149000	152000	I watched a lot of the DIY network
152000	155000	And Chiller, because they had a Buffy marathon
155000	158000	Doesn't Chiller also run the Twin Peaks episodes?
158000	160000	I have no idea, because I don't have cable
160000	162000	When did you watch on DIY?
162000	165000	House Movers, that was pretty cool
165000	169000	And I watched a lot of the home repair ones
169000	172000	I learned the quick way to add in drywall
172000	175000	Here comes Dan the man, the husband of DarkSakura, always present here
175000	176000	Am I on here?
176000	177000	Yes, you're on
177000	181000	Before you listen to her bitch about it, she also got to drink ridiculously expensive wine
181000	182000	I did
182000	187000	And she got completely smashed with my dad, which was hilarious
187000	189000	Your dad kept pouring me the wine
189000	191000	And you kept drinking it
191000	192000	And so did he
192000	193000	Anyway
193000	196000	And then he got an inversion table, so I'm drunk and upside down
196000	200000	It was kinkier than it sounds, with my dad
200000	202000	Shut up!
202000	203000	You are a bastard
203000	204000	Indeed
204000	206000	He was a smooth pimp
206000	209000	So before you let her go, oh, it sucked and I was bored
209000	211000	I didn't say it sucked
211000	212000	She had a good time
212000	214000	She got to sleep the whole way there in the back
214000	216000	I saw her vlogs, they were entertaining
216000	219000	DarkSakura is a vlogger now, with her little phones-y
219000	220000	And disturbing
220000	223000	And then Dan sitting there in the background like, hey, I'm Dan
223000	227000	I talked more on a couple that we didn't upload
227000	228000	Oh, bummer
228000	229000	Okay, well, I'm out of here
229000	230000	Alright, take care, Dan
230000	233000	So yeah, we do occasionally talk about video games here on Orange Laundry Radio
233000	234000	Video games, what the fuck?
234000	237000	Since it is a new year, let me just kind of reset the stage for everybody
237000	239000	If we happen to have any new listeners
239000	241000	So we're hitting the reset button real quick
241000	243000	Tell you a little bit about Orange Laundry Radio
243000	246000	Orange Laundry Radio started in 2002
246000	251000	I have a college radio background and DarkSakura and I used to do stuff with another show called
251000	255000	Undersedation Live, which is still up and running on the All Games Network on Saturday nights
255000	259000	But we decided to start a show that was kind of talking smack about video games
259000	262000	And what I mean by that is that DarkSakura, myself, and Loki
262000	266000	We actually all met at a arcade locally here
266000	268000	Playing, believe it or not, Dance Dance Revolution
268000	269000	We used to be obsessed with that game
269000	270000	I was never skinnier
270000	272000	Oh, no, no, no, Rob, Rob
272000	274000	For us, it was Parapara
274000	276000	A little bit of that, too, and Beatmania
276000	278000	And a lot of those music-based video games
278000	281000	So for a very long time, before there was even podcasting
281000	285000	We had a show on Live 365 dedicated to music games
285000	287000	And the music from them and so forth
287000	290000	So things have evolved, podcasting happened
290000	293000	And, you know, music games kind of faded out
293000	295000	Then they came back in a different way
295000	298000	And now they're kind of going, you know, things go up and down
298000	300000	And kamami said no one would like them
300000	302000	Yeah, so anyway, we're here
302000	303000	Silly, silly people
303000	306000	We're talking about kind of the rest of the video games
306000	308000	Of course, we still have a fondness for music video games
308000	309000	But we talk about role-playing games
309000	310000	Meat
310000	311000	Even first-person shooters
311000	312000	And meat
312000	313000	We might get to tonight
313000	314000	And of course
314000	315000	Meat
315000	316000	Food games
316000	317000	Iron Chef, for we
317000	318000	I'm going to make a sandwich in a moment
318000	320000	And I'm going to make a turkey and cranberry sandwich
320000	321000	And it's going to be amazing
321000	324000	The secret ingredient, Iron Chef, the game is suck
327000	328000	All right, anyhow
328000	329000	So that's our little show
329000	331000	So welcome, thanks for joining us
331000	333000	And of course, we do plug ourselves as the show
333000	335000	Where every gamer has a voice
335000	339000	And we do mean that, you know, this show was started with a bunch of us
339000	341000	Kind of sitting around after a night at the arcade
341000	343000	We used to go to this little restaurant called Brookfield's
343000	346000	That was in the parking lot of the arcade where we all played at
346000	347000	And we would have
347000	348000	Old people food
348000	350000	Well, but awesome mozzarella sticks
350000	352000	So we'd always kind of dine on mozzarella sticks
352000	354000	And talk smack about the games we just played
354000	356000	So that's kind of what we try to emulate here
356000	360000	Via our chat room, via the Skype line, via Twitter, via email
360000	362000	Via Carrier Pigeon, if you can figure out how to get one here
362000	363000	Rick's Glass of Merlot
365000	366000	All right, anyhow
366000	369000	Let's talk about games and your gaming week
369000	372000	We were off last week because of Decemberween or whatever
372000	373000	Yeah, Decemberween
373000	374000	Whatever it is you celebrate
374000	377000	Festivus, Christmas, Kwanzaa, all of it
377000	380000	All of it was an excuse to have last week off
380000	382000	DarkSakura, how was your gaming week?
382000	385000	Well, I played a lot
385000	390000	Actually, I played a lot of Mushihime Sama Bug Panic
390000	392000	Thank you so much, Loki
392000	394000	That game is so freaking fun
394000	398000	And seriously, it's like mix of cave shooter and an adventure game
398000	400000	And it's bullet hell on feet
400000	403000	It's fun, it's super fun
403000	405000	And so I played a ton of that
405000	410000	And I feel dirty
410000	411000	I feel dirty, Rob
411000	413000	Why? Why do you feel dirty?
413000	414000	Wow
414000	417000	DarkSakura started playing World of Warcraft
417000	418000	Oh my god, you guys
418000	421000	It's like a total turnaround from her stance two weeks ago
421000	424000	And I gained 30 levels in four days
424000	429000	Okay, so before everybody starts yelling at you
429000	432000	Scab defector, you suck
432000	437000	What is it, what's the magic that's there now that wasn't there for you last time?
437000	439000	More to do
439000	441000	Shut up
441000	443000	You get the hell out
443000	445000	You get the hell out
445000	447000	You are not on, no, no
447000	449000	I'd like to give an F you to Rob
449000	451000	For the whole fucking Warcraft thing
451000	453000	I'm not having it in my house
453000	455000	She can play for a while
455000	457000	Then she's gonna get all addicted
457000	459000	And I'm gonna get a fucking divorce
459000	461000	It's your fault, Rob
461000	462000	It's not my fault
462000	463000	I'm gonna kill you
463000	465000	Tiara plays too, blame her
465000	467000	I don't like Tiara, oh I like her
470000	472000	You can get the hell out
472000	474000	Should we call the police right now?
474000	476000	There's about to be a domestic disturbance
476000	478000	At least it's all captured
478000	480000	Here on the radio
480000	482000	Dan was in here doing the happy dance
482000	484000	While I blithely flipped him off
484000	485000	Alright
485000	487000	It was funny
487000	491000	It has more to do now, I guess
491000	493000	Keep in mind, I love Star Trek Online
493000	495000	I freaking love it
495000	497000	But I was running out of stuff to do
497000	498000	I was seriously getting bored
498000	500000	And they'd put in episodes
500000	502000	And I would just wait and do
502000	504000	All of the portions of the episode
504000	506000	At once, and then I would be done with it
506000	508000	And I'm like, okay, what do I do now?
508000	511000	And even some of the missions are now broken
511000	514000	And as much fun as I was having
514000	516000	I was like, I'm kinda done
516000	518000	What more can I do?
518000	520000	So I thought that the changes were really exciting
520000	522000	But really all I ever do is go in there
522000	524000	Talk to my friends and play Dabo
524000	526000	That's it
526000	528000	So I was like, you know
528000	530000	The door of opportunity swung open
530000	532000	So I gave it a try
532000	535000	Even after I was damn determined to play this game
535000	537000	Because it did not want me to
537000	539000	I defied
539000	541000	Every power
541000	543000	That tried to prevent me from playing this game
543000	544000	Meaning?
544000	546000	Meaning that my stupid
546000	548000	The loader.exe was reading
548000	550000	Badly with Windows
550000	551000	So I had to rename it Bob
551000	553000	And then it worked
553000	556000	No seriously, I tried every freaking thing
556000	558000	I ran safe mode with networking
558000	560000	I did all of this crap
560000	562000	And finally I'm like, fuck you, I'm naming you Bob
562000	564000	And it worked
564000	566000	Wasn't there a program back in the day called Microsoft Bob?
566000	568000	I have no idea
568000	570000	Isn't that like the reason we have Comic Sans in the world now?
570000	572000	Ooh, yeah
572000	574000	By the way, I've gotta go to our chat room
574000	576000	You know they are the always present guests here on the show
576000	578000	They're not allowed to talk
578000	580000	Black Wolf, addict
580000	582000	Act Deft, sell out
582000	584000	Bojigawa, addict
584000	586000	Jesus, let's just pop in our chat room
586000	588000	I was fine with my spouse's
588000	590000	Sleeping pill and QVC addiction
590000	592000	But I will not abide World of Warcraft in this marriage
592000	594000	Wow
594000	596000	Well I think, is he trying to say that you're addicted
596000	598000	Alan Hart
598000	600000	Is he trying to say that you're addicted to sleeping pills and QVC?
600000	602000	I am not
602000	604000	Dan admitted to me earlier today
604000	606000	That he used to stay up late
606000	608000	In his high school years
608000	610000	Watching the Home Shopping Network
610000	612000	What other good shit about
612000	614000	I was in fifth grade
614000	616000	And I stayed up all night watching Home Shopping Network
616000	618000	Because I was up late
618000	620000	And it made me feel like somebody was up with me
620000	622000	So I wouldn't be lonely
622000	624000	Pathetic, huh?
624000	626000	And it's hilarious because they're so stupid
626000	628000	I love watching them sell a computer
628000	630000	You press this button
630000	632000	And it does stuff
632000	634000	It comes with a free printer
634000	636000	Didn't know your show was going to be a confessional tonight
636000	638000	I know, it's like
638000	640000	We're cleaning the slate for New Years
640000	642000	It's a confessional tonight on Orange Lounge Radio
642000	644000	Get everything off your chest
644000	646000	So that this new decade
646000	648000	Can be a relieving one
648000	650000	Amen to that
650000	652000	But, well I am going to say
652000	654000	That I have now made it from
654000	656000	One side of the continent
656000	658000	To the other
658000	660000	On whatever freaking continent that is that you took me to
660000	662000	Actually, first of all
662000	664000	You took me to this giant tree
664000	666000	And then I jumped off, died
666000	668000	And then respawned at the bottom of the tree
668000	670000	So that I wouldn't have to figure out how to get off of it
670000	672000	And then just ran across the water
672000	674000	And then I've been
674000	676000	Running all over the continent
676000	678000	And it's been kind of fun because I've actually kind of
678000	680000	Been getting into the story
680000	682000	And getting into the lore of the game
682000	684000	It's been, now that I'm actually
684000	686000	Getting to see more of the story
686000	688000	Because that was one of the big things that I liked about Star Trek Online
688000	690000	As I was going through
690000	692000	All of the ranks and stuff
692000	694000	You get more of the story and I was like
694000	696000	Well it's really fitting in well with Star Trek Universe
696000	698000	And then I just got to this point like
698000	700000	What? Why are we fighting the Davidians?
700000	702000	They were the lamest
702000	704000	Brain sucking
704000	706000	Interdimensional creatures ever
706000	708000	It really
708000	710000	Except that they gave me the cool Silent Hill thing
710000	712000	So that was cool but
712000	714000	I accidentally ran into an instance and got killed
714000	716000	That has to happen at least once I think
716000	718000	It was the one that was underwater
718000	720000	Like with all the underwater people
720000	722000	Sounds like Black Fathom depths
722000	724000	That was it
724000	726000	That was it
726000	728000	Oh it's sad I know that
728000	730000	And now I'm in some place called the Battle Scar
730000	732000	And I couldn't find the damn flag
732000	734000	And then I just gained a level
734000	736000	Congrats, so what level are you now?
736000	738000	I know you're gonna do it
738000	740000	37
740000	742000	In a row?
742000	744000	But I think I've done okay
744000	746000	For myself because I've gotten there
746000	748000	In technically
748000	750000	Six days of playing
750000	752000	Right?
752000	754000	You've been jamming right along
754000	756000	Bochi Kawa in our chatroom says
756000	758000	Everyone jumps off of Teladrasil, it's normal
758000	760000	Is it like the Golden Gate?
764000	766000	Lumi's in our chatroom says
766000	768000	I hope we have another
768000	770000	I Slept with a Forum Troll reveal
770000	772000	I don't know
772000	774000	Gary, have you ever slept with a forum troll?
774000	776000	No
776000	778000	Well we had a guest a couple weeks ago that
778000	780000	Apparently had so
780000	782000	The only thing that forum trolls
782000	784000	Are fit for is machine gun targets
784000	786000	Alright
786000	788000	Seriously though
788000	790000	But I got a melodica
790000	792000	Which has nothing to do with games but I love Marisa forever
792000	794000	Would you learn how to play Still Alive on the melodica
794000	796000	And play it for us one night?
796000	798000	Wow that was random
798000	800000	I could probably figure it out over the course of the show
800000	802000	That's okay we don't need to hear you rehearsing
802000	804000	Throughout the next three hours
804000	806000	If you have nothing else gaming to report
806000	808000	No I did other stuff
808000	810000	I remember so fucking
810000	812000	We've had a bunch of maim going on in the front room all day
812000	814000	I heard they were playing Moonwalker when we got here
814000	816000	Because all I could hear was
816000	818000	Teenage Mutant Ninja Turtles
818000	820000	No no wait I had to go
820000	822000	Ouch
822000	824000	And yeah
824000	826000	They've had the maim fest going on
826000	828000	And Dan has a new steering wheel
828000	830000	For Gran Turismo 5
830000	832000	I'm never gonna call
832000	834000	Wow Player an addict again
834000	836000	I'm gonna call Dan an addict
836000	838000	It's a Bobby Blackpool
838000	840000	Joke
840000	842000	Bobby is convinced that Gran Turismo 5 is not out
842000	844000	Because he's not seen it on a store shelf anywhere
844000	846000	But your husband somehow has it
846000	848000	You know what I can verify that it is out
848000	850000	Because sometimes I hear Dan yelling at it
850000	852000	That though
852000	854000	And the biggest thing that I'm gonna give it
854000	856000	Is that it has the top gear track
856000	858000	And it has the Stig
858000	860000	So it's instantly
860000	862000	In my cool book forever
862000	864000	Because I freaking love the Stig
864000	866000	He listens to all kinds of interesting music
866000	868000	And he may or may not be an alien
868000	870000	Okay
870000	872000	Let's go to Loki
872000	874000	Loki how was your gaming week?
874000	876000	It was okay
876000	878000	I didn't play a whole lot
878000	880000	Just playing the same stuff
880000	882000	I've been working on Grand Theft Auto stuff
882000	884000	Just doing construction stuff
884000	886000	With the mods
886000	888000	Then also of course
888000	890000	I've been playing some
890000	892000	iPod games
892000	894000	Including
894000	896000	Some of these aren't exactly new
896000	898000	Actually most of these aren't new
898000	900000	But they're very similar types of games
900000	902000	Cannibalt and I Must Run
902000	904000	Both actually pretty much similar to Cannibalt
906000	908000	Based off the Flash game
908000	910000	Where you run and have to jump over pits
910000	912000	And stuff like that without dying
912000	914000	And keeps getting faster and faster
914000	916000	I Must Run they try to add kind of a story to it
916000	918000	And it's kind of neat
918000	920000	And I like the presentation of it
920000	924000	It's like some time traveling game
924000	926000	That sort of reminds me of the art style
926000	928000	Of like Feel the Magic
928000	930000	So that's kind of cool
930000	932000	And then
932000	934000	Also played
934000	936000	More Swords and Poker 2
936000	938000	Which unfortunately is not on
938000	942000	The app store anymore
942000	944000	The first one, Swords and Poker 1
944000	946000	But thankfully though
946000	948000	I have a jailbroken iPod
948000	950000	So I don't have that problem
