start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	20760	Now the conclusion of this week's episode of Orange Lounge Radio.
20760	22360	Welcome back to Orange Lounge Radio.
22360	26600	We are live on this Sunday evening, September 2nd of 2007.
26600	29360	Happy Labor Day weekend to those of you guys that are in the States, to those of you guys
29360	33320	that aren't in the States, well, happy weekend and happy Monday and hope your week is pretty
33320	34320	cool.
34320	36560	Anyhow, we're going to get right back into the gaming news this week.
36560	39160	Sadly, Dark Sakura is not here this week.
39160	41640	Labor Day weekend just happens to be our anniversary.
41640	44680	I think she planned it that way so she could have a three-day weekend off every year, but
44680	45680	oh well.
45680	49680	Regardless, she's not here tonight, unfortunately, but we're still here going over the gaming
49680	50680	news.
50680	53160	Shane is here filling in, although he's doing a terrible job because he's just sitting here
53160	55360	all night playing PSP.
55360	61240	I don't have a computer to look at everybody because my computer is off.
61240	64920	Well the thing you can look forward to is that in 40 minutes, the operator 11 thing
64920	66880	cuts off, so then you can use that again.
66880	67880	So there you go.
67880	68880	Hooray.
68880	70920	All right, let's get back into the gaming news.
70920	71920	Loki.
71920	74180	Anyways, Gran Turismo 5 Prologue.
74180	75400	We know it's coming out this year.
75400	77620	We know it looks pretty good.
77620	79640	What we didn't know is what exactly had in it.
79640	83940	Of course now they're promising that it's going to feature more than 40 cars, tracks
83940	89760	with reverse and alternate routes, and Gran Turismo TV, an online video channel for the
89760	91800	PlayStation Network.
91800	96800	Also we found out that it's going to be available online for purchase, and it's also going to
96800	102480	be available via Blu-ray, just like Warhawk.
102480	106800	To which I say, why don't you just finish Gran Turismo 5 instead of releasing these
106800	109920	half games and charging people money for them?
109920	114720	I mean seriously, stop making demos for Gran Turismo 5 and work on the damn game.
114720	118600	Well, aren't they trying to give people a reason to keep a look out for the PlayStation
118600	119600	3?
119600	120600	Yeah.
120600	124400	The reason is, oh yeah, we promised you Gran Turismo 5 at launch.
124400	125400	Oh, guess what?
125400	126660	It's not going to be done until next year.
126660	130280	So what we're going to do is we're going to use this as another exclusive title, despite
130280	133680	the fact that it's really kind of a demo, and we're going to throw it out there.
133680	137040	Oh, and by the way, you're going to purchase Gran Turismo 5 when it comes out as well,
137040	141040	despite the fact that it's going to have exactly the same content, plus more.
141040	144560	GS68 says, Gran Turismo Forever.
144560	148240	And Dark Tetsuya says, I don't know, Loki, Gran Turismo demos are usually more packed
148240	149800	than most full-blown racing games.
149800	151900	Yeah, but this one you have to pay for.
151900	154040	Those comments are coming from our chatroom, chat.orangelounge80.com.
154040	159100	I don't have a problem with Gran Turismo HD, which is free, but I do have a problem with
159100	162640	paying for Gran Turismo 5, which is only going to have 40 cars.
162640	166080	Here's the problem actually they're going to run into is, what if people don't really
166080	169160	want to buy the full Gran Turismo 5?
169160	175840	Now you have this Gran Turismo prologue that's just as good, you know, might get people through,
175840	180600	and now they're not selling tons of copies of their $60 retail game.
180600	181600	Uh-oh.
181600	182600	Uh-oh.
182600	183600	All right.
183600	189320	Well, I know Loki has no problem with this SingStar on the PlayStation 2, because Loki
189320	191400	loves his karaoke PS2 games, right?
191400	192400	Oh, yeah.
192400	193400	Oh, yeah.
193400	194400	Totally.
194400	196920	So why does the SingStar pack, don't tell the wife about this one, or she's going to
196920	197920	want you to buy it?
197920	198920	She doesn't care.
198920	199920	Oh, okay.
199920	200920	Good.
200920	201920	Why doesn't she care?
201920	202920	I thought she loved karaoke games.
202920	203920	Because I'm not going to buy them.
203920	204920	Okay.
204920	205920	Did you affirm that?
205920	206920	Did you tell the wife about the karaoke games?
206920	210200	I told her I wouldn't buy them, and I told her that there was this coming out, and she's
210200	211480	like, so?
211480	212480	So what?
212480	213480	Yeah.
213480	214480	She wants to spend the money on herself.
214480	219480	I'll buy her SingStar PS3 if she wants, and she can record herself singing on like...
219480	221440	I want to come over and play that if you guys get it.
221440	222700	PlayStation Network and stuff.
222700	224000	I will not touch this game.
224000	225000	Yes, you will.
225000	227360	As I will not touch the singing portion of Rock Band.
227360	228360	Yes, you will.
228360	231760	All we have to do is to, one night when you don't drive, we have to get you to drink a
231760	233520	little bit, and then you'll be good.
233520	234520	Okay.
234520	235840	You were at my bachelor party.
235840	237640	I was near alcohol, boys.
237640	239360	Which, by the way, is on YouTube.
239360	243120	If you want to see Loki driving Mario Kart drunk, just search for Orange Lawn Radio.
243120	244120	It's there.
244120	246680	Too bad we didn't have the rest of the stuff on there, like me playing miniature golf.
246680	248240	Oh, that was so freaking funny.
248240	250560	I still have the videos for that.
250560	256200	Anyways though, but yeah, I was pretty sick with tons of alcohol, and they tried to get
256200	259440	me to sing karaoke at a bar, and I would not do it.
259440	263760	So I will not sing karaoke no matter how much alcohol is in me.
263760	266280	All right, well, damn.
266280	271320	Well anyway, if I could get to the story, SingStar is coming out on the PlayStation
271320	272320	2.
272320	276300	Well, it's already there, but the thing is that now there is a bundle coming out.
276300	282920	It's $150 US, and it's coming out with SingStar, and I'm trying to figure out which version
282920	283920	of SingStar it is.
283920	289520	SingStar Pop is coming out in November, and it's going to be a white PlayStation 2 to
289520	293060	perfectly match your Wii if you are so inclined.
293060	294280	So enjoy that.
294280	295280	150 bucks.
295280	296640	Not a bad deal for those two games.
296640	300920	It also, by the way, comes with a controller, a white controller, and two microphones.
300920	304920	So you're all set for a karaoke party with this if you're a SingStar fan.
304920	308600	I mean, I know some people prefer Karaoke Revolution, but it really isn't at all the
308600	309600	same game in the end.
309600	312600	It's people making asses of themselves in front of their friends, right?
312600	313600	Yeah.
313600	314600	All right.
314600	319120	We touched on this a little bit in part A with the whole Manhunt 2 being re-rated thing,
319120	326920	but Cinder Yee, Leland Yee from California, is actually on the record saying that he favors
326920	333240	the adults-only rating and wishes that they allowed those to be played on consoles.
333240	338320	Basically, you know, that there should be an adult-only rated game instead of having
338320	340200	the Censor games.
340200	343680	And I think he'd probably like to see a lot more of the mature-rated games being adult-only
343680	349160	because that is pretty self-explanatory.
349160	350440	It's for adults only.
