start	end	text
0	3000	Orange Lounge Radio
7000	10000	There's a host, Dark Sakura
10000	13000	Sky and World of War
14000	16000	Tonight September 30th, 2007
16000	18000	Halo 3 breaks big records
18000	21000	Blue Dragon gets free download content
21000	24000	Could Katana someday do battle with Wonder Woman?
24000	27000	Orange Lounge Radio
54000	58000	Red Dragon gets free download content
84000	88000	Red Dragon gets free download content
114000	118000	Red Dragon gets free download content
145000	147000	priorities!
147000	149000	I want to know where the Tootsie Rolls are
149000	151000	There are no Tootsie Rolls
151000	153000	I do have brownies
153000	155000	There's no joke there
155000	157000	I really do have little yummy brownies
157000	159000	They taste like coffee too
159000	161000	Like the Starbucks ones
161000	165000	I'm hoping that if we can get all the computer issues worked out
165000	167000	We can go out into El Garage
167000	169000	I mean the studio
169000	171000	That's not a converted garage door
171000	173000	Remember change under the couch
173000	175000	We can go out there for next week's program
175000	177000	And I'm pretty excited about that
177000	179000	So it'll be fun
179000	181000	And no laundry baskets to be found out there
181000	183000	But there is a washer and dryer that will be off during the program
183000	185000	Anyhow
185000	187000	Let me also introduce the chatroom
187000	189000	Aren't you glad you subscribed us?
189000	191000	That's going to be just like, MOM! I'm recording my show!
191000	193000	Get out of here!
193000	195000	Gosh damn
195000	197000	Luckily I don't live with my parents
197000	199000	That's one good thing about the program
199000	201000	I don't live with my parents
201000	203000	We live with our parents
203000	205000	Good job everybody
205000	207000	You guys all have spouses though
207000	209000	I'm the only unmarried one
209000	211000	I haven't lived with my parents since I was 15
211000	213000	Ow
213000	215000	Mommy wow
215000	217000	Anyway there's the chatroom
217000	219000	chat.orangelaungeradio.com
219000	221000	We too says put up pics
221000	223000	Well we actually simulcast on operator11
223000	225000	So if you head on over to operator11.com
225000	227000	Of which I saw Frisbee put up the link in chat earlier
227000	229000	Or for those of you guys listening on the archive
229000	231000	And search for Orangelaungeradio
231000	233000	And you can look at the simulcast of our webcam
233000	235000	It's all archived on there
235000	237000	Because operator11 is cool and they let us eat up tons of disc space
237000	239000	With our big talking heads doing the podcast
239000	241000	Someone asked special brownies
241000	243000	Once again there is no budget
243000	245000	For special brownies
245000	247000	Like we could afford marijuana even if we wanted to eat it
247000	249000	Which I'm not really into that
249000	251000	Why would you want to eat marijuana?
251000	253000	Well apparently it gets you high
253000	255000	Yeah but it tastes like ass
255000	257000	I can't still
257000	259000	Stay on the smell of marijuana
259000	261000	Remember kids don't do drugs
261000	263000	Don't we do video games once in a while?
263000	265000	Here on this show
265000	267000	DarkSakura please save us from turning into the hashcast
267000	269000	And tell us about your gaming week
269000	271000	I play a lot of Ragnarok online
271000	273000	A lot
273000	275000	Dude I played this game called Ragnarok
275000	277000	You're so cool
277000	279000	Hey Rob shut up
279000	281000	I'm a level 91 assassin now
281000	283000	Been beating the shit out of ogres
283000	285000	And I've also got
285000	287000	People are going to yell at me
287000	289000	Because you're not supposed to do one
289000	291000	But I'm working on
291000	293000	Well I was going to make an agility spear knight
293000	295000	And now I'm making an agility
295000	297000	One handed sword crusader
297000	299000	So
299000	301000	But I am going to do a spear knight next
301000	303000	Because spear knights are cool
303000	305000	They have long pulls and poke things with them
305000	307000	Wow
307000	309000	Sounds kind of
309000	311000	Nevermind
311000	313000	I've not played any World of Warcraft
313000	315000	In fact I'm going to stop paying for it
315000	317000	While my computer is down
317000	319000	And I actually did not play any pinball this week
319000	321000	But
321000	323000	Excuse me
323000	325000	Halo 3 in my house
325000	327000	We had a bunch of people in our house
327000	329000	Doing multiplayer Halo campaigns
329000	331000	And then the other night
331000	333000	Dan decided to get all of his buddies
333000	335000	We had Will in one of the rooms
335000	337000	And then
337000	339000	Our friend Alex
339000	341000	Who is a crazy psycho ex-marine
341000	343000	Was that a LAN party?
343000	345000	A local area nerd party?
345000	347000	Yeah
347000	349000	But they beat it on Legendary
349000	351000	According to Dan
351000	353000	The way to beat Halo 3 on Legendary
353000	355000	Is to be an uber sniper
355000	357000	Good times
357000	359000	I've compared Legendary
359000	361000	To Nightmare on Doom
361000	363000	That's like old school Halo 1
363000	365000	Because that's the only way you could network back in the day
365000	367000	Was LANing it
367000	369000	I'm glad to hear
369000	371000	Actually I saw Dan online
371000	373000	And I saw that he was playing campaign
373000	375000	On Legendary and co-op
375000	377000	I was like wow
377000	379000	I play the game on normal
379000	381000	I would play on easy
381000	383000	But you don't get achievements on easy
383000	385000	I play on normal
385000	387000	I seriously died 10 times in the first level
387000	389000	I suck at Halo
389000	391000	So bad
391000	393000	There should be a charity for me
393000	395000	It's sad
395000	397000	Oh oh oh
397000	399000	It was this week
399000	401000	Oh oh oh
401000	403000	It's a flash game
403000	405000	What's that?
405000	407000	I think someone
407000	409000	IM'd it to me
409000	411000	I'm trying to find
411000	413000	Give me a second I don't get the name of it
413000	415000	It's basically like a stick figure
415000	417000	Stick figure version
417000	419000	Of Dragon's Lair
419000	421000	It's fucking fantastic
421000	423000	Down to having
423000	425000	Little music and death scenes
425000	427000	And the cut scenes
427000	429000	And all that fun
429000	431000	It's called Dungeon Escape
431000	433000	And it can be found
433000	435000	And I'm trying to get the
435000	437000	Address for people
437000	439000	It's at
439000	441000	Ok studiohunty
441000	443000	H-U-N-T-Y dot com
443000	445000	Slash dungeon
445000	447000	And I'm going to link it in the chat room
447000	449000	It's hilarious
449000	451000	It's not just hilarious it's HILARIOUS
451000	453000	HILARIOUS
453000	455000	Yeah I'm going to link it in the chat room
455000	457000	Alright well while that's being linked
457000	459000	If there's nothing else for your gaming week
459000	461000	We'll move on over to Loki, how was your gaming week?
461000	463000	My gaming week was fine
