start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, Dark Sakura, Sky, and Loco.
14000	27000	Tonight, September 2nd, 2007, Xbox Live gets a Labor Day sale, PlayStation gets a SingStar bundle, and an old PC gaming classic is now free.
27000	30000	Orange Lounge Radio
57000	60000	But joining us, as always, say hello to Loki.
60000	61000	Yes.
61000	62000	How are you doing, Loki?
62000	64000	I'm fine.
64000	67000	You're fine? That sounded a little bit forced.
67000	68000	I'm doing okay.
68000	72000	Oh, so now we've downgraded from find okay. What gives?
72000	78000	I'm running low of soda in this cup here, but luckily I brought two backups.
78000	80000	How much soda do you bring to this program?
80000	81000	Two cans.
81000	82000	Two cans.
82000	87000	All right, also joining us tonight, say hello to Miklatov, who's filling in in the big blue chair tonight.
87000	88000	Hello.
88000	89000	How are you doing, Miklatov?
89000	90000	I'm fine.
90000	91000	What are you playing there on your PSP?
91000	92000	It's not my PSP.
92000	93000	Whose PSP is it?
93000	94000	Matt's.
94000	95000	Matt's? What are you playing on Matt's PSP?
95000	98000	I am playing Katamari.
98000	100000	Can I show the webcam people what you're doing?
100000	103000	Fine, but I'm going to miss important text.
103000	105000	Important dialogue and what have you.
105000	109000	Dude, the king of all cosmos always says important funny things.
109000	111000	Well, you missed that one, I'm sorry to say.
111000	112000	All right.
112000	116000	Well, anyhow, yes, we do have webcam tonight for the folks that are listening live.
116000	118000	We're on operator11.com.
118000	124000	I do want to state, though, as we were kind of talking about last week, we're not planning on suddenly changing into a video show or a video podcast.
124000	129000	It's just that some of our live listeners wanted to see us while we were taping live, so here we are.
129000	130000	The webcam's on.
130000	137000	But operator11 has some funky rules, and it's supposedly going to shut off after 40 minutes, and so we won't be able to archive until part B again.
137000	143000	But the good news is that operator11 saves an archive of the file for a long time, so if you're listening to the podcast and you wonder to yourself,
143000	149000	I wonder what this looks like being taped live, you can go over to operator11.com and look for our feed on there and see it.
149000	152000	I want to see how fat all the hosts look on camera and then find out.
152000	154000	And then you can love us long time.
154000	155000	Yes, you can.
155000	158000	I just named my island in Katamari.
158000	161000	What is your island in Katamari?
161000	163000	It's Poop Island.
163000	164000	That's lovely.
164000	165000	Cracks me up.
165000	166000	Do you get to name those yourself?
166000	167000	I played the Katamari on the PSP.
167000	168000	I don't know.
168000	170000	It just asked me to name the island, so I named it Poop Island.
170000	173000	My island was named Slavery Island.
173000	174000	Why did you name it that?
174000	175000	I don't know.
175000	176000	All right.
176000	179000	Let's start off tonight's show, as we always do, talking about how is your gaming week.
179000	186000	Dark Sakura starts us off, but she's not here, so I'll go to Shane, also known as Miklotov, first, since obviously he's playing me and my Katamari.
186000	188000	So I'm playing me and my Katamari.
188000	190000	And how is it?
190000	192000	I hate the controls a lot.
192000	198000	It's really bad to control, but it's still funny, and that's what really counts in Katamari.
198000	199000	What else have you been playing this week?
199000	203000	Metroid Prime 3, which is the coolest.
203000	206000	What do you like about Metroid Prime 3?
206000	209000	It's fun.
209000	211000	What a very descriptive answer you're giving us here.
211000	214000	Well, that was a terrible question.
214000	215000	Sorry.
215000	218000	Why do you think Metroid Prime 3 is so fun?
218000	220000	What is it about the game that appeals to you?
220000	235000	Well, I like the fact that the controls are really cool, and I like the Metroid Prime series, and I like the fact that—spoilers are coming up—I got to fight Ridley, and it was really fun, and I had to shoot him in his mouth.
235000	239000	And I was falling down this big shaft the whole time, and it was really cool.
239000	241000	So you have to fight somebody while you're falling down?
241000	242000	Yes.
242000	243000	Is there a chance that you'll ever hit the ground?
243000	244000	Probably not.
244000	245000	Did you just keep falling forever?
245000	247000	I think you fall forever until you beat Ridley or Ridley kills you.
247000	248000	All right.
248000	251000	Also, is there anything else you're giving me?
251000	254000	I started playing Suikoden V again.
254000	259000	I've owned it since it came out, and I worked on it, but I never actually played it, really.
259000	260000	Can you say what you did on the game?
260000	261000	Yeah, I've said before.
261000	262000	I don't remember.
262000	263000	I did text.
263000	264000	I can't remember.
264000	267000	There's secrets you can say and things you can't say on air.
267000	270000	And yeah, I'm just now starting to play it.
270000	273000	See, if I asked you if there was a Suikoden VI, could you talk about that?
273000	275000	I could not talk about that.
275000	277000	You can neither confirm nor deny those reports?
