start	end	text
0	20720	Tonight, September 23rd, 2007, a highly anticipated Wii game is going online, Sony goes back to
20720	31680	good vibrations, and have we finally figured out what the game Africa is all about?
31680	35440	Hello everybody out there on the internet and welcome to another week of Orange Lounge
35440	41040	Radio. We are that video game program dedicated to video games, gaming, gamer culture, the
41040	46480	gamer lifestyle, and boobs, right Dark Sakura? Yes, I have some. Alright, congratulations.
46480	50600	Thank you, I'll tell my mom. Alright, yes please tell her about the show you do on the
50600	53880	internet where we talked about your boobs tonight. I'm sure she'll really appreciate
53880	59400	that. You've called her. I know, that was an old OLR stunt, that was old news. That
59400	63920	was yesterday's news. Let's not call my mom today, okay? Alright, probably not. Also joining
63920	69360	us, the man with no boobs, and that's a good thing, Loki. Hello. How you doing, Loki? Fine.
69360	73240	Awesome. And it's just the three of us here in studio tonight, just feeling the love between
73240	77360	the three of us since there's no guests to speak of tonight. Miklotov sadly moved back
77360	80560	to Kansas so he's not going to be on the show for a long time. He might be back in December
80560	85040	for a little bit but we won't have him on for a while. Trying to get our friend Casper
85040	88960	the Gay back on a future episode but, you know, we have to be careful because you have
88960	93480	too much of him on the show at once. The show might just combust. So, sometimes it's good
93480	99160	to just have the three of us and you guys in the chat room over at chat.orangeloungeradio.com.
99160	102840	Folks in the chat room there. I see some new faces in chat tonight. Welcome everybody in
102840	106280	the chat room. Really appreciate you guys tuning in live here on this Sunday night.
106280	109960	Alright, let's start off the show. Enough chit chat. How was your gaming week? Dark
109960	115280	Sakura, how was your gaming week? Um, I started playing a game again. One that I played for
115280	119200	a very, very, very, very, very long time. Ooh, did you get into Final Fantasy XI again
119200	126080	too? Fuck no. I'm playing Ragnarok Online again. Heal please. Oh, what are you playing?
126080	129040	Because you were a white mage in Final Fantasy XI. So, what are you playing as in Ragnarok
129040	135080	now? Well, I started off with a ninja and they kind of suck. So, I went back to my old
135080	146920	standby of Assassin and, um, right now I am at level 79-47 I think. Uh huh. 79 base, 47
146920	152380	job. Sheesh. Assassin. Well, it's a 50-50-50 server. I haven't played Ragnarok in a long
152380	156640	time so I kind of forget what that means, but it just sounds like borderline addict.
156640	162140	Well, um, the whole thing about it is that it's very, um, it's pretty quick leveling
162140	167760	the way that they've got the ratio set up with lots and lots of loot. Wait a minute.
167760	171480	You said you're playing on a server that's 50-50-50? Yeah. Gravity's going to come in
171480	176920	and say, we ban you! Fuck Gravity. They can't. They're playing on a 50-50 server. They can't
176920	181040	do anything. And besides that, I can go back to IRO anytime I want to because I was in
181040	186080	the beta and they don't delete the beta characters. Oh, that's good. So, my characters are still
186080	195040	sitting there. And to tell DJ Dark Knight, the Ninja class I haven't quite figured out
195040	201520	just because I haven't found any good FAQs in English. And Dark Knight's comment for
201520	207040	the record was, Ninjas don't suck, Jamie. It's 50-50-50, by the way. And what does 50-50-50
207040	213520	mean? Meaning that it's a higher ratio for leveling. You get more experience, more loot.
213520	220480	It's more, okay, it's more experience for base level, for job level, and for your loot.
220480	226640	It's drop rate. So, um, it means you get a whole bunch of crap. And like, I was already
226640	234440	over 400,000 zenny for money, like, in two days. So, and the thing is that I just don't
234440	238660	like play and play and play and play. I play and then sit and do other stuff while I'm
238660	242480	talking to people and then go, oh, I'm still logged into Ragnarok and play some more. And
242480	247320	then go, okay, I'm bored, sit, and then go do other stuff. So, because it's windowed
247320	252080	and really easy, I can just leave it running. And the server's really nice. I'm playing
252080	258520	on Deliverance Online, if anyone. Windowed MMOs for the win. Windows, yes. I am going
258520	263120	to be quitting World of Warcraft until such a day that I have a PC that works that will
263120	269840	run it. I'm going to be playing Guild Wars instead, because thanks to Plan C, I only
269840	276240	took them like, I'd have to say four business days, I think, that they got me my, um, my
276240	281160	key restored. So nice. And they, they email it right to you. Everything's cool. So I'm
281160	287160	gonna go, uh, it's really cool. Instead of just being all like, oh, fuck you, your key's
287160	292520	broken. You lose. They will actually, if you, if you send them a high quality enough image,
292520	299080	they will, um, decipher what your key is. Wow. And, um, give, give you whatever your
299080	303120	key was. They'll base it off of the one that you were given. Dang. So their customer service
303120	306240	is really good then, huh? Oh yeah. I wouldn't think that they, I would think most companies
306240	312600	would tell you too bad, so sad. They're really on the ball. Wow. Really on the ball. And
312600	319720	I also, um, we got stuff. Dan came back from the Game Crazy Manager Conference. So I'm
319720	324600	getting a free Halo 3. I'm getting a free Heavenly Sword, which I want to play. I'm
324600	327760	looking forward to it. We got a copy of Jean Dark already, which I'm going to be playing
327760	333760	through. Um, he got some other games. We're supposed to be getting Mass Effect. He said
333760	338760	that it looked really, really, really sweet. Yeah, I'm, I'm looking forward to that too.
338760	344240	And then, um, he got to play, uh, uh, Dracula X Collection and he thought it was really
344240	348440	cool. Um, I actually watched a bunch of videos from Tokyo Game Show. Um, not from Tokyo Game
348440	353040	Show, but, um, well, from Tokyo Game Show, I watched the, the Knights demo, but I was
353040	359000	watching the, um, the footage from, uh, uh, Rondo of Blood and it looked really, really,
359000	363400	really good. I think I'm going to be very impressed with it. And, um, we got a whole
363400	369120	bunch of t-shirts that we don't want and we're getting a, uh, Wii Zapper and we already,
369120	373520	he came home with a Wii Sword. So rub it in with all this free shit you're getting. I'm,
373520	378920	uh, looking in chat, some folks, uh, dissing Heavenly Sword in chat. Fildos. I don't care.
378920	382640	I'm playing it anyway. I like that name, by the way. Fildos says, I beat Heavenly Sword
382640	387440	in five minutes and Mikosense says Heavenly Sword in all that great. I don't care. It's
