start	end	text
0	19560	Today, September 16th, 2007, some cult games from the last generation are coming to Xbox
19560	25080	360, a retro CD-based system is coming soon to Wii's Virtual Console, and do M-rated
25080	34040	games so better than other games? Orange Lounge Radio. Hello everybody out there on the internet
34040	38960	and welcome to another week of Orange Lounge Radio. We are that podcast dedicated to video
38960	43760	games, video gaming, gaming culture, and the gamer lifestyle. My name is Rob Roberts, you
43760	48520	might know me as Sky. Joining me, as always, say hello to the one and only Dark Sakura,
48520	54320	Jamie Summers. What? How are you, Dark Sakura? Meh. I'm sorry to inconvenience you with our
54320	59160	little program tonight. I was busy. Busy doing what, might I ask? Petting my ferret. Petting
59160	64040	your ferret? Having fun? Is that a euphemism for something? Maybe I shouldn't ask. Say
64040	69840	hello to the tech master, Loki. Hello. How are you doing, Loki? I'm doing fine. I'm glad
69840	76440	to hear. Just fine? Well, I'm trying to get, I have a custom firmware on my PSP Slim, and
76440	81640	I'm trying to get it to run ISOs, but I think that there's been some changes versus what
81640	87720	I was running before, so. Gotcha. Well, happy birthday. A little late, by the way. Thank
87720	91720	you. Mr. Loki. And hope, you hope you had a good one, but I'm sure you'll tell us all
91720	94860	about your little birthday gathering last night in a minute. Yeah. During How Was Your
94860	98600	Gaming Week. But yeah, we're gonna start off with How Was Your Gaming Week. I want to introduce
98600	102200	the chat room, though. Chat.OrangeLoungeRadio.com. If you're listening to us live here on this
102200	106480	Sunday evening, you can join our chat room. Just head on over there. And of course, if
106480	110560	you aren't listening live, just join us sometime. We tape live Sunday nights at six o'clock
110560	116240	Pacific Standard Time on our live 365 feed, and now we have a webcam on Operator11.com,
116240	119020	although I don't know, the webcam feed's not that exciting. You just kind of like see my
119020	122760	face looking at the camera and Loki's back, because of the way the room's set up. But
122760	126760	I'm hoping when we finally move the show out into the bigger room, we'll have more stuff
126760	133040	to look at. So this is, this is all warm up. This is all the, the pre. This is the foreplay.
133040	137160	This is the, yeah, that's exactly right. This is the foreplay with the camera. Thank you.
137160	140040	Dark Soccer, always the witty one. All right, How Was Your Gaming Week. Since we don't have
140040	144840	guests here tonight to introduce, after last week's like clusterfuck of people, it's an
144840	148680	empty house tonight. We're just feeling the love, the three of us. Dark Soccer. I didn't
148680	155360	play anything. Nothing? Except World Cup Soccer. Oh, and we had Uno going on in my house, because
155360	161920	Dan's buddy Will has decided that he loves Uno now and has been doing what he calls Ultimate
161920	167880	Dickery Games. What, pray tell, is an Ultimate Dickery Game? Well, actually I've been calling
167880	172480	it that. He's just calling it being an asshole. As in doing all the make you draw until you
172480	177520	get the card and doing extra draws for challenges and things like that. And then he's doing
177520	182480	challenges all the time. So he's just being a complete asshole and he's doing it on purpose.
182480	186400	So like setting it to like the maximum cards you can possibly draw and all that stuff?
186400	191080	Yeah. I see. And I think, I don't know if he's doing it under Dan's gamertag, though.
191080	196120	I think he's doing it under his own. Or yours. No, he's not doing it under mine or I'll beat
196120	203120	the crap out of him with a ferret. That would be funny if he did, though. I'd laugh. I haven't
203480	209200	even touched Final Fantasy, though. Wow. Sorry to hear it. It's alright. I've been playing
209200	215320	World Cup Soccer, though. Like a fiend. UndeadZerg in our chat room actually says, DarkSakura
215320	221320	again? You love that World Cup Soccer. It's because it's the best pinball machine ever.
221320	226720	Well now, and unfortunately, I don't know if you were going to get into this later,
226720	231360	so I'm sorry for spoiling it, but I guess your desktop had a little crap out this week,
231360	234720	so that takes out your PC gaming. Well no, actually I have something else, but it sort
234720	240520	of goes into my FUs, sort of. I tried to get back into Guild Wars, and then we'll get into
240520	246560	the FUs later. Oh dear, alright. So you played more games than you thought. Well no, I updated
246560	253560	Guild Wars, and that's as far as I got. Uh oh. Dear PlayNC, please work on the weekends,
253600	260600	not love me. P.S. Crap. Alright, well then we'll go to Loki. Loki, how was your gaming
