start	end	text
0	3000	Orange Lounge Radio
7000	13000	We're your hosts, Dark Sakura, Sky and Loco here
14000	19000	Tonight, September 9th, 2007, Layers Hot Coffee Mode is found, but it's not what you think.
20000	26000	HD DVD gets a price cut in Europe, and a third-party company has something to say about PlayStation's marketing.
26000	30000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
37000	45000	We are that podcast on the internet dedicated to video games, video gaming, gamer lifestyle, and gamer culture.
46000	48000	That'll teach me to say so damn much during the introduction.
49000	52000	That voice you hear taunting behind me is the one and only Dark Sakura, Jamie Summers.
52000	56000	Hi. And my name is Rob Roberts, and joining me as well, say hello to Tech Master Loki.
57000	59000	Hello. How you doing, Jamie? How you doing tonight?
60000	62000	I have a soda. You has a soda?
63000	64000	I has a soda. Is it delicious?
65000	69000	Not really. Not really? You're very quiet tonight. You seem kind of timid. Is everything okay?
70000	73000	I just ate. You just ate, so you're very well satiated?
74000	79000	I was getting into Uber bitch mode because I didn't eat, and then I ate, and I ate too much.
79000	83000	Now I should say something before we get to the rest of the show is that we are taking new pictures tonight,
84000	87000	which I'm hoping you guys will see the results of in our album.
88000	90000	I can't talk tonight. What the hell's wrong with me?
91000	98000	In our album artwork that you'll be seeing for episode 250 at least a little later on, and Jamie got to eat.
99000	103000	Weren't you eating a Pikachu? Or was that? No, you were squishing a Pikachu, pretending to eat a Pikachu.
104000	105000	I ate my cell phone.
106000	107000	You ate your cell phone. Was it delicious?
107000	109000	Not really. It tasted like Samsung.
110000	114000	Wonderful. Anyhow, also joining us tonight, say hello to Tech Master Loki.
115000	117000	I've already said hello, but yes. Hello.
118000	119000	Hi again. How are you?
120000	120000	I'm doing fine.
121000	126000	Awesome. Also say hello to our chat room, which is available at chat.orangelaungeradio.com.
127000	131000	You can also say hello to Gay Eddie, who's here tonight, joining us on the show.
131000	136000	Yeah, that'd be Casper the Gay, thank you very much. You just always call me Gay Eddie, because you're a douche.
137000	138000	I don't know what else to call you. I'm sorry.
139000	141000	We're going to start off with a little bit of How Was Your Gaming Week?
142000	145000	We'll come back to you and get you filled in a little more for the folks that may not know you,
146000	147000	because you haven't been on the show in a long time.
148000	151000	Has it really been six months? You could have had a baby since the last time.
152000	154000	Maybe you had a baby, and we'll find that out.
155000	157000	We'll start with Dark Sakura. How was your gaming week? Let's talk about video games.
157000	161000	Lots of pinball. We sold the Whodunnit, finally.
162000	163000	Oh, I liked Whodunnit.
164000	166000	Yeah, but we can get a much better one than the one that we had.
167000	171000	We're babysitting some machines. We're babysitting Back to the Future, which, Back to the Future sucks,
172000	175000	because Michael J. Fox wouldn't let his likeness be used in the game,
176000	178000	so it has somebody who completely doesn't look like him.
179000	180000	What a bastard.
181000	183000	Or it's either him or his agent or something.
183000	188000	And then we got a time machine, which is one of my favorite older pins,
189000	194000	and I played a whole crap ton of World Cup Soccer 94, which is my favorite pinball ever,
195000	197000	and some Final Fantasy VI Advance.
198000	199000	Good times.
200000	201000	And no World of Warcraft.
202000	205000	Aw, sadness. That's all right. I haven't been playing World of Warcraft either,
206000	208000	and I'll tell you why in a little bit. Let's go over to the one and only Loki.
209000	210000	Hello.
210000	214000	I played this week Project Gotham Racing 3 Land,
215000	217000	which is weird, though, because we have five 360s,
218000	220000	but one of them does not want to land.
221000	225000	I don't know why. It will land other games, but it just doesn't like Project Gotham Racing 3.
226000	227000	I don't know.
228000	229000	So we played four players with that.
230000	233000	Luckily, that day there was someone missing, so it worked out.
234000	236000	Then Saints Row multiplayer, also via System Link.
236000	240000	I swear, you know, there's just not enough support for System Link.
241000	242000	It's sad.
243000	246000	But hopefully we'll get live soon at work and then be able to play anything.
247000	248000	Let's see, other things I played.
249000	250000	Bioshock, more of that.
251000	253000	I'm actually a little bit more into it now.
254000	257000	I forget where the hell I'm at, but it's still been very good,
258000	260000	so definitely looking forward to playing more of that game.
261000	264000	And then, let's see, I tried a little bit more stuff on the 360.
264000	268000	I actually downloaded the full version of Worms, and well, it's Worms,
269000	271000	so I can't really say too much on that.
272000	274000	Let's see, what else did I try out?
277000	285000	Also on the PSP, I found someone had dumped a version of Sega Rally on there that's not out yet,
286000	287000	but it's actually very awesome.
288000	291000	Sega Rally Revo, I know it's going to be on most other systems.
291000	295000	I think they just drop in the Revo part for the PSP version though,
296000	298000	but it's cool. It's very awesome.
299000	300000	If you've played Sega Rally in the arcades, it's exactly like that.
301000	303000	I mean, it looks good too, so I really recommend that one.
304000	306000	And, oh! I almost forgot.
307000	309000	On 360, play Flatout Ultimate Carnage.
310000	311000	Fucking love this game.
312000	314000	This game right now, I think, best racing game of the year.
315000	316000	Hands down.
317000	318000	That's a pretty hefty title.
318000	321000	It's fucking fun. It's got, you know, Flatout used to love the game first off,
322000	323000	because you can crash into things.
324000	325000	Now, the first game really pissed me off,
326000	328000	because when you'd crash into objects on the track,
329000	331000	you would kind of get stuck on them, and that kind of sucked.
332000	334000	But, they went back, fixed all that shit.
335000	337000	Now there's like 6,000 things on the track to crash into,
338000	342000	and you see all of them, you know, all strewn about on the track.
343000	345000	Then they have like this Ultimate Carnage mode,
345000	348000	which is basically like the takedown mode in Burnout,
349000	350000	and it's really fun.
351000	353000	And then they've also got Destruction Derby,
354000	355000	and of course the Ragdoll Olympics.
356000	357000	Highly recommend this game when it comes out in October.
358000	359000	I'm definitely picking it up.
360000	362000	As far as arcade racers, it's definitely the best one this year.
363000	365000	I'm not sure if people would agree as far as sim racers.
366000	367000	I'm sure Project Gotham Racing 4 will take that.
368000	370000	But as far as arcade racers go,
371000	372000	if you want something that's pretty fun,
372000	376000	definitely check out Burnout, not Burnout, Flatout, Ultimate Carnage.
377000	379000	I was going to say, isn't this the game that I seem to recall reading
380000	381000	on one of the big blogs out there,
382000	383000	and I'm sorry, I forget which one,
384000	385000	but they have like a side-by-side comparison of the box art
386000	388000	from Flatout to Burnout, and it's like the same fucking box,
389000	390000	but just with a different title?
391000	393000	Basically, but, you know, Flatout is a completely different game.
394000	395000	I mean, their thing is, you know,
396000	398000	the fact that you can crash into a bunch of different objects on the course.
399000	400000	You know, Burnout doesn't really have that.
400000	403000	It's mainly just crashing into the cars and exploding and stuff like that.
404000	405000	So it's a different type of game,
406000	407000	but I really recommend checking it out.
408000	409000	It's pretty awesome.
410000	411000	I played the demo for a good half an hour at least,
412000	413000	and probably will play it a little bit more until it comes out.
414000	417000	Then, of course, I also tried out Worms 2,
418000	420000	Open Warfare on the PSP.
421000	422000	Once again, that's also Worms,
423000	424000	and, you know, I don't know why the hell I'm playing these Worms games.
425000	426000	It's probably because I can get them for free.
427000	428000	Because you're a whore for worms.
428000	429000	Yeah, it's a fun game.
430000	432000	It's just, you know, it's a fun game to play with other people.
433000	434000	It's kind of like a board game, almost.
435000	436000	You need other people to make it fun,
437000	438000	because the computer sucks.
439000	440000	Only on this show would saying,
441000	442000	you're a whore for worms actually make sense.
443000	444000	Like, could you imagine if I walked up to,
445000	446000	like, just a random person on the street,
447000	448000	you're a whore for worms!
449000	450000	You're a worm whore!
451000	452000	Unless they liked worms.
453000	454000	Or were a fisherman.
455000	456000	Do you think there is such a thing as, like, worm fetish?
456000	457000	That's really gross.
458000	459000	Probably. There's sick people in the world.
460000	461000	There's fish fetish for everything.
462000	463000	That's what they say.
464000	465000	Seriously?
466000	467000	Do we have anybody in the chatroom with a worm fetish?
468000	469000	Everybody in the chatroom is talking about their gaming weeks.
470000	471000	I don't care what you play in your gaming weeks.
472000	473000	We haven't asked any of you.
474000	475000	I know.
476000	477000	Oh, no, dude.
478000	479000	I'm trying to see if there's any other stuff that catches my eye in chat.
480000	481000	I like DJ Jenai, because he's got, like, old school stuff in his gaming week,
482000	483000	like Mighty Bomb Jack and Mappy.
483000	485000	That's pretty old, right?
486000	487000	Hey, 1942 in Lode Runner.
488000	490000	But in Kaboom, on this, uh, the Activision's hit Remix, which sucks.
491000	492000	Kaboom is awesome.
493000	494000	Wait, you didn't like the Remix?
495000	496000	We were talking about Kunio games earlier.
497000	498000	No, I just didn't like the, Activision hits Remix on the PSP.
499000	500000	It's just, I don't know.
501000	502000	Wait, but isn't that the only system they put it out on, is the Remix ones?
503000	504000	Like, all the souped up titles?
505000	506000	Well, they weren't really souped up.
507000	508000	These were just the standard games.
509000	510000	Oh.
510000	513000	This is the classic one that's going to be redone, you know, with the ones that they had in, like, Xbox Live Arcade.
514000	515000	This is just the old one.
516000	520000	It was a collection of, like, 70-some Activision titles, you know, like Kaboom, Pitfall, Pitfall 2, etc.
521000	522000	Oh, okay.
523000	524000	Which is okay.
525000	526000	If you really want a collection of those old games, then great.
527000	528000	Pick that up.
529000	530000	I'm sure it's dirt cheap by now.
531000	532000	I don't know.
533000	534000	It's just not for me.
535000	536000	I'm not, I don't want to play it on that console.
536000	539000	Hey, I was playing Worms, and I was getting achievements on that.
540000	541000	What was I playing?
542000	543000	There was something else I was playing.
544000	545000	Oh, I played Mutant Storm Reloaded.
546000	548000	I played that, and I was getting some more achievements on that as well.
549000	550000	Oh, actually, no.
551000	552000	I was looking through my arcade games.
553000	556000	I'm like, I own, like, 40 arcade games, and I don't have the high scores on any of them among my friends.
557000	558000	I'm like, which one can I possibly get the high score on?
559000	560000	And I was like, okay.
561000	562000	I don't know.
563000	564000	I don't know.
564000	565000	I don't have the high score on.
566000	570000	And I tried on Mutant Storm Reloaded, and I just didn't have enough time to dedicate to it.
571000	572000	How many games am I whipping your ass on?
573000	574000	I don't know.
575000	576000	I don't play live arcade games that much, so probably a lot.
577000	578000	Just curious.
579000	580000	All finished?
581000	582000	I'm all finished.
583000	584000	Oh, Call of Duty 4 multiplayer, the beta.
585000	586000	Oh.
587000	588000	It's pretty awesome.
589000	590000	Are you in it legally?
591000	592000	I am in it legally.
592000	593000	Call of Duty actually put me in the first wave.
594000	595000	Are you allowed to talk about it?
596000	597000	Fuck if I know.
598000	599000	Okay, let me put it this way.
600000	601000	It's Call of Duty.
602000	603000	I mean, shit, they haven't really changed much since, you know, 2.
604000	605000	And it's no modern day stuff.
606000	607000	It looks awesome.
608000	609000	That's it.
610000	611000	I mean, if you want me to describe it for you, go play Call of Duty 3, but just imagine it's futuristic.
612000	613000	Or modern day.
614000	615000	I mean, it's basically the same damn thing.
616000	617000	It's good.
618000	619000	People are loving this game.
619000	621000	You know, it ran really smooth.
622000	623000	Didn't have any lag issues.
624000	625000	Just, it looks awesome, and I kind of figured it would.
626000	630000	So, you know, I will definitely be picking it up when it comes out, but just so you know, it looks good.
631000	632000	All right.
633000	638000	Well, we're going to go over to Casper, the gay, and find out about his gaming week and what kind of stuff he's been playing.
639000	646000	I've just been doing the virtual console thing, just playing the heck out of Super Metroid, which is still one of the best games ever.
646000	653000	So, I'm not very far, because it's actually the first time I've ever played this game, because I think it was in a coma in the 90s when it came out.
654000	655000	So, I'm like, oh my God, this is like my first time playing, and it's awesome.
656000	658000	So, you know, I've got all the cool power-ups, and it's awesome.
659000	663000	And then Neotopia, or whatever it's called, which is that Zelda clone for TurboGrafx.
664000	665000	Neotopia is great.
666000	667000	I've got Neotopia and Neotopia 2.
668000	669000	Oh, do you have Neotopia 2?
670000	671000	I have TurboGrafx.
671000	677000	Okay, okay. The thing about it is, it's a Zelda clone. If you like Zelda games, you'll like it for that old-school gameplay.
678000	680000	But there's some reasons why Zelda was way more popular.
681000	687000	For instance, if you bomb a cave or you bomb a wall in a dungeon, you have to re-bomb it the next time you go back in, which is a real pain in the ass.
688000	689000	That's what they get for being HuCard games.
690000	693000	Yeah, it's horrible. And then if you go into the cave or something, you automatically have to start talking to the person.
694000	699000	You have no choice. Or if somebody's in a dungeon in a room, every time you pass through that room, you start talking to them again.
699000	701000	I'm like, ugh! But it's still fun. It's good stuff.
702000	703000	Again, HuCard games.
704000	711000	It's good times, though. I haven't played any new stuff, so I want to play Metroid, the new one, so that looks pretty awesome.
713000	716000	Kick them off the TV watching Battlestar reruns and go play Metroid. It's awesome.
717000	721000	Alright. Well, I've got to talk about my gaming week.
721000	728000	Oh, hell. I don't know if I really want to say anything about my gaming week. I'd better brace myself.
729000	736000	This week, I played Final Fantasy XI of a lot this week.
737000	738000	Oh, hi, Shane. How are you?
739000	740000	Hello. I'm good.
741000	743000	I've been playing Final Fantasy XI. I went back.
744000	748000	What's the old saying, Shane? Final Fantasy XI is like an abusive husband?
748000	753000	Yeah. You just keep going back to them, despite the fact that they abuse you and beat you up.
754000	761000	Yeah, I went back. But why, Shane, did we end up going back to Final Fantasy XI, out of curiosity?
762000	763000	There's a camera on me.
764000	771000	Because I wanted to play something, and I had codes that would make it so I could play for a month for free, so I was like, I'm going to do that.
772000	775000	And then you got a free month on WoW, and you're like, okay, I'll come play Final Fantasy XI.
775000	781000	And then we got two of our friends to play, too. So we're all just going back. We're migrating back.
782000	788000	The thing about it is that they've changed a lot since I've been gone, and I was kind of curious what all has changed.
789000	794000	And it does seem like they have fixed a lot of things that were pissing me off before, such as they got rid of a lot of the gold sellers.
795000	798000	The economy seems to be a lot better than it was before. Seems like it's stabilized.
799000	799000	The economy changed?
800000	802000	Yeah, seriously, the economy changes. It happens in a lot of MMOs.
802000	808000	But here's the most hilarious part, and old-school OLR listeners will really get a kick out of this.
809000	810000	You know what server we're playing on?
811000	812000	Faerie.
813000	814000	The Faerie server!
815000	816000	We're playing on the Faerie server!
817000	818000	And we're pretending we're noobs.
819000	821000	You have to go back to Episode 80 to get these jokes when I was first getting into Final Fantasy XI.
822000	823000	But yes, we're playing on the Faerie server.
824000	825000	For what reason?
826000	827000	What was it?
828000	830000	I don't remember. It was something to do with live journal trauma or something.
830000	831000	You have to go back.
832000	833000	It's really fun, though.
834000	836000	I'm actually having a really good time playing this time.
837000	838000	So am I. I keep leveling everything I can.
839000	843000	But I'm wondering if it's one of those things where when I have to start partying in the dunes, if it's going to wear off real quick.
844000	846000	We don't know what the dunes are. Give me my drink, Eddie!
847000	848000	This is great radio. What?
849000	850000	He's trying to steal my drink.
851000	854000	We don't know what the dunes are yet. Remember, we're just low levels.
855000	856000	We'll be there soon.
