start	end	text
0	5800	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5800	11800	To listen to the first half of this episode, visit www.orangeloungeradio.com
11800	15300	for links to websites with listings of past episodes.
15300	19600	Now the conclusion of this week's episode of Orange Lounge Radio.
19600	24900	Welcome back to Orange Lounge Radio on this lovely Sunday evening, September the 23rd of 2007.
24900	28300	I know we don't talk about the weather a lot on this program because we're a video game podcast after all,
28300	31900	but I have to say here locally, where we're based out of Sacramento, California,
31900	38000	it's been nice to actually see some signs of fall recently as opposed to still the temperatures above 100 degrees.
38000	42100	So it actually rained this weekend. Perfect day to stay indoors and play video games, which is what I did.
42100	43800	I played Eternal Sonata like all day yesterday.
43800	45400	I love the rain.
45400	46800	Rain's nice, but you know...
46800	49400	I opened all the windows in the house while I was home.
49400	52600	Yeah, I don't necessarily want to go out and play in it, but I have the view.
52600	54900	I can look in the backyard and watch the rain fall, so...
54900	56200	Rain is great.
56200	59000	Rain's okay. It's overrated sometimes.
59000	61700	If I wanted to see rain all the time, I'd live in Seattle or something.
61700	63300	Live in Alabama for a while.
63300	64600	Do they get a lot of rain there too?
64600	65400	Oh, hell yeah.
65400	66000	All right.
66000	68700	Second highest precipitation in the country.
68700	70800	It's a subtropical climate.
70800	72600	All right. Less weather, more games.
72600	82400	Yes. One interesting thing to happen this week is that Intel has actually bought the physics engine Havok
82400	86000	and is now going to be incorporating it into their product.
86000	89200	Interesting enough, the Havok engine has been in quite a few games,
89200	95600	including Bioshock, Stranglehold, Halo 2, Half-Life 2, Oblivion, and Crackdown,
95600	99900	and they've bought the company for $21 million.
99900	101600	So...
101600	102200	It's pretty cool.
102200	104800	I could sell them my cat for $21 million.
104800	109400	So maybe we'll see some more Havok stuff built into the new Intel chips,
109400	111900	which would be good because, you know, physics are awesome.
111900	114300	That's the new wave now.
114300	115200	Take it from Loki.
115200	117300	Physics are awesome.
117300	117800	In games.
117800	119000	Wouldn't it be physics is?
119000	121600	Real physics suck.
121600	125000	Intelligence are awesome.
125000	126700	Intelligence are awesome.
126700	128600	That's right.
128600	132000	Get this, and you have to be really intelligent to do something like this.
132000	137500	A World of Warcraft character has been sold for 7,000 euros.
137500	141200	That would be about $9,700 US.
141200	144900	The reason why it sold for so damn much money,
144900	148900	apparently it had four out of five pieces of a tier six armor set.
148900	151000	Obviously the damn thing was level sevenary.
151000	156000	It had legendary swords that were dropped by Illidan Stormrage.
156000	159300	So basically it was about as high of a character as you can get.
159300	160400	And there you have it.
160400	162300	This character sold for $10,000.
162300	165800	Granted, I don't know where this sold, but I'm assuming it was on eBay or something.
165800	167800	It sold for...
167800	169800	The price was in euros, so it had to be in Europe.
169800	171800	Well, yeah, but was it like eBay Europe or what?
171800	172400	I'm not sure.
172400	175400	If I were rich, I would buy him and delete him.
175400	177400	That would piss everyone off.
177400	180900	Well, I thought it was funny they were mentioning in there that the person that bought it,
180900	182400	his regular account was banned.
182400	185400	Oh, so that's why they bought it.
185400	186400	That makes sense.
186400	188400	But apparently it had been banned for some time.
188400	191400	Yeah, that totally makes sense to spend $10,000 on a character.
191400	192400	Never mind.
192400	193900	Well, okay, in somebody's mind though,
193900	195900	dude, what if they had a lot of friends on there or something?
195900	197400	Dude, if I had that much money,
197400	200400	well, you know, I would do actually constructive things with it.
200400	202400	Probably someone like Ashlee Simpson or something like that.
202400	204400	I'm totally hardcore, yo!
204400	206400	Look at all the stuff I earned!
206400	209400	All the stuff. I'm super awesome.
209400	211400	And of course, the chat, our chat room,
211400	213400	chat, thatorangehonestradio.com is asking about
213400	215400	four strength, four stamped leather belts.
215400	217400	You know what? Shut up.
217400	220400	I'm only going to tell you this once, chat. Shut up.
220400	222400	It's an inside joke. Forget it.
222400	225400	Yeah, but World of Warcraft doesn't have a goat helmet.
225400	227400	Like, like, Ragnarok does.
227400	229400	You know what else World of Warcraft
229400	231400	doesn't have that Ragnarok does have that's pretty awesome?
231400	232400	Awesome.
232400	233400	The bow that you can wear in your hair.
233400	234400	You know, the bow is great.
234400	236400	You can get a giant bow, Rob.
236400	238400	I used to have a SARS mask and a bow. It's awesome.
238400	239400	I gave you your bow.
239400	240400	Anyway.
240400	243400	It used to be my cell phone.
243400	246400	I will think about playing Ragnarok on your server,
246400	247400	but after I beat Eternal Sonata.
247400	249400	I could give you panties.
249400	252400	Please don't ever tell me that again.
252400	254400	No, in one of the dungeons,
254400	256400	it's like because the drop rate is so high,
256400	258400	you leave with like 500 pairs of panties.
258400	262400	Only on this program.
262400	264400	It's Ragnarok.
264400	266400	Women throwing their panties at me.
266400	268400	Anyway.
268400	269400	Next story, please.
269400	270400	Panty lover.
270400	272400	Don't wanna. I quit.
272400	273400	Do not want.
273400	274400	No.
274400	277400	New downloadable content for Guitar Hero 2
277400	282400	will have some pretty, pretty cool stuff.
282400	284400	Trivium's a detonation.
284400	289400	Atreyu a right side of the bed and protest the heroes bury the hatchet.
289400	293400	I just think it's rad there's a band called Atreyu.
293400	294400	We did.
294400	295400	That was the dude in Never Ending Story.
295400	296400	I know.
296400	299400	Their cover of You Give Love a Bad Name.
299400	303400	It's like the verse parts are awful,
303400	305400	because he's also just doing nothing but screaming,
305400	307400	but like the chorus parts are great.
307400	310400	So that's like the worst and best cover ever.
310400	314400	The cover does in fact give love a bad name, actually.
314400	315400	It gives everything a bad name.
315400	319400	Phil Do in our chat room says Atreyu sucks.
319400	321400	They suck.
321400	322400	But they have a rad name.
322400	325400	I mean they might totally suck, but they have a rad name.
325400	326400	You can't deny that.
326400	330400	Well it's even worse though if you have a crappy band with a cool name.
330400	333400	It's like why didn't you pick a crappy name?
333400	336400	Dammit, now like a cool band can't have your name.
336400	337400	Loser.
337400	342400	What was that quote in Wayne's World, one of my favorite movies of all time?
342400	343400	Who else is playing tonight?
343400	344400	The shitty Beatles.
344400	345400	The shitty Beatles?
345400	346400	Yeah, they suck.
346400	348400	Oh, that's not just a clever name.
348400	351400	Yeah, that was great.
351400	354400	I'm sure I butchered that quote, but I could almost quote that entire movie.
354400	357400	That's how much I love Wayne's World.
357400	358400	Anyway.
358400	362400	Back to games, please help save the show.
362400	364400	Anyways.
364400	371400	So, you know, if you're not into downloading songs off of Xbox Live, well maybe you just
371400	379400	want to buy the soundtrack to Guitar Hero 3 and put that in your system and unlock some
379400	380400	more songs that way.
380400	387400	Apparently actually there will be a code to download some songs off of Xbox Live to be
387400	389400	added into Guitar Hero 3.
389400	394400	Okay, three tracks that you want to unlock include, let's see here.
394400	405400	A track by AFI, Carcigen Crush looks like Tina by Flyleaf and a remix of Marilyn Manson's
405400	412400	Putting Holes in Happiness by Nick Zinner of the Ya Ya Yas.
412400	416400	So, how much you want to bet?
416400	422400	Just, you know, how much you want to bet that these songs are already in the game and you're
422400	423400	just having to buy the soundtrack?
423400	426400	Well, you're just unlocking them on the disc already.
426400	428400	And that pisses people off.
428400	432400	I notice that pisses a lot of Xbox people off when they download these things and they
432400	435400	find that they're just keys to unlock shit that was already on the disc.
435400	436400	But here's the thing, though, about this.
436400	441400	It wasn't really clear to me whether this is just for the 360 or what.
441400	443400	I mean, this is coming from Billboard.
443400	446400	They were saying that this is going to be a code or whatever, but they may misinterpret
446400	451400	it to actually being a physical code that you punch into the game.
451400	456400	Because obviously this game is coming out on almost all the platforms, so it wouldn't
456400	459400	be surprising if it's just a little key code that you put in.
459400	463400	Kind of like all that exclusive GameStop content you get.
463400	468400	It's just a code that ends up leaking out on the internet later on anyways.
468400	472400	Well this kind of news makes me angsty, but it's not time for that segment yet.
472400	476400	Well instead I have to do some news that makes me happy.
476400	478400	You know I love me some GameTap.
478400	480400	I've talked about the service here and I think it's a great service.
480400	484400	GameTap is getting a much beloved game here of the OLR staff.
484400	485400	I totally need GameTap now.
485400	488400	Typing of the Dead is coming to GameTap in October.
488400	490400	That's awesome!
490400	494400	October 11th they'll be getting a Typing of the Dead there on GameTap.
494400	496400	And I'm assuming that must be the Dreamcast one.
496400	497400	I have that on Dreamcast.
