start	end	text
0	5800	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5800	11800	To listen to the first half of this episode, visit www.orangeloungeradio.com
11800	15300	for links to websites with listings of past episodes.
15300	20300	Now the conclusion of this week's episode of Orange Lounge Radio.
20300	27300	Welcome back to Orange Lounge Radio on this Part B of our podcast for this September the 16th of 2007.
27300	30300	And of course remember as always, Orange Lounge Radio is released in two parts.
30300	33800	So if you haven't heard tonight's Part A, you're only here in half the show.
33800	38300	So head on over to orangeloungeradio.com for more information on how to download our show
38300	40300	and catch up on everything that you've missed.
40300	43300	But for now, Loki's going to take us right back into the gaming news.
43300	44300	I am?
44300	45300	You are.
45300	46300	Okay, I am.
46300	47300	Just kidding.
47300	53300	Anyways, so there was a game that we saw a couple years back when they were first showing off the Wii.
53300	54300	And it was kind of neat.
54300	58300	I thought the title was retarded, but whatever.
58300	61300	So there's this game, Project Hammer.
61300	65300	And while people were speculating, is it on hold?
65300	66300	What's going on?
66300	68300	Well, according to Famitsu, it's been cancelled.
68300	71300	And it's not coming back.
71300	77300	So that's too bad because who doesn't like hitting people with a giant cybernetic hammer?
77300	81300	Yeah, I remember the game seemed alright at E3 in the demos.
81300	85300	It was there the first year the Wii was there, last year in 06.
85300	86300	It wasn't that long ago.
86300	87300	Yeah, I'm surprised.
87300	89300	The last big E3 or whatever you want to call it.
89300	92300	I'm surprised that it looked cool.
92300	94300	I don't know why they wouldn't put it out.
94300	96300	Or just some other company put it out.
96300	97300	Seriously.
97300	98300	It wasn't bad.
98300	101300	It's better than DK Bongo Blast.
101300	102300	I wonder why they ended up canceling it.
102300	103300	I wonder what we're going to get instead.
103300	109300	Because sometimes when these games get cancelled, something else comes out instead that makes it kind of worth the wait.
109300	113300	They should have the Project Hammer guy in Super Smash Brothers. That'd be hilarious.
113300	120300	Didn't they say at game developers conferences this year that Peekman was the result of something else?
120300	122300	It was the result of Mario's...
122300	125300	Yeah, it was a Mario concept ended up being the Peekman game.
125300	127300	So you never know what might happen.
127300	129300	Frisbee asked a good question in chat.
129300	132300	Whatever happened to that game's sadness?
132300	133300	It's still being worked on.
133300	134300	Is it?
134300	135300	As far as I'm aware.
135300	136300	Alright, we'll see.
136300	139300	Now this is pretty cool. Some new information about the Wii.
139300	142300	And I know this will make Dark Sakura all kinds of excited.
142300	149300	It has been announced that TurboGrafx-16 CD games are on their way to Wii Virtual Console.
149300	153300	And I believe some of the earlier titles were announced.
153300	157300	I have not seen... I don't remember what was on the early list.
157300	160300	Sadly, the Dracula game you love, Jamie, wasn't on there.
160300	161300	I do remember.
161300	163300	I want to say Ys I and II was on it though.
163300	164300	Yeah, Ys I and II was on there.
164300	167300	That's great. I actually have that game, but it's still awesome.
167300	169300	But I'm curious how it now and what we're all wondering about...
169300	170300	I want the Volus games.
170300	173300	Well, how the hell are they going to fit all this on the Virtual Console?
173300	175300	Because the Wii only has so much internal memory.
175300	178300	Okay, first of all, the biggest things about the TurboGrafx-16 CD games
178300	183300	were that most of the audio on the Microsoft is all Redbook audio.
183300	186300	So all you'd have to do is compress it.
186300	188300	Or maybe they've removed the audio from the games.
188300	189300	Do you think that maybe they've done that?
189300	190300	No, I think it's compressed.
190300	195300	Just put it down to MP3. It'd probably be really small or Ogg Vorbis or whatever they want to use.
195300	196300	Oh, we'll see.
196300	198300	But I imagine you won't be able to fit that many of those on the game.
198300	201300	Or they're going to start selling these memory cards or something,
201300	203300	Virtual Console memory cards, or I don't know.
203300	206300	Obviously, any memory card will work, but you guys know what I mean.
206300	209300	They might start pushing people to get more memory cards.
209300	213300	The games themselves, though, didn't take up a whole lot of space.
213300	216300	I mean, they're just really the equivalent of...
216300	219300	I think one of the biggest ones that I personally have is Sapphire,
219300	224300	which has some rendered graphics in it.
224300	227300	No, actually, it has some true polygons in it.
227300	231300	And some of the CD arcade games,
231300	239300	but if we're just getting out East and all the other sprite-based ones,
239300	242300	that wouldn't take any space at all.
242300	244300	And the games are only going to be 800 points.
244300	245300	That's a pretty good deal.
245300	246300	Yeah, that's a really good deal.
246300	248300	I don't think it's going to be a major thing at all.
248300	254300	Especially if they're doing the Bomberman CD that came as a pack-in with the duo.
254300	256300	Or...
256300	258300	Rondo of Blood, maybe?
258300	260300	Rondo of Blood could actually easily be done.
260300	263300	If we're getting Super Nintendo cartridges on there,
263300	266300	it is not going to be hard at all for them to do Rondo of Blood.
266300	269300	How much of a fangasm will you have if Rondo of Blood comes out on Virtual Console?
269300	273300	I'd be like, thank God, I don't have to put my disc in the machine anymore.
273300	278300	My actual Rondo of Blood CD is still in perfect condition,
278300	281300	but I twitch every time.
281300	286300	I can't move the machine while I'm playing it because the disc costs $300.
286300	290300	It was saying that they were talking about,
290300	295300	it's going to be 10 games in 2007, 5 more slated for 2008.
295300	298300	Game downloads will be 800 points.
298300	302300	And I guess they are saying Rondo of Blood and Snatcher are true possibilities.
302300	305300	Huh. We'll see.
305300	306300	That'd be awesome.
306300	307300	That'd be really cool.
307300	313300	Well, speaking of our Virtual Console, let me go ahead and cover our UK Virtual Console.
313300	317300	For 600 points, we have Super Mario Bros. The Lost Levels,
317300	319300	which is a Famicom disc game,
319300	322300	and actually, according to this, it isn't the touched-up one
322300	327300	that was on the Super Mario All-Stars Super Nintendo cartridge.
327300	331300	Instead, this is the actual Super Mario Bros. 2 that came out in Japan,
331300	333300	which is freaking hard.
333300	336300	That's rad, though, that they actually released that on Virtual Console,
336300	340300	because we have never in this country seen the original Lost Levels,
340300	344300	except on ROMs, but if I seem to recall right, wasn't that a disc game?
344300	347300	That's what I said. It was a Famicom disc game.
347300	348300	Wow.
348300	351300	And so the price for it is going to be 600 points,
351300	354300	but I think that that's actually fair,
354300	358300	because it is basically a game that,
358300	361300	at least unless you owned a disc system,
361300	365300	you have never seen either remade or, you know,
365300	368300	it's the only unadulterated version of it that's going to be out.
368300	371300	Well, I mean, they have the one that was all touched up,
371300	374300	like they have the Super Nintendo, but that was different.
374300	377300	Yeah, but this is the actual one.
377300	379300	That's going to be pretty good.
379300	382300	And it's not Doki Doki Panic.
382300	384300	But maybe Doki Doki Panic will come out
384300	387300	now that they're releasing Japanese games on the console.
387300	390300	Yes, that opens huge doors now.
390300	392300	Well, here's a little bit more.
392300	396300	We have Mario Super P-Cross coming out,
396300	399300	which is 900 Wii points.
399300	404300	And then we have Neutopia 2, which we were discussing.
404300	407300	Right, so the UK finally got Neutopia 2 then.
407300	409300	So it looks like for these missing games,
409300	412300	they're charging 100 more points, is basically how it boils down to,
412300	414300	these never-before-seen.
414300	415300	Well, for anyone who doesn't know,
415300	417300	Neutopia 2 is going to be at 600 points.
417300	419300	Well, but that's one they've seen before.
419300	421300	So I'm curious, when does the US get this?
421300	423300	Because we've got to get it soon.
423300	426300	I don't know, but it's all part of this brand new,
426300	428300	I guess it's a thing that they're doing right now,
428300	433300	the Hanabi Festival in Europe and Australia.
433300	435300	And I guess this is week one is Mario Week.
435300	439300	Next week, they're going to be having Ninja Week.
439300	444300	And that's going to include Ninja Gaiden and Ninja Jaja Maru-kun.
444300	448300	And then I guess the third week is going to be Sci-Fi Week,
448300	452300	and that's going to have Sin and Punishment and Gradius 3.
452300	454300	That's a good game.
454300	459300	Actually, of the Gradius games, which one's your favorite?
459300	462300	Well, I've got to go to Salamander.
462300	463300	So I'm cheating.
463300	465300	I'm going to say Salamander.
465300	468300	I'm going to say Gradius 2 with the sun.
468300	470300	Doo, doo, doo, doo, doo, doo, doo, doo, doo, doo, doo.
470300	472300	Yeah, with Burning Heat, the Burning Heat stage.
472300	475300	Well, I actually have that one on TurboGrafx.
475300	476300	Yeah, you know, I don't know.
476300	478300	But I do have the Gradius collection on PSP,
478300	479300	so I have a lot of those games.
479300	482300	But I miss Salamander or Life Force.
482300	484300	But I think Salamander was a slight bit cooler,
484300	486300	because they had better graphics in their case.
486300	489300	I'm really hoping, now this is completely off topic here,
489300	491300	and I did Life Force or Salamander.
