start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	11700	To listen to the first half of this episode, visit www.orangeloungeradio.com
11700	15000	for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
19500	26400	Welcome back to Orange Lounge Radio. This is part B of our podcast, taped live on September 9th, 2007.
26400	31300	And a lot of you guys have been giving us some feedback in our forums lately on orangeloungeradio.com
31300	36100	on our forums that you guys want to see part B of the podcast a little bit sooner than you're seeing it today.
36100	40800	So you will get the part B of our podcast a little bit sooner.
40800	46400	Very soon we're going to change the order in which, well not the order, but the speed first.
46400	50900	Yeah, you're not going to get part B first, but we'll change the speed in which we get the podcast out to you guys very soon.
50900	56100	And we're going to be making some changes with episode 250, which is coming up very soon if you can believe it.
56100	59100	Yikes. It's very, very soon.
59100	63000	Alright. So, let's get back into some gaming news, shall we?
63000	67100	Alright. We shall. So some interesting trademarks
67100	72900	were made from Nintendo, and of course some things people wondering what they are,
72900	78000	including a Wii body controller, which people are thinking is just the balance
78000	81300	board or whatever it was called before because it wasn't the final name.
81300	88300	Another one Wii handle, which could possibly be either a new controller or possibly something that has to do with, you know,
88300	90800	your online name or something like that.
90800	96900	Nintendo Magic, which unfortunately is going to be a DS game.
96900	99100	It's to teach you how to do magic.
99100	105100	And Mii Audition, which is supposed to be that everybody votes channel for, you know, your Miis.
105100	109600	And then, that's it.
109600	113900	So, also they renewed the Peekman trademark.
113900	116500	So, maybe we'll see a new Peekman game for the Wii.
116500	120500	And, yeah. So, that's it.
120500	125600	I thought Nintendo Magic is what it's going to take for them to do some more online gaming.
125600	127100	Some magic.
127100	131700	No, actually the game already came out in Japan and it's coming out over here in November.
131700	135900	So, it's like a teaching you magic game.
135900	137900	Alright. Very cool.
137900	143300	Well, there's actually a lot of third-party stuff going on with the Nintendo Wii.
143300	148700	And this, of course, is if you want to listen to what Satoru Iwata, the president of Nintendo, has to say.
148700	153100	Quote, I believe that third-party publishers kind of look at the software titles that are being sold on Nintendo.
153100	155600	They don't want Nintendo to have more than one-third.
155600	157200	Otherwise, Nintendo will be too strong.
157200	160300	They want to have two-thirds of what's being sold on the platform.
160300	163600	I believe that the job of first-party software is to drive hardware.
163600	167800	If you don't have a quick impact and a quick dissemination amongst the audience, you lose momentum.
167800	171200	If you don't have momentum, the third-parties don't want to jump on your platform.
171200	174000	So, that's not a good situation to be in.
174000	179600	It's interesting because a lot of people have been paralleling what's going on with the Wii here to the Nintendo DS,
179600	183900	where there wasn't a lot of stuff available for the DS when it first came out.
183900	186900	It took a long time for the titles to really start coming in.
186900	190200	And even Satoru Iwata is aware of this.
190200	195100	Quote, the same thing that happened to the Wii, a lot of the same conversations took place when the DS was launched.
195100	200700	And that's because Nintendo was really the only one that was very focused on that user expansion goal we've talked about so often,
200700	203700	and because we are creating unique software that no one else is creating.
203700	206800	The phenomenon of Nintendo software selling was insane.
206800	209100	Hmm. Kind of interesting there.
209100	215300	Where do you think the future lies for Nintendo as far as the third-party softwares go, and what's in the future for us?
