start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	20240	Now the conclusion of this week's episode of Orange Lounge Radio.
20240	24440	Welcome back to Orange Lounge Radio on this lovely Sunday evening, September the 30th
24440	29120	of 2007, I almost said 2008, what's wrong with me?
29120	33640	We're getting into October, very soon, and gosh, where did the year go?
33640	38520	I don't know, pretty soon we're going to be getting into just this games upon games
38520	39520	upon game release.
39520	42400	Well, really, we're kind of already in the middle of that, really, with the launch of
42400	47760	Halo 3 and Bioshock, we're really in the gaming season.
47760	50740	So be good or Santa's not going to bring you the games you want.
50740	54660	But we will keep bringing you the gaming news you want, whether you've been good or bad.
54660	57120	So we're going to get right back into some gaming news, aren't we, Loki?
57120	63440	Yes, and you know, this game's kind of interesting, I don't know how popular it's going to be,
63440	66840	because you've got, you know, kind of conflicting elements to it.
66840	75400	For example, well Mario and Sonic at the Olympics, now Mario and Sonic games, those are good.
75400	77640	Olympic games, those are usually bad.
77640	82220	So it's kind of, I don't know, I don't know if it's going to be good or not.
82220	84660	Either way, this could go either way.
84660	91320	Either way, there will be 16 characters, including your favorites from both the Sonic and Mario
91320	93440	and I guess Nintendo universes.
93440	99700	Although what's weird though is I do see the villain from one of the alligators from the
99700	104160	Donkey Kong Country franchises, yet no Donkey Kong.
104160	105160	Odd.
105160	107380	So that was kind of neat.
107380	115680	And then, you know, they have of course Sonic and Knuckles and Tails and etc.
115680	121880	So anyways, some of the events that you're going to see in there, fencing, they've got
121880	122880	that.
122880	130080	Archery, shooting skeet, gymnastics, including trampoline and vault, high jump, pole vault,
130080	137200	long jump, triple jump, javelin throw, hammer throw, single skulls for rowing of course,
137200	143680	table tennis, aquatics in both the 100 meter and of course the 4 lap 100 meter.
143680	150960	And let's see here, tracks of course, 110 meter, 400 meter hurdles, 100 meter relay
150960	156280	and the just normal 100 meter and 400 meter.
156280	157760	So lots of running and stuff.
157760	158760	I don't know.
158760	161900	I still don't understand how Mario is ever going to beat Sonic in running.
161900	164120	Like nobody's been able to explain this logic to me.
164120	169080	Like did they give Sonic some like drugs to slow him down or Mario some steroids?
169080	171800	I mean what, how is that ever going to be an even match?
171800	176240	The characters in the game, I mean it's, they've kind of broken them up like they did with
176240	181760	Mario Kart where you've got the power types, you know, the ones that are more of the robust
181760	187840	characters like Bowser and you know Wario, stuff like that, and Knuckles is in there
187840	188840	too.
188840	189840	So apparently Knuckles is a fat ass.
189840	192360	Well, he's a fatty.
192360	194400	But they say, well he does have a little bit of a gut.
194400	198000	What they're saying, Dark Knight says in our chat room at chat.orangelandsreading.com,
198000	199120	they balance the characters.
199120	203280	I understand they balance the characters but that still doesn't make sense in the regards
203280	207360	of that Sonic, you know, runs very fast and Mario runs kind of fast.
207360	213700	They also have all round characters which Mario falls under as well as Luigi and apparently
213700	216240	also the two chicks from the Sonic universe.
216240	219760	So Mario and Luigi, you're as powerful as chicks.
219760	221440	Way to go, pansies.
221440	222440	Anyways and then...
222440	225240	Woah, I think there might be some women a little angry at that comment.
225240	230080	Well, I mean, honestly.
230080	234640	Mr. DeBucket in chat says they wouldn't let Bowser into the Chinese Olympics.
234640	235640	Yeah.
235640	241520	And then of course for the speed types, you have Sonic, you actually have, what's his
241520	242520	name...
242520	243520	Tails.
243520	246880	Oh, the crappy game, what was the crappy game?
246880	247880	Driver.
247880	251400	No, the Sonic game, crappy Sonic game.
251400	252400	Sonic the Hedgehog.
252400	255720	No, the last one that came out before Sonic...
255720	256720	I don't know.
256720	257720	The guy with the gun.
257720	258720	I don't know.
258720	259720	Oh, Shadow the Hedgehog?
259720	260720	Shadow, yes.
260720	261720	Thank you.
261720	266400	Sorry, they all look alike and those games kind of blend together so pardon me for forgetting
266400	267400	that crappy game.
267400	275480	And then of course the skill types where you have Princess Peach, Tails, Waluigi, and Dr.
275480	276840	Eggman.
276840	281880	I hope Princess Peach will be able to use her emotional power in the Olympic game somehow.
281880	283720	Well, that would be a skill, I guess.
283720	285400	That's right, some type of skill.
285400	292400	I don't know, so it's going to be all split up, who knows, I don't know, but to be honest,
292400	295900	I don't like, I don't think I'm going to buy this game.
295900	296900	It's just...
296900	297900	Maybe I'd run it.
297900	303360	All it seems to me is it's like, hey, we put out another crappy Olympics game, but we have
303360	307280	Sonic and Mario this time, so you're going to buy it, right?
307280	308280	Huh?
308280	309280	Huh?
309280	310280	Yeah?
310280	313840	Maybe we'll have advertising for these games during the Olympics and that kind of crap,
313840	316720	so cross promotion stuff.
316720	320340	Be honest though, I think you guys are going to get suckered into buying another crappy
320340	324460	Olympics game because it has characters that you like, so have at it.
324460	327120	I'll be busy playing Super Mario Galaxy instead.
327120	331720	Well, I will be busy playing Super Smash Brothers Brawl when that comes out.
331720	338800	Oh yeah, upon its release, yes, and one thing that has lots of fanboys and girls very excited,
338800	342800	especially if you're a David Hayter fanboy or fangirl, which I believe Dark Soccer is
342800	343800	a David Hayter fangirl.
343800	346160	Oh yeah, because he could just talk to me all day and I'll be happy.
346160	347160	Do you watch his YouTube?
347160	351200	Apparently, he has a YouTube site where he does all these little Q&A things and does
351200	352200	stuff on there.
352200	353200	I didn't know that.
353200	354200	I'll have to check.
354200	355200	You definitely should check that out.
355200	359880	This guy named Archduke Chocula was checking it out and sent David Hayter a question that
359880	363240	said, hello, David Hayter, I have to say you are one of the greatest voice actors ever
363240	365800	and you do a great job as Snake.
365800	369800	I was wondering, are you going to voice Snake in the Super Smash Brothers Brawl, to which
369800	374320	David Hayter responded, I am indeed voicing Snake in Smash Brothers.
374320	378880	I recorded it already and I believe that fans of both games are going to be extremely happy.
378880	380080	It's very cool.
380080	381240	That's all I can say.
381240	385780	So this is authentic Snake now because it's the same voice actor and everything.
385780	393000	So that's just one more cool thing that you can put on the ever-growing list of cool things
393000	394000	in Smash Brothers Brawl.
394000	395000	I mean, seriously.
395000	396000	I love David Hayter.
396000	398000	They've got Resetti in there.
398000	400760	Dude, they put fucking Resetti in Smash Brothers Brawl.
