start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's the host?
8000	10000	Dark Sakura
10000	12000	Sky and Loki
14000	16000	Tonight, November 21st, 2010
16000	19000	Layoffs and downsizing hit four game studios
19000	22000	Developers pay a premium to create the 3DS
22000	26000	And did Nintendo give away a prototype version of a classic game?
26000	30000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	36000	And welcome to another week of Orange Lounge Radio
36000	39000	The video game podcast where every gamer has a voice
39000	42000	We do tape live and for all the information to listen to us live
42000	46000	Visit our website at www.orangeloungeradio.com
46000	48000	We are live here on this lovely Sunday evening
48000	50000	6 o'clock Pacific, 9 o'clock Eastern
50000	52000	My name is Rob Roberts
52000	54000	I'll be working with you over the next few hours with my co-host
54000	56000	The one and only Dark Sakura
56000	57000	Hi
57000	58000	Hi, how are you? Dark Sakura?
58000	59000	Jamie Summers
59000	60000	I'm alright
60000	61000	Happiest bunny on the farm?
61000	63000	You seem like a little bit of a sad bunny tonight
63000	65000	I am a little bit of a sad bunny but it's alright
65000	66000	Do you want a hug? I'll come give you a hug
66000	68000	I prefer the chocolate ones, thank you
68000	70000	You need candy
70000	73000	Alright, well I hope some discussion on video games will help brighten your spirits
73000	77000	You know, I had a terra-bad week this week
77000	79000	I mean, it was really awful
79000	81000	Was it bigger than a giga-bad?
81000	83000	It was a terra-bad, actually
83000	85000	That's what I was saying
85000	87000	It was
87000	89000	Yeah, but I did the other show
89000	91000	Because now I'm juggling two shows just like you
91000	93000	And that actually put me in a lot better mood
93000	95000	So podcasting hopefully will brighten your spirits
95000	96000	We'll see
96000	98000	Cool, I was watching V before you came over
98000	100000	New V or old V?
100000	101000	New V
101000	103000	I stopped about halfway on new V
103000	105000	Not because I hated it
105000	107000	It was hard for me to watch TV every week
107000	109000	I caught up on Supernatural so I was just sitting
109000	111000	Marathon-ing stuff because I didn't feel like doing anything
111000	115000	I heard a lot of people that kind of like watch TV while they play games
115000	119000	A friend of mine on the WoW guild was telling me about how he was leveling to 80
119000	121000	While watching Arrested Development on Netflix
121000	122000	Fun
122000	123000	So, yeah, good times
123000	126000	Alright, say hello as well to somebody who will hopefully make us laugh tonight
126000	127000	If not, he's fired
127000	128000	No, just kidding
128000	129000	Say hello to Techmaster Loki
129000	130000	Hello
130000	131000	How are you, Loki?
131000	132000	I'm fine
132000	133000	Alright, what's new in your world?
133000	134000	Anything new, fun going on?
134000	136000	Not much, just eating bad for me pizza
136000	137000	Alright, is your mic even on?
137000	139000	We are having a real hard time hearing you tonight
139000	140000	Did you plug me in the wrong hole again?
140000	141000	No, you're good
141000	143000	I just, we just had to get you angry in order to hear you, I think
143000	144000	No?
144000	146000	I don't, it's very quiet
146000	148000	It's very, very quiet
148000	150000	Live radio, some of the perks
150000	151000	We'll try and fix his stuff all in one
151000	153000	Fix me now!
153000	155000	No, you're definitely fixed now, alright
157000	159000	Everybody's just all quiet and somber tonight
159000	161000	Must be the weather
161000	162000	The weather changing is
162000	164000	I call it complete and utter apathy
164000	167000	Last night was, was it thunder, I was in the bay
167000	169000	But it was thunderstorming, like crazy
169000	170000	It was fantastic
170000	172000	It was a light the candles type of day
172000	175000	I love rain, I love rain a lot
175000	178000	But the whole problem with rain is that it makes me intensely homesick
178000	180000	And also nobody can drive in the rain
180000	181000	Is the other big problem
181000	182000	Nobody from here
182000	184000	No, yeah, big problem with the rain
184000	186000	Alright, if you've never listened to Orange Launch Radio before
186000	188000	I haven't given this spiel in a while, so I'll just say hello
188000	191000	If you've never listened to our show before, we do tape live
191000	194000	And the three of us here, Dark Soccer, myself and Loki
194000	196000	We all met playing video games at the local arcade
196000	198000	It was Dance Dance Revolution, ironically enough
198000	200000	Was the game that brought us together
200000	202000	So for a long time we did a show about music games
202000	204000	And, well, things evolve, things change
204000	206000	And now we're podcasting about all the video games that are out there
206000	209000	From the classics, Atari 2600, NES, Sega
209000	212000	All the way to the new stuff on the PS3 and 360
212000	215000	We like to talk about the news and talk about it with you guys
215000	217000	Cause, you know, we, we know you guys are smart
217000	219000	You go on game blogs, if you subscribe to this show
219000	221000	You probably read the big game blogs
221000	223000	You already know a lot of the news
223000	225000	But we like to talk about it and discuss it
225000	226000	And get your perspective
226000	228000	And to do that we always have the present fourth guest on our show
228000	231000	The chat room, chat.orangelaungeradio.com
