start	end	text
0	18760	The creators of Rock Band are up for sale.
18760	23520	A popular DS title finally gets localized for Japan and did the indie games movement
23520	31600	Backlash caused change at Microsoft.
31600	35920	Hello my friends out there on the internet and welcome to another week of Orange Lounge
35920	36920	Radio.
36920	39400	We are that show where every gamer has a voice.
39400	43520	Walking you through gaming chat over the next few hours are myself, Rob Roberts, and with
43520	49040	me as always, my awesome co-host, say hello to the one and only Dark Sakura, Jamie Sommers.
49040	50640	I'm upset with you, Rob.
50640	51640	Why now?
51640	52640	Because of this game.
52640	53640	What game?
53640	56320	Ooh, you're playing Knights of the Old Sorority as we talked about last week.
56320	57320	Yes.
57320	59120	Knights of the Vampire Mafia War thing.
59120	60120	Excellent.
60120	61120	I blame you.
61120	62120	Well, it is my fault.
62120	64400	We'll talk about stupid clicky games in a minute.
64400	68840	But we have to say hello, of course, to the one and only tech master, eBay-loving, Loki.
68840	69840	Hey.
69840	71360	How you doing, Loki?
71360	72360	I'm doing fine.
72360	73360	All right.
73360	74360	What are you shopping for on eBay now?
74360	75360	Oh, I'm not shopping for anything.
75360	76360	I was just looking at something.
76360	78720	I was just curious to see how much it went for.
78720	81760	Do you do this at home too, shopping on eBay all the time, or does the wife get pissed?
81760	83440	I don't actually shop on eBay all the time.
83440	84440	All right.
84440	85440	All right.
85440	89480	I was going to pick up something later on, but not for a while.
89480	92240	They have this XCM VBox 2.
92240	97760	It allows you to play Xbox games and stuff like that, or pretty much anything that has
97760	101960	a component in or a component out on your PC without lag.
101960	106080	So like, for example, the other day when I was shuffling to get it to work correctly-
106080	107920	I remember the DJ Hero 2 on a break.
107920	109820	I would have been able to play it just fine.
109820	115520	So I might pick that up, because it will be handy for different things.
115520	116960	But yeah.
116960	122000	That and my- rather be playing Grand Theft Auto license plate frame that I probably should
122000	124520	get for my car, because that'd be funny.
124520	125940	All right.
125940	130320	By the way, I went over to Loki's house to play some Kinect the other night, and that
130320	132040	was Good Times.
132040	133040	Yep.
133040	137080	Shaking the butt in front of the camera that takes the pictures over and over again.
137080	141440	My room is really small to play.
141440	143000	So is my apartment, so it's all good.
143000	146560	I'm thinking of mounting the TV to the wall, just for multiple reasons, because the cat
146560	147960	also likes to use a scratching post.
147960	150600	There you go, pretty soon you're going to have the baby running around, so it might
150600	151600	not be a bad idea.
151600	152600	Nah, I'm not too worried.
152600	156120	Well, I mean, you get a bit of- you got at least nine months to go, but you know.
156120	157680	I'm not worried about that.
157680	162600	I think, though, mounting it to the wall would give me an extra foot or two to be able to,
162600	166800	you know, so I won't have to be up against the couch to actually play, you know, Kinect
166800	167800	adventures.
167800	169880	It's dumb, that requirement.
169880	173280	By the way, finally, because it's just, I hardly ever get to Loki's house anymore, I
173280	176360	don't know why, but I finally got to meet the baby, and I got to see the nursery that
176360	181280	is all internet famous, like, you know, the pictures were on, what, Game Stops magazine
181280	182640	thingy, right?
182640	183640	They found him through Flickr or whatever.
183640	186840	I was going to take some video for you guys, but there was, you know, the baby was going
186840	190440	to bed, it wasn't a good time, but maybe one of these days I'll get the video.
190440	192200	I can take video too, I guess.
192200	194200	I mean, I do have video cameras.
194200	197640	It's a nice setup, you should kind of show off a little more.
197640	200000	It's very gamer nerdy.
200000	205420	Let's just hope the baby does not grow up to resent video games, that would be a tragedy.
205420	211200	By the way, speaking of nerdy stuff, I saw the best license plate in the world today.
211200	212200	You ready?
212200	213200	Ready, nerds?
213200	218760	It was LoadStar81.
218760	223000	So I don't know, like, I don't know if the driver of that car, California plate, LoadStar81
223000	225760	listens to the show, but if you do, you made me laugh.
225760	229880	I was behind you today, and yeah, good times.
229880	232680	Also joining us tonight, say hello to, we have a special guest in the studio, he's been
232680	236520	joining us off and on over the past few months, and he's having an on night tonight.
236520	238400	Say hello to the one and only, Alan.
238400	239400	Hello.
239400	240400	Or Salacious Pop.
240400	241400	Yes.
241400	242400	That's the case maybe.
242400	243400	How are you, Salacious Pop?
243400	244400	I'm great.
244400	245560	I don't know why, but I feel like I should say that name all British style.
245560	246560	Salacious Pop!
246560	247560	Yeah.
247560	248560	All right.
248560	250840	So what, how's your week been, Salacious Pop?
250840	251840	Good.
251840	252840	Good?
252840	253840	Are you going to be giving me one word answers all night?
253840	255720	It's going to be a great radio show.
255720	256720	Yes.
256720	257720	All right.
257720	262120	Maybe you'll have more to say when we get into gaming weeks, which I think we'll start
262120	263120	off with now.
263120	264960	So Dark Sakura, how was your gaming week?
264960	270240	Knights of the Vampire War, Crystals, Sorority Life, Farm Town.
270240	272800	Yeah, I played some of that crap.
272800	279960	And I played some, what is it, Chocobo's Tower, because it's really cute, and it plays the
279960	283000	Chocobo Farm music from Final Fantasy 7.
283000	286400	Should I tell my story about Chocobo Farm Town or whatever that is now or later?
286400	287800	Go ahead.
287800	290920	So I started playing that game because they have a banner under the whole, like, Knights
290920	294040	of the old Crystal Sorority War game on Facebook.
294040	297800	I started playing the Chocobo Tower, and it's actually kind of cute.
297800	302240	There's some things about it, but I was, like, there's a lot to it, and a lot of it's just
302240	304040	kind of WTF.
304040	306040	And Alan walks in while I'm trying to play this earlier.
306040	307040	He's like, what are you doing?
307040	312160	I'm like, I'm trying to play this game, and I'm trying to breed my Chocobo with Jamie's
312160	313160	Chocobo.
313160	316960	Like, I went to her farm to try and sex her Chocobo while she's not online to defend it.
316960	319720	And Alan's like, well, wait, your Chocobo's just a baby.
319720	320720	You can't do that.
320720	322000	I'm like, I just fed it a growth cake.
322000	323000	And then I'm like, what is this?
323000	325520	Is this what my life has become?
325520	329240	I'm talking about breeding Chocobos like it's real life?
329240	331560	Is this the future of video games?
331560	332560	It's a sad, sad world.
332560	334680	It's all defensive that you aged it with the magical cake.
334680	336080	You're like, I gave it the cake.
336080	337760	What are you talking about?
337760	338760	Look at your life.
338760	340760	Look at your choices.
340760	344400	Like, I hear you judging me, but I gave it cake.
344400	346400	It looks what I saw of it.
346400	351400	It just looked like a sort of more detailed web, sort of digipet Tamagotchi type thing.
351400	353400	Because you have to brush it when it gets dirty.
353400	354800	So you click on the little bird.
354800	357980	It's like pet society, only they go battle each other.
357980	360680	It's ridiculous stupid, yet I'm playing it anyway.
360680	362120	They go off for hot chicken love.
362120	365320	And I totally sex Jamie's chicken when she wasn't looking.
365320	370840	And, and I snuck in her ranch last night and put feathers in the Chocobos hair.
370840	374360	I'm going to go take them because then I'll get extra luck for them.
374360	376360	Oh, nice.
376360	377800	You punked out my Chocobo.
377800	380040	You pimped my Chocobo.
380040	381360	It's called Pimp My Chocobo.
381360	384720	You know, this is not any better than playing, say, Farmville.
384720	386200	So I am going to look at you in shame.
386200	387560	No, because it's Square Enix.
387560	388560	No, I'm sorry.
388560	395300	And all the artwork in the Knights of the Crystal Republic, Vampire Wars, is by the
395300	397960	same guy who did Tactic's artwork.
397960	398960	So that's why it's all pretty.
398960	399960	And it's not Farmville.
399960	400960	Oh, okay.
400960	402720	Well, I must be completely wrong then.
402720	404720	Yes, you are.
