start	end	text
0	20100	Tonight, November 7th, 2010, the new Xbox Connect dashboard is designed for pirates.
20100	22960	Capcom brings Retro Arcade to the iFamily.
22960	32400	And as Microsoft swept indie games under the rug.
32400	35680	Hello my friends out there on the internet and welcome to another week of that video
35680	39520	game talk show where every gamer has a voice, Orange Lounge Radio.
39520	41880	It is episode number 388 of our show.
41880	46200	My name is Rob Roberts, joining me as always, say hello to the one and only, Dark Sakura,
46200	47200	Jamie Sommers.
47200	51000	What have you got me on Rob?
51000	54300	It's Knights of the Old Sorority, I was telling you, or whatever this is.
54300	58240	It's Knights of the Crystals on Facebook, but it's just sorority life for the Final
58240	59240	Fantasy characters.
59240	61440	Yeah, I'm gonna stop playing this now.
61440	62800	Oh, you're no fun at all.
62800	65840	I'll play it after the show, I'm being responsible.
65840	66840	You should concentrate on the show.
66840	67840	What do I save?
67840	68840	There will be plenty of time.
68840	69840	You just close it.
69840	70840	It saves as you go.
70840	72940	The internet is a modern miracle.
72940	75120	Also joining us, say hello to Tech Master, Loki.
75120	76120	Hello.
76120	77120	How are you doing, Loki?
77120	78120	I'm doing fine.
78120	79120	Did you have a good week off, everybody?
79120	80120	Yeah, it was fun.
80120	81120	Yeah.
81120	82120	I didn't have a week off.
82120	83120	Why?
83120	84120	What'd you do?
84120	85120	Recorded another podcast.
85120	86120	Oh, yeah, you had the other show.
86120	89480	Hey, hey, I started a new show, too, so you're not the only one that gets to plug a show
89480	90480	now.
90480	91480	Ha!
91480	92480	Guess what?
92480	93480	What?
93480	94480	We still have a thing to do.
94480	97480	Actually, we only taped a pilot, so we're not really a show yet, because I don't have
97480	98480	a place to host it.
98480	99480	Is it a pilot light?
99480	101320	Yeah, it just means, is the show gonna work or not?
101320	102320	Go for the Frankenstein, please.
102320	104120	Anyway, I'll get into that in a minute.
104120	105960	We'll talk about other side projects in a moment.
105960	109720	I do want to introduce, of course, as always, our fourth guest always here with us, the
109720	115520	chat room, chat.orangeloungeradio.com, live on this Sunday evening as we tape at All Games
115520	119420	Radio, www.allgames.com, 6 o'clock Pacific, 9 o'clock Eastern.
119420	121960	Every Sunday night is when we tape Orange Lounge Radio.
121960	126160	Anyhow, right after the Bobby Blackwell show, of course, I gotta plug Bobby, because he's
126160	127840	always been there.
127840	132160	He calls himself the opening act, but, you know, I don't see it as a lesser billing.
132160	135720	He's a smart guy, knows a lot about gaming, so tune into his show sometime if you haven't
135720	136720	already.
136720	139000	Anyhow, we're gonna get into How Was Your Gaming Week.
139000	141400	It's always how they start the show.
141400	143000	We are back from a week off.
143000	147520	One week ago was Halloween, so we just decided, you know what, let's just take a weekend off.
147520	149160	There's a lot going on in the real world.
149160	153120	I had a bunch of stuff to do for one of my other hobbies, so we didn't even tape a show.
153120	154520	You know, Logie's got the baby.
154520	158480	Dark Soccer's got, I guess, other podcasts now that are bigger than this little shit
158480	159480	show.
159480	160480	No, I have a big fat hairy cat.
160480	161480	Oh, you do?
161480	162480	Who has a Twitter?
162480	163480	I saw this.
163480	164480	Yeah, Shermy has a Twitter.
164480	165480	When did Shermy get a Twitter?
165480	166480	A few days ago.
166480	167480	Who signed her up for Twitter?
167480	168480	Was that you or was that a fan?
168480	169480	No.
169480	170480	That was me.
170480	171480	Oh, okay.
171480	174400	But she does all the typing, right?
174400	176500	She has me to do it because she's lazy.
176500	179200	It's Shermy O-L-R S-H-E-R-M-I-E O-L-R.
179200	183020	Yes, Shermy has his own, or her own Twitter now.
183020	184520	She twitched when you said his.
184520	185880	I'm sorry, Shermy.
185880	186880	Don't poop on me.
186880	188000	It was funny.
188000	192080	This morning when I was recording the other thing, she actually, I put my foot down and
192080	198240	she rolls over and wraps her little stubby legs around my foot and hugs my foot and starts
198240	199240	licking my toe.
199240	200240	Good times.
200240	202640	That's what I have to deal with sitting in that chair.
202640	204640	She doesn't do it to you.
204640	205640	No.
205640	206640	That's because Rob's feet smell.
206640	208120	My feet are smelly.
208120	209520	Let's quickly plug the side projects.
209520	212120	Usually we'll save this for the end of the show because this was brought up a minute
212120	213120	ago.
213120	215960	Dark Soccer, you have a side project called?
215960	217620	Comic Insanity.
217620	223020	It's Insanity without an I in the front of it, so there's only one I and not two.
223020	229200	It's at Infamous.net and F-A-M-O-U-S.net and we go live on Tuesdays.
229200	230200	Awesome.
230200	234640	And it's just comic books, although today we were without a Mara and Marvel.
234640	235640	Sad.
235640	237560	Yeah, because she has a new house or something.
237560	238560	I don't know.
238560	239560	No.
239560	240560	Hard, hard, hard.
240560	247400	Um, but, uh, but it's me and Tiara, Mara and Marvel and Dan Shadow.
247400	248400	Good times.
248400	249400	Who, we're our group.
249400	250400	Who plays well with me now.
250400	251400	Who plays well with you now.
251400	252400	Yes.
252400	254960	But, uh, I don't play well with you.
254960	255960	Nope.
255960	259760	You're, both Mara and Marvel and Dan Shadow play well with me, but not you.
259760	260760	I'm not a sheep.
260760	261760	That's fine.
261760	262760	That's fine.
262760	263760	Speaking of well.
263760	264760	I play Star Trek.
264760	266560	Speaking of well, that's my new side project.
266560	268280	Xtaphir and I have reunited.
268280	272040	For those that listened to OLR back when it was a station, before the whole merger with
272040	275880	all games some time ago, we were doing a show called Guys on a Show, which is more like
275880	278340	a pop culture thing, but now we do a Warcraft show.
278340	281920	We just did a pilot, so the first episode, the first real episode will go up this week
281920	283840	because there were some problems with the pilot, namely audio.
