start	end	text
0	20000	Tonight, November 28th, 2010, BBC programming comes to video game consoles courtesy of PlayStation
20000	25120	Network, could indie games soon feature the Kinect, and another musician sues the makers
25120	31920	of Guitar Hero.
31920	36240	Hello my friends out there on the internet and welcome to another week of Orange Lounge
36240	39500	Radio, the show where every gamer has a voice.
39500	44380	It is episode number 391 for November 28th of 2010.
44380	45380	My name is Rob Roberts.
45380	49560	I'll be joining you over the next few hours with my awesome co-hosts, the one and only
49560	52120	Dark Sakura, Jamie Summers.
52120	53560	I had balls.
53560	57280	Well, we want to go there this early in the show.
57280	59680	They were meaty and tangy.
59680	60680	You're talking about meatballs.
60680	61680	Yeah, barbecue meatballs.
61680	64000	Where did you get some barbecue meatballs?
64000	65000	From my husband.
65000	66000	I ate his balls.
66000	67080	You got to eat his balls.
67080	69040	You wouldn't even let me lick his balls.
69040	70040	You can lick them.
70040	71040	There's some left.
71040	72040	Okay, good.
72040	73040	I'll lick them later.
73040	74040	He's got a lot of balls.
74040	75040	All right.
75040	79360	Anyway, let's also say hello to the one and only tech master, Loki.
79360	80360	Hello.
80360	83800	I need to ask if you have any interest in licking Dan's balls.
83800	87960	No, I'm quite full on eating... was it garlic parmesan twists?
87960	89920	You're downing the sticks over there, I see.
89920	90920	No interest in the balls.
90920	91920	That's fine.
91920	92920	They're twists, okay?
92920	93920	They're not sticks.
93920	96040	How is your parmesan twists?
96040	97040	They're okay.
97040	103200	They were late, though, because I got... they said 15 to 20 minutes, got there 30 minutes
103200	104200	later.
104200	105200	It should have been done by now.
105200	109240	I get there and they're like, oh, yeah, we forgot to put them in the oven.
109240	110840	Well, that doesn't help me out any.
110840	113640	It's like, fucking put it in the oven.
113640	114640	We're sorry.
114640	118560	Did you get it like a discount or a coupon or...
118560	119560	Fuck no.
119560	120560	Here's what ended up happening.
120560	124520	I could tell you exactly what happened because I've been there because some stupid employee
124520	126800	did it before.
126800	129920	What happened was my twists were probably done, but there was another order that also
129920	132960	had an order of twists, and so they just took it for that order.
132960	134240	Oh, not cool.
134240	135240	Yeah.
135240	136240	Not cool.
136240	137240	All right.
137240	141440	Next up with us is the chat room at chat.orangelaungeradio.com.
141440	144760	Going to Breakman in our chat room starts us off tonight.
144760	146320	Every gamer has a voice.
146320	147760	Just please don't embarrass the rest of us.
147760	150080	I think that sums it up very well, actually.
150080	151080	Thank you, Breakman.
151080	153080	We do have another guest here in studio.
153080	155600	We are very excited to have her on the show.
155600	158360	She's a good friend of Dark Sakura.
158360	161240	She's known for a very long time, and I love her to bits, too.
161240	164840	And Loki, I don't think they ever really hang out, but they'd probably be besties if they
164840	165840	did.
165840	167440	Let's move on to Marissa.
167440	168440	How are you?
168440	169440	Hi, kiddies.
169440	170440	How are you?
170440	171440	I'm good.
171440	172440	How are you?
172440	173440	Good.
173440	174440	And do you have a nickname that you use that we should call you?
174440	177760	Well, I always go and buy Marissa con gusto, but my boyfriend prefers to call me Marissa
177760	178760	con busto.
178760	179760	That's right.
179760	185840	Here's the thing, and it's a bummer we don't have the webcam anymore, but Marissa has big
185840	186840	boobs.
186840	188200	Oh, my God.
188200	189880	They're so big.
189880	190880	They're awesome.
190880	193160	But we love them.
193160	196040	And she also has a big brain, everybody, to go with it.
196040	197040	Thank you.
197040	198680	So don't just stare.
198680	201280	The extra boobs are to hold extra brains.
201280	202600	That's right.
202600	203600	Exactly.
203600	206920	And do you even play video games, or are you just kind of here for the lulz?
206920	207920	Both.
207920	211560	You know, actually, I listen every week, and I've always dated people that are really into
211560	214880	games, but I'm kind of an old school gamer, and I'm just going to wait for eternity for
214880	218040	another King's Quest to come out, and Thief is never going to come out.
218040	220040	I don't care what they say.
220040	224760	Okay, you can stay, because Retro Game, especially if you're going to go straight to King's Quest,
224760	229360	which is some of the holy grail of PC games, and you know, we've actually had a lot of
229360	234660	talk about the, and you may not even know this is out here, the fan-made King's Quest,
234660	235660	the silver lining.
235660	236660	I've heard about that.
236660	241000	Yeah, it's totally free, and I think they're on the second episode now, and Roberta Williams,
241000	244760	even though I think she lives out in the woods in a fort now and has totally disavowed all
244760	246760	the gaming industry.
246760	248600	The fort?
248600	251040	That might be her fort, actually, out there in the wilderness.
251040	255120	All I know is that she wants nothing to do with the gaming industry in this day and age,
255120	260880	but she actually kind of gave it a blessing without giving it her blessing, like legally.
260880	265680	It's basically like, hey, I'm not going to make any more of that series until I need
265680	266680	more money.
266680	272920	Kind of like how JK Rowling's, I'm not going to make any more books, but maybe I could
272920	277880	revisit the world at some point, when I start running out of money, of course.
277880	282080	I love adventure games, and that's always been my thing, but there's all this hype about
282080	288080	Siberia coming out, and that's like, to sit like no one ever boldly sat before a game.
288080	291280	I bet you would like some of the stuff that Telltale does, because they're trying to make
291280	295880	that live on with the whole Sam and Max games, they've got the Back to the Future games coming
295880	296880	out soon.
296880	298680	I bet you that type of stuff would be right up their alley.
298680	303200	We need to get you and Seg here on the same night, because he works there, and he could
303200	304840	sell you much better than I could.
304840	305840	Love Sam and Max.
305840	306840	All right.
306840	307840	Anyhow, I just have to go to the chat room.
307840	312560	I just want to give you a taste at the chatters.
312560	313560	All right.
313560	314560	I'm not even going to read the names here.
314560	315560	Here we go.
315560	316560	You ready?
316560	317560	Let's see.
317560	322520	Oh, actually, I will say Jessica Harper said, bigger than mine, possibly.
322520	323520	I think so.
323520	326840	I think you might both have to whip them out, and we'll see.
326840	330920	Whoever wins this contest doesn't actually win, if you know what I mean.
330920	332560	But here's some of the other comments.
332560	339320	Awesomely big, big boobs, the mighty rack, take a photo and post it in the OLR gallery,
339320	340440	OMG boobs.
340440	342080	Her boobs have brains in them.
342080	343440	Everybody likes boobs.
343440	344440	Boobs.
344440	345440	Balls.
345440	348240	That's what the show's turned into tonight.
348240	350600	Picks of tits or get the fuck out.
350600	351600	That was from a girl.
351600	353600	Just so you know.
353600	356640	My boyfriend tells me tits are get-foes, so it's okay.
