start	end	text
0	28000	We are live here at the E3 Outpost for this special Thursday, E3 2006 edition.
28000	40000	Welcome everybody to the Thursday edition of Orange Lounge Radio, live from the E3 Outpost, celebrating all things that is E3 2006.
40000	49000	My name is Rob Roberts, you might know me as Sky. Joining me as always, say hello to my exhausted yet perky co-host, Dark Soccer, also known as Jamie Summers.
49000	50000	Hi.
50000	51000	How you doing?
51000	53000	I slept on the thingy.
53000	55000	On the bus? I hate L.A. traffic.
55000	58000	It took long enough that I could sleep.
58000	59000	I took proper naps.
59000	60000	Well, whatever.
60000	63000	Also, say hello to the one and only Tech Masoloki.
63000	64000	Hello.
64000	65000	How you doing?
65000	69000	I'm good. I just ate a bunch of popcorn, chicken, and bacon out of these potatoes again.
69000	71000	Loving the catering at the E3 Outpost.
71000	73000	And then I took the bacon and dipped it in barbecue sauce.
73000	75000	Good people.
75000	79000	But that's what I can do to prove super bacon to the next level.
79000	85000	Alright, next time. Also say hello, joining us again tonight, our good pal Bobby Blackwolf.
85000	86000	Yo.
86000	87000	How you doing, Bobby?
87000	89000	I'm tired. My feet hurt.
89000	91000	I am all weed out.
91000	94000	That's probably how everybody feels about E3 today.
94000	101000	Also, wave hello to Mr. Lawrence Young, who is producing us tonight. He doesn't have a mic, so he can't say hi back.
101000	102000	But this is what he would say.
102000	104000	That's me.
104000	111000	Alright, first of all, for those of you guys listening live tonight, it's about, what, 7.50, and we are supposed to be on at 6.30.
111000	114000	I apologize, especially to those of you guys on the East Coast.
114000	116000	Crap happens.
116000	120000	We were actually at a booth right up until 5.45.
120000	126000	We had an appointment at a booth, and so we actually missed the first shuttle back here to the Outpost, so we had to wait for the second one.
126000	127000	So I apologize.
127000	129000	It happens.
129000	130000	Technical difficulties.
130000	133000	Anyway, let's talk about E3 and some of the stuff we saw today.
133000	135000	We're going to play three interesting things.
135000	138000	Dark Sakura, what's one of them?
138000	144000	There's a, I went to the games of Korea, or whatever they called it.
144000	151000	And apparently one of the companies is bringing out a new Kunio game in, this is 2007.
151000	157000	But they're basically giving rebirth to the Kunio franchise, which I thought was pretty cool.
157000	160000	And he seemed absolutely surprised that I would, is that a Kunio game?
160000	163000	For those who don't know what that is, was that a popular anime?
163000	165000	It was brought over as River City Ransom.
165000	167000	Oh, shit!
167000	168000	And Dodgeball.
168000	169000	That's all I needed to hear.
169000	176000	But, um, overseas it was Hot-Blooded Downtown Story and Kunio Dodgeball.
176000	178000	What's this new game they're doing?
178000	181000	I didn't really tell much about it because I don't read Korean.
181000	183000	But it's a Kunio game.
183000	185000	What did it look like they were doing? Were they playing a sport? Were they beating each other up?
185000	188000	They didn't show any pictures of it, it was just like the artwork for it.
188000	192000	I was like, Kunio game! I mean, I don't care, it's Kunio.
192000	197000	The same guy who I surprised was also surprised that I played Ragnarok Online.
197000	199000	He was apparently one of the people who worked on it.
199000	201000	Oh, very cool.
201000	204000	I was like, hey, you're my hero. You have created my addiction.
204000	208000	If you want to talk to Dark Soccer about Kunio, you can join our chat room.
208000	211000	It's chat.allgames.com for tonight.
211000	214000	But everything is actually filtered through Bobby tonight.
214000	220000	Because I left the Eyebyuk at home. I call it the Eyebyuk after Bjork because I love her.
220000	223000	So I have my Eyebyuk back at the hotel.
223000	228000	So Dark Sakura and Loki and myself have no way of seeing chat, only Bobby.
228000	230000	So be nice to me.
230000	233000	I can see from here and I can, like, laugh at people.
233000	238000	We will take calls a little later on in the program, but if you're calling in right now, too bad. We're playing a game.
238000	242000	Just to say something to Fantas.
242000	247000	I've been looking for Gravity every year, so I can ask him where's Ragnarok Online 2.
247000	250000	Wasn't Ragnarok Online 2 supposed to be, like, last year's E3?
250000	253000	I have no idea. Gravity never shows up.
253000	255000	They're too busy banning people.
255000	263000	There is actually a Wikipedia article up for Ragnarok Online 2 that has some of the features from previous information that's been leaked.
263000	266000	So maybe you can find something there. I don't know.
266000	269000	I have a site for it, but it's a placeholder.
269000	273000	Again, for those of you guys who are listening to us and going, God, those guys don't sound normal.
273000	277000	Well, that's because we're at the E3 Outpost and you get that nice ambient.
277000	280000	The little club going on in the background.
280000	282000	Who's DJing down there?
282000	283000	I don't know.
283000	284000	Who's pretty funky?
284000	286000	Lawrence is shaking his head.
286000	287000	I can probably check my flyer.
287000	289000	Let's get his card after the show.
289000	290000	Alright.
290000	294000	Loki, what was something you saw today? We heard about Korean Kunio.
294000	296000	What's something interesting you saw today, Loki?
296000	299000	Well, something a bit more normal, I guess.
299000	305000	We actually went and saw the Gears of War demonstration, and that was pretty sexy, actually.
305000	310000	I totally dig the way Microsoft has their theater set up.
310000	312000	That's the way you do it right there.
312000	322000	Yeah, the way Microsoft had their theater for Gears of War is that you actually went in and you would put these headphones on so that all the outside noise is blocked.
322000	328000	But you can hear the Gears of War stuff clearly, and that way you're not blasting the whole booth full of noise.
328000	334000	And then there's also surround sound in the floor, so when the guns went off, it vibrated your butt.
334000	336000	That's exactly how theirs was last year.
336000	340000	So if you want a free butt massage at E3, go check out the Gears of War demo.
340000	342000	No, what did you think of the game itself, though, Gears of War?
342000	343000	I thought it looked awesome.
343000	347000	I'm not really into a lot of first-person shooters, but it looked pretty solid.
347000	353000	I haven't seen the Halo trailer yet, but I would say it probably looks better than Halo.
353000	357000	I don't do a lot of first-person shooters either. I do do Halo. I think Halo's awesome.
357000	364000	But Gears of War, what I liked about it is that it looked like it was really dummy-fied, like a lot of one-button stuff.
364000	369000	Because basically the developer or whoever was showing it to us went through the game twice.
369000	375000	The first time they went through the first level and just jammed through it.
375000	380000	They just jammed through the level, and I was like, wow, that guy's doing a lot of shit. I'll never be able to recreate it.
380000	386000	But then the second time, he went back through the game and showed how easy it was to be hacking people with chainsaws and all the cool stuff he was doing.
386000	388000	It's a very violent game.
388000	391000	Very violent. Very, very pretty, though.
391000	397000	Yeah, and the only minor, minor bench I have is that there were some frame rate problems.
397000	398000	But I'm hoping...
398000	399000	I think that's just the video.
399000	404000	Yeah, it's just a develop or whatever it is issue, and that'll be gone by the time it actually rolls out.
404000	409000	For those of you guys that are into Halo, the fact that this thing has multiplayer, this is going to be your holdover for Halo 3.
409000	415000	And it might even be a real good, right up their competitor with Halo 3, like Half-Life, Quake, one of those.
415000	418000	It might actually be coming around around the same time as Halo 3.
418000	421000	No, they said 2006, so we're holding them to that.
421000	424000	Well, Halo's supposed to be in 2006 also.
424000	428000	I don't believe it. I say Halo 3 not until next year.
428000	430000	Well, they said otherwise.
430000	432000	I don't give a crap what they say. It's not true.
432000	435000	They would have shown playable footage at E3 if it was true.
435000	436000	Good point.
436000	437000	Bobby!
437000	438000	Hi.
438000	440000	Three interesting things. What's one of them?
440000	443000	Well, I kind of spent all day in one place, so it's kind of hard.
443000	447000	Well, you've got to have seen at least three demos while you were there. Where did you spend your whole day?
447000	451000	I spent my whole day playing with my Wii and Nintendo.
451000	461000	You guys suck with your booth design, making me wait in line for two hours so I could sit in other lines watching people play 20-minute demos.
461000	464000	So if there's four people in front of you, that's an hour just to play one game.
464000	469000	I hate Nintendo's booth this year. I absolutely hate it. I'm not talking about the games in it.
469000	474000	The booth? I hate it. It is horrible compared to the past two years.
474000	478000	It's atrocious. I could just...
478000	480000	We're going to do FUs of the Week later.
480000	482000	Okay, cool. Did we bring One Wiggin' Angel?
482000	486000	No, I didn't bring it. You're going to sing it.
486000	489000	No, no, later. All right.
489000	493000	But I did get to play a lot with the Wii, and I'll pretty much start.
493000	498000	The first thing that I'll talk about here is probably the tech demos and some of the stuff that they're doing.
498000	501000	I'm going to help you here. What was the first thing you went for?
501000	507000	Because you get in there, there's what, 20 games in there. You must have went right to something.
507000	509000	Wii Orchestra.
509000	511000	Why did you pick Wii Orchestra?
511000	515000	Because it was the first one in the little thing to go in.
515000	519000	Were you just like, you're going to go in there like, I'm going to go around each and every one of these things?
519000	522000	It wasn't quite set up like that. You had to get past this row of little mini living rooms.
522000	524000	And then you got to the demos.
524000	526000	Well, see, Wii Orchestra was in the living rooms.
526000	529000	It was like the least packed living room.
529000	530000	Okay.
530000	531000	And I'm a music person.
531000	536000	So I did it, and for those, since you guys don't, you know,
536000	539000	here in Orange County, you guys don't really know some of my background,
539000	541000	I actually play symphonic percussion.
541000	544000	I am in two wind symphonies in the Atlanta area.
544000	547000	I know how to conduct, because I have conducted before.
547000	551000	But you got to realize, and what I was trying to see is, you know,
551000	554000	I know Dance Dance Revolution is not a dancing simulator.
554000	556000	You can't learn how to play guitar with Guitar Hero.
556000	559000	You can't conduct with Wii Orchestra.
559000	562000	It was very hard. I was trying to, you know, use real conducting techniques,
562000	564000	and it's not that good yet.
564000	566000	You do have to treat it like a video game.
566000	569000	It's sometimes too sensitive, sometimes not sensitive enough.
569000	570000	But it was interesting.
570000	575000	What did you learn about the Wii controller today?
575000	578000	That I learned the tech specs of it.
578000	580000	And what are the tech specs of the Wiimote?
580000	581000	Okay.
581000	584000	I don't care what, I'm calling this the Wiimote.
584000	585000	Wiicon.
585000	589000	Dark Sakura says Wiicon, I say Wiimote.
589000	591000	So we're just always going to have this back and forth
591000	593000	until Miyamoto can clear this up.
593000	595000	So, and by the way, Funny Dale, final for long,
595000	598000	was right at the very end of the booth, right before you.
598000	602000	Anyway, here's the thing.
602000	604000	Nintendo kept saying, oh, you know, making you think
604000	606000	that it was kind of like a 3D mouse.
606000	608000	It would be able to tell where it was in 3D space.
608000	610000	You know, you'd be able to put the controller on the floor,
610000	611000	and know it was on the floor.
611000	613000	No, it's not like that.
613000	617000	It's accelerometers and an IR infrared blaster,
617000	620000	just like your TV's remote control.
620000	622000	So a lot of things, like, people were saying,
622000	624000	oh, it's so sensitive, you know,
624000	626000	when they were playing, like, the Duck Hunt thing.
626000	628000	It's an IR, and the receiver is that little sensor
628000	631000	that has double-stick tape that you put under your TV.
631000	633000	So the farther away you are from your TV,
633000	635000	the less sensitive it is.
635000	637000	That's how you fix the sensitivity.
637000	639000	Since we were two feet away from the screen,
639000	641000	it was very, very, very sensitive.
641000	643000	Well, also, the thing is, they're going to be adjusting
643000	646000	the sensitivity, and you're going to have an adjustment
646000	650000	very similar to, like, a calibrating a mouse sensitivity.
650000	652000	Right, but I mean, what I'm saying is, like,
652000	653000	we could, like, step back another foot,
653000	655000	and that would adjust the sensitivity as well.
655000	657000	And they're not telling people that.
657000	660000	They're trying to say it's some, like, revolutionary technology.
660000	661000	Tell me more about the sensor.
661000	663000	You said it's just a little piece of tape, practically?
663000	665000	Yeah, it's a little piece, well, no, it's not really tape.
665000	666000	It's got double-stick tape.
666000	668000	That's how it attaches to your TV.
668000	671000	But you can put it on a table as long, you know,
671000	673000	because some people were asking, you know,
673000	676000	okay, I have a projector, and I project on my wall.
676000	678000	And they're like, well, you know, you should mount it to the wall
678000	682000	underneath where your screen is or something and stuff.
682000	684000	But it's not used in every game.
684000	687000	Only in the games that actually use the IR sensor,
687000	690000	which Excite Truck is not one of.
690000	692000	That only used the accelerometers in it.
692000	693000	Very interesting.
693000	696000	So, you know, some games don't even need that sensor.
696000	698000	You can take that sensor away and still play Excite Truck.
698000	699000	All right.
699000	700000	That's very interesting.
700000	702000	I think Bobby's going to win round one of three interesting things,
702000	704000	because that was very interesting.
704000	705000	All right.
705000	706000	Well, here's mine.
706000	709000	My interesting thing I saw was Luminous 2.
