start	end	text
0	28000	We are live at the E3 Outpost for this Friday 2006 E3 edition.
28000	36000	Welcome everybody to the Friday edition of Orange Lounge Radio.
36000	40000	We are here live at the E3 Outpost in West Los Angeles,
40000	44000	where we've been taping our post-E3 shows all week long.
44000	46000	My name is Rob Roberts. You might know me as Sky.
46000	49000	Joining me as always, say hello to Dark Sakura, Jamie Summers.
49000	51000	Yo, what up?
51000	53000	And of course, Tech Massa Loki.
53000	54000	Hello.
54000	58000	And moseying his way on over to a microphone there.
58000	66000	Joining us for this last of our E3 shows is the one and only Bobby Blackwell,
66000	68000	who has no microphone right now.
68000	70000	That's all right.
70000	74000	We have mic troubles. That's all right. Live radio, boys and girls.
74000	75000	I think...
75000	76000	It's coming.
76000	78000	There you go. There you are. That's all right.
78000	81000	And of course, once again, wave hello to producer Lawrence Young,
81000	83000	who's over there in the corner.
83000	85000	God, I wish we could take him back to Sacramento with us.
85000	87000	He's been awesome all week long.
87000	88000	All right.
88000	91000	Again, if you're downloading this podcast,
91000	92000	you've listened to us before,
92000	94000	but you're not sure why you're hearing all the background noise tonight.
94000	96000	We're live. It's a big little party.
96000	98000	A big little party.
98000	100000	It's a little space, but it's a big party.
100000	103000	And there's lots of people here, and they're playing games.
103000	105000	Like I see Soul Calibur. I can't tell if it's two or three.
105000	107000	We have some Smash Brothers still going on.
107000	109000	There's Smash Brothers. Everybody loves Smash Brothers.
109000	111000	I see Halo down there.
111000	112000	Mario Kart Double Dash.
112000	115000	I would think people would be sick of games by the end of this show.
115000	117000	Fight Night Round 3.
117000	119000	I think they even had Rampage Soul Construction.
119000	120000	Oh, awesome.
120000	122000	They have black going on on one of the TVs over there.
122000	124000	Sweet.
124000	128000	I don't know about you guys, but I think I might be sick of games after today.
128000	131000	No, I'm kidding. You know I'll go right back home and play games again,
131000	132000	but boy, overload.
132000	134000	I was going to say, do you have a fever?
134000	136000	Are you feeling okay?
136000	138000	No, it's great. It's exhausting.
138000	140000	And I know a lot of people sitting at home
140000	142000	are probably screaming at me going,
142000	145000	Sky, you ungrateful bastard, at least you get to go to E3.
145000	148000	Okay, yeah, trust me, I don't take that for granted.
148000	151000	I'm very lucky to be able to go, but it is very tiring.
151000	152000	And if you were here, you'd say the same thing.
152000	153000	It's like, shit, I'm exhausted.
153000	155000	You know, I'm craving some Ridge Racer 6
155000	159000	since they didn't have Ridge Racer 7 at PlayStation or Namco's booth this year,
159000	161000	except for a video.
161000	162000	I know, kind of disappointing, huh?
162000	164000	I don't know why I'm craving it.
164000	165000	I just need to play it.
165000	167000	The craving is there. The itch is there.
167000	168000	I'm craving tacos.
168000	172000	Quick programming note, you guys, for you Orange Lounge Radio fans.
172000	176000	There will be no live program this Sunday, which is Mother's Day.
176000	179000	So spend some extra time with your mother
179000	181000	or, you know, motherly figure in your life,
181000	183000	the politically correct term there.
183000	185000	Or catch up on the free podcast that we had.
185000	187000	There you go.
187000	191000	Unfortunately, we've just, we got other stuff going on due to the holiday
191000	194000	and, you know, just the fact that we're driving home from E3 and all that.
194000	196000	So we hope our listeners will understand,
196000	199000	but we'll be back, of course, our normal time next Sunday.
199000	201000	We're just burnt out from the week.
201000	202000	A little bit.
202000	203000	A little bit.
203000	206000	I plan on playing that new game, Extreme Nap Action.
206000	208000	All right.
208000	211000	I'm going to the chat room there over at www, I'm sorry,
211000	213000	chat.allgames.com tonight.
213000	215000	I'm so used to plugging the other room.
215000	217000	Tonight, we're at chat.allgames.com.
217000	220000	Next week, we'll be back to the Orange Lounge Radio chat
220000	221000	over at orangelaunchradio.com.
221000	224000	You can always interact with us on our forums over there as well.
224000	227000	Reading chat right now, let's see, jaded2006 says,
227000	230000	LOL, there are so many video games.
230000	232000	How can you get sick of them?
232000	233000	Exactly.
233000	236000	Get back and read the first part of your sentence and then ask that again.
236000	240000	With so many video games comes so much walking
240000	243000	and so many lines, including those for food.
243000	246000	So sorry to tell you.
246000	247000	You know what?
247000	248000	What?
248000	251000	I actually didn't have a really long line for food.
251000	252000	It was much better this year.
252000	253000	It was only for coffee.
253000	254000	We landed off to the expo.
254000	256000	They did a much better job with food this year than last year.
256000	259000	I think that was because of the Wii line and everybody was in that.
259000	263000	The long lines were like for the grill and everything.
263000	265000	I'm like sandwich, tuna.
265000	272000	They had much more stuff set up outside this year,
272000	273000	which I thought was smart.
273000	275000	They had the barbecue grills like you were kind of saying
275000	277000	and all that stuff.
277000	279000	I think people started bringing food too, which is also smart.
279000	281000	They had some really healthy selections this time around.
281000	284000	I was very pleased because I don't do the meat thing.
284000	285000	They had tuna.
285000	286000	Good to hear it.
286000	289000	They had bagels and coffee.
289000	292000	Lots of coffee for me this weekend, this week.
292000	296000	Let's go around and play two interesting things tonight
296000	298000	because we have other topics we want to get to, so we can't do three.
298000	300000	We're going to do two interesting things tonight.
300000	303000	Dark Sakura, two interesting things you saw at the show today.
303000	304000	Start with one.
304000	307000	I had it in my head and it was in that issue of EGM.
307000	310000	I'd been reading down there and I completely forgot what it was.
310000	318000	So I'm going to say X-Deal by NCSoft.
318000	320000	That was very, very interesting.
320000	326000	It's like virtual on, but a lot more and it's going to be a free game,
326000	328000	a free download, free game through PlayNC.
328000	329000	I like free.
329000	331000	My ears perk up when I hear free.
331000	332000	They had a whole series of games.
332000	335000	Dungeon Runner, there was Smash Star, which they're going to rename.
335000	337000	It's already out in Korea.
337000	341000	And Soccer Fury, which was very, very detailed.
341000	346000	It was like hardcore beat everyone up soccer.
346000	347000	Very cool.
347000	349000	So you can't beat the price of free.
349000	351000	How did you enjoy the tour over there, that booth?
351000	352000	It was pretty cool.
352000	355000	The Guild Wars room was actually sort of like maybe I should play Guild Wars.
355000	358000	Because you bashed Guild Wars on this show before.
358000	359000	Not necessarily bashed.
359000	362000	It just wasn't fun for me when I played it before.
362000	366000	But actually better than that, I'm actually considering trying Tabula Rasa.
366000	367000	Very cool.
367000	373000	Because I like the whole sci-fi, kill aliens, shoot things, fun.
373000	376000	Guild Wars fans will be happy to hear the new expansions winning people over.
376000	378000	Loki, we're playing two interesting things.
378000	380000	What's one of your two?
380000	383000	Oh man, you know, I've been so lazy today.
383000	385000	You know, I know I played a lot of things today,
385000	388000	but I don't remember half the stuff I played.
388000	390000	God.
390000	393000	If you want to cheat, tell them something from Wednesday or Thursday
393000	395000	that we haven't talked about yet and they won't know the difference.
395000	399000	I guess.
399000	404000	I played, was it, okay Spore.
404000	406000	Spore was, you know, huge.
406000	408000	It was just an awesome looking game.
408000	411000	And not really much more I can say.
411000	414000	I mean, if you've watched the Game Developers Conference video of it,
414000	416000	it's basically that.
416000	424000	It's just, it's one of those games where I'm just going to sit there and destroy everything.
424000	429000	Create a race of vicious aliens that go and just decimate everything.
429000	431000	That's what I'm doing with Spore.
431000	433000	I loved Spore.
433000	434000	Loved it.
434000	436000	I mean, I was surprised.
436000	439000	I didn't know much about it going into the show today.
439000	442000	I know there's a lot of buzz, but I'm only one guy.
442000	444000	I can't follow everything.
444000	446000	So I wanted to go see it because of the buzz.
446000	449000	And even though we had a little problem at EA's booth trying to get in there,
449000	451000	but we won't go there,
451000	453000	we finally got into the Spore thing.
453000	459000	It was much more than anyone could possibly expect.
459000	463000	If you haven't been following this game, there is so much to it.
463000	467000	And so much of it has to do with the user, the way you build things,
467000	471000	and the way people that you know and random strangers in the universe build things.
471000	473000	It is so phenomenally impressive.
473000	476000	This is going to be the next Sims, honestly.
476000	478000	Which is not surprising.
478000	481000	I mean, it's Will Wright, but it's incredible.
481000	485000	I would be very interested to see if something like this comes out on a console, too.
485000	487000	Because I know right now it's only PC, right?
487000	489000	It's just PC, but...
489000	492000	They're saying DS and PSP as well, but...
492000	495000	There was a job posting about porting Spore to the DS.
495000	497000	It's kind of weird.
497000	501000	I think it would be a bastardized version, though, like those Sims.
501000	503000	It should really be on the 360,
503000	506000	or something that's really connected to the internet all the time.
506000	508000	Wow.
508000	509000	The Wii.
509000	511000	There you go.
511000	515000	Bobby, what's one of two interesting things you saw today at E3?
515000	517000	This is going to be a surprising one,
517000	520000	because I'm sitting here, you know, Nintendo fanboy and stuff,
520000	523000	and really bashing on Sony.
523000	527000	Interesting that I actually enjoyed Warhawk.
527000	528000	Really?
528000	533000	I actually played it, already to be able to be all bashing it and all that stuff.
533000	534000	I was having fun!
534000	537000	So what exactly was the demo like? What did you do in the demo?
537000	539000	Well, there was a single-player and a multi-player demo,
539000	544000	but I did the single-player demo just because it was near the end of the show.
544000	546000	Essentially, you just flew around shooting planes,
546000	550000	and then you had to shoot down four frigates and stuff.
550000	554000	The control scheme, it was no different for the people who were listening to radio.
554000	555000	You can't see me doing this.
555000	559000	If you have ever made a plane with your hand and just flown around and made the noise...
559000	561000	We all did that as kids.
561000	562000	That's what it felt like I was doing.
562000	564000	That's how I was flying the plane.
564000	570000	It's nothing like innovative or new or anything, but it was fun!
570000	574000	The graphics probably could have been better a little bit,
574000	579000	but the game was fun, and I was not expecting that going into it.
579000	580000	That's great.
580000	583000	The lines for Warhawk when I wanted to try and see it were really, really long,
583000	585000	so I didn't really get a chance to do it.
585000	588000	Yeah, I waited until the end of the last day, and there were two people in front of me.
588000	589000	I have to ask.
589000	592000	The controller, how did that feel?
592000	594000	How was that tilt controller?
594000	601000	It was very responsive on the movements for the plane, and it felt light.
601000	604000	It's a little light controller, and it felt fine.
604000	606000	It's just got some accelerometers in it.
606000	608000	That's all that's really got.
608000	610000	Interesting.
610000	614000	One interesting thing I saw today, or I should say one interesting experience,
614000	618000	was thanks to a listener of Orange Lounge Radio...
618000	619000	You guys rock.
619000	622000	...I got to cut the Wii line.
622000	624000	Wii!
624000	626000	Exactly, that's why I said Wii!
626000	630000	Justin from Vegas, if you're out there listening, I owe you my firstborn,
630000	633000	except I don't have a uterus, so I don't know how it's going to work.
633000	636000	I owe you so big, thank you so much.
636000	638000	It was totally a chance thing.
638000	640000	We literally ran into each other, and he's like,
640000	642000	I'm going to go see the Wii, and I think I get to cut in line.
642000	643000	You want to come with me?
643000	644000	I'm like, fuck yeah.
644000	648000	We went over, and sure enough, he talked to his person.
648000	650000	We were able to go in there. I was very happy.
650000	653000	The downside to that is that once you get in there,
653000	656000	it's still a bitch to actually get to play any of the demos,
656000	659000	so we just got to cut that four-hour line to wait to get in there.
659000	664000	We still had to wait in the lines once we got in there to play stuff.
664000	668000	I will say, I thought, well, I guess that whole experience is interesting,
668000	670000	but while I have the Wii brought up, this is why I played.
670000	675000	I played Excite Truck, which I thought was more fun than it looked in the preview.
675000	677000	I thought it was a fun time.
677000	680000	The graphics are nothing to scream at, but all the games are widescreen,
680000	683000	which made me very happy, so that's good.
683000	685000	It's a step up for Nintendo.
685000	688000	Also WarioWare, which was great.
688000	692000	It's a little tough at first because you have to keep changing the controller's positions,
692000	696000	but you get used to it, and I thought it was really cute.
696000	700000	I played the tennis thing as well, which I sucked at.
700000	704000	Justin floored me on that game with my ass, but it was fun.
704000	705000	Did you get to play Zelda?
705000	711000	No, lines were way too long, and I had to be back somewhere else.
711000	714000	That's too bad. That was actually the only one I had any interest in playing,
714000	715000	and I got right up there. It was great.
715000	717000	Lucky you. Lucky you.
717000	721000	I got right up there too, but I had a guy help me get up there too,
721000	725000	so we had the same experience on that one.
725000	727000	All right, let's do one more interesting thing,
727000	730000	and then we'll get into some of the best and worst of E3,
730000	734000	like best booth, best games, all that good stuff.
734000	736000	Dark Soccer, one more interesting thing.
736000	738000	I saw something that made me cry.
738000	740000	Okay.
740000	743000	That Bomberman Zero thing.
743000	744000	Ah, Bomberman Zero.
744000	746000	That was awful.
746000	752000	I mean, yeah, it plays like Bomberman, but it's too hardcore looking.
752000	753000	Bomberman's supposed to be cute.
753000	757000	I remember seeing those old Hudson Japanese commercials
757000	759000	where the person dressed up in the giant Bomberman suit
759000	762000	running all over the place being chased by the person in the other suit.
762000	765000	Did you play the Bomberman game on the Wii?
765000	767000	No, I didn't get to.
767000	770000	They had that thing tucked away in the corner.
770000	772000	But that made me sad.
772000	776000	That took a piece of my childhood and destroyed it in front of me.
776000	780000	It's like if they tried to do 3D Gem or something.
780000	782000	That just broke my heart.
782000	783000	All right.
783000	786000	Loki, one more interesting thing you saw at E3 today.
786000	789000	Elite Beat Agents.
789000	790000	That game is awesome.
790000	795000	It's just really fun to play, and it's got a really crazy-ass storyline.
795000	798000	This topic that came up on Bobby's show earlier,
798000	800000	for those that have no idea what the eff this game is,
800000	802000	what is this all about?
802000	807000	Well, originally it came out as, I think, Ouiden in Japan.
807000	810000	From what I gather, because I wasn't quite paying attention to the storyline,
810000	812000	trying to figure out how to play,
812000	818000	there's these three guys that just come and basically fix situations.
818000	822000	There was this guy, this girl babysitter,
822000	826000	who was trying to ask her boyfriend to go study with her.
826000	829000	Then the mom comes and makes her babysit.
829000	834000	So the Elite Beat Agents come to entertain the children to get them to go to bed.
834000	838000	And so it's got this art style and kind of a storyline,
838000	841000	almost like Phoenix Wright,
841000	843000	across with a little bit of Katamari.
843000	846000	It's just really off the wall, but it's fun.
846000	850000	It's easy. You just tap these circles on the bottom screen on the DS
850000	852000	with the beat of the music,
852000	855000	and there's a few other interactive things you can do with the touch screen,
855000	857000	but it goes all with the music, and it's really fun.
857000	860000	It's definitely going to be one of those classic games,
860000	863000	kind of like Guitar Man and Luminous and all that stuff.
863000	865000	Really good music games.
865000	867000	All right. Awesome.
867000	870000	Joining us, taking Bobby's place momentarily, Sam.
870000	872000	Nobody can take Bobby's place.
872000	874000	Well, maybe two of me.
874000	876000	Oh, no, no. We love Bobby.
876000	880000	But he just did a live show from the Outpost,
880000	882000	which you can check out at AllGames.com.
882000	885000	They're rebroadcasting a Sunday, right, I'm sure?
885000	889000	Your show will rebroadcast on Sunday, or will you be doing another show?
889000	891000	He's not going to do another show.
891000	893000	No. He's done for the week.
893000	895000	He's got a mom. He's got to visit.
895000	899000	So say hello to Scott Rubin, who's joining us from AllGames Interactive,
899000	901000	which airs here on AllGames.
901000	906000	Some of you guys might know Scott from his days at G4 Television.
906000	909000	And you were on a show there, G4TV.com.
909000	912000	Right. The show named after a website named after a TV show,
912000	914000	named after a TV network.
914000	919000	The brilliant, genius mind behind that was actually the CEO of the network.
919000	923000	I wanted to call it AllGames something, and he was like,
923000	926000	no, why don't we name it after the website
926000	929000	so that we can promote the website on the show?
929000	931000	No hard feelings, though, right?
931000	933000	None. I actually saw him.
933000	938000	I was at E3 on Thursday, sitting at the Sony booth,
938000	940000	getting ready to come here,
940000	942000	and one of the sales guys from G4 saw me and said,
942000	945000	hey, by the way, I just want to let you know, Charles is nearby.
945000	947000	Charles Hirschhorn together.
947000	950000	And Charles, you know, whatever, he got the network up,
950000	954000	but he kind of ruined a lot of the fun, creative stuff that people wanted to do,
954000	957000	so it was a very awkward moment. I thought I'd share that with you.
957000	959000	I'll say it, since I don't know if you can all say it.
959000	961000	G4 went totally down the toilet.
961000	966000	I mean, we get guys. What is that?
966000	974000	We get guys is a slogan that used to be the main slogan for West Hollywood here in California.
974000	978000	And they still get guys, so G4 is hoping that some of that will rub off.
978000	981000	Oh, well, more power to them. I don't know. We'll see.
981000	984000	But as a gay guy who's been to West Hollywood,
984000	987000	I'll say still not interested.
987000	988000	Still not interested.
988000	992000	They can't even win over the gays, so sorry.
992000	996000	Anyway, no, seriously, though, Scott, we've been playing a game here,
996000	998000	Interesting Things You Saw at E3.
998000	1000000	What was one interesting thing you saw at E3 today?
1000000	1002000	Interesting Thing I Saw at E3.
1002000	1005000	Interesting can be a game. It can be something you saw, anything.
1005000	1008000	Well, I'll tell you, it is an interesting thing I see at every E3.
