start	end	text
0	28000	Today is Wednesday, May 10th, 2006, and we're live at E3!
28000	39000	Good evening, everybody. We are live at the E3 Outpost in West Los Angeles.
39000	44000	So, the sound sounds a little bit different tonight. That's because we're recording live here at the Arena Interactive Lounge.
44000	50000	My name is Rob Roberts. You might know me as Skye. Joining me, as always, say hello to Dark Sakura, Jamie Summers.
50000	50000	Hi.
50000	51000	How you doing?
51000	52000	Tired.
52000	53000	Yeah?
53000	56000	I'm excited and tired at the same time. It's a very bizarre feeling.
56000	58000	Say hello, as well, to Tech Master, Loki.
58000	59000	Hello.
59000	60000	How you doing, Loki?
60000	62000	I'm doing good.
62000	68000	All right. Also joining us tonight, we have some special guests, or a special guest, I should say. Say hello to Bobby.
68000	69000	Hey, guys.
69000	70000	Hey, Bobby.
70000	71000	This is a thrill for me.
71000	75000	It's about time we got you on our show. It just took E3 to finally get you here.
75000	76000	Yeah, exactly.
76000	81000	That's all right. All right. Also, we want to say a shout-out to Mr. Lawrence Young, who's manning the controls tonight.
81000	84000	We appreciate his help in making the show work.
84000	88000	All right. Let's get right into it. Let's not waste time. Let's talk about E3.
88000	93000	I thought what we could do, let's go down the line, talk about three interesting things we saw at E3 today.
93000	95000	Jamie, give us one.
95000	100000	I would have to say Zelda Twilight Princess. Getting to play that was pretty fun.
100000	103000	Now, did you play the Zelda Twilight Princess on the Wii, or the...
103000	104000	Wii.
104000	105000	The Wii.
105000	106000	I played on the Wii, and I went Wii.
106000	109000	Did Nintendo have a huge-ass line for the Wii today?
109000	113000	Not if you made it in there in the early... We got in there at the tail end of the early media hours.
113000	114000	Right.
114000	116000	So we just sort of... Once we got in line, it was pretty cool.
116000	122000	I did get to hear... I never remember his name. I know his name is Charles, the guy who's Mario's voice.
122000	123000	Oh, right, yeah.
123000	127000	Sing the Mario... The old Mario theme song from the Super Mario Brothers Super Show.
127000	128000	That's awesome.
128000	132000	The guys in front of us got him to... The guys from the Mushroom Kingdom got him to sing it.
132000	134000	So I have it on tape.
134000	135000	Sweet. That's awesome.
135000	136000	It was pretty fun.
136000	141000	So tell us about, how is Zelda on the Wii different from what we saw last year with the GameCube?
141000	145000	Well, first of all, I didn't get to see it on the GameCube, so I don't know.
145000	150000	I do know that it is widescreen, whereas the GameCube version is not.
