start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	11700	To listen to the first half of this episode, visit www.orangeloungeradio.com
11700	15000	for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	25500	Welcome back to Orange Lounge Radio on this lovely Sunday, January 21st, 2007
25500	29500	for our Part B of our little program we do here.
29500	35000	And, of course, our podcast or audio blog is released on Mondays and Wednesdays
35000	40000	but we record live on Sunday nights over at orangeloungeradio.com at 6 o'clock.
40000	45000	You can also hear our rebroadcast on allgames.com Monday nights at 5 o'clock pacific
45000	47000	and Tuesday mornings at 9 a.m.
47000	52000	Mikul Tov was guesting with us during Part A, but he's actually having to take off
52000	53500	so he won't be around for Part B.
53500	55000	So, bye-bye Mikul Tov!
55000	57500	And now we're going to get back into some news.
57500	59500	DarkSakura, why don't you start us off tonight?
59500	61000	I don't wanna. Okay, well...
61000	62000	You have to.
62000	63000	Do I have to?
63000	64000	You have to.
64000	71500	Okay. Well, there is a game to be coming out called Flow
71500	73500	that had a December 6 release date.
73500	75000	And I say had.
75000	78500	It's now been pushed back to January 2007.
78500	80500	That means, you know, maybe a couple weeks from now, right?
80500	81500	Right.
81500	84500	But it just seems like there's, you know, more and more delays.
84500	88500	The speculation is that they're still fixing little stuff in it.
88500	92500	But when they were pressured for an official statement,
92500	95500	SCEA was basically stating,
95500	98500	We'll be posting a trailer at the end of this month, beginning of next.
98500	101500	As for the game itself, we will be releasing it near the end of February!
101500	103500	Wow.
103500	104500	February.
104500	105500	Yeah.
105500	107500	This is a very anticipated online title, though.
107500	109500	You know, I played the little online one. It's cute.
109500	111500	It should be interesting on a PS3.
111500	114500	It kind of reminds me of, I don't know, Electroplankton for some weird reason.
114500	115500	I love Electroplankton.
115500	117500	It just does. It kind of reminds me of that for some weird reason.
117500	119500	Right.
119500	122500	Speaking of music games, actually, I want to interject this
122500	124500	because I left this out of How Was My Gaming Week?
124500	126500	and I don't think it's in our show world tonight.
126500	128500	I had a chance, and I can't say how,
128500	133500	but I had a chance to play the dance MMO that's in closed beta right now.
133500	136500	And so I want to give you my thoughts on it.
136500	138500	It's kind of interesting.
138500	141500	There's a couple of licensed songs in it,
141500	143500	and then the rest of it is all normal stuff.
143500	145500	And, of course, it's set up very similar to DDR.
145500	150500	It's like a mix between DDR and one of those online Korean or Japanese games
150500	153500	that people play like R2 Beat, O2 Jam, those things.
153500	155500	The interface really reminds me of that.
155500	157500	I believe it was developed by one of those companies
157500	159500	because it shows the logo there in the beginning.
159500	161500	I noticed a couple of licensed songs.
161500	163500	There was a Madonna song in there, but an old one.
163500	165500	I think it was like Papa Don't Preach was in there.
165500	166500	And then, of course, I remember
166500	170500	Jump Around, Jump Around, Jump Up, Jump Up was in there, that song.
170500	173500	But some of the steps are pretty atrocious.
173500	174500	That's what I noticed.
174500	178500	It starts getting to be very in the groove level difficulty
178500	180500	when you get up pretty high, which on your fingers is...
180500	181500	I'm serious.
181500	184500	Some of these steps are just too crazy.
184500	187500	It's like finger-finger mania or something.
