start	end	text
0	24000	New developments with the Guitar Hero series, including Drum Villain, and Can You Fix a
24000	33000	Broken 360 with Towels?
33000	36320	Welcome back, everybody, to Orange Lounge Radio.
36320	40720	I say welcome back because we missed a show last week, but we'll get into that in a moment.
40720	42160	First, let's introduce ourselves.
42160	45880	We are that podcast dedicated to what you, the gamer, really want to know about video
45880	48080	game culture and the video game lifestyle.
48080	49080	My name is Rob Roberts.
49080	52480	Joining me, as always, say hello to Dark Sakura, Jamie Summers.
52480	53480	Yo, what up?
53480	56640	How are you doing, Ms. Summers?
56640	58480	I'm alive, sort of.
58480	59480	That's good.
59480	60480	That's good.
60480	63160	I had a very good time last week on our weekend off with you.
63160	64400	We had a great time.
64400	68000	Myself and Dark Sakura and the OLR lesbians all went to Disneyland, and it was a good
68000	69000	time.
69000	72680	We had a very interesting time.
72680	76360	And I know some listeners sometimes give Jamie a hard time because she talks about Disneyland
76360	78000	a lot on this show, and I'm one of them.
78000	82420	I have a hard time talking about Disneyland so much on this program, but I kind of get
82420	83420	it now.
83420	86840	We've had a great time, and it really is something else.
86840	88240	Space Mountain four times.
88240	90360	Rocking Space Mountain four times in a row was awesome.
90360	92600	I think it's just really cool.
92600	95160	I remember that we have day jobs.
95160	99880	OLR is not what we do for a living, and it's just kind of nice to have a week off to go
99880	100880	have nothing but fun.
100880	103760	And that's what Disneyland was really all about, was just fun and good friends and good
103760	104760	times.
104760	105760	It was great.
105760	106760	I had a really good time.
106760	107760	Group hug.
107760	108760	All right.
108760	110720	Anyway, also joining us tonight, say hello to Loki.
110720	111720	Hello.
111720	112720	How you doing, Loki?
112720	113720	I'm fine.
113720	114720	What did you do last week?
114720	141120	I also went to that same reception with Loki.
141120	142120	That's right.
142120	145680	And you went to the folks who got married through Final Fantasy XI, right?
145680	146680	Yes.
146680	148040	You don't play Final Fantasy XI anymore, though, right?
148040	151040	I did for the past two weeks.
151040	152040	What made you...
152040	153040	But you quit again.
153040	154040	Yes, I quit again.
154040	156840	So what made you decide to start playing Final Fantasy XI and then quit again?
156840	160980	Because I missed it, and then when I came back, I played it, and then I didn't miss
160980	161980	it anymore.
161980	164020	So it was time to cancel.
164020	166040	What made you decide you did the right thing by quitting?
166040	168360	What do you mean, what made me decide?
168360	171440	Well, because you said you went back for two weeks, and then you quit.
171440	174880	So obviously, you must have come to the conclusion during those two weeks that, oh, I made the
174880	175880	right decision quitting.
175880	176880	Oh, yeah.
176880	180240	Well, because being a blue mage is freaking boring trying to get those spells, and when
180240	186240	you spend two hours hunting this one monster, trying to get one spell off of it, you realize
186240	189640	that your time could be better spent somewhere else.
189640	192680	Like looking for a party.
192680	193680	All right.
193680	196600	Look at the chatroom comments here at chat.orangelaunchradio.com.
196600	200640	We always invite the chatters to always be another guest here on the program, and they
200640	201640	have their comments.
201640	203280	We have some really good voicemails this week, by the way.
203280	206560	We're going to get to it later on in Part B. Just another way we encourage you guys
206560	208200	to interact with us.
208200	212620	Shadow Slayer says, just sat around and talked equals strippers.
212620	213620	Is this true?
213620	219160	No, it's just in his mom's coffee shop, so sitting around talking is literally sitting
219160	220160	around talking.
220160	222360	Lattes and strippers, good times.
222360	224360	I wish.
224360	229840	Nellie and I were hoping for strippers with fireworks and jet packs, and we actually almost
229840	233480	got somebody to believe that that was going to happen, but they were an idiot, so it doesn't
233480	234480	matter.
234480	236560	That would be Kat, and she was an idiot.
236560	237840	Wait, like literally.
237840	239240	Does Kat listen to this program?
239240	240240	Can she defend herself?
240240	242720	I don't think she knows how to operate a computer, okay?
242720	243720	All right.
243720	244720	She's a complete idiot.
244720	245720	All right.
245720	250160	Well, welcome back, of course, to all of our live listeners and our podcast listeners since
250160	251720	there was no program last week.
251720	255960	Again, we apologize for not being here, but now that the holidays are over and we're all
255960	259400	back into our daily routine, unfortunately, we're kind of in a situation where Jamie's
259400	264060	doing school in the early evenings, and Loki has to go to bed early for his job, which
264060	267680	takes out the late evenings, so it's very hard for us to pre-record when we're not here
267680	270640	on Sundays, so sorry about that, but that's what happened.
270640	274580	If you were here listening live, though, Travis Donovan from our Saturday Night program on
274580	280320	Orange Launch Radio did a real fantastic little tribute program, and if you listen to one
280320	285520	of our buddy podcasts, All Games Interactive, Dark Soccer and I appeared on the Friday edition,
285520	290760	and it was something else.
290760	291760	It was a good time, though.
291760	292760	It was slightly embarrassing.
292760	293760	Yeah.
293760	294760	It was a good time.
294760	295760	I had fun.
295760	296760	That's what it's all about.
296760	298240	I need to find the podcast for that since I wasn't there.
298240	299320	I didn't really.
299320	300320	You were missed, though.
300320	302280	They kept saying it was two-thirds of Orange Launch Radio.
302280	303280	Where's Loki?
303280	304280	Why isn't he here?
304280	305280	Why doesn't he like us?
305280	308320	We had to kind of explain that, so it was good, though.
308320	314520	I didn't realize that their Free Play Fridays were so free, but it was a good time.
314520	315520	I had a really good time.
315520	317280	Thanks to Scott for having us on.
317280	318280	It's good.
318280	323640	I like doing radio with Scott because he plays such different types of games than we do that
