start	end	text
0	14000	Music
14000	19000	Tonight, January 7th, 2007, Xbox 360 upgrade rumors abound,
19000	25000	Nintendo partners with an MMO developer, and prepare to waste even more time with Elder Scrolls Oblivion.
25000	33000	Music
33000	37000	Welcome back, live listeners, to a new year of Orange Lounge Radio.
37000	44000	We are that radio program on the interweb dedicated to video games, gamer culture, and the gamer lifestyle.
44000	51000	My name is Rob Roberts. Joining me as always, say hello to the happiest bunny on the farm, Miss Dark Sakura, Jamie Summers.
51000	54000	You will be like us, of greatest compulsory.
54000	56000	One of us, one of us.
56000	58000	How are you, my dear?
58000	59000	Upgraded.
59000	60000	Upgraded.
60000	63000	I heard because you made me play DDR, you bitch.
63000	65000	DDR was fun today.
65000	66000	It was fun.
66000	67000	Good times.
67000	68000	It was fun.
68000	72000	Say hello as well to recently upgraded tech master, Loki.
72000	73000	Hello.
73000	74000	Now with more anger and angst.
74000	75000	It's great.
75000	76000	Sure.
76000	77000	Yeah, all right.
77000	78000	Now how you doing?
78000	79000	Good.
79000	80000	You going to Macworld?
80000	81000	Oh yeah, totally.
81000	83000	I'm there.
83000	84000	All right.
84000	87000	Welcome, by the way, if this is your first time listening to Orange Lounge Radio.
87000	91000	I know we got some new listeners while we were off on holiday for a little while.
91000	97000	Thanks as well to all the sites that joined us last week for the New Year's Eve special.
97000	102000	And then they turned around and pimped us out on their respective sites.
102000	103000	We really appreciate you guys doing that.
103000	105000	So I know we got some new listeners from that.
105000	110000	So just to kind of set the stage, since it is a new year, let's do the whole spiel about what we're all about.
110000	112000	Again, since it is new year, 2007.
112000	115000	So Orange Lounge Radio, we formed in the year 2002.
115000	117000	And we actually all met playing DDR.
117000	118000	Go figure.
118000	122000	But you know, you remember when arcades were actually kind of cool and like a lot of people went there.
122000	127000	And you know, it wasn't just about the little ticket spitting games and the place was riddled with children.
127000	131000	When arcades were cool, Dark Soccer, myself and Loki all met up.
131000	135000	And we just decided, you know, because Dark Soccer and I had kind of known each other a little bit before that.
135000	138000	We were doing another radio program under station live.
138000	140000	And we thought, hey, let's do a show about video games.
140000	142000	Okay. And then, you know, Loki joined us for that.
142000	146000	And here we are almost five years later, still doing it.
146000	149000	So the show started about music video games.
149000	154000	So sometimes you hear Orange Lounge Radio, the Bobani radio station, which, you know, we still love our music based games.
154000	157000	But we like to think that we are gaming fans first.
157000	158000	We just love video games in general.
158000	159000	So that's what the show is all about now.
159000	164000	So the show we try to present to you guys here every week is that we go over the news.
164000	166000	And yeah, you know, we only do a show once a week.
166000	168000	We only do a show once a week.
168000	172000	So you're not always going to get the latest and greatest here.
172000	180000	We do have the fortunate luck of having Loki working in the industry in an area that most media doesn't think to look in, which is distribution.
180000	182000	So sometimes we get some pretty good exclusives that way.
182000	191000	But otherwise, you know, we're kind of like we imagine one thing we used to do when we were at the arcades is that, you know, remember when we did like the Wednesday night, we'd get together, play DDR.
191000	192000	And then what do we do afterwards?
192000	195000	We went to Brookfield's and just, you know, talk.
195000	196000	Pinned out?
196000	200000	Yeah, well, we ate a lot and then we nerded out talking about stuff.
200000	201000	So that's kind of what we are.
201000	210000	We're the folks sitting around the dinner table at, you know, your local diner talking about games and talking smack when appropriate and talking about good things.
210000	215000	And we like to invite guests to our table once in a while from the gaming industry, hoping to have some good names on in 2007.
215000	217000	And we like to invite all of you.
217000	219000	We like to fill up the restaurant with our listeners.
219000	225000	We know that the majority of our listeners catch us on the audio blog, also known as podcast, which is released every Monday and Wednesday.
225000	227000	But we also have our live listeners.
227000	233000	We tape live every Sunday night at 6 o'clock Pacific Standard Time on Orange Lounge Radio, orangeloungeradio.com.
233000	236000	We have a 24-hour-a-day, seven-day-a-week station.
236000	237000	We're not the only show on it.
237000	242000	In fact, every weeknight but Monday, you can hear some type of nerd program on the station.
242000	246000	Tuesday nights, at least for right now, just the first Tuesday of every month.
246000	248000	But we're hoping to have something to fill in the gaps in the interim.
248000	253000	We have pump up the volume and then something unannounced that will be filling in the gaps on Tuesday in the interim.
253000	258000	And then Wednesday nights, we have Guys on a Show, which is kind of like pop culture, geek culture stuff.
258000	261000	Thursday nights, STFU, which is really fast-paced game talk.
261000	263000	It's more like a sports show.
263000	266000	Friday nights, we have Club OLR, which is just strictly music.
266000	270000	And by the way, if you missed this week's Club OLR, you did a fantastic job mixing music this week, Loki.
270000	271000	I'm not just saying that.
271000	272000	It was awesome.
272000	273000	I loved it.
273000	274000	I thought it was great.
274000	275000	Would you do a rip-off of something else?
275000	276000	No, no.
276000	277000	I didn't rip anything off.
277000	278000	I thought you did a great job.
278000	280000	Maybe you hurried through it or something.
280000	282000	A little bit of trivia for those folks out there.
282000	287000	Live Wire from the first episode was actually the second episode I did.
287000	290000	And then I flipped them.
290000	291000	I see.
