start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	26200	And we are back here on Orange Lounge Radio, episode number 215 for this January 7th, 2007.
26200	30200	And what's going on actually right now while we're doing tonight's program and taping here
30200	34040	live on this Sunday night is that actually Microsoft is giving their keynote speech right
34040	35040	now, right?
35040	37520	Over for CES, because Consumer Electronics Show is going on?
37520	38520	Ah, yes.
38520	41720	What, Loki, you've got, you're going to start us off with part B, talking about what's going
41720	43000	on at CES right now.
43000	49360	Yeah, there's a couple big announcements made about, you know, during CES and the keynote
49360	50360	speech here.
50360	55600	Of course, as we mentioned earlier, their big announcement, of course, was partnership
55600	60480	I guess with Microsoft TV, which is an IPTV service.
60480	66400	And you're going to be able to watch TV, I guess streamed over the internet, as well
66400	71240	as record TV while playing games, which is pretty cool.
71240	75880	And no clue yet when exactly that's going to go into effect, but it's something that
75880	77720	they're going to launch this year.
77720	83800	It's going to have digital video recording capabilities for gaming, movie viewing, and
83800	86600	even voice and video chat.
86600	92160	It says, we really are going to need a big hard drive for that.
92160	98760	It says live chat while watching television, so people can watch Lost or something.
98760	102600	Oh my God, that's a bad idea.
102600	110360	Playing over Xbox Live while recording TV live in the background.
110360	116380	This isn't a huge surprise because I remember they were talking something with DirecTV before.
116380	119000	So I don't know, that's kind of cool.
119000	126000	The other thing which is going on right now that they were talking about was, I believe
126000	128000	Halo 2 for Vista.
128000	129240	Hold on, I have to say this.
129240	132960	Fire Bulma says, so you can stay in front of your television all day long.
132960	133960	Hooray.
133960	134960	Good point.
134960	138360	I mean, this is just encouraging people to get fat and lazy.
138360	145720	Okay, so with Windows Vista, you're going to be able to play people on the 360, playing
145720	151560	Halo 2 as well, and I assume, I guess, the original Xbox since, you know, they can play
151560	160160	against the 360 people, but that's not the only game that you can play anywhere, which
160160	163720	just was announced a few seconds ago here.
163720	169880	The one Live Anywhere game that's going to be able to be played on Vista, on the 360
169880	174240	and everything else, but not only that, Uno.
174240	175240	Uno Anywhere.
175240	177720	Oh my gosh, wow, interesting.
177720	181920	Really, you know, I always thought you could play Uno Anywhere anyways because it's cards,
181920	182920	but that's just me.
182920	186040	You can play the electronic version anywhere you go.
186040	189000	Draw 4, bitch, everywhere, across multiple platforms.
189000	192000	You know, I think this is interesting because it's not a big surprise, it doesn't seem like
192000	197200	anything that would be too difficult to do, I mean, cross-platform gaming is not unheard
197200	202280	of and even with 360, I mean, Final Fantasy XI, you play against PlayStation 2 and PC
202280	206000	users on Final Fantasy XI, right, which is on the 360, so it's not like this is unheard
206000	210160	of, it's just kind of, I don't think anybody thought that they would do this, I mean, it's
210160	214960	not really anything anyone was expecting, it's really truly a kind of pleasant surprise,
214960	215960	if you will.
215960	216960	Yeah.
216960	217960	Kind of interesting.
217960	220960	But once and for all, they will be able to settle the debate.
220960	225200	Is it easier to play with the keyboard and mouse or with the 360 controller?
225200	227920	They'll be able to finally settle that debate.
227920	229560	Great.
229560	230960	Very cool.
230960	236400	Yeah, the chat room seems to be agreeing over at chat.orangelaunusradio.com.
236400	240440	You know, you can play Uno with anyone anytime you want, just buy a deck of cards.
240440	242160	It's very easy.
242160	243160	But then...
243160	244160	I have an Uno deck.
244160	248960	But you can't get the Cameo cards and the Project Gotham racing cards, you can't...
248960	249960	So?
249960	256200	But I believe you can get, in regular, traditional card form, you can get Pokemon cards and the
256200	259320	Clear cards, so you can play Uno in the pool.
259320	263280	And you know, you can play World of Warcraft cards, too, once those come out.
263280	265440	Hooray, hooray.
265440	271720	Alright, well, I guess that's all we have coming out of CES right now.
271720	276720	There is one other thing, Sony seeing that they've hit their target amount of units shipped
276720	281640	for the Playstation 3, which was 1 million by the end of the year, although memory serves
281640	287160	me correctly, I believe that target was a lot higher, and then they lowered it down.
287160	291540	And the other thing, too, is they've shipped 1 million units worldwide.
291540	293040	Not sold, shipped.
293040	294200	They'll sell it.
294200	295560	They'll sell it.
295560	299920	I know we're all seeing the big pictures of stacks and stacks of PS3s on block.
299920	300920	They'll sell them.
300920	304360	Their next target is 6 million by March this year, so...
304360	305840	Now that's ambitious.
305840	307740	Let's see.
307740	311320	One thing I wanted to ask about, too, and you showed me this during the break while
311320	312420	we were alive.
312420	315960	You have this Impossible Mission ad, and I want...
315960	319280	It's Impossible Mission on the Wii, like the old school Commodore 64 game?
319280	320280	Yeah, yeah, it was one of the games.
320280	323680	I remember hearing Epyx was coming back and was going to redo games, but what the hell
323680	324680	is this?
324680	325680	I want it.
325680	326680	Gimme, gimme, gimme, gimme, gimme, gimme, gimme, Logie.
326680	330180	It's being released in the UK right now.
330180	333260	That's System 3 is putting it out.
333260	338720	And basically this is an ad sheet that they had on GoNintendo.com.
338720	347220	And yeah, it's just Impossible Mission, it's 2D, and yeah, just looks like kind of a visually
347220	349400	updated version of a possible mission.
349400	352040	So they're only getting it in Britain and not here?
352040	353040	So far.
353040	354320	I mean, it might end up coming over here.
354320	357000	Like the one game I want.
357000	360580	They do this to us.
360580	363800	Just say you folks over there don't get some love because there you go.
363800	365660	Maybe you should import a Wii.
365660	366660	I'm not going to import...
366660	367660	Well, I can't.
367660	369200	They're on the different TV standards over there.
369200	370200	Component?
370200	371200	I guess that's true.
371200	375880	I'm not going to import a Wii just to play Impossible Mission, I'm sorry.
375880	380160	I'll write Nastygrams to whatever company is System 3, I'll write Nastygrams to them
380160	381720	until they put this out in the US.
381720	383680	I'm sure it'll come out over here at some point.
383680	384680	It better.
384680	387600	At least it's a budget title if nothing else.
387600	395120	Alright, well, why don't we start off with the news, Loki, you had some news about E3?
395120	396120	Yes.
396120	400560	E3 and all 50,000 expos that have replaced it.
400560	404680	Well, the official one I guess, being done, well originally it was going to be the Game
404680	412300	Pro Expo, is now being called the Entertainment For All Expo, or the E For All Expo.
412300	415840	The E For All Expo sounds like a rave to me.
415840	417840	But, anyways...
417840	421040	E for everyone!
421040	423600	I love games, they're so pretty!
