start	end	text
0	14000	Music
14000	20000	Tonight, January 28th, 2007, Wii gets a new channel and rumors circulate of another,
20000	26000	Sony gets confused about its own game, and a new PC release shatters sales records.
26000	32000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36000	42000	We are that video game podcast dedicated to video games, the gamer culture, and the gamer lifestyle.
42000	46000	I'm here to help you through the next few hours. My name is Rob Roberts. You might know me as Sky.
46000	50000	Joining me as always, say hello to the one and only Dark Sakura, Jamie Summers.
50000	54000	Roar. How you doing? Roar.
54000	58000	Do you need to be fed? Should I throw you some meat?
58000	64000	No, no, no. I just had an awesome, awesome night and a really crappy morning.
64000	70000	I'm glad to hear about your awesome night and I'm sad to hear about your crappy morning.
70000	72000	I'm sure we'll hear more about it a little later.
72000	74000	The Silver Lancer of Love is in the hospital.
74000	77000	So your car is broke. What happened to your car?
77000	82000	The bearings have some problems. It's not really the bearings themselves, just their grinding a little bit.
82000	84000	It was in my car last night. You heard it. It was pretty bad.
84000	87000	But we replaced my rotors, calipers, and the brakes.
87000	92000	See, what we did there was a little radio trick because the listeners don't know that I was in your car last night,
92000	95000	but it's a way for me to get you to talk about the problem because they don't know what's wrong with your car.
95000	100000	I know, but I was saying it for the sake of the noise that it was making.
100000	101000	It was pretty bad. It was pretty bad.
101000	105000	The death noise. You want to know what death metal is? Just let your brakes grind.
105000	108000	I thought her tire was flat, actually, is what I thought it was.
108000	112000	And then I got out of the car and I poked all the tires and they were fine. I said,
112000	113000	You're fucked.
113000	114000	Rob probed my car.
114000	115000	I did.
115000	116000	It was great.
116000	118000	You're the one who had the probe.
118000	122000	Say hello as well to the always probing tech master, Loki.
122000	123000	Hello.
123000	125000	You might want to turn that mic on so you can talk to us tonight.
125000	126000	Hello.
126000	127000	Hey, how you doing?
127000	128000	Good.
128000	131000	217 weeks, we're still having difficulty turning on our microphone.
131000	133000	Yeah, I don't check these things.
133000	135000	I turned it off, too. I was the one that did that.
135000	136000	How was your week?
136000	138000	You had a pretty good week?
138000	139000	Yeah, it was okay.
139000	140000	It was good.
140000	143000	I apologize in advance. I've kind of lost my voice somewhat tonight.
143000	145000	You're going to hear that my voice is kind of scratching.
145000	147000	I'm doing my best trying to drink some tea and coffee,
147000	151000	but those folks that have emailed us or posted on web forums that,
151000	153000	Rob talks too much on the show.
153000	155000	Rob should shut up once in a while.
155000	158000	You're probably going to get your wish tonight because, as you can hear,
158000	159000	I'm strained a little bit.
159000	161000	We've got some emergency for you.
161000	163000	I know. I'm probably going to drink some a little later, but my throat,
163000	166000	you know, I need hot drinks for the throat, so I've been drinking some green tea.
166000	167000	Boil it.
167000	168000	I will make some coffee later.
168000	171000	Boil it. It will be lovely and nasty.
171000	173000	I might try it. We'll see. I can drink whatever.
173000	178000	Yeah, I've been performing with a Rocky Horror Picture Show cast in the Bay Area,
178000	183000	and I was emceeing the show last night, introducing everybody out in San Francisco
183000	185000	and just screaming at the top of my lungs.
185000	188000	So that was kind of a stupid thing to do because now I have no voice.
188000	190000	So my bad. What can you do?
190000	193000	All right. Well, anyway, let's get into some game talk,
193000	196000	and we'll start it off with how is your gaming week,
196000	198000	because we always start off the show with how is your gaming week.
198000	201000	So Dark Soccer, how is your gaming week?
201000	203000	I played a little bit more Cooking Mama.
203000	207000	I haven't really had time to play much of anything as far as actual games go,
207000	211000	although I'm really thinking I'm going to actually stick with Guild Wars
211000	213000	for my game of choice.
213000	217000	I might play World of Warcraft, but right now I really don't have time with school.
217000	219000	My education really is the focus.
219000	224000	But last night I was over here while Rob was off in Rocky Land,
224000	229000	and I was watching a Miklotov play through Silent Hill 2, which was awesome,
229000	231000	but it wasn't scary to me.
231000	233000	There's only, like, one thing that really freaked me out,
233000	235000	and I don't even remember what that was.
235000	239000	I think it was climbing down the ladder and having Pyramid Head just be there,
239000	244000	and that spooked me a little bit.
244000	245000	That was really it.
245000	247000	Oh, and I played some Pinball.
247000	248000	I downloaded a game from my phone, though.
248000	252000	I downloaded Pac-Man Pinball, and it's ass.
