start	end	text
0	22060	Welcome back to Orange Lounge Radio.
22060	26860	We are here on this lovely Sunday evening, January 28, 2007 for more of Orange Lounge
26860	27860	Radio.
27860	32480	We're going to get into Part B. My throat is feeling a little bit better, but I'm going
32480	36000	to step out of the room for just a second to get some coffee out of my Hello Kitty coffee
36000	37000	maker.
37000	39920	For those who didn't listen to Part A, my throat is kind of bad tonight.
39920	42560	So I'm going to go get some more hot stuff to drink.
42560	45520	And can you guys take care of some gaming news for a minute?
45520	46520	Why not?
46520	47520	I would really appreciate that.
47520	48520	All right.
48520	54840	Anyways, so starting things off, this week Microsoft had announced their earnings for
54840	56160	their quarter.
56160	61600	And of course, the profits were down, but at least the 360 revenues were up.
61600	66240	Well, unfortunately Microsoft went back and revised their earnings statements, basically
66240	74780	saying that their expected 360 shipments for 2007 and spring, they reduced it down from
74780	78120	$13 million, $15 million to $12 million.
78120	80600	This is due to unsold inventories in stores.
80600	86500	So basically, you know that big tower of 360s that you see in your Best Buys and your Game
86500	87500	Stops.
87500	92980	Well, because of that, they are dropping their shipments amount because who needs to ship
92980	96240	more units if there's tons in the stores.
96240	100920	Anyways, and because of that, all these stocks from other companies have dropped a little
100920	103200	bit as well because of that news.
103200	105000	So it's not a big surprise.
105000	108560	I mean, the PlayStation 3 is kind of in the same boat right now where they have a ton
108560	112120	of units in stores and no one's really buying them because there's not a lot of games out
112120	114720	right now or it's too expensive.
114720	120440	Either way, one of the analysts, PJ McNeely, said, video game publishers will be under
120440	126580	pressure today after Microsoft cuts its life-to-date shipment.
126580	133120	There is investor concern about reset of expectations around both the Xbox 360 and Sony PlayStation
133120	134120	3.
134120	139840	So, pretty much, I guess they're playing it safe.
139840	140840	I missed all that.
140840	141840	Could you repeat it?
141840	142840	No.
142840	148920	It's basically Microsoft shipping or they're reducing their amount of shipments that they're
148920	149920	going to be...
149920	154380	No, I heard Microsoft's goal went down a little bit and I can see the impact that's having
154380	156800	on things as a whole.
156800	159200	It's only down to being a few million, I guess.
159200	163040	That's kind of bad, but they just have to sell the units that they have right now and
163040	167240	trust me, those units will be gone once Halo 3 comes out.
167240	168240	Even maybe Crackdown.
168240	169680	I mean, Crackdown might sell a few.
169680	176440	I don't know about selling units for beta, but it couldn't hurt, I guess.
176440	180040	This is a report coming from QJ.net speaking of the Xbox 360.
180040	181720	This is a little bit of a hack.
181720	186040	You can use this at your own risk, but apparently, a hack has been released, the HDD Hacker,
186040	191360	that will allow you to use your own hard drive with the Xbox 360.
191360	193600	Now, keep in mind there are some limitations.
193600	200400	You can only really use a Western Digital BEVS series and only a 20 gigabyte hard drive,
200400	203600	but keep in mind if you do it that way, a 20 gigabyte hard drive through Western Digital
203600	212120	is going to be a hell of a lot cheaper than a regular Xbox 360 hard drive through Microsoft.
