start	end	text
0	3000	Orange Lounge Radio
7000	13000	Who's your hosts? DarkSakura, Skie, and Loki
13000	19000	Tonight, May 19th, 2013, Nintendo makes a controversial move against Let's Play videos.
19000	25000	Virtual trading cards come to Steam, and a new Gran Turismo game is announced for the PlayStation 3.
25000	30000	Orange Lounge Radio
31000	37000	Hello everybody out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	45000	It is Orange Lounge Radio for this May 19th, 2013, episode number 505 of our show.
45000	53000	My name is Rob Roberts and I'll be joining you over the next few hours to talk about games and gaming news with all you in our chat and listening on our podcast feed.
53000	58000	And my co-hosts. Joining us remotely tonight, say hello to DarkSakura, or Jamie Summers.
58000	59000	Hi.
59000	60000	Hi, how are you doing?
60000	61000	I has a cold.
61000	63000	I'm sorry to hear it. How'd you get that?
63000	64000	Dan.
64000	65000	Aw.
65000	70000	He's like, I just have allergies, let's share a soda. Oops, sorry, it was cold.
70000	76000	I thought maybe he might have got something at that whole PinnaGogo thing. Did you go to that, which was this weekend?
76000	79000	He was, I think, already sick before that.
79000	80000	Don't.
80000	88000	So, but he only got to do one day at PinnaGogo and missed like their annual pinball group barbecue.
88000	94000	Now for those who don't know what PinnaGogo is, it's this big pinball exposition thing they do in NorCal.
94000	95000	Dixon.
95000	99000	Dixon. There ain't shit in Dixon either. It's a weird place for PinnaGogo.
99000	103000	No, there's stuff in Dixon. There's pollen and a really good ice cream parlor.
103000	106000	And they don't even have a 24 hour Starbucks anymore. Alright, anyway.
106000	108000	But they do have a Mary's Pizza Shack.
108000	111000	Yeah, they do. And they do have PinnaGogo, which is pretty awesome.
111000	118000	Apparently this year was supposed to be like totally bombed. They had every spot filled. They couldn't take any more people in because of power usage.
118000	129000	And I really wanted to go because they had all kinds of prototype machines and they had the new X-Men table and like all kinds of stuff I really wanted to go.
129000	134000	But Dan was sick and I wasn't going to go without him because I have no other reason to go to Dixon.
134000	140000	And who can blame you? Alright, we'll also say hello to here in studio, Techmaster Loki.
140000	141000	Hi.
141000	142000	How are you, Techmaster Loki?
142000	145000	I'm fine. I'm organizing Steam games.
145000	152000	Now, what was this you were trying to figure out? Maybe one of our listeners knows because we do have the live chat room at live.vognetwork.com.
152000	158000	When we are live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern right after the Bobby Black Wolf show.
158000	161000	We do have the chatters joining us. Maybe one of them knows the answer to your question.
