start	end	text
0	14000	DarkSakura, Skie, and Loki
14000	19000	Tonight, May 5th, 2013, one Wii U game finally goes free to play in the US.
19000	20000	Could more be coming?
20000	23000	Could creators of Nyan Cat Sue one video game maker?
23000	27000	And could Respawn's next game be an Xbox exclusive?
27000	31000	Orange Lounge Radio
31000	37000	Hello everybody out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	45000	It is Orange Lounge Radio live with this episode number 503 for May the 5th of 2013.
45000	48000	Happy Cinco de Mayo to you guys.
48000	53000	And on behalf of all Americans, I'd like to apologize to Mexico for Chevy's.
53000	56000	Because what is, seriously, what is Chevy's?
56000	60000	Delicious? They have like the salad that I freaking like.
60000	63000	And that corn stuff that I'm allergic to, I freaking love.
63000	65000	You bite your, you shut your whore mouth.
65000	68000	The voice of reason over there telling me to shut my whore mouth.
68000	71000	The one and only DarkSakura or Jamie Summers.
71000	73000	Rob's mouth is a dirty whore.
73000	80000	You know, people can take that a lot of different ways and I don't appreciate you slandering me on this program.
80000	83000	Your mouth is a freshly brushed whore.
83000	85000	What is that even supposed to mean?
85000	87000	It means it's clean. You brush your teeth.
87000	92000	Also say hello to Tech Master Loki, who I will not call names for one minute.
92000	98000	I think Reggie has sent you a secret Cinco de Mayo message because apparently your Wii is glowing.
98000	102000	Oh, that Wii has been glowing for like two weeks.
102000	104000	No, actually, not even that. About a week.
104000	109000	And honestly, my honest reaction when that thing started glowing blue,
109000	112000	and I already know what the message is thanks to a news story coming up later,
112000	116000	but when it started glowing blue, my honest reaction was it was plugged in.
116000	119000	I swear to God, I was like the Wii was plugged in.
119000	121000	I thought I unplugged it after I moved all the,
121000	123000	well, because there's literally nothing left on my Wii.
123000	129000	I did the little Pikmin transfer thing to my Wii U because I wanted the discount on the virtual console games.
129000	133000	So there's no reason for me to have the Wii except to use, what,
133000	138000	forecast channel and spin the globe and see what the weather's like in South Pole.
138000	140000	And then in June, they're pulling the plug on that.
140000	144000	So I won't even be able to see what the weather's like in the South Pole anymore
144000	149000	unless I actually pull up an internet web browser and look at weather.com or whatever.
149000	152000	What do you have that I have in my hand right now? You have an iPhone.
152000	153000	A microphone.
153000	162000	All you have to, bite me, all you have to do is just put in, like, Antarctica on your phone and, hold on.
164000	169000	Siri, you whore, what is, nothing, what is the temperature in Antarctica?
171000	174000	I'm gonna see if Siri will answer. God, fucking Siri.
174000	177000	Yeah, yeah, how great, yeah, how fucking wonderful.
177000	178000	Oh!
178000	181000	I can't find things in Antarctica. Can you be more specific?
182000	183000	Yeah, you bitch.
183000	188000	Yeah, that awesome device you have in your hand. Yeah, technology, so great, innit?
192000	194000	The joys of live radio.
194000	195000	Yeah, no one can see me flip off, Rob.
195000	200000	Also, say hello to our live audience and the ever-present fourth guest on our program,
200000	204000	the chatters, live.vognetwork.com.
204000	208000	We do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern,
208000	211000	right after the Bobby Black Wolf show at the Voice of Geeks Network.
211000	214000	Once again, that's live.vognetwork.com.
214000	218000	Misty started us off tonight saying, fucking Siri indeed. See?
219000	222000	There you go, all the VOG listeners hate Siri, confirm.
222000	225000	Oh, I feel so bad for True, having your first card being 84 Mustang,
225000	227000	which is like one of the worst years for Mustangs.
227000	234000	Tiger Claw on chat says, did you see this week's SNL's weekend update
234000	237000	when they made fun of Google Glasses?
237000	240000	Yeah, what do you think about that whole Google Glasses thing?
240000	242000	I think it's too expensive.
242000	244000	Yeah, do we know the price on those yet?
244000	246000	Aren't they like three grand?
246000	247000	$1,500.
247000	251000	Yeah, it was something, I knew it was at least over $1,000, so.
251000	254000	Yeah, and I think you have to be like cordially invited to test it out, too.
254000	257000	That's like, if I had that kind of money, I'd just say, fuck it, Club 33.
257000	261000	Well, it's just because I didn't reply back to their tweets or whatever.
261000	264000	Are you supposed to say it on Google Plus? I'm not really sure how that works.
264000	265000	Yeah.
265000	268000	So they're like, I want to record everything I do.
268000	271000	Okay, we'll give you one for free.
271000	272000	Yeah.
272000	276000	VXJ6V in chat says, Rob Roberts, you skipped Loki? No, I didn't.
276000	278000	I said I would not make fun of him for a whole week.
278000	280000	Remember when I talked about the glowing light on the Wii? Where were you?
280000	285000	Well, remember, Colorado did just recently legalize a little something something.
285000	289000	I'm kidding. I know Jason's not into that. Let's see.
289000	295000	What was the other comment? Oh, SH2100Matt says, Jamie just wishes Siri was more like Edie.
295000	296000	No, I do not.
296000	298000	True. True facts. She might not be Joker.
298000	301000	I want the Seth Green voice for my phone because that would be real.
301000	306000	Actually, no, I want GLaDOS for my phone so that I can get directions while I'm being berated.
307000	310000	Can't you get like a GLaDOS GPS thing? I think I saw that somewhere.
310000	314000	You know what else they have? They have a SpongeBob one.
314000	317000	And I went to a pinball event and the guy had one.
317000	321000	And I was like, make it stop, make it stop, make it stop, make it stop, make it stop.
321000	325000	All right. Before we get into our gaming weeks, which we always start off the show with,
325000	329000	I thought maybe we could start tonight by talking about the Ouya,
329000	335000	which is this ongoing saga of Loki's where you are one of the first few thousand people
335000	336000	that backed the Ouya, right?
336000	338000	Number 1226.
338000	341000	Which, in the scope, how many people actually pre-ordered it?
341000	344000	63,000 something. Well, 63,000 people backed it.
344000	348000	Most of them backed it with getting a console.
348000	349000	Right.
349000	351000	So, I'm sure it's a little less.
351000	353000	So, you were still one of the first few.
353000	354000	Yeah, it was the first day.
354000	359000	So, you finally got your Ouya after waiting a couple weeks and what happened?
359000	360000	It took like a month.
360000	366000	They sent me a ship. It was going to ship like back in April.
366000	369000	I don't remember. It was like the second week of April or something.
369000	371000	And it took like two weeks to get here.
371000	372000	But it's here.
372000	373000	It's here now.
373000	376000	So, you got it this week. You were putting some YouTubes up, right?
376000	379000	Yeah, I was putting up YouTubes because there's not really a whole ton of information.
379000	381000	What's your username on YouTube? LokiOLR.
381000	382000	LokiOLR.
382000	384000	Yeah, so I've got like four YouTube videos on there.
384000	387000	Okay, here's how I was shooting these videos.
387000	395000	We were still playing games over in our game room, which is basically an empty half of a building that we don't use anymore.
395000	399000	So, it's just me over there when I go to play games.
399000	406000	And then, so I used two office chairs with that box and that Xbox 360 controller and leaned my phone against it.
406000	411000	And just to give you guys some perspective, this Ouya came in like literally a shoebox.
411000	412000	Like I would expect to see shoes in there.
412000	414000	Yeah, it's a shoebox. Sort of, yeah.
414000	416000	And the Ouya itself is a tiny little thing.
416000	418000	They say it's about the size of a Rubik's Cube.
418000	422000	Dark Soccer was balancing it on her head earlier and I would say...
422000	424000	I'm going to take a picture of it in comparison to the coffee cup.
424000	427000	Yeah, it's about the size of the coffee cup. Actually, the coffee cup's bigger.
427000	428000	The coffee cup is bigger.
428000	429000	Which shows you...
429000	430000	I'm going to put my iPad behind it.
430000	435000	Which shows you the priorities of our caffeine intake here at OLR.
435000	439000	So, Dark Soccer's going to take a picture for OrangeNoseRadio.com right now.
439000	441000	Does that go to Tumblr too when you do that?
441000	442000	It can.
442000	443000	Okay.
443000	449000	So, yeah. So I got it and I did the firmware update that they had on there.
449000	451000	And started downloading games.
451000	455000	And then like one of the first few days I started trying to sideload stuff.
455000	458000	Because I wanted to see what exactly you could sideload on it.
458000	461000	It's weird because they don't really have a way to root it.
461000	465000	Although you're supposed to be able to root it straight out of the box and be able to do everything with it.
465000	468000	But it's still very early. I would still consider this like a beta test.
468000	476000	And for any outlet out there, especially Polygon or any of those guys to be reviewing this as an actual retail release.
476000	480000	It's so fucking retarded. It's mind boggling.
480000	485000	So when you actually power this thing on for the first time, what happens? What does it look like?
485000	487000	Is there a polished interface at all?
487000	491000	Yeah, there's an interface. Basically, first you have to sync your controller.
491000	495000	So it says push the button on your controller until two lights show up.
495000	497000	And you do that. It's really painless.
498000	505000	And then once you've done that, you set up your wifi if you don't have it hooked up to the ethernet.
505000	513000	So you set up your wifi and then you either create an account or you log into an existing account with Ouya.
513000	516000	If you need to have it or not.
516000	520000	So I had an account already so I logged into mine and that's it.
520000	523000	And then you're greeted. Well, I had to do a system update after that.
523000	527000	So you do a system update and then you go back to the main menu.
527000	530000	And then you have four menu options you get to choose from.
530000	532000	They have one that's basically settings.
532000	535000	They call them all different things like manage or something.
535000	539000	They have a section that's make, which is basically all the side loaded stuff.
539000	544000	Where if you're developing a game for Ouya, it's where you would dump your APKs and stuff.
544000	546000	And where you'd be able to play that stuff.
546000	550000	And then there's discover, which is their store.
550000	554000	They have that. And then play, which is going to be all your games.
554000	558000	So I went to the store and just downloaded everything.
558000	560000	As much as I could.
560000	564000	And there was some stuff that I wanted to play since I'd seen video of it.
564000	568000	One of my first downloads was No Breaks of L.A.
568000	571000	Because I was like, this looked hilarious on the video when I saw it.
571000	573000	And yeah, it's pretty hilarious.
573000	575000	Is the Final Fantasy 3 on there yet?
575000	577000	I have Final Fantasy 3, I have the demo for it.
577000	579000	I've been paying $15 for that.
579000	582000	And that's the thing too. I've downloaded everything I've downloaded so far.
582000	585000	I've not had to put any of my credit card information in yet.
585000	588000	So you don't have to put it in until you want to actually buy something.
588000	590000	I think they changed that too in one of the very first.
590000	594000	They had the whole rabble rabble on the internet about that.
594000	596000	And it changed pretty quick.
596000	598000	And you can go in and change that stuff.
598000	602000	And I think you can even remove it at any time or something.
602000	604000	So what about the hacking and all this?
604000	606000	It's supposed to be this whole open thing.
606000	608000	Did you get in there and try to figure out?
608000	611000	The first question I asked you was, did you get the emulators working?
611000	614000	Yeah, I have the emulators. I wasn't really...
614000	617000	It's emulators, so I haven't really bothered.
617000	619000	I know what Mario Kart 64 looks like.
619000	622000	I'm not in a huge hurry to put that on there yet.
622000	624000	Sometimes the emulators can be a little crappy.
624000	626000	I do want to play with it.
626000	632000	It's like they have GSNES, which I recognize that as a PC thing.
632000	636000	And they have, I think, SNES 9X on there.
637000	640000	I don't remember what the Nintendo 64 one was.
640000	644000	And they just added one for the DS, which I don't know how the hell that would work.
644000	647000	But I guess it will.
647000	649000	And what else?
649000	652000	Some other cool things I found out about it.
652000	656000	You can sync Xbox 360 controllers and PlayStation 3 controllers to it.
656000	657000	Oh nice.
657000	659000	Although I have not gotten that to work correctly.
659000	664000	I noticed though, the Ouya controller, you were letting me kind of get a feel for it.
664000	665000	It's not that bad.
665000	669000	It's not bad. The only thing that bothers me a slight little bit is just the shoulder buttons.
669000	672000	The shoulder buttons just kind of feel weird because they're big and fat.
672000	676000	And so it's a little strange to me.
676000	678000	But, you know, they work.
678000	680000	So, I don't know. It'll be alright.
680000	682000	But all the directional buttons...
682000	687000	I'm not even really a big deal about the letters being different on there.
687000	690000	They're the same colors as the Xbox 360 stuff.
690000	692000	So I just go by color anyway.
692000	694000	So I'm like, okay.
694000	696000	You pick it up in like a second and that's it.
696000	698000	It's not that jarring.
698000	700000	It's like going between the PS3 and the 360.
700000	702000	It's not that big a deal.
702000	704000	But yeah, they have like one game.
704000	710000	It supports up to like eight players with the 360 and the PS3 stuff.
710000	713000	Although, see, the PS3 controllers do work.
713000	715000	But I can't get both of them synced.
715000	717000	I'm not sure if I'm doing it right.
717000	721000	Because when I try to sync a PS3 controller to it, my Ouya controller becomes unsynced.
721000	724000	And it's supposed to be able to just add it as a second controller.
724000	726000	But I'm not doing something right.
726000	728000	I don't really know what it is.
728000	730000	That's not a big deal.
730000	732000	I mean, it's not something that's really officially supported anyway.
732000	734000	But, you know, games...
734000	736000	I've checked out some of the games on there.
736000	738000	They're pretty cool.
738000	740000	I side-loaded Grand Theft Auto 3.
740000	742000	Which is... it works.
742000	746000	I haven't played 3 on my phone.
746000	748000	So I don't know how...
748000	752000	Actually, I did play 3 on my iPod one time.
752000	754000	But then I was like, this is way too big.
754000	756000	And it doesn't work very well with the touch control, so I deleted it.
756000	761000	I asked about Final Fantasy 3 specifically because I've played the DS version of that.
761000	765000	I've emulated the NES one from way back in the day with the translation patch.
765000	770000	But more recently, I've played the iPhone, iPad version of it and the DS version.
770000	772000	So I'm kind of curious how the Ouya one compares.
772000	774000	I'm sure it's probably the same.
774000	776000	Especially if it's Android.
776000	780000	I don't remember if Square released that on Android, but I wouldn't be surprised.
780000	782000	I think they have.
782000	785000	So I checked out why I've downloaded that.
785000	787000	I haven't gotten a chance to play it.
787000	789000	I played a game called The Ball, which is alright.
789000	791000	It's kind of like a puzzle game.
791000	795000	A first-person puzzle game, similar to Portal or something like that.
795000	797000	Except without the portals.
797000	801000	I played a game called Phase, which is also a little similar to Portal.
801000	809000	You change the phase of your shield or whatever and you can go in between certain force fields.
809000	813000	And if you have it in the opposite phase, those force fields are solid.
813000	816000	So you have to play with that mechanic and stuff.
816000	823000	I played this Pingu poker game, which is something I'll probably be reviewing soon.
