start	end	text
0	30000	DarkSakura, Skie, Loki, VOG
30000	60000	DarkSakura, Loki, VOG
60000	90000	DarkSakura, Loki, VOG DarkSakura, Loki, VOG
90000	120000	DarkSakura, DarkSakura, VOG DarkSakura, VOG DarkSakura, VOG
120000	150000	DarkSakura, DarkSakura, VOG DarkSakura, VOG DarkSakura, DarkSakura, VOG
150000	180000	DarkSakura, DarkSakura, VOG DarkSakura, VOG
180000	210000	DarkSakura, DarkSakura, VOG DarkSakura, VOG DarkSakura, VOG DarkSakura, VOG DarkSakura, VOG DarkSakura, VOG
210000	240000	DarkSakura, VOG DarkSakura, VOG
240000	270000	DarkSakura, VOG
270000	300000	DarkSakura, DarkSakura, VOG
300000	330000	DarkSakura, VOG DarkSakura, VOG
330000	360000	DarkSakura, DarkSakura, VOG DarkSakura, VOG
360000	368000	DarkSakura Chatroom at live.vognetwork.com Dungeon Buster says, I thought I saw a tweet where someone wanted to pre-order an Xbox One and the GameStop employee said they don't sell those anymore.
368000	386000	I saw that same tweet. Let's see, Dark Tetsuya says, indeed at least with Playstation 4 people are like, oh it's the new one. Sony just kinda, you know, they took the easy way out but it really works, right? Sony's thing works.
386000	404000	Well I thought the whole idea with calling it the 360 was kinda weird in the first place. I mean it's just, we're used to it now but it's just kinda like, I don't know. You tried going the direction and so now you're going back to the way you were so you made a full 360.
404000	421000	Going back to a classic time for the Xbox, sorry about that. Live Radio. Gotta love it. Let's see, S2100Matt says, I don't even think GameStop sells old Xboxes anymore. No, that's true. BlackWolf says, Xbone for the Call of Duty dog. That could be the name of the dog.
421000	430000	BlackWolf continues on, if the name didn't kill the Wii, the name won't kill the Xbone. I agree, it won't. It is just, you know, interesting.
430000	443000	Alright, so first things first, they get out there and they're talking television, you can watch The Price is Right and you can do this thing with your hands with the Kinect where you make it bigger, make it smaller.
443000	447000	Like, Xbox, go to Star Wars or whatever. No, Star Trek.
447000	458000	Well, the very first thing they show, they show that you can sign on using your voice and it would recognize you. Kind of like what it's supposed to do on the Xbox 360 which doesn't work too well.
458000	470000	It does not work too well. I hate to be pessimistic but it constantly confuses me for Alan. We don't sound that much alike and just because we both have facial hair beards doesn't mean...
470000	488000	I understand tech's a lot better now, so whatever. And then they showed them navigating the interface using swipes of the hand and stuff and then they have this thing where you can basically dock stuff to the side of the screen like you can on Windows 8 or I think even Windows 7 you can do that stuff.
488000	493000	And so now you can Skype with people while you watch a movie.
494000	509000	Well, I actually find that feature to be one of the more interesting features because I remember when Netflix used to be, well it's still on 360, but it used to have that party mode where you could actually have everybody on the headset and kind of like talk during a movie.
509000	516000	There was a lot of people that were really into that and were kind of pissed when it disappeared and I don't even think to today we really fully understand why that disappeared.
516000	522000	It was probably that, you know, it's something we're going to get into later on.
522000	532000	So party chat, not okay, but Skyping, okay. Although I would think maybe you can't Skype during Netflix because that might be too much bandwidth. I don't know.
532000	533000	You probably still can.
533000	544000	You could probably do at least Skyping while watching a movie, but does that mean you can be synced up with the other... did they get into that? That you and your friend, you know, overseas can be watching the exact same thing, like synced up at the same moment?
544000	545000	I don't know about that.
545000	549000	I thought they had touched on that a little bit, like that they could watch the movie together or whatever. I thought they said that.
549000	557000	I don't know. But here's the thing. It's like they were showing they could bring up Internet Explorer on the side and then you navigate it using your phone.
