start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	20000	Tonight, November 11th, 2012, Nintendo reveals some more details about the Wii U
20000	27000	THQ delays games as stocks fall, and could the Kinect soon police your content licenses?
27000	31000	Orange Lounge Radio
31000	37000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice
37000	45000	It is Orange Lounge Radio episode number 481 for this November the 11th of 2012
45000	51000	My name is Rob Roberts and I'll be joining you over the next few hours to talk about video games and gaming culture and all that good stuff
52000	55000	With my co-hosts, first off, the one, the only, DarkSakura, or Jamie Summers
55000	56000	Hi
56000	57000	How are you, Jamie Summers?
57000	59000	Um, I'm okay
59000	61000	Your knitting rainbow things over here are crocheting
61000	66000	I'm crocheting the gayest scarf ever, all it needs is KY jelly and it'll be gayer
66000	72000	Are you planning in advance of Gay Pride Month? Are you planning to sell these?
72000	79000	No, this is actually, it's a scheme that I've had for a while and I thought was kind of a different bit of yarn
80000	84000	But, um, I've been taking orders for scrap scarves
84000	87000	Basically I'm working through all of my old cheap yarn
87000	91000	And this was actually a fairly cheap scheme, I just didn't realize that it was going to crochet up so pretty
91000	100000	So I'm actually going to go back and buy more of them to make people scarves and things for various pride events and whatnots
100000	104000	Or like the holidays? Because, you know, everybody likes a homemade holiday gift, I do
104000	110000	Well, that's actually why I texted you a while back and asked if you or Alan were allergic to wool
110000	112000	Yay! Awesome
112000	113000	Because I'm broke
113000	118000	Well, also say hello to somebody that I'm sure is making lots of homemade gifts for the holiday, Techmaster Loki
118000	120000	Um, no, I'm not
120000	124000	You're not going to bake cookies for everybody for the holidays?
124000	126000	No, I don't do much baking
126000	127000	Well, how have you-
127000	129000	Let's order some cookies from Colorado
129000	132000	Right? How have you been doing, Loki?
132000	135000	Oh, fantastic with my car not working and everything
135000	137000	Oh, yeah, sorry to hear about that
137000	139000	Yeah, it was the Ford we expect
139000	140000	Fix or repair daily, right?
140000	141000	Yeah
141000	146000	Well, it's not just the three of us on the show every week, it's you guys joining us live in our chat room
146000	150000	If you want to join us in the chat room, head on over to live.vognetwork.com
150000	157000	And if you're listening on the podcast feed, just a reminder, we do tape live every Sunday night at about 6 o'clock Pacific, 9 o'clock Eastern
157000	163000	Right after the Bobby Black Wolf show at the Voice of Geeks Network or vognetwork.com
163000	166000	And again, our chat room live.vognetwork.com
166000	169000	You know, there is another thing that Ford can stand for
169000	170000	What?
170000	171000	Found on Road Dead
171000	172000	Yeah, I've heard that one too
172000	174000	From a parking lot
174000	175000	But it doesn't work
175000	177000	Yeah
177000	182000	Alright, so we're going to get into some news and what we've been playing this week
182000	185000	And some big interviews tonight that I will talk about in just a moment
185000	188000	But I do want to start off the show first because we have some interviews tonight
188000	190000	I know we might have a few new listeners because of that
190000	192000	I want to say hello, welcome to the show
192000	194000	Reintroduce ourselves a little bit
194000	198000	We try to do that once every few months or so for those folks that are new to Orange Lounge Radio
198000	200000	But if you are new to Orange Lounge Radio, hello
200000	206000	We're a show, we created this show, myself, Dark Soccer and Loki all created this show
206000	208000	Ten years ago, over ten years ago
208000	212000	We all met playing a little game you might have heard of in the arcades
212000	215000	Stomping arrows called Dance Dance Revolution
215000	219000	And we used to play that pretty aggressively here in the south
219000	221000	I don't know what other words you used to describe it
221000	223000	We were angry DDR players
223000	225000	Damn these arrows, damn them
225000	227000	And birthday parties
227000	231000	At Roseville Golf Land where we sat on the floor in front of the fourth mix and ate cake
231000	233000	That was my birthday
233000	237000	I still remember one of the first dream games we ever had on Orange Lounge Radio
237000	239000	Was inspired by Golf Land trips
239000	241000	You called it birthday party sniper
241000	243000	Something like that
243000	246000	Yeah, Roseville Golf Land is an interesting place
246000	249000	It still is today, interesting is a good word to describe it
249000	251000	Like people who pick their nose and eat it
251000	252000	It's interesting
252000	256000	I went not too long ago and wore myself out by DDR
256000	258000	I was like, I got old
258000	259000	I know right
259000	262000	But anyway, ten years ago we all met playing DDR
262000	264000	And we were really into that scene
264000	266000	It wasn't just DDR
266000	268000	It was a lot of the imports coming from Japan
268000	271000	We used to have the Bamani parties here locally
271000	273000	The sacramentals having the Bamani parties
273000	277000	Where we'd bust out the Beatmania 5 key, the Beatmania 2DX
277000	278000	Guitar freaks
278000	280000	I remember I couldn't get that name because a Catholic organization took it
280000	281000	Really?
281000	282000	Yeah
282000	283000	I forgot about that
283000	284000	Well anyway
284000	287000	So we decided to make this little show
287000	291000	Because I have some prior radio experience dating back to college
291000	294000	And another show I was on many years ago called Undersedation Live
294000	298000	And myself, Dark Soccer, and Loki after a long day at the arcade
298000	300000	No matter what we were playing at the time
300000	303000	Whether it be DDR, Initial D, or something like that
303000	306000	We used to go to a little restaurant that was in the parking lot
306000	309000	And we'd just kind of sit around, order things that were bad for us
309000	310000	Like mozzarella sticks
310000	312000	And just talk some shit about video games
312000	314000	And what was going on
314000	318000	And so that was really the type of thing we wanted to bring here to the internets
318000	320000	Is this giant virtual table
320000	322000	Where we're all sitting on one side of it here in the studio
322000	323000	Talking our stuff
323000	325000	And then you guys kind of make up the rest of that table
325000	327000	Sitting here with us in the chat room
327000	329000	And via the Skype line and so forth
329000	331000	Just talking some good stuff about video games
331000	332000	And just having fun with it
332000	334000	Because that's what video games are all about
334000	335000	Fun and
335000	337000	Talking smack about stupid people
337000	339000	DDR and that whole thing and Beatmania
339000	340000	Bimani in general
340000	342000	Music games was really all about community
342000	344000	So segueing a little bit into
344000	346000	One of the interviews we're going to have tonight
346000	348000	Is with our buddy Eddie
348000	350000	He runs a website you might have heard of
350000	351000	If you've played music games before
351000	353000	It's called BimaniStyle.com
353000	355000	And that site's been around a very long time
355000	357000	In fact I think it's older than us
357000	358000	By a few months
358000	361000	So we're going to talk to Eddie tonight
361000	362000	About community
362000	363000	Because he has
363000	366000	Especially now that DDR Freak is sunsetted
366000	367000	It's no more
367000	372000	He probably has the largest music game community that's out there
372000	374000	So I want to talk to him just kind of about
374000	375000	The past
375000	376000	The future
376000	377000	And so forth
377000	380000	And have some fun commentary with him on that
380000	383000	So we'll be talking to him in about 15 minutes or so
383000	385000	Also on tonight's show
385000	386000	We have another interview
386000	388000	A taped interview we're going to play tonight during our break
388000	390000	Where the music usually is
390000	392000	This is something that DJ Rama S did for us
