start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	20400	Tonight, November 18th, 2012, the Wii U launches in North America, loyal Microsoft users are
20400	27400	rewarded with a free Xbox 360, and PlayStation Plus is set to debut on the Vita.
27400	31400	Orange Lounge Radio
31400	39400	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio.
39400	46400	My name is Rob Roberts and I'll be joining you over the next few hours to talk about video games and gaming culture and the gamer lifestyle with my buddies.
46400	49400	Say hello first off to DarkSakura or Jamie Summers.
49400	50400	Hi.
50400	51400	Hi, how are you?
51400	53400	I'm sick of donuts.
53400	59400	Oh god, not the hostess thing. Were you one of those people clearing out 7-Eleven?
59400	78400	No, no, actually not at all. I was watching Undersedation Live last night and they were eating, well Travis was eating Ding Dongs, Twinkies, all kinds of stuff and all of a sudden I wanted donuts and this Martin Final around the corner from my house had them.
78400	85400	So I bought 10 of them and gave a pack to a homeless guy and the rest of them are now in my fridge at home.
85400	96400	So should I have the urge to eat a donut, which I really shouldn't be because wheat makes me sick, but I have them now. I ate a pack today, I wish I hadn't.
96400	112400	Here's the thing, I'm not going to get into the whole why about it, but I'm going to tell you why the closure pisses me off is because Hostess also makes, and I don't know if this is a nationwide thing, it might be a regional thing, but they make this bread called Columbo Bread, which is the sourdough bread that is so flipping good.
112400	114400	Columbo is its own brand.
114400	115400	Right, but it's part of Hostess.
115400	117400	I know, right, but Columbo also makes frozen yogurt.
117400	118400	Oh, okay.
118400	127400	Columbo also makes a bunch of other baked goods, but they also do, because it used to be a major competitor for the company that my dad used to work for.
127400	133400	My dad used to work for a distributor called W.J. Powell Company and they did a different bread for their supplier.
133400	137400	Columbo was one of the big southern competitors.
137400	142400	Oh, I always thought they were based out here because San Francisco is sourdough bread.
142400	144400	Yeah, but they also do other kinds of breads.
144400	145400	Oh, okay.
145400	152400	It's a national bread company and they also do frozen yogurt and other, let's see what I'm thinking of, mass distribution foods.
152400	158400	Well, my point was, I'm not going to be able to get that sourdough bread anymore, at least until somebody buys the company or whatever.
158400	160400	Well, you can go to Fucking Boudin and get good bread.
160400	166400	But I love Columbo Bread, you shut up. Alright. Also, say hello to the one and only Techmaster Loki.
166400	170400	I completely was ignoring everything you guys were talking about for the last minute or two.
170400	173400	Hostess, you don't have an opinion on Twinkies?
173400	174400	I don't like them.
174400	179400	I think people are going way too crazy over this, but it's because everybody remembers them from a kid.
179400	186400	Like, I don't know about you guys, but like a Twinkie was like a staple dessert that came with your little bag lunch.
186400	189400	Holy crap, it's cake with frosting inside.
189400	193400	Wow, no one will ever be able to do that.
194400	199400	Well, Little Debbie, if you eat Little Debbie stuff, strawberry shortcakes are superior.
199400	203400	No, no, no, no. It's all about oatmeal cream pies.
203400	211400	I don't know if they actually had like a Hostess like end cap or whatever at our local grocery store, and now it's all Little Debbie stuff now.
211400	218400	They just like completely removed it all. I don't know if they have like return it all before, you know, their, you know.
218400	223400	Little Debbie was probably the one that, you know, convinced them all to join the union and all that. No, I'm kidding. I'm kidding. I don't want to go there.
223400	229400	All right. Also say hello to the one, the only Jason is joining us in studio tonight.
229400	230400	Hello again, everybody.
230400	234400	Mr. VX Jason X V X Y Z Q R S T U P.
234400	235400	Yeah.
235400	236400	Hey for me.
236400	237400	How you doing?
238400	248400	I'm tired from zipping south of San Francisco and north of San Francisco and train for much too long as usual and you know, but I'm here. So why not?
248400	250400	And commuting back and forth from Colorado.
250400	251400	Uh huh.
251400	261400	Which by the way, being that you see, politics is pretty bad here because you know, it's bad everywhere, but like at least we're not a swing state.
261400	263400	Like everybody knew how California was going to vote.
263400	264400	Oh yeah.
264400	269400	Your state on the other hand. Oh my God. You must be really fucking sick of politics.
269400	273400	And this is I not watching TV.
273400	282400	The only exposure to politics that I had was every once in a while that Facebook either a sponsored post or you know, a friend liking something that shows up on my feed.
282400	284400	It was surprisingly minimal.
284400	289400	I didn't get too much of it and I could very easily just skim the sponsored posts.
289400	299400	But the one thing that I did get is YouTube partner channels. The ones that actually monetize their channel. Politic two minute political ads every single video.
299400	307400	And there have been a couple of gaming shows. The Continue Show, Game Grumps, and then individually John Chon and Egoraptor.
307400	310400	I've been watching a ton of their videos and they all monetize.
310400	319400	So the start of every episode, the end of every episode for whatever reason, even though you can just skip it, and the middle of particularly long episodes.
319400	323400	Political ad, political ad, political ad, political ad, political ad.
323400	327400	So it wasn't terribly specific for my region, but it still sucked.
327400	332400	This is why you don't see Wii U commercials anywhere because the politicians bought up all the ad space.
332400	333400	Yeah, they really did.
333400	334400	There it is.
334400	338400	I'm going to have fun trivia about politics since we're on the subject to get it out of the way.
338400	342400	So everybody knows the two candidates that were in all 50 states.
342400	348400	Most people know that there are actually six candidates that are in 47 of the states, I think.
348400	349400	Like Roseanne.
349400	354400	Correct. Roseanne Barr, Jill Stein, Gary Johnson, and I always forget the fourth guy.
354400	356400	Columbus voted for Jill Stein, by the way.
356400	357400	Virgil something.
357400	361400	Yeah, Virgil Goode. Virgil Goode. Somebody always remembers that name when I never do. It's the weirdest thing.
361400	363400	You know how many presidential candidates were on the Colorado ballot?
363400	364400	How many?
364400	365400	Sixteen.
365400	366400	Wow.
366400	375400	Yeah. I don't know if it was sarcastic, but somebody told me that the only thing you have to do to get on the ballot is to have some kind of party application.
375400	379400	You have to have some kind of a political party and pay $500.
379400	384400	Now, okay, I'm not going to ask you how you voted in elections because that's, you know, a touchy subject and whatever.
384400	390400	But also I do want to remind everybody, it is a video game show and there is the always present extra guest in our chat room.
390400	391400	Hi, everybody.
391400	393400	Duke Nukem says don't fuck with Roseanne.
393400	398400	We do tape live every Sunday night at the Voice of Geeks Network, voguesnetwork.com.
398400	403400	Six o'clock Pacific, nine o'clock Eastern, right after the Bobby Black Wolf show. It is a live experience.
403400	405400	But of course, we love the podcasties as well.
405400	407400	And he said, yeah, Duke Nukem says don't fuck with Roseanne.
407400	409400	So Duke Nukem must have been a Roseanne fan.
409400	416400	I'm not going to ask about the big one because, you know, that's still got a lot of, like, a lot of ruffled feathers and so forth.
416400	424400	But I got to know, how do you feel being in one of these states where you can get weed anywhere you want now?
424400	425400	It is legal weed.
425400	426400	Up to an ounce.
426400	427400	Up to an ounce.
