start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	20000	Tonight, November 25th, 2012, could a new scaled down Xbox 360 be on the way?
20000	27000	Sony's credit rating is reduced, and Japan bans the sale of a controversial cartridge.
27000	31000	Orange Lounge Radio
31000	37000	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice.
37000	45000	It is Orange Lounge Radio, live with this episode number 483 for November 25th, 2012.
45000	53000	My name is Rob Roberts, and I'm here to talk to you guys about video games and what's going on in gaming culture and so forth with my co-host.
53000	57000	Say hello, first off, to the one, the only, DarkSakura, Jamie Summers.
57000	59000	You should really watch where that glass is.
59000	61000	Oh, with the mic cords and everything?
61000	67000	I didn't want to knock it off and then onto your knee and have you curse loudly, although that might have been funny, but it would have been very poor radio.
67000	71000	Yes, broken glass going into my foot, not a good radio time.
71000	73000	No, but it would have been hilarious here.
73000	75000	Not really. Heart, heart, heart, heart.
75000	79000	Also say hello, what is it, less than slash three.
79000	83000	Also say hello to Techmaster Loki.
83000	84000	Hi.
84000	85000	How are you, Loki?
85000	86000	Good.
86000	87000	Alright, what's new with you?
87000	88000	Not much.
88000	89000	Did you have a good holiday?
89000	90000	Yeah, it was fun.
90000	91000	Eat a lot?
91000	92000	Yes.
92000	93000	Good, good times.
93000	97000	I read about the adventures of your child sitting under the tree eating spaghetti.
97000	99000	A spaghetti Thanksgiving?
99000	100000	Nellie posted something.
100000	101000	How does that work?
101000	102000	Eating spaghetti under the tree.
102000	103000	Or eating some food under the tree.
103000	104000	Maybe turkey?
104000	105000	Maybe turkey?
105000	106000	Alright.
106000	110000	Anyhow, also say hello to the ever present fourth guest in our chat room.
110000	116000	Live.vognetwork.com is the place to be where you can read comments such as Jason who says,
116000	119000	Rob sounds particularly more energetic tonight.
119000	121000	And Brad from Pod Culture says, probably lots of coffee.
121000	122000	That's true.
122000	124000	Yes, four cups today.
124000	125000	That's true.
125000	128000	Alright, we do have another guest joining us in studio.
128000	129000	Somebody new to the show.
129000	133000	Can you believe there's still people in Sacramento who play video games who haven't been on this
133000	134000	show?
134000	135000	But we do have somebody new to the show tonight.
135000	137000	I don't know if you have a nickname you'd like to go by.
137000	140000	What do you want me to introduce you to tonight?
140000	143000	Wordpress handle is Rakshasa Rani.
143000	144000	Rakshasa.
144000	145000	Are you a Kingdom Hearts girl?
145000	146000	Is that where Rakshasa comes from?
146000	147000	No, no.
147000	148000	It's Rakshasa Rani.
148000	152000	It basically translates to Ogre Queen, but I'm sure it's improperly conjugated.
152000	153000	Okay, that's alright.
153000	154000	That's alright.
154000	155000	Well, hello and welcome to the show.
155000	157000	Don't expect me to be able to repeat that.
157000	158000	Can I call you by your first name?
158000	159000	Yes, go right ahead.
159000	161000	I'm gonna call you Rachel because that's what your name is.
161000	163000	So hi Rachel, welcome to the show.
163000	164000	Not Indian at all.
164000	165000	But a good-
165000	167000	But we could go rahel.
167000	171000	A good plug for your Wordpress right at the top of the show.
171000	174000	That's the way to sell your site here on Orange Lounge Radio.
174000	176000	So, welcome to the show.
176000	179000	You and Jamie go to school together or something like that, right?
179000	181000	We slave away on the magazine together.
181000	182000	Okay.
182000	183000	Good times.
183000	186000	And we're both kind of subbing on the other side pretty much.
186000	190000	You know, I've always felt more part of the writing process.
190000	194000	But this year I'm on the design team whereas Jamie, who is an excellent designer, is now
194000	196000	on the English side of it.
196000	198000	Yeah, so we're sort of crossed over.
198000	205000	But that means we both see what goes on on each side and then go, what's up with that?
205000	208000	So, you guys are frenzies from school.
208000	213000	So, how did you guys- obviously you guys connected because you're both obviously geeky gals,
213000	214000	which is great.
214000	215000	We love geeky gals.
215000	217000	How did you guys kind of find that connection?
217000	219000	Through many rides home.
219000	220000	Yes.
220000	222000	And series of conversations the first semester.
222000	223000	And yarn.
223000	224000	Yes.
224000	225000	Oh, yes.
225000	226000	And yarn.
226000	227000	Which I'm working on during the show again.
227000	228000	Lots of you.
228000	229000	More crochet.
229000	233000	You were mentioning earlier that you are very experienced with yarn and all that stuff.
233000	234000	So, very cool.
234000	236000	And she's a fantastic potter.
236000	237000	Oh, thank you.
237000	242000	And that's really my only contribution to the yarn store is because my mother's more
242000	243000	of a crocheter.
243000	244000	My sister knits.
245000	246000	I do these things called yarn bowls.
246000	250000	And basically it's just, you know, yarn accessories works out pretty well for me.
250000	254000	Well, all this talk about knitting and crocheting and pottery is going to go over great with
254000	255000	our teen male audience.
255000	256000	But-
256000	257000	Hi, boys.
257000	262000	Let me ask you a little- I play games and I do pottery.
262000	264000	Let's talk about games for a minute.
264000	265000	Do pottery, not pot.
265000	269000	We were talking a little bit before the show and you mentioned you have a love of Silent
269000	270000	Hill.
270000	271000	Oh, yes.
271000	272000	Yes.
272000	274000	It's going to be really fun for us here at OLR.
274000	276000	What's your favorite out of the series?
276000	279000	Ooh, it's kind of a toss up.
279000	283000	I kind of like 3 and 4.
283000	287000	I love 4 for its story more than its gameplay aspects.
287000	288000	Interesting.
288000	290000	You don't hear a lot of people sticking up for 4.
290000	293000	I think 4 was better than people say it was.
293000	294000	It was intriguing.
294000	296000	But weird that you didn't say 2.
296000	299000	I can't get past the voice acting.
300000	304000	Did you ever try that Silent Hill HD collection where they redid it all?
304000	305000	No.
305000	308000	I haven't played it either because my understanding is they somehow made it worse.
308000	310000	So, I don't know.
310000	311000	Go with that.
311000	312000	What other games do you play?
312000	313000	What other games do you like?
313000	314000	What are you a fan of?
314000	317000	I've been playing a lot of Portal recently.
317000	320000	I love Portal, but it's really on my 4-year-old nephew's account too.
320000	325000	He's a huge fan of Portal 2 and that is literally the first thing out of his mouth any time
325000	327000	he comes over to visit.
327000	328000	I've got that pretty much.
328000	330000	I could navigate that in my sleep.
330000	331000	Nice.
331000	334000	No wonder you and Jamie get along.
334000	337000	She would not shut up about Portal until she discovered Mass Effect.
337000	338000	Yeah.
338000	339000	So, now I've got to get her.
339000	340000	Oh, God.
340000	341000	Did she suck you into that too?
341000	342000	Not yet.
342000	343000	I've been telling her about it.
343000	344000	I've got Becky.
344000	347000	Becky's already beaten the third game now.
347000	348000	Wait a minute.
348000	349000	She's playing through Leviathan now.
349000	351000	Did Becky play a lot of video games before?
351000	352000	No.
352000	353000	None.
