start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	18000	Tonight GTA Online opens for gamers to experience the latest load screen simulator
18000	20000	The Neo Geo X is ordered to be pulled from shells
20000	22000	Nintendo announces another hit game delay
22000	25000	And could SimCity finally become playable offline?
25000	27000	All this and more begins right now
27000	31000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	35000	And welcome back to another week of the show
35000	37000	Where every gamer has a voice
37000	39000	It is Orange Lounge Radio
39000	43000	Live with episode number 522
43000	47000	For this October the 6th of 2013
47000	49000	It is officially October
49000	51000	Only how many more days to Halloween? 25
51000	53000	If I did my math right
53000	56000	And she'll keep me in check for sure
56000	58000	Here she is everybody
58000	60000	DarkSakura or Jamie Summers?
60000	62000	Meh
62000	64000	No it's not on, now it's on meh
64000	66000	Did I do my math right?
66000	68000	I don't care
68000	70000	Math sucks
70000	72000	Why are you meh? Sunday is fun day
72000	74000	Because I'm waiting for Halloween to be over
74000	76000	So I can buy Purim costumes
76000	78000	Fair enough
78000	80000	And then get all the candy on sale
80000	84000	And then make like candy corn muffins or something
84000	86000	Actually I am planning
86000	88000	Even though I'm not doing sugar very much
88000	90000	I'm planning on making candy corn vodka
90000	92000	Hooray
92000	94000	Vodka doesn't count
94000	96000	If you're gonna drink something
96000	98000	Vodka is the best for you anyway
98000	100000	Well it liquefies the candy corn
100000	102000	So it's like candy corn syrup mixed in vodka
102000	104000	Oh my gosh
104000	106000	I bet some people would find that absolutely disgusting though
106000	108000	It's amazeballs
108000	110000	I have to ask you though, what do you think about
110000	112000	Because we do talk about video games
112000	114000	The gaming culture, the gamer lifestyle, it is a video game show
114000	116000	But let's be real, it's also a foodie show
116000	118000	Because we always talk about food on this show
118000	120000	So I have to ask you DarkSaga
120000	122000	What do you think about this time of year
122000	124000	Where it's pumpkin all the things
124000	126000	And then candy corn
126000	128000	And it's like candy corn oreos
128000	130000	This is the time of year
130000	132000	That I actually make my
132000	134000	I kind of call it gourd soup
134000	136000	But I make
136000	138000	Butternut squash pumpkin and sweet potato soup
138000	140000	Yummy
140000	142000	And it's really creamy
142000	144000	But now the way that I make these is I make them all savory
144000	146000	So I put like garlic and rosemary
146000	148000	And all kinds of savory herbs in it
148000	150000	So that it's sweet and savory at the same time
150000	152000	And you guys, she's gonna bring some to the next show
152000	154000	Yay! Maybe I will
154000	156000	I've actually got the stuff to make my soup
156000	158000	And this time I have
158000	160000	Purple mountain yams
160000	162000	To add in it this time
162000	164000	This sounds delicious, I can't wait
164000	166000	All the listeners are hungry now
166000	168000	But everybody should be jealous of my amazing dinner
168000	170000	Because I had rabbit and beef liver
170000	172000	For dinner
172000	174000	You know what, Bugs was delicious
174000	176000	If my sister could hear you
176000	178000	She would hate you, she's a bunny enthusiast
178000	180000	And she loves bunnies
180000	182000	I love bunnies too, they're fun and I'm allergic to them
182000	184000	But they're soft and fun to pet and delicious
184000	186000	Alright look
186000	188000	Going to our chat room at live.vognetwork.com
188000	190000	We'll start off tonight with
190000	192000	Rama who says, too much fucking pumpkin
192000	194000	Yo
194000	196000	Well, even our chatters have wrong opinions sometimes
196000	198000	Here at Orange Lounge Radio
198000	200000	But after all it is the show where every gamer has a voice
200000	202000	I don't like pumpkin
202000	204000	And there he is, Techmaster Loki, what's wrong with you?
204000	206000	I don't like pumpkin
206000	208000	You don't like pumpkin? No
208000	210000	Well some people think I'm weird
210000	212000	Because I don't like mayonnaise
212000	214000	I don't think I introduced myself, I'm Rob Roberts by the way
214000	216000	If you don't know me, I'm Rob Roberts and I hate mayonnaise
216000	218000	I can understand eating straight up mayonnaise
218000	220000	But honest sandwich is fine
220000	222000	Or chicken salad
222000	224000	Or everything with mayonnaise
224000	226000	Okay, Alan and I went and got sushi
226000	228000	And we got this one roll and I was kind of like
228000	230000	Think that's a mayo based sauce
230000	232000	And I'm going to have to kind of like eat the edges
232000	234000	You know what, I got sushi the other day
234000	236000	And I had an allergic reaction to it
236000	238000	Because you know what was mixed in with the crab?
238000	240000	What? Sriracha
240000	242000	Oh no, sriracha crab?
242000	244000	That's weird It was how they made their spicy crab
244000	246000	They mixed sriracha in with the crab
246000	248000	And normally I'm fine with spicy crab
248000	250000	Because it's just like maybe a little
250000	252000	Something else hot, but they mixed sriracha in it
252000	254000	Which I'm like stupidly allergic to
254000	256000	So I actually still have a hive
256000	258000	And it hurts
258000	260000	Let's see, going to Raginator in our chat room
260000	262000	Says pumpkin flavored mayonnaise
262000	264000	I'm sorry, that won't work for me
264000	266000	Just like it probably won't work for Loki
266000	268000	That's not okay
268000	270000	Well here's the thing, I don't understand
270000	272000	Like putting mayonnaise on like
272000	274000	Hot things
274000	276000	You know like with a sandwich it's okay
276000	278000	But like people put it on burgers
278000	280000	Or they'll like get a sandwich at like a sandwich place
280000	282000	Yeah I like that toasted
282000	284000	It's like okay cool, now it's like this nasty
284000	286000	Hot mayonnaise
286000	288000	I am literally gagging right now
288000	290000	And I don't mean like fashion runway
290000	292000	I'm gagging at that, I mean like I am actually about to barf
292000	294000	When you're talking about that
294000	296000	I won't tell you about what my mom used to eat as a snack
296000	298000	No, ugh
298000	300000	Canned pears with mayonnaise and cheese
300000	302000	This is horrible I actually grew up on that
302000	304000	It's pretty good Alright look, we need to talk about video games
304000	306000	What about like a mayonnaise flavored
306000	308000	Flurry or something like that
308000	310000	What's wrong with you people? I like homemade mayonnaise
310000	312000	As a garnish on dishes
312000	314000	Look, be nice everybody and respectful
314000	316000	Cause we got a guest here in studio tonight
316000	318000	I bet she likes mayonnaise
318000	320000	She might, we're gonna say hello to our guest here
320000	322000	It's actually her second time on the show
322000	324000	But you know welcome back
324000	326000	As the case may be to Chell is here tonight
326000	328000	Well thank you very much for having me
328000	330000	Chell, I think you can like
330000	332000	Chow? Chell
332000	334000	Chell, it's Chell, I keep thinking Chell
334000	336000	You're a hero and a half Chell
336000	338000	Sorry Chell
338000	340000	You know the computer name
340000	342000	from Portal I can't even think about
342000	344000	pronouncing in real life so you're in good company
344000	346000	Alright fair enough
346000	348000	So you were on the show before
348000	350000	and you talked about what kinds of things
350000	352000	We did talk about your love of Portal on the last show
352000	354000	Oh yes and my deep deep love affair
354000	356000	with Earthbound slash Mother
