start	end	text
0	3000	Orange Lounge Radio
7000	12000	Who's your hosts? DarkSakura, Skie, and Loki
14000	17000	This week, Square Enix announced one old and one new Kingdom Hearts game
17000	20000	A former would-be dancing game slips down and seeks a modern revival
20000	23000	And the creators of Missing Riven announce their latest adventure game
23000	27000	Everything old is new again on tonight's episode which begins right now
27000	30000	Orange Lounge Radio
31000	35000	Hello everybody out there on the internet and welcome back to another week of the show
35000	39000	Where every gamer has a voice, it is Orange Lounge Radio
39000	45000	For this, episode number 524, October the 20th of 2013
45000	50000	My name is Rob Roberts, here to talk with you about the latest and greatest in the video gaming world
50000	54000	With my co-hosts, first off, say hello to DarkSakura, or Jamie Summers
54000	56000	I have the coffee jitters
56000	59000	A coffee jitter? What is the coffee jitters?
59000	64000	I had, granted it was decaf, but I still had a venti americano before I came over
64000	67000	And then I had coffee just now, and I've had lamb
67000	68000	Now you want another?
68000	70000	No, I'm good
70000	71000	You don't want any more coffee?
71000	74000	I thought that's how you fix the coffee jitters, more coffee?
74000	76000	No, I'm actually quite good
76000	78000	Alright, are you sure you're not going to be driving home?
78000	80000	And then, Dan, coffee!
80000	82000	I've got coffee at home if it comes to that
82000	85000	An old OLR in-joke for those that don't know
85000	87000	Rob!
87000	91000	We have a few of those here, we have been doing this show for quite a long time
91000	95000	Our longest running inside joke, say hello everybody to tech master Loki
95000	96000	Hi
96000	97000	How you doing, Loki?
97000	98000	I'm doing fine
98000	100000	I'm just kidding, I just didn't have any other good transition
100000	101000	How have you been?
101000	103000	Um, okay
103000	106000	Yeah? Anything new and exciting going on?
106000	108000	What's your latest project you've been working on?
108000	111000	You are, after all, the man of many projects
111000	113000	Um, well, let's see
113000	115000	I'm still trying to work on finishing up
115000	117000	Actually, that's what I'm doing right now
117000	119000	I'm looking for a 12 volt battery
119000	122000	Um, just that separate screen thing
122000	126000	The, uh, wireless second screen for, like, the PlayStation 3 and Xbox 360
126000	128000	Oh, right, you talked about that a couple weeks back
128000	129000	How's that going?
129000	130000	Oh, it's going alright
130000	132000	I've just been running a little low on money
132000	134000	So I've been kind of holding off
134000	138000	Just because, um, also I'm trying to find the right battery for it
138000	140000	Because I want to find something that's not too expensive
140000	142000	And I don't really want to ship anything from China
142000	145000	Because it's going to take a long time to get here
145000	149000	So I'm just trying to find something that's got somewhat decent battery life
149000	151000	And, I don't know
151000	156000	I took apart my wireless HDMI receiver the other day
156000	161000	And thankfully, it's actually, the board inside it's a lot smaller than I thought it would be
161000	164000	And they have, like, a daughter board on there as well
164000	166000	So it's going to be easy to take apart
166000	168000	And then, uh, I don't know
168000	171000	Once you get this second screen project of yours finished
171000	173000	What's the first thing you're going to do with it?
173000	175000	Like, what's the first game you're going to play with it?
175000	177000	Grand Theft Auto 5, of course
177000	180000	Because, you know, that tells me what's the whole point of this project
180000	182000	Grand Theft Auto 5
182000	184000	But here's the thing, though, is I don't really need it anymore
184000	188000	Because I have a setup in my living room where I have my office chair there
188000	191000	And my computer monitor, since I don't really have a computer on
191000	193000	So I actually play Grand Theft Auto on that
193000	196000	Um, so, technically I don't really need it anymore
196000	198000	Because I still have a screen to play it on
198000	200000	While my wife watches TV
200000	202000	But I'm still going to build it
202000	204000	That's fair, because it's a thing
204000	206000	It's become a thing
206000	208000	And now you have to see it through to completion
208000	210000	I had to prototype something this week
210000	215000	Uh, that it's some thing that they're planning on trying to sell or something
