start	end	text
0	18360	This week, Microsoft denies that Kinect gathers data for advertising. A classic RPG series
18360	22520	is headed to iOS and Android, and tonight we interview SoCal Mike Kennedy about Retro
22520	29760	Magazine and its Kickstarter campaign. All this and more begins right now.
29760	34840	Hello everybody out there on the internet and welcome back to another week of the show
34840	41960	where every gamer has a voice. This is Orange Lounge Radio here on October the 13th, 2013
41960	48840	with episode number 523 of our program. My name is Rob Roberts joining you over the next
48840	53700	few hours to talk about video games, gaming culture, and so on and so on with my co-host,
53700	57480	say hello first off to DarkSakura or Jamie Summers. I just thought you were channeling
57480	61040	Bea Arthur like you said earlier. I am a little bit. I have the raspy voice
61040	68640	going on today. Those of you that follow VOG Network know that Jessica from Understation
68640	72760	Live and I were both involved with a production here in Sacramento at the Rocky Horror Picture
72760	77960	Show. Well, that occurred last night and I'm proud to say we sold out. It was 500 plus
77960	84280	seats and the cast did an amazing job, but I was the host or MC hosting the whole thing
84280	89880	and that involved a lot of screaming. You know the whole thing at the top of my voice
89880	95720	and trying to be funny, improv and all that, but it was great and I will say by missing
95720	100720	the show you missed this really, I can't even repeat it, but I had to do a Pokemon. That's
100720	107000	all I'm going to say. Let's just say. I probably, keep in mind that the shows that I've had
107000	112240	the most fun at were the ones where I did crew stuff. Oh yeah, yeah. I remember you
112240	117360	used to do tech related things. Do you play Dr. Scott one time? I was Dr. Scott one time
117360	123160	and I was the curtain and the rope and I held the tank up. Last night I played Dr. Scott.
123160	126440	I actually played Eddie. It was the first time I played Eddie for about, oh God, the
126440	130880	past like, it's probably been like 12 years since I played Eddie, but uh, yeah, good old
130880	137080	meatloaf. Yeah. All right. But um, I still think it's ironic that in the original production
137080	142840	that he was Dr. Scott and not, he was both. Well, he was, he was both at one point and
142840	146720	uh, that's why a lot of movie shadow casts will do both, especially if they're stretched
146720	152960	for people like we were. So, but um, but no, I, I have more fun when I'm not looking at
152960	157360	the crowd when they're behind me and I'm not looking at a sea of people. See the crowd
157360	160520	thing doesn't bother me at all. That's just, I guess that's just part of my, like, you
160520	164480	know, how I'm wired. Like, you know, I'm able to do, well this, this is easy. You are an
164480	168560	attention whore. This is easy. Yeah, but you make it sound like I'm like self centered
168560	172080	or something like that too. And I really like to think I'm not. Some people are fine with
172080	176140	the public speaking thing and it's not that I have a problem with public speaking, although
176140	181140	I actually have a pathological fear of microphones and public speaking. Yet here you are. No
181140	184980	microphones and public speaking as in front of a crowd with a microphone. I hate the way
184980	190080	my voice sounds amplified. Oh, here in the echo and all that. Exactly. I don't even like
190080	194960	listening to myself in recordings. Yeah. So I actually have to practice modulating
194960	201180	my voice. Um, well my voice is definitely be modulated tonight. Well I'm running on
201180	206800	four hours of sleep because apparently the insomnia creature decided to bitch slap me
206800	214000	and I woke up at like two in the morning, four in the morning, five in the morning.
214000	218720	Then the cat woke me up. So I was like, I don't play mass effect. I spent more time
218720	223600	doing screen captures. All right. Let's also, let's also introduce, cause we could talk
223600	228400	about coffee and everything else all night long, but we do want to get to video games.
228400	232980	Say hello to tech master Loki. Yeah. Hey, how you doing Loki? I'm doing all right. Yeah.
232980	237560	Did you do any theater productions this weekend? Have you ever been involved with theater?
237560	240440	You don't really strike me as the type, but maybe like in high school from like a drama
240440	245840	class in high school. No, not really. I had to choose in high school. I could take drama
245840	251380	or I could take band and I'm going to be honest, I felt kind of guilted by my parents
251380	256480	into doing band because it was like, Oh Rob, your dead grandpa left you this clarinet.
256480	259680	And you know, he would be really proud of you if you would go into band. Oh, you want
259680	264060	to go into drama, but, but you know, your dead grandpa played the clarinet and you know,
264060	267300	he died before you were born and you know, you're named after him and this is the one
267300	274440	thing he left you and you want to go to drama. Really? So, but, but band nerd represent.
274440	277960	Well I don't, I, and I don't regret my time in band at all. It was a great, like, I'm
277960	285400	not like, I'm not like shady, but I, if I was left to the choice, it's not what I would
285400	289340	have picked, but I don't regret it at all. The only thing that's kind of sad about it
289340	295080	is that since I graduated high school, I have not touched the clarinet at all. I have not
295080	298800	played the clarinet since the day I was 18 and graduated high school. I told you what
298800	302820	happened to my saxophone, didn't I? It was in, I, when I moved out here, I had to leave
302820	306900	it behind. So I loaned it to my friend who is a music major, so she could take the saxophone
306900	311060	class and cause I played saxophone, I played contour alto clarinet, I played alto clarinet,
311060	318140	I played damn near everything that was saxophone or clarinet. And, um, she, uh, left it when
318140	321900	she moved to Germany, she left it in her mother's attic in D'Iberville, Mississippi. And then
321900	327220	this hurricane named Katrina came in and stole her roof and my saxophone. Oh, not good. The
327220	331100	end. Not good. Hey, how about that? Loki was trying to talk about his life when we made
331100	337540	it about us. How representative of Orange Laundry. The only way I'd ever want to learn
337540	342180	or, you know, learn to play the saxophone is just, and really only just a small part
342180	347820	would be just to learn how to play the chord for Epic Sax Man and just do that. Cause that's
347820	354180	all you really need to know anyways. So that's it. I did, by the way, find a video clip on
354180	360860	Tumblr of a guy going in shirtless on a skateboard playing careless whisper on a saxophone.
361100	365540	Nice. All right. Going to our chat room because you know, we do tape live every Sunday night
365540	370740	at six o'clock Pacific, nine o'clock Eastern at the voice of geeks network of vog network.com.
370740	375180	We are live right after the Bobby black Wolf show and we love interacting with our listeners.
375180	380460	We do call it the show where every gamer has a voice and a reginator using his voice to
380460	385200	poke fun a little bit saying, but sky, did you go to band camp and tell stories that
385200	394320	began with this one time at band camp? Okay. So I mean, that movie really just like worked
394320	398800	that line to death, but band camp is a real thing for those of you that didn't do like
398800	404320	we, I don't know if you're not like that, but no. Well, okay. No, no, no, no, no. Okay.
404320	408480	We didn't have a camp. Yeah. We didn't like go off into the woods or anything. It was
408480	413680	go to school for eight hours a day. So you can get a jump on learning your field show
413680	419040	music and, and, and for me in Alabama, it's March in the humid with mosquitoes and lose
419040	422880	your shoes in the swamp that we had to practice in. Okay. But I will say this, we would stay
422880	426080	overnight. One of the nights, like it would usually be like a Friday, Saturday, Sunday,
426080	430080	and we would stay overnight at the school on a Saturday and sleep in the gymnasium because we
430080	434640	were supposed to be learning about what it's like when the band goes out on tour. Mind you,
434640	439920	we did the overnight thing on tour once my junior year and we stayed in a motel six or whatever the
439920	444720	Canadian version of motel six is some, you know, maple room six. No, I'm kidding. I don't know
444720	447520	what it was called up. There was some discount chain in Canada is where we stayed. Right.
448640	454080	Well, okay. But here's the thing, like a band camp, you put a bunch of like horny ass teenagers
454080	459440	in high school together in a group and have them staying overnight. Yes. Some dumb things,
459440	463120	dumb stupid teenager things are going to happen. And yes, there were games for all camp.
463840	470560	Yeah. I mean, exactly. That's not unique to band. It's any mixed gender camp or really same gender
470560	476720	camp too. So I have to tell you now, this is my, my funny band camp story that I told Becky the
476720	482240	other day is that there's this one girl who was a clarinet player. I played saxophone and our
482240	486480	sections would meet up at certain points in the show where I would hear bits and pieces of her
486480	492320	wanting to come up with a chicken restaurant geared toward women called peckers. Okay. So
492320	496080	clearly here we go stealing the show again, dark soccer and I big old band nerds. What kind of kid
496080	501680	were you in high school? Logie in high school. Yeah. I do pretty much the same stuff in high
501680	508000	school. I do now. I seriously like have a wife and kid. Yeah. I mean, let's see in high school.
508000	513440	I, well, I took art all four years in high school and then one year I took drama as well. Um,
514320	519600	but let's see my art class. Like at one point I actually had a free period. So I ended up going
519600	524080	into my art class and landing the PCs together and playing games on that. Of course it was red
524080	532560	alert or Duke Nukem 3D. And then, um, I used to bring my PlayStation one to, uh, that was actually,
