start	end	text
5407	9889	Alright, welcome back everybody to Rob Roberts and pals here on the Orange Lounge Radio feed.
9949	12611	It's our E3 wrap-up show, the final day.
13211	18074	Yes, sadly, E3 2010 is all done, and today we're not coming to you from a hotel room.
18534	27118	Actually, right now we are in the parking lot of In-N-Out Burger, where I've taken the one and only Bobby Blackwolf to his first In-N-Out experience.
27419	29700	And Bobby, hyped?
30320	30780	Too much?
30920	31441	Not enough?
31501	32481	What did you think of In-N-Out?
33282	33882	It was a burger.
36124	36544	DarkSakura.com
62878	71069	6 o'clock Pacific, 9 o'clock Eastern, but I really do urge you to tune in to the Bobby Blackwolf Show, who's right beforehand at 5 Pacific, 8 o'clock Eastern.
71900	72080	Rock Band 3
97202	98183	That blew me away.
99344	100184	All the stuff they added.
100224	101485	I didn't realize how much they added.
101525	102946	I know you guys covered it already.
103506	105768	So I'm not really going to add to it right now.
106228	110791	But I will say one of the things I was able to... I played the keyboard and I played Pro Mode on Medium.
111352	114274	Which basically means that you have two notes at a time.
114774	116235	So two note chords and everything.
116876	124401	And one thing that they don't tell a lot of people, and one thing that you don't realize, is that they actually do have bumps on the keys.
125333	127655	To denote where the color changes.
127735	131037	So you don't have to look at the keyboard when they shift.
131577	134239	Because you can actually feel where the colors are.
134319	137081	So I thought that was... That's like one little tiny thing.
137101	138162	They don't really mention it.
138202	138882	They don't say it.
138942	140363	But that adds a lot.
142256	154599	So there was that, and I also did an interview, and it's going to be on E3Coverage.com, and I actually stumped the guy about the MIDI port, because the Guitar Hero drum set has a MIDI input.
155440	160621	Kind of like what they're saying, but it's not going to work for the Pro mode.
161301	165522	You could use it for the basic, but you're not going to be able to use it in the Pro modes of anything.
165582	168263	So that was interesting, and they are considering...
168763	170545	Portal 2 is hilarious Portal 2 is hilarious
191521	192422	He admitted that to me.
192482	196184	They are talking to him, asking him who he wants to work with to do it.
196224	198625	So he is definitely going to be a part of it for the music side.
200186	208411	But they've kept the humor and the gameplay elements they've added with the liquids, where you can either jump or slide really fast.
208491	214854	And some of the other objects that they've introduced really look like it's going to be a great title.
214894	216195	It's going to be a standalone title.
217996	219377	So I'm really looking forward to that.
220217	236840	One thing non-gaming that I saw today that probably won't interest the OLR audience as much, but it's more of a glimpse of what they can do in the future, is I actually got a behind-the-scenes demo of Kinect with the dashboard.
237661	245868	So showing the video chat and stuff where the Kinect camera seamlessly will zoom in and out based on who's in the frame.
245928	248690	So like if you're sitting on the couch alone, it'll be zoomed in on you.
248710	257317	If somebody sits next to you on the couch, it will automatically zoom out and put them in the picture, take the two of you into the picture and stuff like that, if that's the kind of thing you'd like to use.
258098	266305	But really, ESPN integration, it's not just watching ESPN3, which ESPN3 is their online...
267494	269455	The Ocho!
269815	270676	It's like the Ocho.
271076	278339	Basically, it's all the stuff that they have regionally that air on regional stuff, but not good enough for the national.
279440	290545	So you can watch anything online, like college football, if it's an out-of-market team for you, or if it's a very small school or something, they probably still have it on ESPN3.
291006	292466	And you don't just watch it.
292526	293747	They actually ask you...
295304	323443	who you're rooting for and it actually keeps track and here comes another plane the plane, the plane so it actually keeps track they showed us USC vs. Ohio State you're going to watch that college football game the first thing they ask you is who are you rooting for and then it tells you how many people percentages of people watching that on Xbox Live are rooting for that team and then it'll do trivia questions if you want that feature on and you're competing against the other fans while you're watching the game
324511	331357	and just stuff like that, you know, if they integrated that into ESPN, maybe other things, they would be able to integrate that same thing.
331858	338584	Do you think maybe for like, you know, women and the gays, as they say, we could get the Oscars in the same type of situation?
338964	341006	Although I'm so over the Oscars personally.
342055	347657	I think that would be awesome, where they would have people guess who might win and stuff, and who would get the award.
347677	348437	Who wore it best!
349098	350438	Yeah, and things like that.
352299	357621	There's very good opportunity there for that, and I was very impressed with that.
357781	360382	I got to use a little bit on the dashboard and stuff.
361562	364463	You still have to take very slow, deliberate movements.
364503	366544	You're not at the minority report level yet.
367116	370978	You can't just flick around or something because you'll wind up hitting something you don't want to hit.
371518	375120	They were taking very deliberate movements to do it.
375400	380943	But I'm very, I'm excited, I'm one of the few people excited for Kinect for all, you know, for just the dashboard.
381644	384645	Can I actually go back a little bit and talk about the video chat real quick?
384665	391209	Because, you know, obviously the, not the iToy, the Xbox Vision that we had before, you know, kind of had the video chat.
391249	395711	And, you know, I realize this is way upgraded, you know, better quality, it can zoom in and out and all this stuff, but
396344	405329	One thing I found about the video chat is that I rarely used it because it's kind of, you know, it's not like a cell phone where a cell phone's always on you and you pick it up, hit a button, you're good to go.
405769	412072	You know, I would think with a video chat, you both have to be on the 360 and then you have to, you know, kind of want to connect and so forth.
412532	413452	You know, I don't know.
414573	417795	It's like I get iPhone video chat, you know, if they ever get it on 3G, but
419302	427388	I kind of sit here going, okay, that sounds cool, but am I ever really going to use Connect Video Chat except the one time to say I did?
429009	429690	You might not.
430350	431011	Families might.
431071	432892	Now realize it's not just 360 to 360.
433193	436655	It's going to be with Windows Live Messenger.
437756	439938	And I believe they even said right at launch.
440718	447483	So you'll be able to talk to somebody if they have Windows Live Messenger on their computer and a webcam, you will be able to talk to them.
449190	451913	Okay, now that's a big thing I wasn't considering before.
451953	458720	I could see that now, then maybe like, you know, college kids trying to talk to parents or grandmas that are, you know, getting internet enabled in this day and age.
458740	459561	That makes a lot more sense.
460181	466748	And they also have Bing integrated with it where you could actually select... We're gonna wait for the plane.
467388	468469	The plane, the plane!
468790	469911	There we go, there goes the plane.
470877	477105	You can actually select top videos of entertainment stuff and you can both watch it at the same time.
477145	478607	They call them conversation starters.
479167	487298	So if you don't know what to talk about, somebody can select this video and it pops up in the center and so you're on each side and you can talk about that video.
488243	493564	I can see it now, us doing an entire episode of Orange Lounge Radio just of the Bing topic selections.
493864	496424	Oh my god, what an amazing podcast that would be.
496544	498905	Just the Bing video chat podcast.
498945	500085	Come on, you guys.
500245	500865	You know there's somebody.
501065	501805	Patent pending.
502345	502846	It's mine.
503006	503546	Don't take it.
