start	end	text
5877	6777	Rob Roberts and Pals
26721	27101	DarkSakura
43777	48760	and Loki due to other commitments and that stuff called real life were unable to join me at E3 this year.
48921	51342	But boy, what an E3 it's been.
51362	60949	You know, I got to say, so far, just even compared to, you know, being here last year, I'm so much more motivated by everything I'm kind of seeing on the show for this year.
61569	63951	Miklatov, you haven't been to the show in quite some time.
63991	68394	Tell the listeners a little bit about your last E3 and kind of like what you're thinking so far about this E3.
70420	75744	The last E3 I went to was E3 2006, otherwise known as Stupid.
77025	90596	It was crowded and you couldn't get in line for anything, except for like, you could get in line for the PS3 because nobody wanted to play it at that time, but like the Wii was impossible to get in line for, it was hot, it was cramped.
91256	94539	Absolutely hated it, really, but I kind of missed it, so.
95559	96900	What was the other thing I'm talking about?
97681	98822	How this year is better.
100155	101195	Oh, this year is better.
102396	103756	It's a little less crowded.
105216	126041	This year, last year that I went to, the companies were trying to outdo each other in terms of how loud they could be, but this year it's more like, hey, let's just show games and not really worry about, you know, if we're going to, you know, make the other booths vibrate because of how loud we are.
126401	127481	So it's nice.
128601	131822	All right, well, we'll get to a little bit about the kinds of stuff we've seen on the show floor.
132002	142227	And, you know, I'm kind of taking an approach with these little special shows that we're doing here that a lot of you guys that are listening to these and kind of taking the time out of your day are somewhat familiar already with what's going on at E3.
142287	147369	So I don't really want to sit here and just recap the news conferences that most of you probably watched live.
148298	154484	I do know we have some casual listeners of Orange Ones Radio who might be tuning into these podcasts as well, who maybe didn't watch the whole things.
155225	156586	Here's the basic stuff you need to know.
156866	172121	So what, Microsoft was first yesterday and they were basically blah blah blah, here's some games you already knew about that were coming, blah blah Gears of War 3, blah blah Fable 3, one new game kind of thrown in there for you and then, oh hey, here's Kinect and here's all this...
172725	199561	Connect stuff and boy this looks an awful lot like all the games that when Nintendo was first showing at E3 and for the Wii and all this but it's high def and oh my gosh you don't need controllers and da da da but most people kind of left feeling a little bit disappointed at least you know I'm reading Twitter I'm reading the blogs and I have to admit even I'm feeling a little bit disappointed with what I saw at Microsoft's press conference I'll explain my thoughts in a little bit Shane you sounds like you were disappointed too what was your problem with Microsoft's press conference?
200791	212861	There was nothing really surprising and that's the best part about E3 is all the shocking announcements and just the stuff that makes you want to buy these companies products and Microsoft showed off
213390	215411	The same stuff that they always show off.
215751	223316	First person shooters, an RPG that not many people seem to care about anymore, and then Nintendo products.
223756	233682	I'm like, okay, well, that sucks, and I'm sure everybody in the audience thought it sucked too, until they got a new 360, and then they probably hated it a little less.
235379	238682	It was very interesting, that little Oprah moment that they did kind of at the end there.
238702	240143	And you get a 360, and you get a 360.
240643	247669	And the fact that all of these new Xbox 360 Slims, as the internet is calling it, I don't believe Microsoft is calling it that, it's just the 360.
247729	258377	The Slim was a term that was used with the Sony systems, and they used that, but people are just carrying it over to the 360, incorrectly, I guess you could say.
259739	262761	But they gave all these things away, and they were like, oh yeah, they're going to be in stores this week.
264144	264484	I don't know.
264504	271028	I honestly was reading a lot of feedback on Twitter of people that were kind of pissed off that they just bought a 360 in the past couple months.
272488	276410	I just bought one not that long ago to replace one that had Red Ring of Death.
277151	278972	I'm not angry per se.
279372	285775	I don't really get this new slimmed down system and what it has to offer me that the one I already have doesn't.
285875	286775	I mean, yeah, I get it.
286795	289897	It has Wi-Fi, but I've already found a way to work around that.
290479	292360	and, you know, yeah, I get it.
292500	295742	It has the 250 gig hard drive, but I have yet to fill up the one I have.
296422	312691	I don't think this 360 Slim is so much for me as it is, you know, somebody new, I guess, coming on and perhaps this whole thing where, well, it's actually, it's going to work a little better with the whole Kinect thing, which I still keep, I'm tempted to call it Natal, I don't know.
313291	318955	But I did think it was weird that, you know, they're showing this whole thing and then they give everybody at the conference a free 360 and
320216	329801	To all the viewers at home just kind of sitting there going, oh, and then maybe they're double depressed because they just got a 360 not that long ago.
329961	330342	I don't know.
331062	332483	I apologize for my voice tonight, guys.
332523	338386	If you've been listening to Orange Lounge Radio, you know Jamie's been pretty sick lately, and I think I caught whatever she had.
338486	339907	So, yeah, there's that.
340927	343689	Anyhow, that was Microsoft in a nutshell.
343849	345850	So going over to Nintendo this morning.
