start	end	text
0	20880	Today, October 15th, 2006, more details on the E3 Makeover, PlayStation 3 and Wii's are
20880	26120	pre-ordered around the nation, and what are the annoying things about the next game generation?
26120	32840	Orange Lounge Radio
32840	38280	Hello everybody out there on the internet and welcome to another episode of Orange Lounge
38280	39320	Radio.
39320	44440	We are that internet radio program dedicated to video games and the gamer culture and the
44440	45440	gamer lifestyle.
45440	47420	We talk about all sorts of games.
47420	51300	We try to avoid those that suck but, you know, once in a while we've got to talk about games
51300	54760	that suck because we have to tell you to stay the hell away from them.
54760	55760	And I'm here to help you do that.
55760	56760	My name is Rob Roberts.
56760	57760	You might know me as Sky.
57760	60760	Joining me, as always, say hello to DarkSakura, Jamie Sommers.
60760	61760	Hi.
61760	62760	Welcome back.
62760	64000	I am back, aren't I?
64000	67080	Yes, you were off at the Mouse House last week.
67080	68080	For a day.
68080	70320	I was actually, I came back for a funeral.
70320	71320	Oh, that's right.
71320	72320	That's right.
72320	73320	You were, I remember now, so.
73320	77520	And then I fell into a coma for eight hours because I have a sinus infection.
77520	79000	I'm sorry to hear that.
79000	80000	So sick Jamie's back.
80000	81000	Yeah.
81000	83800	Those folks that have been listening to the podcast for a long time know that Jamie was
83800	85960	sick for a while.
85960	90080	And it started from a sinus infection, so like my doctors all like, okay, pick your
90080	91080	antibiotic.
91080	94560	I'm like, I get to choose?
94560	99480	So I'm on erythromycin, which hates my whole digestive system.
99480	102400	I prefer C-Pro, just five tablets, but that's just me.
102400	104080	Anyway, sorry, we're not The Drug Show.
104080	105080	We're Orange Lounge Radio.
105080	106080	Aren't we Loki?
106080	107080	Tech Master Loki is also here.
107080	108080	Yes.
108080	109080	Yes.
109080	110080	How you doing?
110080	111080	Yes, we're not The Drug Show.
111080	112080	I like your shirt.
112080	113320	You have a me and my Katamari shirt on.
113320	114320	Yes.
114320	115320	You know, I never played that on PSP.
115320	116440	I just kind of missed it.
116440	118400	Like I know I was looking forward to it and then I was kind of like, eh.
118400	120160	I played it a little bit and got bored.
120160	121160	Did you?
121160	122160	Really quick.
122160	124380	Was it just not, it was not the same on the little screen?
124380	128620	The lack of a second analog stick cramps my hand up very badly.
128620	133880	And so it was just like kind of Metroid Prime Hunter Syndrome where, you know, you just
133880	137760	have to stop playing because it hurts your hand and it's just not, I don't know.
137760	142640	It's like trying to control a car with a brick or something instead of a steering wheel.
142640	143640	I don't know.
143640	145920	I actually got the urge to play Katamari Damacy yesterday.
145920	149000	I was lying on the couch kind of just, you know, having one of those lazy days where
149000	152640	I'm not going to move from this spot and then I'm looking over at my game collection which
152640	157040	is, you know, kind of next to the TV and then I'm like, I want to roll over things.
157040	161600	I want to play Katamari Damacy.
161600	163400	There's something very stress relieving about that game.
163400	164400	I can't explain it.
164400	166840	We get that feeling every day during work.
166840	168400	That's why we have to have our killing breaks.
168400	169400	I see.
169400	170560	Hence the Liberty City stories.
170560	171560	Yes.
171560	175000	We'll be here Gaming Week in just a minute, but I do want to introduce an old favorite
175000	178840	of ours that's sitting here tonight on the ground hacking something on the computer over
178840	179840	there.
179840	180840	Say hello to Miklotov.
180840	183640	It's called chatting online, not hacking.
183640	184640	What are you chatting on?
184640	186640	It's not our chat room.
186640	189000	No, it's just like instant messenger.
189000	190000	I see.
190000	191360	So you're talking to people better than our listeners.
191360	192360	Yeah, just some coworkers.
192360	193360	Oh, okay.
193360	197960	Well, if you want to join our chat room, www.orangelauntrader.com, click on chat.
197960	200400	Miklotov will be here for a little bit, but you're not going to be here for the whole
200400	201400	show, right?
201400	203920	You have a train or a bus to catch or something?
203920	204920	Yeah, something like that.
204920	205920	All right.
205920	207240	Don't say train.
207240	209120	What's wrong with trains?
209120	211880	Because I told you what I've been listening to all week.
211880	215280	Oh, I'm going to be riding a train very soon, actually.
215280	216280	It's kind of...
216280	218720	If I hear any more Guns N' Roses, I'm going to shoot myself.
218720	223320	All right, well, I suppose we should start talking about the Gaming Weeks, starting off
223320	224320	with Dark Sakura.
224320	225320	How was your Gaming Week?
225320	231380	Full of Guns N' Roses pinball, apparently, because my hubby has seen fit to play a lot
231380	233520	and lots of Guns N' Roses pinballs.
233520	238920	So I either come home to Welcome to the Jungle or Night Train or My Michelle.
238920	240200	And where I love old school...
240200	242280	My Michelle rocks, just for the record.
242280	243280	Yeah.
243280	250440	Where I love Guns N' Roses, there's so much I can hear of Night Train, because Dan always
250440	253500	gets to that level and then music somehow gets louder.
