start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Sky and Loco.
14000	17000	Tonight, October 29th, 2006,
17000	20000	Halo Movie News and Halo 3 tidbits,
20000	22000	Sony and UK Importers go to war,
22000	27000	and could custom character creation cause trouble for one gaming company?
27000	32000	Orange Lounge Radio
32000	39000	Hello everybody out there in the land of internet broadcasting and welcome to Orange Lounge Radio.
39000	44000	It is episode number 206 for this, October 29th, 2006.
44000	49000	We are that podcast dedicated to video games and what gamers really want to know,
49000	51000	gamer culture, the gamer lifestyle.
51000	52000	I'm here to help you through that.
52000	53000	My name is Rob Roberts.
53000	54000	You might know me as Sky.
54000	58000	If you're joining me as always, say hello to my awesome co-hosts over there in that corner,
58000	60000	DarkSakura, Jamie Summers.
60000	63000	I've taken a vow of silence for five seconds.
63000	65000	Great, then I'll introduce Loki.
65000	67000	I give up.
67000	69000	How are you doing? Seriously though, Jamie?
69000	71000	Head.
71000	72000	You have a little headache?
72000	73000	Little.
73000	74000	I'm sorry.
74000	75000	It was a migraine earlier, but I feel a lot better now.
75000	77000	I'm very hyper thanks to my coffee.
77000	79000	Oh goody, we have a hyper Jamie tonight.
79000	81000	That always makes for a fun show.
81000	82000	And you forgot.
82000	83000	What?
83000	85000	When are we going to set that thing on fire?
85000	86000	Nine.
86000	88000	Say hello to Tech Master Loki.
88000	89000	Hello.
89000	90000	How you doing?
90000	91000	Good.
91000	92000	How'd the move go?
92000	93000	It went good.
93000	96000	I'm just, you know, without internet until tomorrow.
96000	97000	That's got to stink.
97000	102000	Not really, because I just play, well actually it's been so busy with unpacking, you know,
102000	105000	last minute apartment stuff and all that stuff.
105000	108000	Really haven't had a chance to like sit down.
108000	113240	But I have been stealing my neighbor's wireless, but it only seems to work for about five minutes
113240	114240	at a time.
114240	119520	So, you know, I get on there real quickly and read, you know, news and try to check
119520	121080	my email and that doesn't always work.
121080	124400	Have you tried to look at the shared folders on the network to see if there's like porn?
124400	129760	Actually, her network is unsecured, but her shared folders are password protected.
129760	130760	Interesting.
130760	134000	So, they got it halfway right.
134000	138840	Not that we endorse stealing Wi-Fi, but hey, if you're going to leave it open, people might
138840	139840	use it.
139840	140840	All right.
140840	143680	We have a special guest for this tonight, and this is nice because we actually have
143680	146480	someone who I believe has never been on the program before.
146480	149280	So it's nice to have some new blood on the show once in a while.
149280	150280	So say hello everyone to Renee.
150280	151280	Yay.
151280	152280	Hi.
152280	153280	I'm here.
153280	154280	How you doing Renee?
154280	155280	I'm good.
155280	157680	Don't be afraid to just put that mic right up to your mic because they're not that sensitive
157680	158680	unfortunately.
158680	159680	All right.
159680	160680	This is better.
160680	162960	Their emotions are sensitive though, so don't make fun of them.
162960	165160	We just want to make sure they can all hear you.
165160	166160	All right.
166160	168160	So you've been a listener of Orange Launch for a little while, right?
168160	169160	Yeah.
169160	170160	Because you've sent us emails before.
170160	171160	Yes, I have.
171160	175280	And I think I joked previously, like on one of the episodes a few weeks ago, that Renee
175280	176280	needs...
176280	179520	Or I said something about like she needs to come to the show or I'm going to take her
179520	183800	on my trip and I'm going to put her in a box and poke holes in it because I've met Renee
183800	184800	before.
184800	188760	Renee and I run into each other at weird places like E3 and the...
188760	189920	Your friend's concert at Final Fantasy.
189920	190920	I remember that.
190920	194880	We ran into each other at the very first-year friend's concert in L.A.
194880	196600	But you were here and you brought your box with you, I saw.
196600	197600	Yes, I brought my box.
197600	199600	It has holes.
199600	205780	Now, kids on the internet who are going to read into that statement, just freaking clean
205780	206780	up right now.
206780	209200	I'm going to come over there and wash out your brain with soap.
209200	210200	All right.
210200	211200	Anyway.
211200	212200	But how are you doing?
212200	213200	Good.
213200	214200	Good.
214200	215640	So what kind of a gamer are you?
215640	217160	What kind of games do you like to play?
217160	219200	What kind of stuff do you like?
219200	226440	At heart, I am a console gamer, so I've been playing a couple of PC games recently.
226440	234040	Actually, last week, I tapped into my tabletop gaming and I was playing some Hero Quest,
234040	235040	so...
235040	236040	Wow.
236040	242000	So I guess I like RPGs, rhythm and simulation-type games, puzzles, so...
242000	243000	All right.
243000	244000	Very cool.
244000	246440	The typical gamer girl.
