start	end	text
0	19920	Tonight, October 1, 2006, Microsoft dropped some surprises at X06.
19920	23200	Other uses for your Microsoft points besides Microsoft Arcade.
23200	32560	And will Next Gen Castlevania go back to its roots?
32560	36680	Hello everybody out there on the internet and welcome to another week of Orange Lounge
36680	37680	Radio.
37680	42360	We are that podcast dedicated to video gaming and gamer culture and the gamer news that
42360	46160	you guys really want to know about, at least the stuff we think you want to know about.
46160	47320	I'm here to help you through that.
47320	48320	My name is Rob Roberts.
48320	49600	You might know me as Sky.
49600	53920	Joining me, as always, say hello to the one and only, Dark Sakura, Jamie Summers.
53920	54920	Yo, what up?
54920	55920	How you doing?
55920	56920	I'm a little worn out.
56920	57920	A little worn out?
57920	58920	Long day?
58920	59920	I had a busy weekend.
59920	60920	I had a busy weekend too.
60920	61920	It's been crazy.
61920	62920	Yeah.
62920	64680	One of my really, really, really good friends in the whole wide world had his birthday this
64680	65880	weekend, so we were running around.
65880	71480	I wanted to go, but I had already made plans to be in the bay since my hubbies at GameStop
71480	72480	conference.
72480	73480	That's okay.
73480	74480	He was too drunk to remain.
74480	76040	You probably could tell him that you were there and he would remember.
76040	78080	Oh yeah, I was sitting right next to you.
78080	79080	Exactly.
79080	80080	I had a beer.
80080	82200	And just go, you know, you were so drunk.
82200	83200	Oh my God.
83200	84200	Exactly.
84200	85200	All right.
85200	87520	Say hello to the sober for now, Loki.
87520	88520	Hello.
88520	89520	No, just kidding.
89520	94360	Tonight is not a drunk episode and we're being very responsible adults tonight, right, Techmaster
94360	95360	Loki?
95360	96360	Sure.
96360	97360	All right.
97360	98840	Maybe he is drunk and he just didn't say anything.
98840	99840	I don't know.
99840	100840	All right.
100840	104440	Well, we like to always start it off talking about our gaming weeks, so let's get right
104440	105440	into it.
105440	106440	Let's cut the crap and talk games.
106440	108480	Dark Sakura, what have you been playing this week?
108480	113080	I played DDR on Tuesday, just, you know, extreme.
113080	117440	I wanted to go play Supernova, but I don't know how to really get to anywhere in Rockland,
117440	124760	so I just sort of went to Arviggle for the first time in like a year and there was...
124760	128600	We decided to name the Flock of Emo that came in.
128600	129600	There was...
129600	130600	Flock of Emo.
130600	131600	Was that an 80s band?
131600	132600	No, that was a Flock of Seagulls.
132600	133600	Oh yes.
133600	134600	All right.
134600	135600	Flock of Emo is trademarked Megsy.
135600	138480	So one of them was the definite emo kid.
138480	139840	There was the punk girl.
139840	146600	There was the token normal friend, you know, the kind of nerdy person.
146600	147600	Were they all playing DDR?
147600	148600	They were all playing DDR.
148600	149600	Oh wow.
149600	157880	And so I was there with my friend Heather, who's on my LiveJournal, and we had fun.
157880	161640	Speaking of emo, meeting people from LiveJournal, huh?
