start	end	text
0	29760	If this is your first time tuning into Orange Lounge Radio, remember, or hear for the first
29760	32980	time that our show is released in two parts every week.
32980	36520	We tape live on Sunday nights and then split it up and release it to our podcast feed twice
36520	37520	a week.
37520	40560	So if you want to hear all the news we talked about in Part A, you've got to go download
40560	43240	Part A. But now it's time for Part B, isn't it, Loki?
43240	45040	Yes, it is.
45040	51720	And as we mentioned in Part A, Final Fantasy XII has been pirated to the internet.
51720	56160	Not too surprising, games have been pirated before, but it's 30 days before the game has
56160	58760	set the release in the United States.
58760	63000	And that's pretty interesting, that it's pirated.
63000	68980	So anyways, the ISO's leaked to torrent sites and various news group sites, none of which
68980	81440	I'm a member of, and it's apparently legitimate from the people that have it, not me.
81440	88000	It's interesting, so if you should spend your money on the actual game, don't steal because
88000	89000	pirating's bad.
89000	92840	I'll review it next week.
92840	97960	Now wait, what I'm curious about is, you know, sometimes when albums get leaked early, like,
97960	101400	I don't know, like didn't the Eminem, his last album, get released early?
101400	105560	And so they had to actually bump up the street date of the CD.
105560	107040	Do you think that might happen with this game?
107040	108040	No.
108040	110940	I mean, if the game's already done and in the can, what are we waiting for?
110940	111940	Let's play it!
111940	113660	It's a review copy.
113660	115520	That's what got leaked, is a review copy.
115520	116520	Ouch.
116520	117920	Anyone else that's been leaked to the internet?
117920	118920	What's that?
118920	119920	In the Groove 2 beta.
119920	120920	Really?
120920	121920	Yeah.
121920	122920	Hm.
122920	127240	It's funny how you find all these things out on torrent sites and other places.
127240	130200	Guys need to, the gaming companies need to keep a lock down on that stuff.
130200	134560	They do, and you know what, there's no one to blame, no one to blame but themselves,
134560	137380	because these are their copies, they get leaked out, so.
137380	138480	What could they do to stop this?
138480	140760	Put serial numbers on them somehow, or what?
140760	145840	They could make them so they're only able to play on dev kits, and hope that the reviewers
145840	146840	have dev kits.
146840	151080	Because I mean, honestly, are you really going to have to fish for good reviews for Final
151080	152080	Fantasy XII?
152080	153640	I mean, come on.
153640	159720	So you could do that, watermark them, so you know, each individual copy, although I know
159720	163800	it's going to be pretty difficult, each individual copy is watermarked so that you can check
163800	170480	a certain, you know, byte signature or whatever and see, oh, Bill over at such and such gaming
170480	173240	site leaked that out, I'm going to kill him!
173240	176200	I'm going to sue him for $11 billion dollars.
176200	184320	Exactly, so my take on this, you know, I don't know, I think, great, you get to play it three
184320	185320	days early.
185320	190320	Well, I think they should just release the damn game now, or don't put out your copy
190320	191320	so far in advance.
191320	194160	I guess maybe with so much to play through in Final Fantasy XII, that's why they did
194160	195160	it, but.
195160	196160	I guess.
196160	197160	I don't know.
197160	200120	And now you know all those marketing dollars that are getting pushed for Halloween, I don't
200120	201120	know.
201120	203640	But just again, you know, it's publicity for them.
203640	205600	The game will sell anyway.
205600	206600	You know, either way.
206600	211800	All right, well, we have another story here, and this is running on a site called qj.net,
211800	215920	and they ran a story this week that says, the ESRB don't play games!
215920	220060	And it goes like this, Aaron Ruby, the underground gaming culture spokesperson has a score to
220060	222060	settle with the ESRB.
222060	226140	The ESRB has been independently applying and enforcing ratings and guidelines and online
226140	228180	privacy since 1994.
228180	232220	The writer stated in his opinion column that the system applied to rating games should
232220	236480	be different from those currently applied to TV and movies, which I disagree with.
236480	241960	I think if you want parents to know what the ratings are clear as day, make them the same
241960	242960	as movies.
242960	244760	Anyway, well, oh well.
244760	246920	So anyway, how do they give out ratings anyway?
246920	249080	Well, they read and watch.
249080	252000	What happens is the game developers fill out a questionnaire on what the game's about,
252000	256320	and the game developers submit it with footage of the most extreme scenes from the game.
256320	260620	There are three trained raiders, not expert game players, if you check out the website
