start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	20540	Now the conclusion of this week's episode of Orange Lounge Radio.
20540	25920	And we are back here on Orange Lounge Radio on this episode number 202 for this October
25920	28280	1st of 2006.
28280	31160	I can't believe the year is almost over at this point.
31160	32160	It's crazy.
32160	33160	Seriously.
33160	34160	Time just flies by.
34160	36160	Alright, well let's get back into some gaming news.
36160	37640	Loki, why don't you start us off.
37640	41960	Yes, let's start us off with the Zune.
41960	43960	The Zune, it sounds like Lune.
43960	51320	But anyways, Microsoft's brand new MP3 movie, you name it, player.
51320	54960	They announced some details at X06 about how exactly it's going to work and some of the
54960	55960	online things.
55960	62120	The 30GB version of the Zune will be sold for $249.99 when they're on sale November
62120	64920	14th in the United States.
64920	67760	The price of music is in two choices.
67760	72000	You can either buy a monthly pass for 99 cents, which will give you hearing access to all
72000	76040	these songs in the Zune marketplace.
76040	77040	But there is a catch.
77040	82360	You will not be able to listen to the songs once the pass has expired.
82360	88200	If you want to permanently buy any song, you can make it yours by spending 79 Microsoft
88200	89200	points.
89200	90200	That's right.
90200	93880	The same Microsoft points you would be buying Doom on Xbox Live Arcade, you can be spending
93880	94880	on music.
94880	99320	And of course, 79 points is roughly about 99 cents.
99320	103440	So you can either purchase the song for 99 cents or you can pay, I guess, a monthly fee
103440	105360	and listen to all the music for 99 cents.
105360	108000	But you probably have to download it each time.
108000	109800	So it's kind of interesting.
109800	111740	Kind of an interesting way to conduct business.
111740	114920	Pretty soon I'll be paying my rent in Microsoft points.
114920	117080	Kind of sad.
117080	121040	That honestly is a bit on the sad side.
121040	125480	I honestly, you know, I've had this sort of image though that the way the future is going
125480	127160	to go is going to use some sort of electronic.
127160	129480	We're already on credit cards, you know.
129480	130480	We can buy things online.
130480	132920	Man, debit and all that stuff, we're practically there.
132920	137840	It'll be like Demolition Man where they scan the barcode in our hand and we have credits
137840	138840	and if you cuss...
138840	140280	I hope not because that was kind of a crap movie.
140280	141280	Well, actually, ironically enough...
141280	142280	I love that movie.
142280	143600	I was watching this thing on the Discovery Channel.
143600	144600	They were talking about Wired.
144600	147800	It's like they have Next Fest or something like that where they're showing off, you know,
147800	148800	brand new technology.
148800	151440	Kind of like, I guess, CES or something like that.
151440	156480	But anyways, one of the technologies that they were showing off was a thumbprint scanner.
156480	161360	It's basically a thumbprint scanner and then you enter in your phone number and you'll
161360	165860	deduct, you know, money from your checking or savings account just using your thumbprint.
165860	168200	So that's pretty much going to be like the wave of the future.
168200	173480	We also have this thing where they have a chip stored in a fake tooth that's fireproof,
173480	176140	you know, bashproof pretty much.
176140	181900	So that if you were to be horribly, say, horribly burned in a fire, they can still identify
181900	183500	your remains without DNA testing.
183500	187240	You've got your tooth there with your medical records and all your information.
187240	190400	Without having to play, let's name the burn victim!
190400	192960	Well, to get back into gaming news...
192960	193960	Yes, please.
193960	197720	Now, keep in mind, I was a big tech TV fangirl.
197720	204320	For fans of Saint's Row, there is a thing called the Thunky Fresh Pack, yeah.
204320	209960	It's 100 Microsoft points and it has clothes, tattoos, hairstyles.
209960	215120	For use in single and multiplayer modes, you've also got tiger striped underwear, bunny slippers,
215120	221560	an eye patch, and a samurai helmet, medallions, and rattlesnake tattoos.
221560	226820	Gee, do I spend the 100 points to buy this crap or should I get a copy of London Bridge
226820	227820	for my Zune?
227820	229840	I just don't know.
229840	230840	I think...
230840	233600	Some people like the customization.
233600	235240	And some people like Fergie.
235240	239120	Oh my god, I had to listen to that CD yesterday.
239120	243600	My character has a pimp hat now and his dress is in really nice clothes.
243600	246960	All purple, of course, because I've got to represent Saint's Row colors in order to get
246960	255080	the more, I guess, points for missions and stuff.
255080	258240	This was kind of like the same thing we were talking about a while back, which was rumored
258240	263720	to be coming to the kiosk at GameStop for free.
263720	268200	I wish it was coming to the GameStop kiosk for free because I'd rather pick it up there.
268200	269200	Who knows?
269200	270200	Maybe it still will.
270200	271200	I hope so.
271200	272200	Some of them pay for this.
272200	276440	Well, I like free things and Midway is giving away some free things right now, namely some
276440	281800	online Flash playable copies of some of their arcade treasures.
281800	288560	You can play Bubbles, Defender 1 and 2, Joust, Rampage, Robotron 2084, which is Microsoft
288560	295000	Points on Xbox 360, Satan's Hollow, Sinistar, Spy Hunter, and Tapper.
295000	299160	Yes, you can play those all online on Midway's website.
299160	301760	Right now, if you want, it's MidwayArcade.com.
301760	303760	So who needs Midway arcade treasures, huh?
303760	305320	You got all that available for you.
305320	306320	Enjoy.
306320	307320	Exactly.
307320	308320	And you know what?
308320	311520	You've got to save money for those PlayStation 3 games, of course.
311520	316920	And as we mentioned earlier, they are going to be retailing for about $59.99 for the most
316920	318940	part, which is expected.
318940	326960	Most current gen games are peaking out about $49.99, most actually which are $39.99 now.
326960	334060	And now the next gen games are going to try to be getting $59.99 retail for most everything.
334060	343520	This is pretty much confirmed by sites like Sony style and whatnot.
343520	350240	Some games might not be $59.99 like Gran Turismo HD.
350240	352640	It's not a surprise, I would say.
352640	357800	But I'm still waiting for those companies out there to get greedy and start charging
357800	358800	more.
358800	360440	As long as those $70 and $80 rumors don't come true.
360440	364760	To be honest, though, I don't think they are because if anything, they'll try to nickel
364760	367960	and dime you on the backend with their online content.
367960	370080	That's what it's going to end up being.
370080	377320	Instead of charging $70, they can charge $900 and charge $50 for the game or something.
377320	378320	Alright.
378320	379320	Jamie.
379320	380320	What?
380320	381320	Jamie.
381320	382320	What?
382320	383320	Jamie.
383320	384320	Jamie.
384320	385320	Bob.
385320	386320	Jamie.
386320	387320	Bob.
387320	388320	Bob.
388320	389320	Bob.
389320	390320	Bob.
390320	391320	Okay.
391320	392320	So we got Kayla.
392320	400020	Kayla WWE,
400020	408020	On the sixth, we have Barnyard for a bunch of stuff.
408020	411020	We have Capcom Puzzle World on PSP.
411020	413020	Heroes of Annihilated Empires on the PC.
413020	416020	Import Tuner Challenge on Xbox 360.
416020	418020	Mage Knight Apocalypse on PC.
