start	end	text
0	20320	Today, October 8th, 2006, rumors about next-gen sales at GameStop fly around the Internet,
20320	32760	angry NBA Live fans write a letter to EA, and a popular BS mascot moves to the PSP.
32760	36760	Hello everybody out there on the Internet and welcome to another week of Orange Lounge
36760	37760	Radio.
37760	42800	We are that podcast dedicated to video games and gaming culture and the gamer lifestyle.
42800	43960	My name is Rob Roberts.
43960	44960	You might know me as Sky.
44960	48200	Joining me, not tonight, is Dark Sakura.
48200	49560	She actually has the night off.
49560	53400	Unfortunately, she had a funeral she had to go to today, so we hope all is well with her
53400	54840	and her family.
54840	56840	We do have, though, tonight, Loki joining us.
56840	57840	Tech master Loki.
57840	61640	Yes, and I'm wiping the salt off of this laptop here.
61640	65320	Were you having a late-night snack just before, I shouldn't say late-night, I guess more late-afternoon
65320	67520	snack before starting the show here?
67520	70080	Yes, McDonald's french fries.
70080	71640	That would definitely be salty.
71640	73040	That would be.
73040	77600	I'm sure it's going to be an interesting program tonight as it is just Loki and just myself
77600	78600	here in studio.
78600	84360	We have no third guest, no Miklotov, no Drew Nami, no other people really were available
84360	85360	tonight.
85360	88680	As somebody had suggested, we could do a third co-host through Skype, but I don't know.
88680	92840	There's something about you sitting here in studio and Jamie when she's here sitting in
92840	93840	the studio.
93840	94840	Somebody suggested that was a stupid idea.
94840	96880	Well, no, I don't know.
96880	100040	It might be something to try in the future, but just for right now, it's a little difficult.
100040	101580	You can't get that same.
101580	106000	For me, I know there's a lot of shows, podcasts out there that do the Skype co-host thing,
106000	108560	and if it works for your show, awesome.
108560	112840	That's a great way to get a variety of opinions, but this is just the way we've been doing
112840	117480	it for four years, and in the nine years I've been doing radio, I've never had a co-host
117480	118480	who wasn't in the studio.
118480	121280	I'll just start answering you with a ten-second delay.
121280	123400	How about that?
123400	127360	I guess if the person you're co-hosting with on Skype has a good connection, it's not so
127360	128360	bad, but we'll see.
128360	131840	We have some pretty good connections with our callers, and we will be hearing from them
131840	133160	a little later on in the program.
133160	139120	Of course, our chat room, always the ever-present, tonight, third guest, usually it's the fourth
139120	140240	guest, but tonight they're the third guest.
140240	141960	They get promoted.
141960	146360	I guess our chat room is the co-host substitute tonight, so if you want to join our chat room
146360	151400	and you are listening live here on Sunday night, head on over to www.orangelaunchradio.com
151400	152680	and click on Chat.
152680	157160	All right, let's get into games and start it off, Loki, talking about how was your gaming
157160	158160	week?
158160	160080	My gaming week was great.
160080	167920	I played a lot of Saints Row, and I finally got the 20-hour achievement for that game.
167920	173640	It's fun, and there's actually a whole section of the game I really hadn't explored yet.
173640	176760	It's just a really fun game, so I've been playing that, actually playing through some
176760	179040	of the storyline.
179040	183040	It's one of those games that you are allowed to cheat in it, but you can't get achievement
183040	187720	points doing it, so it feels good to actually play through the game, and to be honest, the
187720	192440	game's not that hard anyways, at least not the part that I'm at.
192440	193600	So I don't know, it's pretty fun.
193600	198320	And the storyline, I like the storyline so far to it, so yeah, it's worth checking out.
198320	203240	Other than that, I've been actually, well, I've been trying to play some PlayStation
203240	205040	2 games, but that didn't happen this week.
205040	208960	I have them all lined up to play next week.
208960	213240	Even games I shouldn't be having to play next week, I will be playing next week.
213240	215960	I see, okay.
215960	220640	But yeah, so lots of good stuff.
220640	224040	There's a lot of people out there that develop games that really leak stuff to the internet
224040	226540	pretty early, so.
226540	231680	And then, of course, just the usual, real quick comment from the chatroom, joshi16 says
231680	234120	the ending to Saints sucks.
234120	235680	Have you gotten that far where you saw the ending?
235680	237080	No, but I don't care.
237080	238080	So what if the ending sucks?
238080	239080	Big deal.
239080	242600	I mean, if your main character doesn't talk, so how great can it be?
242600	246080	I mean, it's just, they should have him do a monologue, that'd be hilarious, because
246080	248400	he's just standing there going, doo doo doo.
248400	252160	You know, a lot of video game endings suck now that I think about it.
252160	257040	It's like Grand Theft Auto, Grand Theft Auto's ending sucked, and you beat it so you can
257040	260840	have lots of rockets at your crib, so you can go blow up shit.
260840	265800	That's what I did today, I was, you know, playing, and I blew up cop cars and stuff,
265800	270280	and then I got on the train tracks, and I blew up the L train, and the train fell down,
270280	273760	and usually you can't jump off the tracks without dying, but since there's a big train
273760	277940	pile up next to the tracks, I just jumped on the trains and ran down, and it's fun.
277940	279440	It's fun running around hitting people.
279440	284280	I am looking for, though, because there is an exploit in the game where if you find an
284280	289960	armored car, you can actually take it back to your, you know, crib or whatever, and store
289960	293540	it in your garage, and once you've stored a car in your garage, you basically can respawn
293540	295120	the car numerous times.
295120	299320	Well, the one armored car has money in it, so you respawn it, blow it up, respawn it,
299320	302720	blow it up, and you keep taking the money out of it, so it's a little bit of an exploit,
302720	307760	but not technically cheating, because you're playing with the game's physics.
307760	310200	If that's their mistake, that's fine.
310200	314720	That's why the whole duping glitch in Oblivion, not really cheating, because it was there.
314720	315720	I did not put a code in.
315720	319400	And now the chat room is talking about video game endings, right?
