start	end	text
0	21480	Tonight, October 22nd, 2006, new firmware is on deck to the PSP, a Nintendo DS game
21480	29760	releases with a major bug still in the game, and is EA watching your every move?
29760	36760	Hello, everybody, and welcome to another week of Orange Lounge Radio. We are that
36760	41840	video game podcast dedicated to gaming culture, gamer lifestyle, and what you, the
41840	47280	gamer, really want to know. Welcome to our show. We're pre-taping this week. We're a
47280	51760	little early. It is Wednesday night, October 18th, but this will be our week
51760	56600	show. That's because I'm traveling this week, and so is one of our lovely co-hosts
56600	61440	here, Dark Sakura, Jamie Summers. Are you saying that Loki is lovely? I suppose. In
61440	66040	his own manly way. And I'm moving. Yeah, that's right, you're moving this weekend.
66040	70140	So everybody's busy this weekend, so it's just a bad weekend for us. I'm going to see
70140	77320	see, uh, boy love. Oh, YowieCon? Going to YowieCon, and, and, and, and, and, and, and, and, and, and, and.
77320	81600	And? Gonna see Nightmare Before Christmas in 3D! But see, by the time most people
81600	84640	hear this, that will have all already happened, because this this is still
84640	86720	going to air usually on Sundays.
86720	90040	We do have a small audience in our chat, a lot of our loyal listeners tonight here on
90040	91040	Wednesday night.
91040	95440	I just wanted to kind of lay that down up front just in case there was some developing
95440	98260	news, some of these stories changed throughout the week.
98260	103000	Keep your time frame in mind that we're doing this on Wednesday, so don't blame us if something
103000	104000	changed.
104000	106240	Don't blame us collectively, but you can blame Rob personally.
106240	107240	Sure, why not?
107240	108880	All right, so anyway, let's start it off.
108880	111360	How was your gaming week, Dark Sakura?
111360	114040	I had a gaming week.
114040	118080	My gaming week consisted of me being half asleep watching Dan play that crappy Mortal
118080	123640	Kombat game, going, oh my God, I hate the sound effects of this game, go to sleep.
123640	125200	That's what we talked about last week.
125200	128760	I know, but that wasn't, since my gaming week has been three days.
128760	134040	No, no, I know, but I'm curious, I thought it was okay, why did you think it was crappy?
134040	136720	I hate the music in it and I hate the sound effects.
136720	139720	And just watching him do the same crap over and over.
139720	155760	If I want to play a good beat-em-up, I could do that Tekken fighting mode from Tekken 3.
155760	161680	I actually haven't played Phantasy Star Universe yet, either, because I've been doing real
161680	162680	life things.
162680	163680	Well, you're in luck.
163680	166520	I heard the beta was extended, which, again, we'll do the Sunday listeners no good because
166520	169800	it's extended through Saturday, but that's what I'm hearing.
169800	170800	It doesn't mean no good.
170800	171800	Well, unless I want to play tonight.
171800	173800	I think you can play some tonight.
173800	174800	Yeah.
174800	176840	I'm actually gaming gaming tomorrow.
176840	177840	Like old-school D&D.
177840	178840	Like, no.
178840	179840	Roll D20.
179840	180840	Werewolf.
180840	181840	Oh, God, you nerd.
181840	182840	I game every other week.
182840	189800	Yes, everybody, not only am I a video gaming girl, I do tabletop gaming, too.
189800	194080	Which just, you know, further cement you as a hardcore nerd.
194080	199080	I know what a D4 is used for in second edition D&D, bitches.
199080	200080	Nerd patrol.
200080	201080	Nerd patrol.
201080	202080	You can use it for a whip.
202080	203080	Nerd herd.
203080	204080	Nerd herd.
204080	205080	Loki, how you doing?
205080	206080	How was your gaming week?
206080	208080	It was short, I guess.
208080	211640	Well, I played Grand Theft Auto.
211640	216600	I didn't get to play any of the PlayStation 2 games that I have lined up to play.
216600	221120	I don't get to play a lot of games right now because I'm packing, and packing sucks.
