start	end	text
0	27640	We are back here on Orange Lounge Radio, episode number 204 for this October the 15th of 2006.
27640	30600	If this is your first time listening to Orange Lounge Radio, don't forget that Orange Lounge
30600	34880	Radio is podcast twice a week, so you're actually listening to the second half of a show already
34880	35880	in progress.
35880	39200	If you want to catch the whole thing live when it broadcasts, you should listen to Orange
39200	44080	Lounge Radio live on Sunday nights, or there's always our rebroadcast that plays on all games
44080	49240	radio Monday nights at 5 o'clock Pacific time and Tuesday mornings at 9 a.m.
49240	55260	Speaking of all games radio, our buddy Bobby Blackwolf, who does a show over there Sunday
55260	59520	nights as well just before we do, he's going to be doing some type of trivia contest at
59520	64640	the big video games expo, which I wish I was going, but sadly I'm not.
64640	70000	The VG Expo, if you're within traveling distance, unfortunately, when I talk about going now
70000	72760	we're talking about a plane ticket, but for those of you on the East Coast, it's probably
72760	75640	very drivable from lots of different spots on the East Coast.
75640	76640	Check it out.
76640	83080	Valley Forge Convention Center right outside Philly, October 27th through the 29th, VGExpo.com.
83080	85880	Bobby wanted me to point out, for those of you that went to Digital Life, this is only
85880	90080	a couple hours from New York, and this is nothing but games at this show, so check it
90080	91080	out.
91080	94800	Bobby's going to be doing some game show hosting, which I'm a little bit jealous because I like
94800	101200	hosting game shows, but sadly no con has asked us to do a game show yet, oh well.
101200	102200	Such is life.
102200	103200	Yes.
103200	104200	Back to games.
104200	105200	Exactly.
105200	110240	Well, such is life that we would have more news about Halo 3 at some point, and at some
110240	111640	point it's going to be Halloween.
111640	120720	Yes, the spooky holiday will feature some brand new news about Halo 3, and yeah, that's
120720	123880	about all we know is that there's going to be news.
123880	131040	It's news about upcoming news, and Halo 3 is coming soon.
131040	133440	That's going to be the big news.
133440	136600	Do you think, as we theorized previously, because you know you have that whole report
136600	141620	talking about Halo 3 is likely to be coming out in April or May, do you think this could
141620	143520	be where they drop that bombshell?
143520	145620	Could this be the big bombshell that's coming out?
145620	149200	It would be aptly timed, but probably not.
149200	152840	Do you think it's more something along the notion of gameplay?
152840	158680	You know this is time, though, to take a little bit of Sony's thunder from PlayStation 3,
158680	163640	to get people talking about Halo 3 amongst the PlayStation 3 and Wii chaos that's sure
163640	164640	to be going on in November.
164640	168600	Well, I guess currently right now they're showing Halo 3 to a select group of magazine
168600	176880	journalists, not websites, but a handful of magazine folks, and yeah, it looks like they're
176880	182760	going to be having some sort of an event, and they're inviting game journalists from
182760	189160	the U.S. and Europe to visit their studio and show a quick single player demo.
189160	195160	All right, well, you know, I would say go out and buy the magazine to see the news,
195160	198160	but it's going to be all over the Internet the day it comes out anyway, probably before
198160	204280	it lands in your mailbox, so just read the Internet.
204280	211080	Speaking of things that are at least being said around the Internet and other places,
211080	212080	Sony's talking some crap.
212080	225080	Actually, to be specific, that would be Nobuyuki Ide, who was the former CEO of Sony.
225080	229920	He's actually their current chief corporate advisor, so when he was asked about the Xbox
229920	236200	360 beating the PS3 to market, he said Microsoft is not a technology company.
236200	239320	No, they make lunchboxes.
239320	248480	Well, and Nintendo makes cards, at least they used to back in the day, but, you know.
248480	249840	Yeah, they made Hanafuda cards.
249840	252120	Does it used to run brothels, too?
252120	255960	I really don't know.
255960	262480	I just think that that's funny, because this guy was responsible for a lot of damage to
262480	268800	Sony's profits back in the day.
268800	274040	I think that it would be in Sony's best interest right now not to be throwing mud.
274040	275040	That's what I would be doing.
275040	279040	You know, concentrate on getting your console out instead of saying, our console is better
279040	283800	than your console, except our console is not out yet, and yours is.
283800	289200	Well, Sony pisses me off even more, because they're discontinuing the iBo.
289200	290200	I love the iBo.
290200	291920	Yeah, but the iBo is useless.
291920	294120	The iBo is their little robot dog.
294120	297800	I think that if they're going to do anything, they should make the iBo a peripheral for
297800	298800	the PS3.
298800	299800	That would sell more units.
299800	302240	Oh, yeah, I think that might actually happen.
302240	304360	That might sell me one.
304360	305360	I'd buy one.
305360	306360	That's just what I need.
306360	308360	My PlayStation 3 to bark at me and play Blu-rays.
308360	310000	Brilliant idea, Jamie.
310000	318320	After all, I mean, after looking at the iAdjudgment setup that they have at G, I think I'd rather
318320	320480	have a barking PlayStation 3 in that iAdjudgment.
320480	321480	No, no, no.
321480	322480	It wouldn't bark.
322480	328280	It would hook up to the PS3, and instead of having Nintendogs, you'd have a real dog sim
328280	329600	because you'd have your robot dog.
329600	332240	So it's like Rob the Robot.
332240	337040	But only good for more than one game.
337040	339680	This is why you're on Internet radio, Jamie, and not in a boardroom.
339680	340680	You know what?
340680	342720	My idea is with some money.
342720	343720	People should hire me.
343720	346160	They need to create Rob the Robot.
346160	350360	I always wanted a miniature version of it for the DS or something like that, that would
350360	354680	sit next to your DS and do the same little thing and just re-release Gyromite or something
354680	355680	like that.
355680	356680	I think that'd be fun.
356680	360440	Well, actually, one of the good things about the iBo is it actually was a very inexpensive,
360440	367120	pretty, you know, interestingly complex AI in the little system that you could afford
367120	373080	better than a human-sized robot, and a lot of AI developers and robotics experts were
373080	375440	actually buying iBos for experiments.
375440	378800	Drunami in our chat room is suggesting that here on Orangetown's radio, we could replace
378800	380800	Loki with an iBo.
380800	381800	That would be cute.
381800	382800	That would be pretty fun.
382800	383800	I bet the iBo is a lot cuter.
383800	385800	iBos are really cute.
385800	392440	It'd go well with my new Mac when I get it.
392440	395800	Speaking of Sony, before Loki has a chance to give a counter argument there, speaking
395800	400160	about Sony executives who are sitting in boardrooms eating crayons all day when they ought to
400160	407000	be working, this executive, Michael Ephraim from Sony of Australia, you know, he made
407000	411880	this crazy comment earlier in the week that was essentially insinuating that the Wii and
411880	416200	the 360 were too pricey.
416200	422320	The maker of the most expensive console for the next gen says the Wii and the 360 are
422320	423320	too pricey.
423320	424320	Okay, whatever.
424320	427600	Well, he further clarified his statements later in the week, but this is what he said,
427600	432020	quote, sorry you didn't have the opportunity to buy a PlayStation 3 this year, but I'm
432020	436240	sure it beats lining up in a queue for hours on end only to be told the store has sold
436240	437240	out.
437240	438240	Okay.
438240	441600	No doubt in response to the delays over in Europe and some of the other countries.
441600	445240	So yeah, too bad you didn't have that opportunity to do that now.
445240	450100	Don't worry, your opportunity is coming soon.
450100	456080	This just goes, look, again, I'm sure the PlayStation 3 is going to be a just fine system.
456080	459240	Give it a little, it's like a fine wine, it will age just fine.
459240	464840	But Sony executives, seriously, gag order, seriously Sony, if you're listening, you
464840	471200	need all these people to STFU, you need to get a public figure that is not going to be
471200	478040	a laughing stock of the internet such as Reggie Miyamoto over there or Major Nelson, Peter
478040	483280	Moore over here, Sony needs somebody like that.
483280	489760	And I'll tell you what, it's not this guy, it's not Kaz, giant enemy crab guy, who as
489760	493440	I hear has suffered so much embarrassment from that, he doesn't do public appearances
493440	494440	anymore.
494440	498360	I feel bad for him almost in a way, his boss has probably made him do that, and Kaz.
498360	503200	Oh, I'm sure they leave giant enemy crabs at his desk and stuff like that.
503200	507000	You know that game is just never going to come out now, or if it does come out, that
507000	509120	will be on the big sticker.
509120	512800	It should be one of those things like the movie Showgirls, where at this point it should
512800	518440	just be self-aware of the joke that it is now and just market itself as, hey, we're
518440	520760	that historically accurate game with the crabs.
520760	522880	That would be funny though.
522880	524720	Maybe they could just say the game caught crabs.
524720	528140	He goes to his doctor for a physical, I've got bad news for you.
528140	531720	You have giant enemy crabs, poor guy.
531720	536560	Anyways, yeah, but as if it wasn't bad enough, you know, that Sony is opening their mouth
536560	541640	and getting themselves in trouble, now of course they're receiving flak from the most
541640	547160	likely of places, a Microsoft blogger, whoo, anyways.
547160	553640	But this apparent Microsoft blogger was talking about their PS3 online service and saying
553640	558840	that, well, it seems to be a mishmash of online accounts, logins, services, for example, now
558840	564360	when I play a PS3 title, I simply can't depend on having a single friends list, Sony will
564360	570120	manage the master list, which should have presence in every PS3 title, and XFire will
570120	574120	be a plugin that some publishers integrate into some games, and some won't.
574120	578240	That means gamers can't depend on finding their friends in one place.
578240	582840	And he goes on talking about more other stuff and talking about how XFire is going to cost
582840	586360	money because they're, you know, licensing it and stuff, and what's that going to do
586360	589520	with the whole service and the fact that we haven't really heard much about, you know,
589520	594560	their online service and, yeah, so who knows.
594560	597920	So some fair, equal time type stories here.
597920	600440	Microsoft's doing some of the smack talking too.
600440	605180	Maybe should be leaving the PR to folks like Major Nelson and maybe some of the underground
605180	610800	communities, the huge Xbox fan communities out there, some of our other friendly podcasts
610800	613480	such as Gamertag and XBL, you know.
613480	618280	But there is some other interesting stuff though, and this is funny because as soon
618280	626840	as they, you know, ran this, that of course someone had to come to Sony's defense, and
626840	627840	that they did.
627840	633600	And actually, they were talking about, you know, some of the information and they also
633600	640800	posted it in their blog saying there's some bad information, you know, there responding
640800	642200	to the blog post.
642200	648040	That I'll get to in a sec, but it was interesting to me because it highlights some pretty core
648040	652120	differences in the approach that the PlayStation folks have taken and just kind of talking
652120	656760	about how, you know, the XFire friends list is not a replacement for the PS3 friends list
656760	664960	and that it's, you know, I don't know, it's basically Sony's, some guy named Smed.
664960	674960	All right, yeah, so very interesting, yeah, their online president, Smed.
674960	675960	Okay.
675960	678720	Welcome to Sony, eat this crayon.
678720	684120	All right, look, let's go from all these smack talking executives to you guys smack talking
684120	685720	us in our mailbag.
685720	688280	No, just kidding, we haven't gotten a lot of hate mail recently, have we?
688280	689280	Not really.
689280	690280	Oh, that's good, that's good.
690280	693120	I'm glad you guys have been nice and polite, we appreciate that.
693120	697040	You can send us an email, it's mailbag at orangelaungeradio.com and every week Dark
697040	702400	Sakura suits up with her rubber gloves and his besto suit and digs in there and tries
702400	706800	to avoid the anthrax and the flames from the hate mail, of which we haven't gotten much
706800	707800	lately.
707800	710440	Actually, I did get anthrax lately, but it was with Public Enemy bringing the noise.
710440	714400	I see, but me saying, you know, we haven't gotten hate mail, you know, that just encouraged
714400	717480	like five pieces of hate mail for this week, so that should be fun.
717480	719440	We like getting the hate mail, it's fun to read.
719440	721400	Sometimes it's amusing for five seconds.
721400	725000	Yeah, so anyway, let's read some of our email, shall we Dark Sakura?
725000	729600	Mailbag at orangelaungeradio.com, send us more.
729600	738800	Well, the first email actually comes from Orko4, basically saying that in Hickory, North
738800	744720	Carolina there was a restaurant called Tallywhacker's, me bringing up how they should make peckers
744720	748960	as a thing to hooters, and that the owner wanted the waiters to be shirtless and wearing
748960	754080	speedos but they couldn't for help violations, so they wore, you know, really tight ass shorts
754080	755080	and tank tops.
755080	757760	Oh yeah, I remember you talking about the mail hooters a couple weeks ago.
757760	759280	They went out of business.
759280	760880	I wonder why.
760880	763600	And the last line says, keep up the great work and I can't wait to hear the Doctor Who
763600	764600	website of the week.
764600	768040	Well, it's not Doctor Who this week, so ugh.
768040	769040	It's Torchwood.
769040	770040	That's a spin-off.
770040	772560	I see.
772560	780280	Next comes from Mike, hey, the other day I saw a Nintendo presentation on game trailers.
780280	782040	Is that how it really started off, hey!
782040	783040	It said hey.
783040	786480	It said suddenly it's that little fairy that follows you in The Legend of Zelda, wasn't
786480	787480	it, Natty?
787480	788480	Hey, listen!
788480	789480	Hey, listen!
789480	793480	That's how I want you all to open up your emails from now on.
793480	795480	Hey, listen!
795480	802240	Anyway, to continue, it says that the price points for the Virtual Console 500, 700, and
802240	806320	1000 points are actually awarded as starting at points.
806320	810000	So does this mean that we could be paying $15 for a Nintendo 64 game?
810000	812000	Just wanted to hear your thoughts.
812000	813000	Possibly.
813000	814000	We'll see.
814000	817120	I went through behind him.
817120	818960	You know what I was just thinking about, though?
818960	824240	If Ocarina of Time does come to Virtual Console, why would I get that?
824240	827520	Because I have the little GameCube disc that had it on there, so.
827520	829400	Yeah, that was a limited release, so.
829400	830400	Yeah, whatever.
830400	833640	I thought the Nintendo 64 was going to be $10.
833640	841240	I thought it was $5 for NES, $8 for Super Nintendo, $10 for Nintendo 64.
841240	842240	Yeah.
842240	843240	Oh.
843240	844240	Okay.
844240	845240	Another email from Michael.
845240	850520	It says, hey, Skyloki and DarkSakura and maybe Drudami, who is not here tonight.
850520	851520	He's in our chat.
851520	852520	Stop that.
852520	853520	Stop what?
853520	860640	Jamie, Jamie, Jamie, Jamie, Jamie, Jamie, Jamie, Jamie, Jamie.
860640	862320	Rob, only you can see this.
862320	863760	Oh, look, you can see it, too.
863760	864760	But it's aimed toward you.
864760	865760	I see.
865760	866760	Thank you.
866760	867760	Is that your IQ?
867760	868760	One?
868760	869760	No.
869760	870760	Mail?
870760	871760	Email?
871760	874160	First off, I'd like to say that I love your show.
874160	875160	Thank you.
875160	879480	And I've been listening on the podcast stream for a year and a few months, and I most recently
879480	881240	listened live last week.
881240	890200	Speaking of which, I was the one who called in and hung up Tassete Purim, I guess I said
890200	891200	that.
891200	892200	I think it's Latin.
892200	893200	I didn't take Latin.
893200	894200	Sorry.
894200	895800	I think he's actually renamed himself in chat to just call me Mike.
895800	897200	So we'll call him Mike.
897200	898200	Hi, Mike.
898200	899200	Sorry about that.
899200	901840	I forgot to mute the live stream while using Skype.
901840	902840	Oops.
902840	905800	Anyway, earlier on Xbox, what's up with me?
905800	908840	On episode 203, sports games came up.
908840	911600	Most of the hosts on OLR aren't sports games fans.
911600	914000	You said that sports games are just a roster update.
914000	916280	Well, the same can be said about music games.
916280	921080	Sure, games like DDR have a few very marginal new innovations, but for the most part, the
921080	923480	games are just the same damn thing with new music.
923480	926720	And to some idiotic gamers, they just hear weird Japanese techno and they think it's
926720	931120	the same damn thing with the same music and a new number after the title.
931120	935400	While I disagree with both arguments, I think that both make a valid point.
935400	937880	So here's my call to the game developers and producers.
937880	939840	Don't make a new game until it's ready.
939840	944080	Sure, your game can have all the songs or players in the world, but don't put it out
944080	947560	until it is better than its predecessor.
947560	951800	That's exactly what they're doing at 3D Realms.
951800	952800	What?
952800	956280	It took Nukem forever.
956280	959100	They're making sure that it's ready.
959100	960100	Is email done?
960100	961100	No.
961100	962100	Okay.
962100	963420	Because I want to say something, but go ahead.
963420	966460	This goes for all games, not just music or sports games.
966460	968600	Take the Halo franchise, for example.
968600	969860	Halo 1, a masterpiece.
969860	971800	Halo 2, an Unreal Tournament skin.
971800	974240	Don't get me wrong, I play Halo 2 almost exclusively.
974240	977600	Halo 2 was pushed out the door too quickly and just for live experience.
977600	982220	Halo 2 was an unsatisfying game that could have been even better than the original.
982220	985560	Then the master of re-releasing a game, whether it needs to be or not.
985560	986560	Metal Slug.
986560	987600	I love Metal Slug.
987600	988600	It rocks.
988600	992080	But when it's been pushed toward me on every available medium with no new features, it
992080	995280	makes me never want to buy a Metal Slug game again, even if it has every feature in the
995280	996280	world.
996280	998880	I love Metal Slug.
998880	1000920	Anyway.
1000920	1002600	Game developers need to realize something.
1002600	1006120	Sure, you release the sequel to a good game, it sells well.
1006120	1008140	But what if you want to make it a trilogy?
1008140	1009500	Is it accepted?
1009500	1011820	Or is it looked on as milking the franchise?
1011820	1017240	It makes sense in the short term, but in one of the worst options in the long run.
1017240	1023600	Soon gamers will get smart and realize they are being scammed by buying the same game
1023600	1025000	every year.
1025000	1028520	I've been trying to tell this to anyone who will listen, sadly I think it's too late.
1028520	1031640	PS, sorry if I'm sending you this email again, it's to the first one.
1031640	1034440	Oh, yeah, I didn't get the first one, sorry.
1034440	1040720	Okay, I thought it was a pretty clever comparison, the whole roster update versus the music games,
1040720	1045000	but I think for that it really depends on what you're into.
1045000	1051200	I don't hate sports games, I just recognize that that's not what I'm into, you know?
1051200	1057080	And I'm sure for most of them, maybe dance games isn't really what they're into, and
1057080	1062160	so they wouldn't recognize the fact that the new dance games do go through interface upgrades
1062160	1067160	and usually there's a new mode in them somewhere, and certainly the entire list of songs gets
1067160	1072080	refreshed with, in the beginning there were quite a few carryovers, but in the more recent
1072080	1075120	mixes, there's been very few carryovers, and so on and so on.
1075120	1080760	I'm not going to bore you to death with the comparisons, but it's an interesting analogy,
1080760	1086200	but I think us being fans of dance games, we don't see that, you or other sports games
1086200	1092360	fans being fans of sports games, you don't see that either, that the rest of us just
1092360	1093720	see the roster update or whatever.
1093720	1097540	Well, actually I think it's exactly the same thing, the fact that neither of the games
1097540	1104520	have huge improvements, granted sports games go through graphical improvements and roster
1104520	1110340	updates, but this is even coming from people reviewing the brand new EA lineup or whatever
1110340	1114340	that they aren't really adding anything new and it really just is a roster update.
1114340	1121100	But that's something that they need to improve in both dance games and sports games and probably
1121100	1130960	a lot of other games, like God of War 2, that looks like an update to God of War 1, a lot
1130960	1133360	of games are like that nowadays.
1133360	1137280	Jeremy Todd 1 in our chat room has an interesting point, roster updates don't really change
1137280	1138920	the gameplay all too much.
1138920	1141760	New music and music games do change gameplay a bit.
1141760	1145380	You have to learn new steps and that sort to the new songs.
1145380	1152460	You don't really change much for roster updates, but even the sports games do get some new
1152460	1157700	modes for their respective games just once in a while, just like the dance games.
1157700	1162400	For instance, we know that in the new Xbox ones we're going to have the non-stop mixes,
1162400	1163400	things like that.
1163400	1165400	Alright, that's my thoughts.
1165400	1173080	Well, we also got another email from Rini and it's a fairly long one, so just to sort
1173080	1181200	of paraphrase of it, it's going into more innovation in the DDR series of games, but
1181200	1182200	I'm going to start from here.
1182200	1184680	Actually, I want to read the first one just because it was really nice.
1184680	1187920	Good day to OLR and happy belated episode 203.
1187920	1191320	May you have another 396 more at this point and beyond.
1191320	1194320	That was really sweet, thank you.
1194320	1199280	So to continue on toward the middle part of this letter, there was some discussion going
1199280	1204360	on in the Air and in Japan and DDR UK forums that was started to see what users had in
1204360	1208360	mind for some realistic and reasonable feature additions that could be added to DDR.
1208360	1213000	I'll try to make things brisk with a few suggestions made by the community.
1213000	1217900	Preview background mode and steps at the song wheel and maybe at the modifier screen.
1217900	1220640	Challenge steps for every song in the sense that they would not only give something for
1220640	1225200	expert players, but would also bring out the full potential of the song according to Konami
1225200	1230140	so that we don't have the boring as hell licenses from the arcade supernova that has gaps of
1230140	1232440	nothing for no reason.
1232440	1236920	Wave break 0.25 and half speed, why hasn't Konami put these in?
1236920	1241320	If UltraMix 3 allows 0.5 speed and Phantom modifiers, then why can't the PS2 versions
1241320	1242920	have them?
1242920	1249060	Custom courses set on a home version can be used at the arcade with the ability to include
1249060	1251760	any song available on the arcade machine.
1251760	1255200	Also should have a maximum of four songs on nonstop mode and allow modifiers and a max
1255200	1259640	of five songs on challenge mode that disallows modifiers for these courses.
1259640	1264560	Trade edit data online and at the arcade, submit arcade score data online through a
1264560	1267440	home version by way of memory card.
1267440	1271320	Those are some good suggestions.
1271320	1275200	They are good suggestions and certainly we've thought through the show, many years we've
1275200	1279840	been doing the show, a lot of you guys when you've called in said very similar things.
1279840	1283640	Keep in mind that another thing that maybe goes along with the last email, the whole
1283640	1287080	roster updates, something Konami seems to be doing with the DDR is that they really
1287080	1290040	try to make each one its own separate thing.
1290040	1294800	The Xbox DDRs and the PlayStation 2 DDRs are really separate, they're their own different
1294800	1295800	things.
1295800	1300000	It's interesting to see where the arcade versions fit in now with the whole...
1300000	1306520	I think Supernova for me feels more like a, is there a market for DDR again?
1306520	1307520	I don't know.
1307520	1311560	If Supernova is successful, I would think that maybe we're going to get another arcade
1311560	1312560	release.
1312560	1313560	I don't know.
1313560	1314560	I think either way it's inevitable.
1314560	1317800	We're going to see Supernova 2 or something like that next year because with the leftover
1317800	1321200	songs that you didn't get from the arcade this year at least, but we'll see.
1321200	1326680	I am going to put this one up on our site, but there is though a last paragraph on here.
1326680	1333820	By the way, the emails that I post are going to be on the live show discussion area on
1333820	1334820	our forums.
1334820	1338920	It says Implayboy can just get the fuck out with their pathetic excuse of a video game
1338920	1339920	related centerfold.
1339920	1345280	All the artistic offerings out there read hentai, beat the shit they have easily and
1345280	1348440	for free, although it is commendable that they get CG nudity, right?
1348440	1349440	P.S.
1349440	1350440	More goddamn ferret.
1350440	1353920	I actually heard that the CG nudity on it looked pretty crappy.
1353920	1358160	I did look at the final thing, well the final one that was post-ed, censored of course.
1358160	1361520	It wasn't that great.
1361520	1369560	Well it's Fake Boobs Implayboy, which is kind of a, you know, it's like money at the bank.
1369560	1370560	Exactly.
1370560	1375080	Well, to continue, the next one comes from JeremyTod1.
1375080	1378240	First off, you probably already got a couple of emails on the subject and probably aren't
1378240	1380920	even going to talk about it on the show, but here's my email.
1380920	1384280	O.L.R.'s enemy, G4, is finally mostly gone.
1384280	1390280	Yes, I know the words G4 are banned from O.L.R., but for now we might not need to talk about
1390280	1394400	them much anymore.
1394400	1398520	This is all I'm going to say on this because you're right, those words are banned from
1398520	1402160	this network.
1402160	1406680	I think a lot of people are saying it's definitely the doom and gloom of the network.
1406680	1411400	I think it's more the doom and gloom of the network as a gaming network because it's being
1411400	1416520	merged in with E-Networks, which also runs like the Style Channel and some other channels.
1416520	1421080	That doesn't mean the station's gone or merged into E yet, although I think that may be a
1421080	1423760	foregone conclusion that happens in the future.
1423760	1429840	But don't expect any gaming content outside of X-Play, but this is not news again.
1429840	1434000	That channel has not been a gaming channel for the past 18 months.
1434000	1435380	Where have you been?
1435380	1437720	This is still not news.
1437720	1438720	So what?
1438720	1440260	They're doing a corporate restructuring around there.
1440260	1441880	It's not going to save them.
1441880	1444760	Flush that shit down the toilet and be done with it.
1444760	1448240	There is a quote on here, though, that I knew it from the get-go.
1448240	1449940	I do agree with the vision.
1449940	1456800	This is actually a quote from the Ian-style chief, Ted Harbert.
1456800	1460960	I do agree with the vision of going after young men more than going after gaming.
1460960	1463600	Gaming has been demonstrated as being too narrow.
1463600	1465600	Narrow my ass!
1465600	1469080	There are a lot of gamers out there.
1469080	1472480	Text email, please.
1472480	1476840	No offense to the men listening and the men in the room, but stupid men.
1476840	1477840	Anyway.
1477840	1478840	Well.
1478840	1479920	I didn't mean you guys.
1479920	1484920	You guys are fairly liberated in your mental states, and so are our listeners.
1484920	1485920	Kisses.
1485920	1486920	Is that all the email?
1486920	1487920	No!
1487920	1488920	Well, then get to the next one.
1488920	1489920	We're out of time here.
1489920	1491920	Yeah, my voice is running out.
1491920	1495840	Hey, O-L-R. This, by the way, comes from Kenji.
1495840	1499600	So I just picked up Clubhouse Games for the DS, and I cannot emphasize this enough.
1499600	1503680	It is definitely a must-buy if you've got to hook up to the Wi-Fi connection.
1503680	1509020	Even though the bowling physics are awful, you can't go all-in, and you can bet yourself
1509020	1510960	out of a negative chip score.
1510960	1514080	Playing nine-ball is similar to playing the game underwater or in space.
1514080	1515080	Take your pick.
1515080	1517240	You can't deny the infinite replayability of this game.
1517240	1519860	Also, you can pick to chat via Wi-Fi.
1519860	1523120	It can only be, however, on matches with your friends, and, of course, you can pick to via
1523120	1526560	local wireless play and chat with your present messages on WorldFi Wi-Fi.
1526560	1528400	So DMN lied to us last week?
1528400	1531480	Of course, he had the game before most people.
1531480	1534320	He had the game before most people, so he probably didn't have friends on Wi-Fi yet,
1534320	1535320	so that makes sense.
1535320	1537320	That makes me want to buy the game, though.
1537320	1538320	Why?
1538320	1539320	Dirty Wi-Fi.
1539320	1540320	Dirty Wi-Fi chat?
1540320	1541320	Yeah.
