start	end	text
0	13840	With your hosts, Dark Sakura, Sky, and Loco.
13840	20320	Tonight September 28, 2008, a Banjo-Kazooie remake gets dated, Dance Hero gets trademarked,
20320	27440	and an old friend of ours gets the boot.
27440	31840	Orange Lounge Radio.
31840	33640	Hello everybody out there on the internet.
33640	36120	Welcome to another week of Orange Lounge Radio.
36120	39680	We are that podcast on the internet where every gamer has a voice, because every week
39680	43880	we talk about video games, video gaming, gaming culture, and the gamer lifestyle, and we invite
43880	46400	you to come be a part of our program.
46400	50340	You can join us in chat at chat.orangeloungeradio.com, you can talk to us by phone later, send us
50340	52160	an email, however you want to do it.
52160	56000	You guys are going to help steer the show tonight, but we'll be here leading you through
56000	58800	the next few hours where we talk about the latest and greatest video gaming.
58800	59800	My name is Rob Roberts.
59800	62960	Joining me as always, say hello to Dark Sakura, Jamie Summers.
62960	63960	Hi.
63960	65160	How are you doing?
65160	66160	I'm okay.
66160	67800	Your voice sounds a little better this week.
67800	68800	It is.
68800	69800	Alright, good to hear.
69800	72760	Also, say hello to the one and only tech master, Loki.
72760	73760	Hi.
73760	74760	How you doing?
74760	75760	Good.
75760	76760	You have a stack of cheeseburgers.
76760	79400	I don't know if the Justin.TV users can see us, or they can't, because it's hidden behind
79400	80720	your laptop here.
80720	83120	He has a stack of cheeseburgers.
83120	84120	It's only two.
84120	88080	Because, I mean, McDonald's cheeseburgers are like micro cheeseburgers.
88080	93360	But I'm laughing because he literally has a stack of cheeseburgers.
93360	97240	As we'll get into it a little bit later in the program, I can't put them on the floor
97240	100880	because, oh yeah, there's acts of nature attack.
100880	104700	There's like, like here in the studio, which, you know, we have a real high tech studio.
104700	106580	It's basically a converted garage.
106580	109920	We have like ants or something that live under the floor.
109920	116280	So the funny thing is if you put food on the ground, the ants will rise up underneath and
116280	119360	like just storm the food is what Loki found out last week.
119360	120360	Yes.
120360	124520	I should have learned the first time it happened weeks prior to that, but I thought it was
124520	125520	a fluke.
125520	126680	I was like ants in the garage?
126680	128400	There's no ants in the garage.
128400	129920	Ants in my garage?
129920	130920	All right.
130920	133600	Anyhow, let's also say hello to a special guest we have tonight.
133600	137440	And it's not very often that we have a fourth person joining us in studio anymore.
137440	138960	What happened to the locals?
138960	140040	Locals don't love us anymore.
140040	141040	They found women.
141040	142040	I guess.
142040	143040	I guess so.
143040	147040	Well, so we had to bring a woman on our show and we had to bring a non-local woman on our
147040	148400	show, but we love her.
148400	150860	Her name is Tiara all the way from Las Vegas.
150860	151860	Say hello.
151860	152860	Hi.
152860	153860	How are you?
153860	154860	Not too bad.
154860	155860	All right.
155860	156860	How was the flight?
156860	157860	Good.
157860	158860	The flight was really good.
158860	162560	They messed up my ticket or the terminals were down for the like automatic ticket printing
162560	165920	instead of having to go to the flight attendant type people.
165920	166920	Right.
166920	168920	And so I got upgraded to first class for 20 bucks.
168920	169920	Nice.
169920	170920	Yeah.
170920	171920	Did you see anyone famous in first class?
171920	175520	No, just a bunch of old people.
175520	176520	Famous old people.
176520	177520	Awesome.
177520	178520	All right.
178520	179520	Well, welcome.
179520	180520	Welcome to the show tonight.
180520	183960	And of course, the other reason why Tiara was here, she didn't come to join us just
183960	187840	for Orange Lounge Radio, although, you know, that would be nice, but I came for Journey.
187840	188840	Yes.
188840	192440	Part of the way Tiara came so we could go see Journey and Heart and Cheap Trick.
192440	195360	And if you've been listening to the show for a few weeks, you know, we don't talk about
195360	196360	games.
196360	197540	We talk about our personal lives.
197540	199160	We love Journey.
199160	200760	And if you're Jamie, we love Heart.
200760	203360	And if you're me, you love both, honestly.
203360	204360	You really do.
204360	205360	And Cheap Trick.
205360	206360	But Heart is great.
206360	207360	Cheap Trick.
207360	208360	They're okay.
208360	209360	Although they're a bunch of divas because I met them years ago.
209360	210360	But anyway, Heart and Journey are great.
210360	212480	Now, here's the sad news is that we went to the concert, right?
212480	215560	As a lot of folks have been listening to us weeks and weeks, we talk about this.
215560	217000	We finally went to the concert.
217000	222040	What should have been a 40 minute drive up to Marysville took us two and a half hours
222040	223920	to get up there because of traffic and everything.
223920	229520	So sadly, we had to listen to Ann Wilson belt out alone from the parking lot, which was
229520	230840	kind of sad.
230840	233100	But she still was really good.
233100	234840	That woman, her voice is amazing.
234840	235840	Yes.
235840	238560	And we did get to, and for you Guitar Hero players, we did get to walk in there in time
238560	240980	to hear Barracuda, which was good.
240980	242560	So that was, I had a good time.
242560	246360	And then of course we got to see the whole Journey and, you know, I know we're not a
246360	249600	music program, but I will tell you Journey's new lead singer, I approve.
249600	250840	He's very, very good.
250840	255960	Yeah, I was really surprised because I didn't know what to expect, but he's very good.
255960	260600	And you know, apparently their latest CD is their biggest selling one in like 20 years.
260600	261600	That's what they said.
261600	264480	I think Neil Sean said that part of it.
264480	268920	So hey, all I'm saying is let's get some more Journey tracks and rock band, please.
268920	269920	That would be great.
269920	273100	Speaking of rock band, let's talk about your gaming week, Stark Sakura.
273100	275460	How was your gaming week?
275460	284440	We played some rock band over the weekend and Dan downloaded Mega Man 9, which was really,
284440	285440	really, really cool.
285440	294540	I mean, I was totally just in old school heaven watching, you know, a lot of the stuff.
294540	298760	And of course it played a little Ragnarok as usual.
298760	305320	And that's really, really about it for my gaming week.
305320	306800	Awesome.
306800	307800	You know, one thing I love about Mega Man 9.
307800	309400	I was busy dealing with other things.
309400	310400	Oh, sure.
310400	315160	I wasn't able to get Mega Man 9 this week because I, you know, I have my little thing
315160	318400	going on with the Wii where I'm not downloading anything else on the Wii.
318400	323000	And I don't have a PlayStation 3 yet, although I'm thinking next week's the week.
323000	327680	And then Xbox 360, I don't know, I just can't imagine playing a classic video game on that
327680	330400	Xbox 360 controller because that D-pad kind of sucks.
330400	333040	So I think I'm going to have to get it on PlayStation 3 if nothing else.
333040	334640	So hopefully soon.
334640	336600	But I love listening to the soundtrack.
336600	339800	They just, it's, it's perfect for an old school Mega Man game.
339800	343120	It's even, you can even use flicker to your advantage.
343120	344280	Nice.
344280	348000	Like if you get hit and you're going through a tough spot, you just like get hit once so
348000	350360	that you flicker enough to get through the hard stuff.
350360	351360	Nice.
351360	353680	So maybe there's a reason not to turn it off.
353680	355440	It's it.
355440	357400	It's old school Mega Man.
357400	358400	That's all I can say.
358400	359400	All right.
359400	361220	Loki, how was your gaming week?
361220	363440	My gaming week was all right.
363440	370280	I played a bit of Mercenaries, Mercenaries 2, and actually this week I finally got to
370280	374200	try the co-op online and it's pretty fun actually.
374200	379280	I was playing with my friend Sean who just picked up the game and I swear to God this
379280	382360	game gets even more glitchier the longer I play it.
382360	384280	It's, it's awesome though.
384280	385280	I like that.
385280	386520	Did Loki just say more glitchier?
386520	387960	I think he did.
387960	390620	Yes, more glitchier, seriously.
390620	391620	More glitchier.
391620	396320	I could say it gets even glitchier, but no, it's more glitchier.
396320	397320	That's a technical term.
397320	398720	You're the most smartest host I've ever met.
