start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, DarkSakura, Sky, and Roto!
14000	19000	Tonight, September 7th, 2008, we take some time to decompress after Penny Arcade Expo,
19000	22000	Luminous makes its way to yet another platform,
22000	26000	and could a new Kingdom Hearts game be showing at Tokyo Game Show?
26000	30000	Orange Lounge Radio
31000	35000	Hello everybody out there on the internet and welcome back to another week of Orange Lounge Radio.
35000	42000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	47000	We weren't here last week because, you know, we were at Penny Arcade Expo, that would be myself, Rob Roberts,
47000	51000	and the one and only DarkSakura, Jamie Summers.
51000	52000	Hi!
52000	53000	But we are back this week, are we not?
53000	54000	Yes we are.
54000	56000	So to do another podcast for you lovely people out there.
56000	59000	The tape's live on Sunday nights over AllGames.com.
59000	62000	But not joining us tonight, Techmaster Loki!
62000	64000	We're joined instead by your laundry.
64000	70000	Yes, my laundry is instead sitting in the chair that Loki usually does, because, you know, we tape at my house.
70000	76000	But, very interesting, the wife was so mad that he went to Penny Arcade Expo, she killed him.
76000	79000	So he's not here tonight, nor will he ever be back.
79000	81000	She's replaced him with Rob's laundry.
81000	84000	Yes. No, just kidding of course.
84000	88000	He's away at a thing for his day job today that he had to go to, so he won't be here tonight.
88000	91000	But he'll be back next week, as we all will.
91000	102000	And we have no guests tonight either, it's just the lovely DarkSakura, myself, feeling the love with all you kids from our chatroom at chat.orangelaungeradio.com.
102000	104000	And we have some stuff there in chat.
104000	107000	Gsquared68 says, Orange Laundry Mower Radio.
107000	109000	I tried to get Dan to come tonight.
109000	110000	Yeah?
110000	111000	What was his excuse?
111000	112000	He had to work.
112000	113000	Aw, bummer.
113000	123000	Yeah, weren't you telling me that Dan, you know, gosh, he's so, so just worked and worn out, he was playing Street Fighter IV this week or something?
123000	126000	It was at the Game Crazy Manager Conference.
126000	134000	They either had it there or he went to an arcade that had one, but he played Street Fighter IV and said that it was pretty good but the jumping was weird.
134000	135000	Hmm.
135000	137000	He looks very slick from what I've seen. I'm looking forward to getting my hands on it.
137000	139000	He said he played like any Street Fighter.
139000	140000	Nice.
140000	141000	Very excited.
141000	142000	Of course, that's not the one I'm excited about.
142000	143000	What are you excited about?
143000	145000	Freaking Capcom vs. Tatsunoko.
145000	146000	I had a feeling.
146000	147000	Any particular reason?
147000	148000	Gotcha, mon!
148000	149000	Well, yeah.
149000	150000	Gotcha, mon.
150000	153000	And Dan's like, it doesn't, it doesn't have Joe in it.
153000	158000	I was like, but it has Ken and it has Hurricane Polymer and Kashawn, so it's all cool.
158000	159000	Alright, very nice.
159000	160000	And Tekamon.
