start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky and Loco
13000	16000	Tonight, September 21st, 2008
16000	19000	Warcraft's expansion finally gets a release date
19000	22000	Could Metal Slug get re-released in high definition?
22000	26000	And Animal Crossing undergoes a strange name change overseas
26000	30000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet
33000	36000	Welcome to another week of Orange Lounge Radio
36000	38000	We are that podcast on the internet
38000	41000	Dedicated to video games, video gaming, gaming culture
41000	43000	And the gamer lifestyle
43000	45000	We always tape live on Sunday nights
45000	47000	At about 6 o'clock Pacific Standard Time
47000	49000	On AllGames.com
49000	51000	Although we're getting a little bit of a late start tonight
51000	53000	The show before us, The Bobby Black Wolf Show
53000	54000	Ran over just a smidge
54000	56000	But that's kind of our fault
56000	58000	Because we're always on at the end of his show
58000	61000	And then we had a little teeny weeny snafu
61000	62000	Transitioning between shows
62000	64000	So we're a little bit late start tonight
64000	66000	But we are live and running
66000	67000	And my name is Rob Roberts
67000	69000	I join you here every week on the program
69000	70000	And also join you every week
70000	72000	Say hello to the one and only
72000	74000	Happiest bunny on the farm, DarkSakura
74000	75000	Jamie Summers
75000	76000	Hi
76000	77000	How are you doing, Jamie Summers?
77000	78000	I have no voice
78000	79000	Did you eat a frog?
79000	80000	No, I didn't
80000	81000	What happened?
81000	84000	When it got a little bit cooler here
84000	87000	The wind picked up and blew all of the pollen around
87000	91000	And well, I'm very prone to sinus infections
91000	93000	And I'm trying to fight off one
93000	95000	You know what you need?
95000	96000	A SARS mask
96000	97000	You know what I need?
97000	98000	What?
98000	99000	Power thirst
99000	102000	It's made from lightning
102000	103000	Awesome
103000	107000	Alright, so also say hello to the one and only
107000	108000	Techmaster Loki
108000	109000	Yes
109000	110000	Knock it off
110000	111000	Sorry, Loki, not you
111000	112000	What's up, Loki?
112000	113000	Not much
113000	116000	I figured out why that song cut off pre-show
116000	117000	Okay, hold on
117000	118000	We gotta explain now
118000	119000	For the people listening on the podcast
119000	120000	Before we go live
120000	121000	We always like play a song
121000	123000	To kind of transition from the previous show
123000	124000	To our show
124000	125000	And tonight was
125000	126000	What is this?
126000	127000	A Funk to the Past
127000	128000	Was the song that we played
128000	129000	Yes, Ninten-sploitation
129000	130000	Uh-huh
130000	131000	Nintendo-sploitation
131000	132000	It's by
132000	136000	Lime Mutterplucken B
136000	139000	Is the name of the guy that does it
139000	140000	Unique
140000	141000	It all
141000	142000	They all flow together each song
142000	144000	So that's why part of the song is on another track
144000	145000	Gotcha, because I was like
145000	146000	Why is that song cut off?
146000	147000	That's weird, okay
147000	148000	But it's one of those CDs that transitions
148000	149000	From song to song
149000	150000	I get it
150000	151000	Alrighty
151000	152000	Well, if you would like to join us
152000	154000	And give your input on the show
154000	155000	What's going on
155000	156000	You can always join our chat room
156000	158000	Chat.orangelaunchradio.com
158000	160000	Or if you only have an IRC client or whatever
160000	162000	You can always point yourself to the Game Surge Network
162000	164000	At gamesurge.net
164000	167000	And our chat room is Channel Orange Lounge
167000	168000	It's not just a clever name
168000	170000	So we are going to get into tonight's show
170000	172000	We always kick it off with a little bit of insight
172000	174000	On our gaming weeks and the games we've been playing
174000	176000	DarkSakura, how was your gaming week?
176000	178000	Um
178000	180000	I played Ragnarok
180000	182000	Ragnarok
182000	184000	And um
184000	186000	No, I played something else
186000	189000	Here's my occasional question on
189000	190000	Where's Ragnarok 2?
190000	192000	Whatever happened to Ragnarok 2?
192000	194000	It's in beta still
194000	195000	Still?
195000	197000	Hasn't it been beta for like a year and a half?
197000	199000	Usually it's been forever
199000	201000	Do you know how long the first Ragnarok was in beta?
201000	202000	A long, long time?
202000	204000	I played the beta for about three years
204000	205000	Geez
205000	206000	Wow
206000	207000	Alright
207000	209000	So, no, no, not three
209000	211000	It was about
211000	213000	No, it was about two years that I played the beta
213000	215000	Because I started on the
215000	217000	The first closed beta
217000	218000	I think
218000	219000	Or before
219000	220000	No?
220000	221000	Yeah, the first closed beta
221000	222000	So a long time
222000	223000	Yeah
223000	224000	So, wow, geez
224000	226000	I'm sorry you haven't tried to get in on that beta
226000	228000	It's just something about you have to have a Korean
228000	230000	Equivalent of a social security number to get in
230000	231000	I also looked more into it
231000	233000	And the only thing that I'm really interested in is the soundtrack
233000	235000	It's done by Yoko Kanno
235000	236000	Oh nice
236000	238000	Yeah, I mean
238000	240000	As soon as I can find a reliable way to give it a go
240000	242000	I might try, but for right now
242000	243000	There's emulated ways
243000	245000	Alright, fair enough
245000	247000	Well, if that's it for your gaming week
247000	249000	Then, Loki, how was your gaming week?
249000	251000	Um, it was alright
251000	252000	I played
252000	253000	Not a whole lot this week
253000	255000	Mainly
255000	256000	I played a lot of things
256000	258000	Grand Theft Auto IV, of course
258000	260000	Trying to keep on my winning streak
260000	262000	But there was a day that I let it get away from me
262000	264000	For a game or so
264000	265000	But it's back now
265000	267000	So I'm still on my winning streak
267000	269000	And then, um
269000	271000	I played
271000	273000	Some more Mercenaries 2
273000	274000	And I swear
274000	275000	The more I play that game
275000	277000	The more broken it gets
277000	278000	But it's kind of entertaining
278000	280000	Just to see how bad
280000	282000	The glitching will get
282000	284000	And so I'm about
284000	286000	To get my way through it now
286000	288000	And then
288000	290000	I also played
290000	292000	Pure, which is pretty fun
292000	294000	It's an ATV off-road racing game
294000	296000	Kind of a little similar
296000	298000	To Excite Truck, sort of
298000	300000	Um
300000	302000	Controls aren't exactly as tight as Excite Truck
302000	304000	I mean, it's a little bit more realistic
304000	306000	But, um
306000	308000	You know, a lot of flying through the air
308000	310000	And doing tricks and stuff like that
310000	312000	And lots of nitrous, so it's fun
312000	314000	But, um
314000	316000	Yeah, that's pretty much it so far
316000	318000	Alright, well
318000	320000	My gaming week, I actually played something new
320000	322000	This week, I went out and got a copy
322000	324000	Of Warhammer Online
324000	326000	I decided I was gonna take the plunge and go ahead and
326000	328000	Start playing another MMO
328000	330000	So I went and grabbed myself a copy of Warhammer Online
330000	332000	And, um
332000	334000	I don't know, MMOs are really hard to evaluate
334000	336000	You know, it takes a long time because there's so
336000	338000	Much depth to them
338000	340000	That they can take a long time to evaluate
340000	342000	And I'm not sure what my full opinion of Warhammer Online is
342000	344000	I'm still playing it, so that must be a good sign, right?
344000	346000	I had a friend of mine quit after playing it for
346000	348000	About ten minutes
348000	350000	Saying it was garbage
350000	352000	So, I mean, I guess I was into it long enough
352000	354000	To keep going past that
354000	356000	So, you know
356000	358000	Here's the thing, I'll start with what I don't like
358000	360000	About the game
360000	362000	I actually don't care for the graphics
362000	364000	Even though some of the textures are very pretty
364000	366000	And some of the shadow is very cool
366000	368000	For some reason, Warhammer
368000	370000	Feels really clunky to me
370000	372000	Really clunky
372000	374000	There seems to be delay in some of the things I do
374000	376000	And, you know, you could blame my computer's
376000	378000	Performance, but seeing as I just got a new
378000	380000	Quad-core 6GB RAM computer
380000	382000	I don't think it's necessarily the computer's
382000	384000	Specs that are slowing it down
384000	386000	You know, it's just
386000	388000	The interface feels a little clunky to me
388000	390000	It's not so bad that the game
390000	392000	Really suffers because I still
392000	394000	Will play it and everything
394000	396000	But it's a little bit clunky to me
396000	398000	And, I don't know, sometimes I find
398000	400000	The interface to be messy, but it's highly
400000	402000	Highly customizable, which is cool
402000	404000	And they really encourage people to customize this, that's cool
404000	406000	Alright, so, some of the things I do like about the game now
406000	408000	I do like kind of the way
408000	410000	That the game seems to be kind of
410000	412000	Split off into these three
412000	414000	Different areas, you have your PVE
414000	416000	Stuff, which feels pretty much
416000	418000	Like Warcraft, you know, and it's
418000	420000	Go to
420000	422000	Guy with exclamation point overhead
422000	424000	Or in this case, a little book with
424000	426000	A green book, get quest
426000	428000	Go do quest, turn in quest
428000	430000	You know, it's very, very similar to
430000	432000	Kind of the
432000	434000	Warcraft, but what I thought was
434000	436000	Kind of cool was now the different branches
436000	438000	That the game would go down, and that was something
438000	440000	Called Realm vs Realm, which is
440000	442000	Similar, I guess you could say, to PvP
442000	444000	Like, for instance, one of the
444000	446000	Realm vs Realm things I got into was
446000	448000	This thing where it's
448000	450000	For those that have played Warcraft, it's very
450000	452000	Similar to Arathi Basin
452000	454000	But you only have two nodes, and for those that are playing
454000	456000	Warhammer, I'm describing Kain's Embrace
456000	458000	I think that's how you say it
458000	460000	But what's kind of cool about it, what I really liked
460000	462000	Is that, okay, so you have, you know, the order
462000	464000	And you have chaos, and you're trying to capture
464000	466000	Both the nodes, and when one
466000	468000	Team captures both nodes
468000	470000	What's really cool is that it sets off this
470000	472000	Giant, like, alarm, like you hear
472000	474000	A rrrrrrrrr sound, and then
474000	476000	After ten seconds, giant
476000	478000	Explosions happen at both
478000	480000	The nodes to kind of reset the board
480000	482000	So, like, you'll see one team captures the nodes
482000	484000	And then you'll hear the big horn
484000	486000	And then you'll see everybody start running away
486000	488000	Because they want to get out of the explosion
488000	490000	Because if you get into the explosion, you instantly die
490000	492000	And I actually had a lot of fun with it
492000	494000	It was cracking me up, and I thought it was actually
494000	496000	Really well done, so I can
496000	498000	Tell already that the PvP
498000	500000	In this game is pretty well thought out
500000	502000	And done really well, and I
502000	504000	Really like the fact that the game kind of
504000	506000	Gives you buffs, so that, like, let's say
506000	508000	This particular
508000	510000	RVR experience
510000	512000	Is a one versus ten
512000	514000	They call it ranks in Warhammer, but you notice
514000	516000	Levels, let's say it's a level one
516000	518000	Through ten, you know, RVR
518000	520000	Instance, everybody gets bumped up
520000	522000	To rank eight, so that way
522000	524000	You know, even if you're kind of lower
524000	526000	You get the stats of a rank eight character
526000	528000	So that way the playing field seems a little
528000	530000	More level, it seems like they've really
