start	end	text
0	19920	Today, September 14th, 2008, could a Wii storage problem solution finally be coming?
19920	24960	The Mortal Kombat vs. DC roster leaks thanks to its achievements, and the first details
24960	27000	emerge on DJ Hero.
27000	35400	Hello, everybody out there on the internets, and welcome to another week of Orange Lounge
35400	36400	Radio.
36400	40800	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
40800	41800	lifestyle.
41800	46800	It's where every gamer has a voice, including you guys when you join our chat room, chat.orangeloungeradio.com.
46800	50760	But the voices you'll probably hear most are myself, Rob Roberts, and with me as always,
50760	52720	the one and only Dark Sakura, Jamie Summers.
52720	53720	Hi.
53720	55360	How you doing, Dark Sakura, Jamie Summers?
55360	56360	I'm here.
56360	57360	Almost like your new name.
57360	58360	Dark Sakura, Jamie Summers?
58360	59360	Not really, though.
59360	60720	Um, just don't call me Bob.
60720	61720	Okay, Bob.
61720	63360	All right, also joining us tonight.
63360	65280	You know what, Rob?
65280	69000	Returning after being on vacation last week, I don't know who told him he could take a
69000	73720	week off, but apparently he took it upon himself to take a week off after being so exhausted
73720	75920	from Penny Arcade Expo, it's Techmaster Loki.
75920	76920	Hey.
76920	77920	So what was it?
77920	78920	The day job kept you away, right?
78920	79920	Yeah.
79920	80920	I had to go to San Francisco.
80920	82000	Oh, you poor thing.
82000	85040	You had to get bought fancy dinners by the company, I'm sure, huh?
85040	86040	Yes.
86040	87240	You poor, poor thing.
87240	88520	Any game-related things you saw?
88520	91480	Oh, you probably can't talk about them, even if you did, huh?
91480	92480	I, no.
92480	98080	I didn't, I, no, everything there is just, like, like company-related stuff.
98080	103760	They, I mean, they mentioned a few, like, release seats for movies that, you know, I
103760	104760	don't know.
104760	105760	But nothing.
105760	106760	But nothing.
106760	107760	There's no game stuff.
107760	110360	They, they just, like, oh yeah, I'm gonna do a game soon.
110360	112080	It's more of an afterthought.
112080	113080	It's all movie stuff.
113080	114080	A little bit.
114080	117000	I gave everyone a $1,500 trip to one of ten locations.
117000	119000	Oh, poor thing.
119000	122520	Well, that's just $1,500.
122520	127880	You have to book your own trip, so that may cover your flight, and that's about it.
127880	130080	We could go to, what, Fresno?
130080	131080	On that?
131080	132080	No, it's one of ten locations.
132080	140240	So it's either Hawaii, Hollywood, Seattle, somewhere in Arizona, I forget what it was.
140240	142160	Can you save it for next year and go to Seattle next year?
142160	144200	By the end of 2009.
144200	146280	And no, I'm not going to PAX next year for that.
146280	149320	I'm not using it for PAX, no.
149320	157640	There's San Antonio, Chicago, Boston, New York City, and Orlando.
157640	158960	So lots, lots of neat places.
158960	159960	Oh, and Hawaii.
159960	161560	You said Hawaii.
161560	163600	Stop rubbing it in.
163600	168000	And then I found out the other day, because this was originally only being offered to
168000	179280	our movie sales, we're going to be probably getting a 42-inch Sony Bravia Plasma TV through
179280	180280	some deal.
