start	end	text
0	18240	Today, December 6, 2009, Steam is about to get some more competition.
18240	21080	Could you soon play PSP Minis on your PS3?
21080	32880	And the long-lasting video game rumor is revealed to be true this week.
32880	36640	Hello everybody out there on the internet and welcome to another week of Orange Lounge
36640	37640	Radio.
37640	41180	We are that video game talk show dedicated to, of course, video games.
41180	44600	Video gaming, gaming culture, the gamer lifestyle, and food!
44600	46180	Lots and lots of food!
46180	47180	And crocheting.
47180	48260	Nom nom nom.
48260	49260	And yarn.
49260	52400	I'm doing a third crocheting because I don't have the patience for that stuff.
52400	53400	And you've crocheted.
53400	56840	By the way, of course, the one and only, Dark Sakura, Jamie Summers, and I'm Rob Roberts.
56840	57840	I'm making a hat.
57840	58840	And he's Techmaster Loki.
58840	59840	Why not just introduce him too?
59840	60840	How you doing, Techmaster Loki?
60840	61840	I'm doing fine.
61840	62840	Amazing.
62840	63840	Okay, so crocheting.
63840	64840	I don't have the patience for that.
64840	65840	Okay.
65840	66840	Just saying.
66840	70040	I didn't think I did either, but it's actually fairly therapeutic.
70040	71040	Do you, what do you do?
71040	75480	Like, because I know a lot of people will watch TV while they crochet or, you know,
75480	76480	do whatever.
76480	79240	Do you have an activity that you do when you crochet?
79240	82640	I sit in front of my computer and chat with Becky.
82640	84240	Or whoever else is on.
84240	85240	And watch random YouTubers?
85240	86240	No.
86240	89320	Well, sometimes I'll watch other people crocheting while I crochet.
89320	93240	It's sort of like eating food while you're watching Food Network or watching porn while
93240	94240	you fuck.
94240	99120	Or in my case, watching The Biggest Loser while eating a giant pizza.
99120	100120	That's what I like to do.
100120	101480	It makes me feel good about myself.
101480	103400	Techmaster Loki, how are you doing?
103400	105200	How's your week going?
105200	106200	It's okay.
106200	107200	Yeah?
107200	108200	Just okay?
108200	109200	Yeah, it's all right.
109200	110200	I'm sorry to hear it's not awesome.
110200	113600	It'd be more awesome if I didn't break a PSP.
113600	114600	Uh oh.
114600	115600	All right.
115600	116600	What happened?
116600	119280	So the further adventures of your, for those that heard last week's show, which sadly hasn't
119280	122080	hit the podcast, we had an internal issue here.
122080	125440	One of the files didn't make it to our server, so we didn't get the podcast up on time.
125440	127160	It'll be up very soon.
127160	131160	But you've been working on a homebrew PSP machine, right?
131160	132160	Yeah.
132160	135040	PSP arcade cabinet, I guess.
135040	136640	Sort of bar top cabinet.
136640	138080	That looks ghetto.
138080	140480	There's pictures of it at orangeonshade.com at the top.
140480	141480	It's awesome.
141480	142480	No, it's ghetto awesome.
142480	143480	Yes.
143480	146040	So there's something, I don't know what happened with it.
146040	151800	It was something because I had wired up the analog stick to the directional joystick that
151800	152800	I had.
152800	153800	And there's a way you can do it.
153800	154800	It's pretty easy.
154800	159960	And the contact points are a lot bigger than trying to solder to the small, really tiny
159960	165800	ribbon cable solder points that are for the actual digital directional pad.
165800	168880	So I figured, okay, I'll just solder to that.
168880	171760	Well, something happened, and I'm not sure what.
171760	175400	I thought I bridged something, but apparently that wasn't the case.
175400	182640	And for whatever reason, the PSP seemed like it was only pressing down, and it just consistently
182640	185740	held down, down.
185740	190640	So that made it hard to kind of select games, play anything, because it would be always
190640	192420	pressing down.
192420	196360	So I figured, okay, I'm going to look at it and see what I did solder-wise.
196360	203400	And I looked at what was supposed to be bridged to enable down to be pressed, and it was impossible
203400	206720	for me to have done something to actually cause that.
206720	211560	So I actually broke something in there somewhere.
211560	213520	Unfortunately I can't fix that.
213520	220580	So I'm just going to kind of take a break from it right now, because there's not much
220580	221580	I can really do with it.
221580	224200	Well it's going to be frustrating that you build this whole machine and then it just
224200	225200	oops.
225200	226200	Well yeah, it was all ready to go.
226200	230720	I had some trouble earlier in the week, I couldn't get it to stay powered on, and that
230720	236800	I realized was a mistake because I had hooked up a push button backwards, so it was hooked
236800	240880	to the normally open instead of the normally closed.
240880	246840	And that causes it to basically, when the button's not being pressed, the button is
246840	249660	pressed, and then when you push the button, the button isn't pressed.
249660	251820	So it's kind of backwards.
251820	256560	And once I fixed that, it worked just fine, powered up, everything was hunky dory, and
256560	263240	then I tested what buttons worked and what didn't, and apparently my R button didn't
263240	269160	really work, which I'm guessing is because the solder point was super tiny, so I probably
269160	274160	missed it when I was soldering, and my triangle button wasn't working, which I didn't really
274160	281600	even get to the point to fix that yet, and then the constantly pressing down thing, which
281600	284880	was kind of annoying.
284880	286720	But that's really it.
286720	292680	Otherwise, it worked enough for me to try out one of the games and it looked awesome.
292680	296660	It sort of worked, it's just not quite everything yet.
296660	302000	But there's a lot of it that's salvageable, and honestly, if I want to try again, I mean,
302000	308280	PSPs are dirt cheap, if I look on Craigslist, I can get one sub $50, so if I wanted to do
308280	309280	that.
309280	314720	And at the same time, I actually figured out a way requiring an extra device to be purchased,
314720	321080	but there is a way that's actually super easy to do that, and not only will I be able to
