start	end	text
0	19540	Today, December 20th, 2009, is a leaked survey hinting at a paid Playstation network?
19540	31600	What video game related show will soon be on PBS?
31600	35040	Hello everybody out there on the internet and welcome to another week of Orange Lounge
35040	36040	Radio.
36040	40200	We are that show dedicated to video games, video gaming, gaming culture, and the gamer
40200	41200	lifestyle.
41200	44720	With you as always over the next few hours here on All Games Radio where we tape live.
44720	50200	My name is Rob Roberts and joining me is the one and only Dark Sakura or Jamie Summers.
50200	51200	How are you?
51200	52200	I'm alright.
52200	53200	You alright?
53200	54200	Hi.
54200	55200	A little irritated.
55200	56420	I'm sorry to hear that.
56420	57420	Not at me?
57420	58420	Did I do something?
58420	59420	No.
59420	60420	Okay, I was just saying if I ruffled your feathers I'm extremely sorry.
60420	61420	No.
61420	62420	Not at you.
62420	64120	Well the show hasn't really started yet so maybe at the end of the show you'll be mad
64120	65120	at me.
65120	66120	We'll see.
66120	67120	Mom.
67120	68440	I'll try not to though.
68440	71640	Alright and of course say hello to the one and only Techmaster Loki.
71640	72640	Hi.
72640	74160	Who's chowing down on wings right now.
74160	75160	Yes.
75160	76160	Alright.
76160	77160	He's barbecuing.
77160	78160	He's been craving them all week.
78160	79160	Have you really?
79160	80160	Yeah.
80160	81160	Now the whole room smells like barbecue and damn I am hungry.
81160	82160	That's alright.
82160	83160	They're yummy.
83160	84160	Maybe I'll get a taco after the show.
84160	85160	Well thank you.
85160	86160	That makes me feel a lot better to know.
86160	87160	At least you're having yummy food.
87160	88160	How have you been Loki?
88160	89160	I've been fine.
89160	90160	Alright.
90160	98840	We are back of course on Sunday night taping live at All Games Radio www.allgames.com.
98840	103060	We tape live at 6 o'clock Pacific, 9 o'clock Eastern, or thereabouts right after the Bobby
103060	104440	Black Wolf show.
104440	108160	Our old friend Bobby Black Wolf who does a one man band show right before us at 5 o'clock
108160	109200	Pacific.
109200	111920	Although we're starting a little late tonight because we were talking about Game of the
111920	113040	Decade with Bobby.
113040	116180	That was kind of the focus of his show tonight because he's got next week off.
116180	118760	And we were talking about Game of the Decade a little bit on his show.
118760	122760	So if you haven't already listened to his show for the week, be sure you do at some
122760	127280	point by checking out thebobbyblackwolfshow.com and downloading his show because we make
127280	128280	a cameo.
128280	129280	I don't know if you guys know this.
129280	132200	We make a cameo on his show like every week that we have a show as well.
132200	135800	He's been very good about always kind of having a little toss over to us live.
135800	139920	So please support our friend Bobby Black Wolf and also the other fabulous programs they
139920	140920	have at All Games Radio.
140920	141920	And I always say this.
141920	147160	If this is your first time listening to All Games Radio or listening to Orange Lounge
147160	150220	Radio which is a part of that, if this is your first time listening to this show because
150220	153840	maybe a friend sent you over here and you don't know really what the show is about and
153840	157200	you decide to listen to this show tonight, damn these guys suck.
157200	160280	They don't talk about anything I really want to hear about and the games they play are
160280	161440	not the games I play.
161440	162440	You know what?
162440	166800	Go check out a different show at All Games Radio because there's lots of great independently
166800	169320	produced shows that do talk about those other games.
169320	173120	I'm going to admit we're not really going to bring you a lot of chat on Modern Warfare
173120	174120	2.
174120	175120	It's just not the kind of game I play.
175120	178560	I don't think Dark Soccer is really down with the Call of Duty's of the world.
178560	179560	I like Call of Duty.
179560	180560	Do you?
180560	182280	I get motion sick but I like watching Dan play.
182280	183280	Okay well fair enough then.
183280	187360	But you know we have differing opinions sometimes and I'm not saying that's a bad game.
187360	188360	Heck no.
188360	192160	It's not really a game I have time to play because there's so many other games I try
192160	195840	to squeeze in, both retro and current games.
195840	200160	Anyhow, speaking of games, let's get into our gaming weeks and talk about the games
200160	201160	that we've been playing this week.
201160	202160	Dark Sakura.
202160	207040	I played Super Mario Wii which is pretty cool if annoying playing multiplayer.
207040	211440	I don't know I just found the multiplayer aspect to be really irritating so it wasn't
211440	214120	fun for me that way.
214120	219680	And a whole crap ton of Marvel Ultimate Alliance 2 which if you ignore the whole Civil War
219680	222120	storyline it's actually a really fun game.
222120	224520	I hated the Civil War storyline so.
224520	227200	I'm so glad you finally got around to that because I knew we were talking on last week's
227200	228200	show kind of joking.
228200	231680	I still haven't played this game but I'm glad you finally were able to do it.
231680	234280	We played a decent bit of it.
234280	246560	And I played of course my peggle a bunch and some solitaire and Dan was showing us the
246560	252920	whole zombie thing in Borderlands and doing the brain hunting thing and like it's kind
252920	258000	of funny because the more you have to go back you like find this the one of the characters
258000	262160	buddies who's been turned into a zombie and he's tied to his chair so you have to bring
262160	265640	him brains to eat and he keeps asking for more brains.
265640	271040	So as you you start bringing him you know 10 brains and 25 and 50 and as it keeps going
271040	282160	the eh it goes brains for the name of the thing and but I really I don't know I think
282160	285760	I would be happier playing Mario Wii by myself.
285760	286800	It just.
286800	290800	It can get a little frustrating with you know all the chaos going on.
290800	295480	It gets a lot of frustrating because all I want to do is just to do what I'm doing you
295480	298400	know and it's irritating.
298400	302440	It's a bummer there's not a game like that on the DS where everybody can kind of do their
302440	306440	own thing on their own screen but yet maybe you're still working together and I think
306440	309480	it's for that real element that you're stuck on that screen.
309480	313280	I mean it's both a blessing and a curse you know.
313280	315640	Well if that is it for your gaming week.
315640	318480	Oh yeah and I played some World of Warcraft.
318480	319480	There you go.
319480	322160	And how about the one and only Techmaster Loki.
322160	326420	I didn't play a whole lot this week and not as much as I'd want to finishing up Christmas
326420	328580	gifts and stuff.
328580	339000	So I played you know Grand Theft Auto, Baligate Tony multiplayer kicking ass constantly in
339000	340000	that game.
340000	341000	There's.
341000	344800	It's funny because we play with you know we've been playing ranked matches now so anybody
344800	354480	can join us is you know play around 10 o'clock you know Pacific and 3 p.m. Pacific each day.
354480	359440	So if you just pretty much just join a you know ranked deathmatch game you're probably
359440	361360	going to get into ours.
361360	366840	And it's funny because we laugh at the people that play with us because most of the time
366840	370040	they end up dropping because we're just so intense in the game.
370040	372800	I mean not that we're talking trash them we don't have microphones or anything but we
372800	376200	just kick the crap out of everybody.
376200	380000	Mainly I kick the crap out of everybody but you know there's a little bit coming my way
380000	382620	but it's funny.
382620	385440	And I don't know.
385440	389960	Anyways other than that we've been playing I played more Bayonetta and it's awesome.
389960	393200	I like some of this stuff later on in the game.
393200	397260	You can actually buy new techniques and stuff and one of the techniques I unlocked is like
397260	401880	windmill you know like the breakdancing moves so you spin around with the guns blazing on
401880	405720	your feet or whatever and then she stops and does a freeze pose.
405720	407040	It's awesome.
407040	409120	It's this game is awesome.
409120	411600	I know I'm so excited.
411600	420080	And then completely off of the Xbox 360 I actually played a little bit of salt which
420080	423280	is the new game that's in sodium one.
423280	428120	Honestly had no idea what the hell sodium is and to be honest and I know we're going
428120	433320	to talk about this more later on it wasn't that big a deal to me.
433320	434320	I don't know.
434320	439680	I played that game salt kind of like a hovercraft action game or something like that where you're
439680	444920	blowing up other robotic hovercrafts and stuff and it was neat for a little bit.
444920	450360	You know that's it but it's not something I'd like consistently play.
450360	452440	Well I know we're going to get into it a little later in the show.
452440	456920	I played a little bit of that this week as well and you know although I think the game
456920	461320	itself was a little like I think I played a game like this on the Atari 2600 so this
461320	462840	is a little more souped up you know.
462840	468640	I think technically it's doing some things that we haven't seen home do yet and it's
468640	472040	kind of exciting but we'll get into that a little later.
472040	475080	So yeah that's basically it.
475080	481200	I was going to play some other games on my main cabinet I did try I wanted to play alligator
481200	486160	which is our alligator hunt which I've never heard of the game but it's pretty cool it's
486160	494640	kind of like a shooter I guess an on rails shooter thing and it was kind of neat but
494640	499640	I can't get the ROM to work right I'm doing something wrong with my settings or something
499640	505720	but I don't know it'll be cool.
505720	509560	Well let's see my gaming week obviously if you were listening to last week's show I got
509560	515320	that awesome FC Mobile as a gift for the holidays and I went out on a little bit of a binge
515320	521320	I bought some 8-bit games and I borrowed from the vault so I had NES games galore back at
521320	526320	home including an awesome purchase I made at a local games store I went to where you
526320	530040	suggested Jamie and I don't know if I told you what I got there I don't think I did after
530040	534040	last week but I went to that store we talked about and I don't know if you want to say
534040	540900	it on air or not but I went and got Goonies 2 on the NES which is a game I just remember
540900	545520	for you know it wasn't a spectacular I think when it came out but I think it was also underrated
545520	548640	because a lot of people said what the hell does this have to do with the movie but it
548640	554720	actually was a pretty cool game I also bought Slippeed for the Sega CD which I knew which
554720	559800	I knew Dark Sakura would very much approve of I haven't been able to hook that all up
559800	563240	because I don't have the Sega CD hooked up and I've been very lazy on that because I
563240	568680	was out of town this weekend but that's on my to-do list for the week but 8-bit games
568680	574480	yes I've been binging on a lot of those Rygar on the NES I borrowed from the vault Guardian
574480	580960	Legend of course came from Loki with the system and also picked up which I think is Faxanadu
580960	584640	but I think it's actually Fashanadu or something like that I think the X has a different pronunciation
584640	590440	to it which is a game I remember from my childhood also borrowed that from the vault good times
590440	595120	good 8-bit times so I'm like totally reminiscing this week going to our chat room of course
595120	601000	chat.orangeloungeradio.com the always present fourth guest on the show also commenting on
601000	605480	what's going on tonight start off with Tiger Claw tonight Goonies 2 is a great platform
605480	611400	game but it had those annoying 3D sections yeah especially the front and back thing got
611400	616860	really irritating but you know it wasn't perfect but it still was a game that's out of my memory
