start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky and Loco
14000	19000	Tonight, December 27th, 2009, Pac-Man might soon fight at Battle Royale.
19000	22000	Could your portable games soon be banned on airplanes?
22000	25000	We take a look back on the year and the decade in gaming.
25000	30000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36000	43000	We are live with our 350th episode on this lovely Sunday evening, December 27th, 2009.
43000	45000	Yes, we're here for the holidays.
45000	49000	Broadcasting live every Sunday night, www.allgames.com
49000	54000	We're an All Games Radio affiliate and we're very thankful that they let us steal their bandwidth every Sunday night
54000	56000	to do our little program.
56000	62000	Joining you over the next few hours, myself, Rob Roberts, and of course the one and only, Jamie Summers, DarkSakura.
62000	64000	Stupid thread isn't working.
64000	67000	How are you doing? Are you posting on the internet? Is that the type of thread you're talking about?
67000	69000	No, I'm crocheting.
69000	70000	I see.
70000	73000	I'm being domestic, dammit. Who wants a hat?
73000	74000	Wow, that's a change.
74000	75000	Who wants a hat?
75000	76000	Me? No.
76000	78000	You'll get a very tiny hat.
78000	81000	Say hello to... I'll put it on my thumb.
81000	83000	Say hello to Tech Master, Loki.
83000	84000	Hello.
84000	85000	How you doing?
85000	86000	I'm alright.
86000	87000	Except we can't hear you at all. Is your mic on?
87000	88000	Yes, it is.
88000	90000	I don't know why we're not hearing you at all tonight.
90000	94000	That's the wonders of live radio, is that sometimes you get technical difficulties, things happen.
94000	96000	Sometimes people play with my volume, apparently.
96000	98000	Apparently. I don't know what's up with that.
98000	103000	I think what's going on is that behind our backs, DarkSakura's been secretly taping another show.
103000	105000	No! Not at all.
105000	107000	And he's been screwing with some of the audio settings.
107000	110000	I didn't touch Loki's. I mean, I don't know what you're talking about.
110000	112000	Try again, Loki. I think we'll hear you now.
112000	113000	Alright.
113000	114000	Now we hear you too much.
114000	115000	It's really loud.
115000	116000	We're good now.
116000	118000	How are you doing, Loki? How was your week?
118000	119000	I'm alright.
119000	120000	Did you have a good holiday?
120000	121000	Yeah, sure.
121000	124000	Did Santa bring you lots of good stuff for the holidays?
124000	128000	Pots and stuff to do yard work.
128000	130000	Dude, Santa brought you pot?
130000	132000	No, like pots and pans.
132000	133000	Oh, I see.
133000	136000	Just in time for New Year's, Rob.
136000	138000	Amazing.
138000	143000	Alright, let's go around and talk about our gaming week. So we always start off the show talking about what we've been playing this week.
143000	145000	DarkSakura, why don't you start us off?
145000	147000	Wow.
147000	148000	I played some.
148000	154000	And I downloaded Braid because it was really cheap for Insert Holiday Here.
154000	160000	And I also picked up World of Goo, which I started and then stopped.
160000	163000	Because I was like, oh wait, I have to do some stuff.
163000	166000	So I've got some new games that I just haven't played yet.
166000	171000	I also pre-ordered... I hate the word pre-order.
171000	176000	So I just ordered my copy in advance of Star Trek Online.
176000	185000	And apparently if you do the order through Amazon, or through I guess any of the others, you'll get like a thing to do the beta.
185000	186000	Nice.
186000	188000	So I'm going to be in the beta.
188000	190000	When's the beta start? I can't remember. There's so many like...
190000	192000	January something... something teeth.
192000	197000	It's like closed beta and open beta and retweet to get into the OMG Right Now betas.
197000	201000	Like there's so many betas going on. I feel like I'm in the 80s all over again.
201000	203000	And VHS is just around the corner.
203000	205000	It's January something teeth.
205000	207000	I see. Alright, thank you. That's so helpful.
207000	212000	But I also got Dan picked up for me.
212000	216000	Oh, by the way, it has to be the collector's edition.
216000	218000	Oh, for you to get in the beta?
218000	219000	To get in the beta.
219000	220000	I see, okay.
220000	221000	Which is what I got.
221000	223000	Which is what I imagine a lot of people are getting anyway.
223000	230000	And Dan picked up for me the Silent Hill game on Wii, so I need people to come over and hold my hand while I play it.
230000	234000	You know, I watched a friend play that game a couple days ago, and it was very strange.
234000	238000	Like I saw the nightmare sequence happen, you know, and it's weird.
238000	241000	It doesn't get all like rusty. It's just like snowy in that game.
241000	247000	And it was just running through doors over and over, running through doors, running through doors, running through doors, trying to avoid zombies.
247000	255000	I was like, you don't really run. I mean, you do run in Silent Hill, but this felt like an action game or something.
255000	258000	It was strange when I watched. I didn't play it, I watched.
258000	261000	It shatters your memories of Silent Hill. How about that?
261000	262000	Clearly.
262000	263000	Clearly.
263000	264000	You have a bug about to crawl into your hair behind you.
264000	265000	Just saying.
265000	268000	Gross! Gross! Our studio's infested!
268000	271000	It is not infested. Here's a tissue, you big baby.
271000	279000	There's bugs in our studio! Is that what you plan to end the decade with? Killer bugs, destroy the host?
279000	282000	Rob, it probably snuck into the window. Don't kill it, you big baby.
282000	286000	Hold on, I'm going to take a picture of it to show the listeners how big this scary bug is.
286000	287000	Oh, fuck.
287000	289000	Make sure to zoom in.
289000	292000	Anything else for your gaming week, DarkSakura?
292000	296000	I played the game where I laugh about Rob being a big baby.
296000	297000	Shut up, this is a big scary bug.
297000	302000	We also played some Marvel Ultimate Alliance 2, which was really good.
302000	307000	When I upload this to the feed, it's going to look like a big poop on your curtain.
307000	310000	Just kill it already, Rob. Is it a pincher?
310000	314000	I'm going to kill it. I don't know. If it pinches, I'm going to scream.
314000	317000	Here, give me the napkin. Hold my mic.
317000	320000	DarkSakura saves the day.
320000	323000	I should just let it do its thing.
323000	324000	Not even.
324000	325000	Don't.
325000	327000	It's a scary bug.
327000	329000	It's a pincher, it's fine.
329000	332000	But pinchers pinch. That's why they're called pinchers.
332000	335000	They're not called pinchers. They're called earwigs, I thought.
335000	339000	Now that our show has been sufficiently derailed for the decade, Loki, how was your gaming week?
339000	345000	It was alright. I didn't play a whole lot. I played more Grand Theft Auto this week, what level I could.
345000	346000	It went crunch.
346000	352000	And then I brought my 360 home hoping to play more stuff, but I just didn't because I ended up messing around with other things.
352000	358000	So I played a little big planet of the new Pirates of the Caribbean water stuff.
358000	365000	It's neat. Not as exciting as the paint-neater, but how can you top guns? You just can't.
365000	371000	So it's pretty cool, but I'm just not as excited.
371000	375000	And somewhere along the way, I downloaded some level creator pack or something like that.
375000	380000	They had a bunch of other stuff in there. I honestly don't remember doing that, but I guess I did at some point.
380000	382000	So that's kind of neat.
382000	388000	But I was going to play also Modination Racers, and granted I did all this like an hour before the show.
388000	393000	So I meant to play Modination Racers as well, because I'm in the beta for that.
393000	399000	However, since I haven't played a little big planet in forever, I had to download the updates, which took 15 minutes.
399000	401000	Oh geez, yeah, I can imagine.
401000	407000	You know what? Hey, props to them, because that means they have just been putting update after update after update on that game.
407000	409000	Tons of updates.
409000	416000	I think the last time I downloaded the update was update 1.05, and they're up to 1.23 now.
416000	418000	It's a bummer, though. It's not smart enough to just go,
418000	426000	Okay, I'm going to download the patch that takes you from 1.05 all the way up to, without having to download like five patches in between.
426000	427000	Something like that, yeah.
427000	430000	Sometimes PC games do that, especially like MMOs.
430000	433000	So then, like I said, I played the levels a little bit.
433000	439000	It's kind of neat. The water stuffs are, I mean, you can raise and lower the water. You have air that you can breathe in there.
439000	446000	You can suck up the bubbles much like you would in one of the other games out there that has the water stuff.
446000	447000	Sonic.
447000	449000	Sonic, yes. Perfect example.
449000	452000	And the Pirates of the Caribbean stuff is kind of neat.
452000	457000	The characters, obviously, they don't really have anything that looks too much like the stuff in the movie,
457000	465000	but the same typical plot. They have the two royal guards or whatever, the imperial guards or whoever they are,
465000	468000	from the movie are in there and that kind of thing.
468000	473000	I only got to play the first level, though, before I wanted to move on to other things.
473000	477000	Then I actually played a little bit on the arcade cabinet.
477000	487000	I had a friend over and we were testing out my newly souped up joysticks because I added octagonal restrictors in them now,
487000	491000	and also tighter springs.
491000	497000	So I did everything except take apart the actual pushbuttons to put a little paper in there and stuff.
497000	502000	Honestly, I just don't want to mess with that because I have a feeling it's going to fall apart after a while.
502000	503000	It's enough.
503000	508000	So I played Marvel vs. Capcom 1 and I'm not very good at it.
508000	513000	I like Marvel vs. Capcom 2, but I couldn't figure out why I didn't have it yet,
513000	516000	and it's because I don't have any Niomi games yet.
516000	521000	So that's why I basically spent most of the holiday doing was downloading Niomi games
521000	531000	and downloading Sega Model A games and zinc emulation games and all sorts of crap.
531000	539000	Oh, and CPS3 stuff, so I have Street Fighter 3 and JoJo's Bizarre Adventure and all that fun stuff.
539000	547000	So anyways, the actual game I did play, we played all the way through Simpsons the arcade game on MAME, so that was fun.
547000	549000	I love playing through there.
549000	554000	Nice. You know there's a Simpsons arcade on iPhone now, but it's not even the same thing.
554000	560000	It's just the same name, and I think it's definitely inspired by the old arcade game, but it's not the old arcade game.
560000	564000	And I think that's because this new one is EA, whereas the old one was Konami, right?
564000	566000	Because it was the same engine as Turtles.
566000	573000	So obviously they probably couldn't borrow the same code, but they did a game that feels very like it.
573000	576000	But instead of trying to save Maggie, I think it's Homer going after Donuts.
576000	578000	I don't know, I haven't played it. I've only read about it.
578000	583000	But I find it interesting that they are trying to cash in on that nostalgia a little bit in the very crowded iPhone market.
583000	585000	It was fun. I love playing the game.
585000	591000	I mean, we had a lot of fun playing it, so that was cool, and I'm trying to think of other stuff.
591000	596000	We were just trying a bunch of random games on there, but I still...
596000	598000	Ms. World Nude 96, my favorite MAME game ever.
598000	603000	Didn't play that, but the problem is, see right now, I'm going through my list of games I have on there.
603000	607000	Because there's a ton of games, first off, clones that I have on there that I need to get rid of.
607000	613000	And I got rid of them on one list, but I need to get rid of them on the list that's for my front end so that they don't display on there.
613000	618000	And then also, I have a whole bunch of Mahjong games and crap I'm not going to play.
618000	623000	So I have to go through and delete all that stuff or stuff that just doesn't work.
623000	631000	You know, delete the Simpsons Arcade 4 player version, because I only have a 2 player cabinet, so that's just completely useless.
631000	636000	So all that stuff. So I have to go through there and do that, because right now I'm trying to find something that's just...
