start	end	text
0	3000	Orange Lounge Radio
7000	13000	We're your hosts, DarkSakura, Sky and Loco.
14000	24000	Tonight, December 13th, 2009, a retro-tastic Mega Man 10 is announced, LittleBigPlanet is about to get Captain Sackboy, and what famous video game has been adapted for the stage?
24000	30000	Orange Lounge Radio
31000	41000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio. We are that program dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
41000	53000	Of course, we tape live every Sunday night at All Games Radio, www.allgames.com, right after the Bobby Black Wolf show, except this week. This week is kind of special. It's very special right now actually.
54000	64000	We're on take two of trying to tape live on Saturday. We're actually live the day before, and if you want to know why things are all kind of awkward this week, well, you can blame Lady Gaga. It's all Lady Gaga's fault.
64000	76000	No, I know people like to blame her for a lot of things, but I'm going to the concert in San Francisco tomorrow night, as mentioned a couple weeks back, and so it just works out because the one and only DarkSakura, Jamie Summers, is here.
77000	78000	Hi.
79000	80000	And I think she said something about a pinball party that she's going to.
81000	82000	It's Dan's turn to host the pinball party.
83000	84000	I see.
85000	89000	So we'll be probably running away from it tomorrow night to go probably watch Star Trek with Becky.
90000	91000	I see.
91000	93000	We'll have a special guest next week though.
94000	95000	So it just seems to work out. Really, we have a special guest next week? Who's that? Who dat?
96000	98000	I'm wondering if I should spoil the surprise.
99000	100000	Oh, okay.
101000	102000	We are going to have Tiara.
103000	104000	Really? Is she going to be here next week?
105000	106000	Yes.
107000	108000	I'm very excited.
109000	110000	So am I.
111000	112000	Awesome, awesome. Also joining us tonight, say hello to the one and only tech master, Loki.
113000	114000	Hello.
115000	116000	How you doing, Loki?
117000	118000	Doing fine.
118000	121000	Our chat room, chat.orangelaungeradio.com, if you want to join us.
122000	124000	Now, we're going to get into our gaming weeks pretty soon here.
125000	130000	But before we do that, I want to ask Loki, what the heck is this thing that you brought with you to the studio tonight?
131000	135000	It looks like kind of like a Game Boy Advance, like one of the mini ones they release later on, but it's a little bit bigger actually.
136000	137000	No, it's cooler than Game Boy Micro.
138000	143000	It's a Dingo Digital A320, also I think called like a Game King or something like that.
144000	145000	Of course, made in China.
145000	150000	And what it is, is it's a device that only runs emulators.
151000	154000	Well, emulators and I guess different homebrew applications.
155000	156000	I think it's based off Linux.
