start	end	text
0	7000	Orange Lounge Radio
7000	14000	There's your hosts, DarkSakura, Sky, and Roto.
14000	24000	Orange Lounge Radio
45000	52000	Hi, welcome to an experience called Live Radio, where things screw up sometimes. That's kind of sad.
52000	54000	And it's not user error?
54000	56000	It's complete user error.
56000	59000	Okay, I just loaded the wrong one. That's all that happened. Alright.
59000	61000	What?
61000	63000	Alright.
63000	67000	As if we weren't running late already, because, you know.
67000	71000	Here we go. Let's try that again. From the top. Take two.
71000	75000	The following program is intended for mature audiences.
75000	81000	Orange Lounge Radio
81000	88000	There's your hosts, DarkSakura, Sky, and Roto.
88000	94000	Tonight, October 5th, 2008, Nintendo introduces their winner lineup in a new DS.
94000	102000	ACDC comes to Rock Band in a Walmart expansion disc, and can video games really help you save on car insurance?
102000	106000	Orange Lounge Radio
106000	110000	Well hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
110000	116000	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
116000	121000	Why don't you join us live on this Sunday night, October 5th of 2008.
121000	126000	We're chatting in our chat room. Chat.orangelandtrader.com and tape on live on All Games Radio.
126000	128000	www.allgames.com
128000	131000	Right after the Bobby Black Wolf show here on Sunday nights.
131000	135000	My name is Rob Roberts. Joining me as always, say hello to the one and only DarkSakura, Jamie Summers.
135000	136000	Hi.
136000	137000	How you doing?
137000	138000	I'm here.
138000	142000	Alright, she's here. She's kicking. She's feisty.
142000	146000	Hopefully we'll hear some feisty snark a little later. No, I don't know. I'm just talking you up.
146000	149000	I'll also say, actually kind of boring tonight in reality.
149000	152000	No, no, no, no, no, no, no, no, no, no, no.
152000	155000	See there's feisty. What?
155000	157000	I knew you had it in you.
157000	159000	Alright, say hello, as well, to the one and only Techmaster, Loki.
159000	160000	Hello.
160000	161000	How you doing, Loki?
161000	162000	Good.
162000	164000	Alright, are you feeling feisty tonight?
164000	166000	Uh, no. I'm starting to get a hang of it.
166000	169000	Oh, I'm sorry. What? Is it something in the air? What you ate?
169000	172000	It's probably allergies or an extra.
172000	173000	That's too bad.
173000	174000	That's usually the one of the two.
174000	177000	Does that have to do with the seasons changing? Because I'll tell you, like overnight.
177000	182460	I know you're only supposed to talk about the weather when you're bored, but here in the OLR headquarters of Sacramento, California
182460	186800	it's been scorching hot and then last week it starts raining and like the the
187800	189800	Climate has completely changed
191200	196620	Allergies have been hitting me a little bit harder lately, but not as hard as they're going to just
197460	202320	You know cuz they're raining and got dry again and kind of warm again. So you get a lot of mold
202320	204080	You know that means though, right?
204080	208400	You get an old ball. No. All right enough weather chat
208400	209960	Let's talk about video games
209960	213680	And of course again join us in our chat room chat that orange on tree calm
213680	215480	If you're listening to us on the podcast
215480	220880	You can always send us emails mailbag at orange laundry calm throughout the week, but consider joining us sometime on a Sunday night
220880	222680	We're always here every week
222680	227700	Just taking away to episode number 300 at the end of this month if you can believe it tonight's episode
228280	233300	297 we're gonna start it off as we always do talking a little bit about our gaming weeks dark soccer
233300	235300	I'll start off with you. How was your gaming week?
235560	241520	My gaming week was a lot of Ragnarok as usual addict. Hey
242780	246800	Okay, mr. World of Warcraft. Hey, what was the last time I said on this show? I played World of Warcraft
246800	248800	When's the last time you actually did?
248880	250880	today, okay
251800	257120	But wait a minute, wait, wait a minute yesterday was the first time in like three weeks, so give me a break
257120	259120	I also watched game shows
259120	261120	Awesome, namely the VP debate
261120	268480	Mm-hmm who wants to be a vice president? Yeah, I don't know. I actually I I won't get into it, but I actually was
269640	276000	Moderately disappointed in one party and moderately impressed by the other party even though I thought they both were kind of I will say this
276080	276720	You know
276720	280340	We'd like to keep our eyes on gaming blogs around the internet and the things they're reporting and of course
280340	283120	I'm sure you guys have talked about or I'm sure you guys have heard about Kotaku
283420	287920	They just ran a story that's towards the top of their feet. It looks like it got pushed at five o'clock today
287920	295220	Sarah Palin in video games and if you haven't seen this article, I'm gonna link it to you guys here in chat and you know
295800	297520	Democrat Republican
297520	299120	Independent I don't care who you are
299120	303720	You've probably seen the jokes about Sarah Palin and hopefully no matter where you stand
303720	307520	I'm not full of nanomachines. You have a sense of humor about it. Look at this
307520	309920	They'd like put her face on all these different
310440	313800	famous video game shots like there's like Tomb Raider Sarah and
313800	320440	And here's Metroid Sarah is the Metroid one actually looks cool and Cortana. Yeah, actually, they're not bad
320440	326180	The Photoshop jobs are actually pretty good. I got to say my favorite one though is uh, you know that one move every zig
326180	332600	Right there from God. What the hell was the game that game all your base are belong to us zero wings. You're wing. Thank you. Oh
333680	335840	My god, that's great. Very nice. I
336720	338720	like Alaskan Avengers
339160	340120	So you can check that out
340120	343800	It looks like it's on Kotaku, but I think it originally comes from a site called pwn or die
344520	349400	Something like that. There you have it. Get your politics on. Hey, no matter where you are, though
349400	351400	Just just vote freaking vote
351520	357440	Play photo the same as one. In fact, I'm feeling politically inspired today because I'm wearing my ECA shirt here
357440	359300	Only the Justin TV folks can see it
359300	360320	I was showing it off earlier
360320	364520	But we have a Justin TV feed that tapes our show even though we're a radio show and not a TV show
364520	366640	So, I don't know why we do it, but the listeners wanted it
366640	371760	So he said all right, if if you want but it's got little controllers on it and it says I got this at PAX
371760	378520	Thanks to Jamie. I'm batting her eyelashes at the ECA booth. It says contrary to popular opinion. These do not make me a killer
380720	385400	How's that because it's supposed to get $5 off because I have my student ID only I didn't have my student ID
385400	389560	And I was like, well crap I could prove I go to school. I have some homework on me
389800	393560	Nice, and so they just gave me another shirt and I paid the full price cool
393560	398800	So Jamie sweet talked her way to my t-shirt. Awesome. All right, so I know how to haggle
401760	404160	What I got some guitar here
404160	408560	I'm not sure here what played um rock band rock band the first one. Mm-hmm because
409080	411840	We had to have get our Jimmy Buffett on this week
412640	417040	And I'll tell you Jimmy Buffett songs are really great when you're out of your brain on Vicodin
417040	422700	Music in general, uh, you know, where do you think drug culture started?
423520	429280	At probably at a Jimmy Buffett concert, but I have to say there's another video and well not really video
429280	435600	But another game related thing going on. What's that my school life? I'm working on an objects in space
436400	441560	Project as in basically just stuff, you know hanging out in open space and whatever and I'm doing a pinball machine
441560	446640	Oh for my art class and my teachers thought it was quite you're gonna take pictures and blog it
446640	449900	Actually, I put it on your Twitter. I'm going to make prints of it
450200	454880	Okay, if it doesn't turn out like utter crap like I feel it will but we still have the space
454880	456800	I've been too lazy on Justin TV
456800	460800	I'm pointing to the space where I kept saying I was gonna get the GameStop whiteboard
461240	464320	Things that what was the things that suck about GameStop or something that we were gonna do
464640	468080	And we saw the space so we could have a picture of it
468080	475040	my husband's told me in no uncertain terms that I have to to have it preserved forever, so I
475040	479320	Figured I'm you know, cuz that's gonna do something for a pinball room. Mm-hmm
479320	485980	So I figured you know, I could do it for the pinball room get a grade for it and maybe people might like it
485980	491120	I don't know. There you go. They just might so alright, so getting a little bit arts
491120	494320	Maybe you could show it in a future video game related art show. Who knows?
494320	498800	I don't think it'd be that good Rob. Oh, you never know. All right, uh Loki. How was your gaming week?
498800	501400	I game week was alright. I played of course
501400	507080	Saints Row in the first one quite a bit because lives been fucked up
507480	511600	For a few days finally started working again around like Wednesday Thursday
512360	519040	But yeah, we were playing some Saints Row multiplayer because it can do system link and you know couldn't play Grand Theft Auto
520040	526840	Then when it started working played more Grand Theft Auto multiplayer because that game is awesome. I actually went back to play some Earth Defense Force
526840	528840	Uh
529560	530920	2017 and
530920	533040	God that game is still very hard
533680	539000	Still very very very chance of an Earth Defense Force 2018 someday. No
541120	544000	Let's see, what else did I play? Oh, I also played
544800	550080	Mercenaries 2 some more did another co-op session with my friend and that was pretty fun
550080	557640	And then of course, you know the the big one I've been playing this week Saints Row 2. Oh my god. This game is awesome
